Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win
2017-11-18,DEM,PIN,6,6,111.43333333333334,106.61666666666667,119.4,120.31666666666666,0.5338333333333334,0.5088333333333334,0.5638333333333333,0.5651666666666667,0.1641666666666666,0.1283333333333333,0.1526666666666666,0.1465,0.2736666666666667,0.251,0.2699999999999999,0.2456666666666666,0.2558333333333333,0.18,0.2163333333333333,0.2263333333333333,51.6,49.333333333333336,64.6,61.866666666666674,112.82,103.08,124.44,121.4,0.5386,0.5002,0.5900000000000001,0.5782,0.1558,0.1377999999999999,0.142,0.1434,0.2914,0.244,0.2593999999999999,0.2414,0.227,0.1621999999999999,0.2196,0.193,53.64,47.080000000000005,71.22,65.44000000000001,1.56,2.35,1.6,2.26,-3.5,1.83,1.83,-3.5,1.83,1.83,77.0,70.0,-7.0,0.37877044872179644,-0.3528460545029154,-0.3528460545029154,10.992812302198345,0.3621707697600386,0.3621707697600386,1.0,1.0,1,0.579818495252942,0.5790049039553566
2017-11-19,YES,GAZ,6,6,112.46666666666664,109.36666666666667,117.63333333333333,128.46666666666667,0.5575,0.5195,0.5858333333333333,0.5811666666666667,0.1811666666666666,0.1266666666666666,0.1856666666666666,0.1014999999999999,0.2915,0.2056666666666666,0.2591666666666667,0.2464999999999999,0.2463333333333333,0.1925,0.287,0.2616666666666666,49.78333333333333,52.83333333333332,60.866666666666674,76.23333333333333,117.21999999999998,114.2,124.24,130.07999999999998,0.5831999999999999,0.5368,0.6194,0.5912,0.1786,0.1108,0.184,0.1012,0.2832,0.1968,0.2775999999999999,0.2364,0.2638,0.211,0.3116,0.2739999999999999,52.74000000000001,57.64,66.88,76.92,1.56,2.31,1.29,3.41,-4.5,1.83,1.83,-8.5,1.83,1.83,91.0,84.0,-7.0,-11.377152988022333,0.6105875363413579,0.25544782233191576,11.263172892834092,0.7291352156238944,0.6007627470823464,1.0,0.0,1,0.579818495252942,0.8431609649554325
2017-11-19,ESK,FEN,6,6,110.59999999999998,128.91666666666666,106.68333333333334,108.51666666666668,0.4866666666666666,0.6133333333333334,0.4929999999999999,0.5233333333333333,0.1786666666666666,0.139,0.1378333333333333,0.1594999999999999,0.3056666666666667,0.2163333333333333,0.2968333333333333,0.2685,0.2553333333333333,0.2478333333333333,0.1581666666666666,0.2921666666666667,55.1,67.10000000000001,54.05,45.866666666666674,108.94,127.54,105.42,108.82,0.4735999999999999,0.615,0.4854,0.515,0.1876,0.1464,0.1297999999999999,0.1505999999999999,0.3116,0.2012,0.2852,0.2722,0.2512,0.2588,0.1648,0.3027999999999999,54.44000000000001,67.67999999999999,54.86,48.16,3.51,1.27,3.11,1.34,9.5,1.83,1.83,5.5,1.8,1.86,66.0,85.0,19.0,10.161728562779764,-0.05926807554423306,-0.4175302324338313,11.16500842491337,0.47638025738414214,0.3382282858899606,0.0,0.0,0,-0.9202827531436925,0.1658815006347187
2017-11-19,TOF,EFE,6,6,123.26666666666664,123.78333333333336,109.93333333333334,117.01666666666664,0.6196666666666667,0.56,0.5505,0.5145,0.1943333333333333,0.1366666666666667,0.1889999999999999,0.15,0.2636666666666667,0.331,0.2779999999999999,0.3281666666666666,0.2686666666666666,0.263,0.3256666666666667,0.2708333333333333,63.95000000000001,68.7,46.96666666666667,55.03333333333333,118.68,125.56,107.52,115.56,0.6108,0.5720000000000001,0.5434,0.507,0.203,0.1316,0.2026,0.1638,0.2422,0.3438,0.2704,0.3366,0.2848,0.237,0.3322,0.2712,60.82000000000001,73.64000000000001,46.08,53.92,1.98,1.77,1.99,1.75,1.0,1.83,1.83,1.5,1.86,1.8,80.0,69.0,-11.0,-6.675982783336105,0.6896353026160994,0.7345569316818418,11.13049571884969,0.7546400980169814,0.7685358869688952,1.0,1.0,1,0.020202707317519466,0.8514662311927556
2017-11-19,UUB,BVS,6,6,97.23333333333332,107.86666666666667,105.3,112.38333333333333,0.4888333333333333,0.5288333333333333,0.5206666666666666,0.5293333333333333,0.2138333333333333,0.1728333333333333,0.1919999999999999,0.165,0.2426666666666666,0.2628333333333333,0.3141666666666667,0.2749999999999999,0.2716666666666667,0.2239999999999999,0.1633333333333333,0.2341666666666666,40.23333333333333,47.133333333333326,53.6,48.45,99.76,108.04,108.61999999999998,107.7,0.503,0.5216000000000001,0.539,0.5142,0.2178,0.1666,0.1916,0.1776,0.2578,0.2653999999999999,0.3104,0.2716,0.2932,0.221,0.1641999999999999,0.2424,42.12,49.68,57.32000000000001,45.3,2.21,1.61,2.21,1.61,1.5,1.83,1.83,2.5,1.83,1.83,71.0,89.0,18.0,-0.2013323887329843,0.15536328791483706,0.24668188558788737,10.950671883730832,0.5617035095170558,0.5973759130073477,0.0,0.0,0,-0.1906203596086497,0.432484923892578
2017-11-28,EFE,UUB,7,7,120.54285714285716,98.12857142857142,117.04285714285712,108.78571428571428,0.5382857142857144,0.4948571428571428,0.5192857142857142,0.5331428571428571,0.1442857142857143,0.2041428571428571,0.1515714285714285,0.1832857142857142,0.346,0.2294285714285714,0.3207142857142857,0.3107142857142858,0.2605714285714285,0.2882857142857143,0.2598571428571428,0.1781428571428571,66.2,39.285714285714285,56.871428571428574,56.02857142857143,121.7,100.58,116.06000000000002,111.14,0.5472,0.5162,0.5166000000000001,0.5578000000000001,0.1438,0.2005999999999999,0.1644,0.1906,0.3644,0.2251999999999999,0.3318,0.2948,0.2282,0.3006,0.252,0.1906,72.64,39.24,58.1,56.6,1.08,7.0,1.07,7.69,-13.5,1.83,1.83,-13.5,1.76,1.9,97.0,84.0,-13.0,-10.847510590216118,-0.2358720501727568,-0.2358720501727568,11.245458746982328,0.40681069432590017,0.40681069432590017,0.0,0.0,1,2.5257286443082547,0.8947309368010136
2017-11-28,FEN,DEM,7,7,128.27142857142854,113.84285714285716,106.81428571428572,119.0,0.6247142857142858,0.5655714285714286,0.5115714285714286,0.5582857142857143,0.138,0.1645714285714285,0.1701428571428571,0.1427142857142857,0.2025714285714286,0.2405714285714286,0.2842857142857143,0.2722857142857143,0.2274285714285714,0.2591428571428572,0.2842857142857143,0.2021428571428571,68.45714285714287,52.51428571428572,44.48571428571429,61.42857142857142,129.48,119.36,104.06000000000002,125.36,0.6536000000000001,0.5880000000000001,0.4968,0.5934,0.1412,0.1372,0.1716,0.1258,0.1652,0.2392,0.2814,0.2566,0.2218,0.2448,0.2921999999999999,0.1858,73.6,56.56,44.16,67.73999999999998,1.02,11.92,1.02,12.99,-18.5,1.83,1.83,-19.0,1.83,1.83,82.0,59.0,-23.0,-15.301954106046912,-0.2896750797095578,-0.3349644672473164,11.040113968932374,0.3860880060156896,0.36889098273911974,1.0,1.0,1,3.912023005428145,0.9600498074293506
2017-11-29,GAZ,TOF,7,7,111.52857142857144,122.4,129.3857142857143,108.67142857142858,0.541,0.6094285714285714,0.5828571428571429,0.5301428571428571,0.1361428571428571,0.1895714285714285,0.1018571428571428,0.1891428571428571,0.2059999999999999,0.2654285714285714,0.2552857142857143,0.3005714285714286,0.1999999999999999,0.258,0.2751428571428572,0.3142857142857143,52.49999999999999,64.51428571428572,74.34285714285716,47.57142857142857,117.76,118.7,136.02,107.86,0.5724,0.6176,0.6146,0.5319999999999999,0.1264,0.208,0.1076,0.1941999999999999,0.196,0.2238,0.2612,0.295,0.2328,0.2966,0.304,0.3112,57.44000000000001,59.56000000000002,77.92,46.720000000000006,2.52,1.5,2.75,1.41,4.5,1.83,1.83,5.5,1.86,1.8,69.0,87.0,18.0,12.423592010981723,-0.7034742565028872,-0.6146920153769048,11.263513821204349,0.24103172097294417,0.2695085243551469,0.0,0.0,0,-0.41871033485818504,0.06071250826304217
2017-11-29,GAL,YES,7,7,111.21428571428572,115.67142857142856,107.2,118.61428571428571,0.5202857142857144,0.5625714285714285,0.5162857142857142,0.5978571428571428,0.1662857142857143,0.1701428571428571,0.1825714285714285,0.1867142857142857,0.3201428571428571,0.2938571428571429,0.278,0.2518571428571429,0.16,0.262,0.2137142857142857,0.281,58.642857142857146,51.67142857142857,53.0,59.38571428571429,112.6,121.58,113.44,127.24,0.5294000000000001,0.5866,0.5568000000000001,0.638,0.1609999999999999,0.1634,0.186,0.1792,0.3362,0.2966,0.2592,0.2675999999999999,0.1304,0.2804,0.2188,0.3114,58.94,53.040000000000006,59.66000000000001,64.35999999999999,1.28,3.46,1.24,3.8,-7.5,1.83,1.83,-7.5,1.83,1.83,106.0,84.0,-22.0,-3.510403796328414,-0.3659927072079242,-0.3659927072079242,10.900753280324396,0.3572569264506553,0.3572569264506553,1.0,1.0,1,1.2729656758128873,0.6584985064832732
2017-11-29,IBB,SAK,7,7,119.02857142857144,105.71428571428574,121.24285714285716,108.74285714285716,0.5711428571428572,0.5157142857142858,0.6105714285714285,0.564,0.1777142857142857,0.1904285714285714,0.1947142857142857,0.1747142857142857,0.336,0.3131428571428571,0.2764285714285714,0.1712857142857143,0.278,0.2258571428571428,0.2681428571428572,0.279,60.74285714285714,45.91428571428572,60.75714285714285,47.48571428571429,121.64,106.06,126.84,109.56000000000002,0.5918,0.5224,0.6426000000000001,0.5740000000000001,0.1803999999999999,0.1936,0.1938,0.1742,0.3394,0.3238,0.2712,0.1614,0.307,0.2213999999999999,0.2822,0.2598,63.08,44.98,64.7,47.28,1.42,2.7,1.29,3.38,-5.0,1.83,1.83,-7.5,1.83,1.83,58.0,69.0,11.0,0.06602700515272675,-0.4483778935314515,-0.6696449204715962,11.298565514130035,0.3270301723609944,0.2516851971877574,0.0,0.0,0,0.8675005677047233,0.5050171445367578
2017-11-29,DBI,ESK,7,7,110.17142857142856,108.6,108.0,109.21428571428572,0.5352857142857143,0.4801428571428571,0.5107142857142858,0.5215714285714286,0.1585714285714285,0.1865714285714285,0.1738571428571428,0.137,0.2255714285714285,0.3161428571428571,0.3052857142857142,0.2715714285714286,0.3128571428571429,0.2527142857142857,0.2484285714285714,0.1505714285714285,50.98571428571428,52.4,48.27142857142858,57.271428571428565,110.23999999999998,109.74,102.94,112.74,0.5528000000000001,0.4804,0.4894,0.5398,0.1694,0.193,0.162,0.1177999999999999,0.1725999999999999,0.3226,0.3006,0.2471999999999999,0.319,0.2648,0.2566,0.1612,52.32000000000001,55.0,43.06,63.540000000000006,1.21,4.15,1.16,4.78,-9.5,1.83,1.83,-9.5,1.83,1.83,90.0,83.0,-7.0,-9.442576555414778,-0.005093764745130231,-0.005093764745130231,11.273281641073089,0.49796883125376523,0.49796883125376523,0.0,0.0,1,1.5606477482646686,0.8457197953284237
2017-11-30,PIN,TRA,7,7,108.04285714285716,123.11428571428571,121.45714285714288,118.74285714285712,0.5111428571428571,0.5762857142857143,0.5924285714285714,0.5597142857142857,0.1218571428571428,0.1602857142857142,0.1494285714285714,0.1414285714285714,0.256,0.2991428571428571,0.2165714285714285,0.3157142857142857,0.171,0.2731428571428571,0.2338571428571428,0.198,48.34285714285714,64.3,61.31428571428573,61.21428571428571,105.36,128.66000000000005,125.72,117.82,0.51,0.5948,0.631,0.5676,0.1399999999999999,0.1612,0.1538,0.1476,0.2644,0.3067999999999999,0.2074,0.3254,0.1444,0.3094,0.2216,0.18,43.96,68.42,66.74,58.18000000000001,1.62,2.2,1.55,2.35,-2.5,1.83,1.83,-3.0,1.83,1.83,79.0,78.0,-1.0,3.5815412972511695,-0.5336289316053331,-0.5775017679080752,11.396573418453668,0.2969089315740424,0.2819206236211038,0.0,0.0,1,0.47803580094299963,0.30695861872737623
2017-11-30,BVS,BES,7,7,110.9857142857143,116.14285714285714,111.11428571428571,109.37142857142858,0.5401428571428571,0.5844285714285713,0.5295714285714286,0.533,0.1668571428571428,0.1674285714285714,0.1622857142857142,0.2014285714285714,0.2667142857142857,0.2424285714285714,0.2571428571428571,0.2714285714285714,0.2301428571428571,0.2584285714285714,0.2561428571428571,0.2748571428571428,50.48571428571428,60.61428571428571,46.32857142857143,51.81428571428571,116.42,115.38,109.88000000000002,108.58,0.5589999999999999,0.5998,0.5389999999999999,0.5326,0.1544,0.1724,0.1654,0.212,0.2614,0.2212,0.2367999999999999,0.2612,0.2498,0.2702,0.2862,0.308,57.16,57.720000000000006,45.34,49.56,1.64,2.17,1.68,2.1,-3.0,1.83,1.83,-2.5,1.8,1.86,83.0,87.0,4.0,-0.9775670810700676,-0.18496401405452287,-0.13923591787806547,10.934196736959702,0.4266633538490717,0.44465781909607893,0.0,0.0,0,0.44628710262841964,0.5428512725431107
2017-12-02,DEM,ESK,8,8,110.475,108.6625,119.2125,110.35,0.5625,0.4817499999999999,0.5635,0.518875,0.167875,0.17475,0.139625,0.1362499999999999,0.21975,0.304875,0.261,0.27925,0.242,0.2505,0.1846249999999999,0.152875,50.3875,54.337500000000006,62.7375,59.475,112.94,109.68,125.12,114.0,0.5831999999999999,0.482,0.5952,0.5426,0.1522,0.1672,0.1232,0.118,0.2078,0.3012,0.246,0.235,0.2304,0.2588,0.1291999999999999,0.1506,53.78,57.98,69.35999999999999,63.56,1.59,2.29,1.73,2.03,-2.5,1.83,1.83,-1.5,1.83,1.83,72.0,79.0,7.0,-0.48665211224846416,-0.17914879918825952,-0.09016825078023993,11.238411292033266,0.42894403107494705,0.4640934739242974,0.0,0.0,0,0.5276327420823718,0.37727360740460614
2017-12-02,UUB,GAZ,8,8,99.525,110.475,110.9625,129.4625,0.5041249999999999,0.54625,0.54525,0.5876250000000001,0.203,0.150875,0.179875,0.105875,0.22575,0.207375,0.302125,0.261375,0.291,0.208875,0.174,0.273125,41.525000000000006,51.1375,58.0125,73.1875,100.32,117.74,115.32,134.1,0.515,0.5926,0.5838,0.6154,0.187,0.154,0.185,0.1081999999999999,0.2112,0.1978,0.2673999999999999,0.2788,0.2758,0.2262,0.1844,0.3026,40.8,57.18000000000001,61.42,74.04,1.3,3.32,1.34,3.08,-8.0,1.83,1.83,-5.5,1.86,1.8,67.0,75.0,8.0,-8.5437282643798,0.04828733601961693,0.2703069512528603,11.260266338961166,0.5192474496551458,0.6064863032291123,0.0,0.0,0,1.203972804325936,0.6233269008133429
2017-12-02,IBB,DBI,8,8,114.7625,111.1875,118.7,108.1375,0.5445,0.530875,0.600625,0.5085,0.1756249999999999,0.155125,0.19775,0.163625,0.3375,0.239,0.26325,0.295375,0.2745,0.294875,0.2815,0.24675,56.775000000000006,53.975,59.675,50.725,111.88,112.84,115.1,102.64,0.5267999999999999,0.5528000000000001,0.5996,0.473,0.178,0.1588,0.203,0.1278,0.3142,0.1634,0.2236,0.2918,0.3203999999999999,0.3176,0.2792,0.2168,56.64,57.74000000000001,57.5,46.760000000000005,2.77,1.41,2.53,1.48,5.0,1.83,1.83,4.5,1.8,1.86,75.0,72.0,-3.0,-1.9743083296359107,0.6255351064277835,0.5806894330747933,11.149347587322145,0.7340579077481362,0.719153980915644,1.0,1.0,1,-0.5709795465857378,0.8319062904750328
2017-12-02,TOF,GAL,8,8,123.35,115.325,107.975,108.075,0.6108750000000001,0.536875,0.53675,0.52125,0.182625,0.157375,0.1972499999999999,0.1801249999999999,0.27025,0.323,0.2901249999999999,0.283375,0.258125,0.153375,0.308875,0.21725,64.5875,63.1125,46.825,52.650000000000006,122.04,115.34,106.9,114.78000000000002,0.6248,0.542,0.5306,0.563,0.183,0.16,0.1985999999999999,0.1814,0.2294,0.3359999999999999,0.3068,0.2718,0.2692,0.1352,0.2854,0.2272,62.1,62.74000000000001,45.400000000000006,59.220000000000006,1.33,3.13,1.48,2.54,-6.0,1.83,1.83,-4.5,1.83,1.83,97.0,90.0,-7.0,-8.132084361083981,0.19632842162534397,0.3344527087376475,10.859784556067307,0.5777865104785072,0.6309160851216142,1.0,1.0,1,1.108662624521611,0.7905683622392721
2017-12-03,SAK,BVS,8,8,105.1125,112.1875,105.76250000000002,113.025,0.517625,0.54375,0.53825,0.543875,0.194,0.16775,0.173,0.1565,0.295375,0.269625,0.193375,0.242,0.2445,0.238,0.275375,0.247375,46.6875,51.75,45.175,49.5875,103.43999999999998,116.16,105.58,111.36,0.5066,0.5546,0.5252,0.5548,0.187,0.1629999999999999,0.164,0.1654,0.294,0.2724,0.1958,0.2178,0.2489999999999999,0.2394,0.258,0.2846,45.4,56.52,44.440000000000005,49.94,2.25,1.59,1.99,1.76,3.5,1.83,1.83,1.5,1.8,1.86,81.0,76.0,-5.0,-2.3215620267435337,0.5283937477604576,0.3468638609936131,11.017469550723536,0.7012784201638974,0.6355856366253951,1.0,1.0,1,-0.22314355131420976,0.5658669106228711
2017-12-03,TRA,FEN,8,8,120.95,127.325,117.2875,104.325,0.56575,0.621625,0.5578750000000001,0.51525,0.16225,0.1355,0.149125,0.17275,0.29625,0.2,0.317875,0.258,0.26825,0.20675,0.1845,0.264,63.1375,68.88749999999999,60.5625,43.3625,117.9,125.7,112.5,100.8,0.5439999999999999,0.6502000000000001,0.54,0.5086,0.1618,0.1386,0.1536,0.1866,0.2802,0.1584,0.2972,0.2546,0.2782,0.181,0.1614,0.2557999999999999,61.8,71.08,57.14000000000001,42.67999999999999,4.35,1.19,4.44,1.18,8.5,1.83,1.83,9.5,1.8,1.86,90.0,119.0,29.0,9.13597063617956,-0.05741614732039157,0.03286498211241571,11.07651185006786,0.47711746972997027,0.5131027991564726,0.0,0.0,0,-1.2089603458369749,0.1874283771768885
