Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread
2017-12-02,PAOK,KOL,6,6,108.81666666666666,101.08333333333331,110.21666666666664,104.91666666666669,0.4843333333333333,0.4848333333333333,0.5383333333333333,0.5051666666666667,0.178,0.1625,0.1663333333333333,0.1674999999999999,0.3075,0.2378333333333333,0.2495,0.2133333333333333,0.3193333333333334,0.208,0.2925,0.309,51.21666666666666,46.65,52.68333333333334,52.48333333333333,110.62,102.06000000000002,110.66,106.96,0.4868,0.4836,0.5357999999999999,0.5164,0.1698,0.1498,0.1558,0.177,0.3156,0.2542,0.2494,0.1914,0.3018,0.2215999999999999,0.3036,0.3369999999999999,53.64,47.6,51.84,53.54,-8.5,1.9,1.9,-7.0,1.9,1.9,70.0,56.0,-14.0,-5.087505189301869
2017-12-03,LAV,ATH,6,6,117.28333333333332,112.58333333333331,101.51666666666668,99.61666666666667,0.5316666666666666,0.5258333333333333,0.4846666666666667,0.4796666666666667,0.1403333333333333,0.1693333333333333,0.1826666666666666,0.1971666666666666,0.3208333333333333,0.2506666666666666,0.2546666666666666,0.3071666666666666,0.246,0.2946666666666666,0.3115,0.218,62.66666666666666,56.2,39.46666666666667,46.333333333333336,118.42,110.16,103.22,99.82,0.5266,0.51,0.492,0.4800000000000001,0.134,0.1676,0.1734,0.212,0.3368,0.2557999999999999,0.2429999999999999,0.3114,0.2236,0.2764,0.329,0.2378,63.88,52.0,40.92,46.04,4.5,1.9,1.9,3.5,1.95,1.8,80.0,72.0,-8.0,-11.601364130437483
2017-12-03,OLY,AMA,6,6,117.45,104.75,87.78333333333335,112.83333333333331,0.5633333333333334,0.4666666666666666,0.4136666666666667,0.5156666666666666,0.1638333333333333,0.1606666666666666,0.1653333333333333,0.1531666666666666,0.2331666666666666,0.2845,0.2883333333333333,0.2701666666666666,0.2301666666666666,0.2858333333333333,0.1661666666666666,0.3038333333333333,66.78333333333333,44.23333333333334,28.11666666666667,57.54999999999999,120.46,104.14,83.96,118.7,0.583,0.4680000000000001,0.4044,0.5496,0.1634,0.1776,0.1652,0.1474,0.221,0.3014,0.277,0.2784,0.2235999999999999,0.2978,0.1541999999999999,0.2915999999999999,70.35999999999999,42.04,26.140000000000004,61.88,-37.0,1.9,1.9,-35.5,1.86,1.86,97.0,76.0,-21.0,-25.650441712944144
2017-12-04,PAN,ARI,6,6,121.75,102.98333333333332,92.68333333333334,117.05,0.5821666666666667,0.4778333333333333,0.4384999999999999,0.5186666666666667,0.138,0.1644999999999999,0.1965,0.1336666666666666,0.2623333333333333,0.2911666666666667,0.2955,0.3155,0.225,0.2565,0.2366666666666666,0.2423333333333333,74.38333333333334,45.9,36.46666666666666,63.366666666666674,124.72,103.86,90.73999999999998,115.51999999999998,0.6066,0.4777999999999999,0.4332,0.5014000000000001,0.1324,0.1727999999999999,0.2026,0.1248,0.2458,0.2922,0.2958,0.3336,0.2248,0.284,0.2313999999999999,0.2136,81.66,45.52,33.980000000000004,60.6,-35.0,1.9,1.9,-32.5,1.86,1.86,87.0,56.0,-31.0,-26.960437381945678
2017-12-09,RETH,PROM,7,7,106.77142857142856,114.65714285714286,112.94285714285714,103.64285714285714,0.5062857142857143,0.5599999999999999,0.5455714285714286,0.526,0.1615714285714285,0.1798571428571428,0.1771428571428571,0.2091428571428571,0.2642857142857143,0.2972857142857142,0.2312857142857142,0.2745714285714286,0.2789999999999999,0.224,0.23,0.2132857142857143,50.22857142857144,61.55714285714287,58.48571428571428,47.82857142857143,104.48,114.66,114.18,103.8,0.5032,0.5296,0.5562,0.5404000000000001,0.172,0.1546,0.1754,0.2115999999999999,0.2387999999999999,0.348,0.2326,0.2464,0.255,0.2046,0.2314,0.1742,48.4,61.52,62.9,50.98,1.0,1.9,1.9,-1.5,1.95,1.8,82.0,78.0,-4.0,3.511885521718395
2017-12-09,LAV,PAI,7,7,115.3142857142857,103.54285714285712,100.31428571428572,121.64285714285714,0.521,0.519,0.4678571428571429,0.5484285714285714,0.1517142857142857,0.1949999999999999,0.1824285714285714,0.1314285714285714,0.3142857142857142,0.2558571428571428,0.2672857142857143,0.297,0.2774285714285714,0.2527142857142856,0.3228571428571428,0.263,60.771428571428565,46.18571428571428,39.34285714285715,64.45714285714286,117.76,108.24,97.24,120.28,0.5237999999999999,0.5356000000000001,0.449,0.5488,0.1564,0.18,0.1771999999999999,0.1414,0.316,0.2715999999999999,0.2702,0.3,0.2795999999999999,0.2412,0.309,0.2558,65.05999999999999,50.64,37.42,61.4,-10.5,1.9,1.9,-14.5,1.86,1.86,83.0,73.0,-10.0,-22.972095421504136
2017-12-09,AMA,PAOK,7,7,104.71428571428572,108.6,115.77142857142856,106.7285714285714,0.469,0.4828571428571428,0.534,0.5131428571428571,0.1632857142857142,0.1875714285714285,0.1568571428571428,0.1667142857142857,0.2735714285714286,0.3135714285714285,0.2844285714285714,0.2667142857142857,0.2942857142857143,0.3138571428571429,0.3112857142857143,0.2851428571428571,43.60000000000001,50.47142857142857,60.11428571428571,48.871428571428574,100.34,111.84,119.32,103.48,0.4551999999999999,0.498,0.5626,0.496,0.186,0.1696,0.1529999999999999,0.1704,0.283,0.3141999999999999,0.2857999999999999,0.2594,0.3041999999999999,0.2825999999999999,0.261,0.3064,39.4,55.05999999999999,64.5,42.86,4.0,1.9,1.9,3.5,1.86,1.86,87.0,91.0,4.0,5.03866397390004
2017-12-09,KOL,LAR,7,7,98.9,100.15714285714286,105.25714285714284,108.1,0.4672857142857142,0.4621428571428571,0.5007142857142857,0.5328571428571429,0.1634285714285714,0.1699999999999999,0.1785714285714285,0.1942857142857142,0.2567142857142857,0.2702857142857143,0.2328571428571428,0.2611428571428572,0.2127142857142857,0.2742857142857143,0.305,0.2441428571428571,43.7,45.48571428571429,51.55714285714286,55.85714285714285,95.22,92.86,109.76,109.02,0.4476,0.4347999999999999,0.5167999999999999,0.5052,0.157,0.1846,0.1833999999999999,0.1682,0.2582,0.248,0.2293999999999999,0.2928,0.2332,0.2652,0.3177999999999999,0.243,40.440000000000005,39.04,56.120000000000005,57.52,-7.5,1.9,1.9,-8.5,1.86,1.86,94.0,74.0,-20.0,-6.888516356763931
2017-12-09,ARI,KYM,7,7,99.71428571428572,106.05714285714284,118.11428571428571,122.74285714285716,0.4704285714285715,0.529,0.515,0.5815714285714285,0.1655714285714285,0.1754285714285714,0.1329999999999999,0.1571428571428571,0.284,0.2827142857142857,0.3141428571428571,0.3091428571428571,0.2292857142857143,0.2148571428571428,0.2524285714285714,0.2771428571428571,44.285714285714285,43.371428571428574,65.94285714285715,69.94285714285714,95.28,113.72,119.06,124.98000000000002,0.4466,0.574,0.5058,0.5928,0.1747999999999999,0.1768,0.129,0.148,0.299,0.2636,0.319,0.3324,0.1989999999999999,0.2375999999999999,0.239,0.253,41.22,50.040000000000006,68.17999999999999,71.28,-4.0,1.9,1.9,-4.5,1.8,1.95,60.0,71.0,11.0,-5.07775422755346
2017-12-10,ARIS,PAN,7,7,86.9142857142857,122.14285714285714,100.52857142857142,90.88571428571429,0.419,0.5694285714285715,0.4515714285714285,0.4367142857142857,0.2118571428571428,0.1367142857142857,0.1515714285714286,0.193,0.2771428571428571,0.2685714285714285,0.2691428571428571,0.2877142857142857,0.2275714285714285,0.2375714285714285,0.2324285714285714,0.2122857142857142,34.47142857142857,75.38571428571429,46.07142857142857,36.2,86.0,125.28,100.8,86.52000000000001,0.426,0.593,0.4478,0.4348000000000001,0.2127999999999999,0.1389999999999999,0.1466,0.1877999999999999,0.2658,0.243,0.2901999999999999,0.2726,0.2076,0.242,0.2264,0.1692,32.84,83.75999999999999,46.93999999999999,33.12,12.5,1.9,1.9,12.5,1.86,1.86,70.0,88.0,18.0,25.6492268344147
2017-12-10,ATH,OLY,7,7,109.8,119.72857142857144,100.17142857142858,90.17142857142858,0.5031428571428571,0.5748571428571428,0.4764285714285714,0.4235714285714286,0.171,0.166,0.2004285714285714,0.1672857142857143,0.2638571428571428,0.2527142857142856,0.3025714285714285,0.2768571428571428,0.3084285714285714,0.2481428571428571,0.2534285714285714,0.1917142857142857,53.68571428571429,68.02857142857142,46.771428571428565,29.785714285714285,110.4,122.6,101.54,88.7,0.491,0.6018000000000001,0.48,0.424,0.1533999999999999,0.1616,0.2085999999999999,0.178,0.2778,0.2428,0.29,0.2489999999999999,0.3008,0.2314,0.293,0.2048,53.2,70.14,47.68,29.86,7.0,1.9,1.9,8.5,1.83,1.9,66.0,62.0,-4.0,13.15984329571247
2017-12-16,PAOK,ATH,8,8,108.5625,107.525,106.3375,98.4125,0.4822499999999999,0.492125,0.5115000000000001,0.472625,0.185,0.1687499999999999,0.16675,0.197875,0.3025,0.25975,0.267875,0.27725,0.3249999999999999,0.305875,0.2714999999999999,0.2485,51.7875,52.4125,48.650000000000006,45.0625,105.88,107.5,99.8,99.38,0.4641999999999999,0.4726,0.4784,0.4708,0.1766,0.1552,0.1686,0.2,0.2904,0.2852,0.267,0.2656,0.2976,0.3196,0.2513999999999999,0.2937999999999999,52.220000000000006,49.72,43.6,44.52,3.0,1.9,1.9,1.5,1.95,1.8,86.0,65.0,-21.0,-0.48150917396024795
2017-12-16,KYM,ARIS,8,8,105.1,88.26249999999999,117.8,103.3125,0.518875,0.428,0.55325,0.464875,0.17775,0.2115,0.15825,0.150125,0.287375,0.28075,0.304625,0.27225,0.2085,0.229875,0.27475,0.22325,44.8,36.275,65.625,49.1125,109.0,85.96000000000001,114.0,106.06,0.546,0.426,0.5344,0.4826,0.1804,0.216,0.1548,0.147,0.28,0.2848,0.3182,0.2712,0.1802,0.195,0.2389999999999999,0.209,52.32000000000001,33.14,63.31999999999999,52.58,-1.0,1.9,1.9,1.5,1.76,2.0,94.0,69.0,-25.0,0.24166833057482773
2017-12-16,LAR,AMA,8,8,100.0125,104.575,110.3125,114.8375,0.4796249999999999,0.472875,0.548875,0.5269999999999999,0.18225,0.16375,0.200125,0.158125,0.25925,0.273875,0.267625,0.277,0.2608749999999999,0.2794999999999999,0.2475,0.32275,44.6,44.0375,58.4875,60.225,98.52,99.16,109.96,119.92,0.4918,0.4599999999999999,0.5178,0.5598000000000001,0.2002,0.189,0.181,0.1614,0.2251999999999999,0.2826,0.3077999999999999,0.2794,0.252,0.279,0.2668,0.2972,42.64,36.99999999999999,55.58,64.72,-4.5,1.9,1.9,-4.5,1.86,1.86,82.0,78.0,-4.0,-6.467729628036908
2017-12-16,PAI,ARI,8,8,104.025,97.65,121.7,115.65,0.513625,0.4559999999999999,0.5526249999999999,0.5066250000000001,0.1927499999999999,0.165625,0.12975,0.140625,0.269625,0.282625,0.283875,0.314875,0.249375,0.2328749999999999,0.27325,0.241375,46.6625,43.175,64.125,64.55,106.36,97.44,119.3,114.32,0.512,0.4455999999999999,0.5429999999999999,0.4908,0.1803999999999999,0.1598,0.1328,0.1394,0.2968,0.3074,0.294,0.3164,0.2222,0.2155999999999999,0.247,0.2124,49.52,46.260000000000005,59.8,64.22,-4.0,1.9,1.9,-4.5,1.86,1.86,82.0,76.0,-6.0,-4.762310368668921
2017-12-17,PAN,RETH,8,8,122.225,107.725,91.7375,112.425,0.5680000000000001,0.518,0.4435,0.53775,0.137125,0.1639999999999999,0.195,0.175875,0.27175,0.2485,0.29,0.253125,0.2277499999999999,0.299125,0.2165,0.242875,74.7625,50.5125,37.7875,58.3,125.62,107.98,91.92,114.71999999999998,0.585,0.5248,0.4695999999999999,0.5514,0.1316,0.1636,0.1915999999999999,0.18,0.2542,0.2219999999999999,0.2746,0.275,0.2434,0.301,0.1718,0.2592,80.52000000000001,49.12,38.82,62.11999999999999,-24.5,1.9,1.9,-22.5,1.86,1.86,91.0,69.0,-22.0,-25.190264928565405
2017-12-17,OLY,LAV,8,8,115.525,116.1625,90.35,101.2,0.5587500000000001,0.528625,0.4225,0.468875,0.16775,0.1475,0.1654999999999999,0.18175,0.233625,0.299,0.271125,0.279625,0.243875,0.285875,0.20375,0.3107499999999999,63.6625,60.89999999999999,31.5,40.675,115.4,122.88,92.54,99.14,0.5864,0.5633999999999999,0.435,0.446,0.1691999999999999,0.1524,0.1604,0.174,0.1961999999999999,0.2765999999999999,0.249,0.3011999999999999,0.2148,0.2994,0.2274,0.2924,61.84000000000001,68.97999999999999,36.52,37.94,-20.5,1.9,1.9,-18.5,1.86,1.86,91.0,62.0,-29.0,-9.364357021041252
2017-12-17,PROM,KOL,8,8,113.925,102.2625,104.9875,104.475,0.550375,0.4915,0.53525,0.513375,0.17825,0.173125,0.205625,0.1897499999999999,0.310875,0.26375,0.2574999999999999,0.2264999999999999,0.237625,0.2199999999999999,0.241625,0.28775,60.9875,47.85,48.4125,49.9125,111.02,99.32,103.32,107.66,0.504,0.4814,0.5416000000000001,0.5419999999999999,0.1558,0.1802,0.2128,0.2065999999999999,0.3848,0.2694,0.2259999999999999,0.2102,0.1934,0.2429999999999999,0.198,0.2908,58.96,43.84,50.36,51.98,-7.5,1.9,1.9,-7.5,1.86,1.86,76.0,80.0,4.0,-13.22491527159303
2017-12-30,LAV,PAOK,9,9,113.27777777777776,109.56666666666666,104.65555555555557,104.4,0.5213333333333333,0.4888888888888888,0.4844444444444444,0.4963333333333334,0.1504444444444444,0.1811111111111111,0.1793333333333333,0.171,0.2824444444444445,0.3087777777777777,0.2846666666666667,0.2666666666666667,0.2787777777777778,0.3029999999999999,0.2874444444444444,0.287,57.42222222222222,53.04444444444445,45.388888888888886,46.91111111111112,113.3,106.92,104.38000000000002,92.52,0.5256000000000001,0.4816,0.4747999999999999,0.437,0.1552,0.1806,0.1798,0.1894,0.2432,0.3021999999999999,0.309,0.265,0.3166,0.2683999999999999,0.2424,0.25,58.18000000000001,54.86,46.2,36.82,-2.0,1.9,1.9,-2.5,1.8,1.95,90.0,72.0,-18.0,-2.0340509264071147
2017-12-30,ATH,LAR,9,9,105.45555555555556,100.3,100.54444444444444,108.9,0.4791111111111111,0.4855555555555556,0.4803333333333334,0.5443333333333333,0.1727777777777777,0.1912222222222222,0.1925555555555555,0.2001111111111111,0.2594444444444445,0.2635555555555555,0.2863333333333333,0.2545555555555555,0.3175555555555556,0.2628888888888888,0.235,0.2425555555555555,50.25555555555556,46.2,47.06666666666667,56.8111111111111,103.34,98.4,99.84,109.12,0.4356,0.4947999999999999,0.4646,0.5244,0.1568,0.2179999999999999,0.1961999999999999,0.1948,0.3176,0.2469999999999999,0.2904,0.2855999999999999,0.3137999999999999,0.2656,0.2502,0.26,48.2,43.6,45.72,55.96,-17.5,1.9,1.9,-19.5,1.9,1.83,106.0,79.0,-27.0,-10.42602245763278
2017-12-30,ARIS,ARI,9,9,89.3,98.97777777777776,106.6,115.94444444444444,0.4328888888888889,0.4552222222222222,0.4846666666666667,0.5230000000000001,0.2146666666666666,0.16,0.1491111111111111,0.1458888888888888,0.2865555555555555,0.2933333333333333,0.2697777777777778,0.2922222222222222,0.2413333333333333,0.2315555555555555,0.2213333333333333,0.2444444444444444,36.97777777777778,44.16666666666666,51.23333333333333,64.15555555555555,88.25999999999999,94.3,107.6,115.5,0.4493999999999999,0.4189999999999999,0.4836,0.5306,0.2389999999999999,0.1626,0.147,0.1509999999999999,0.2779999999999999,0.3298,0.286,0.2786,0.2262,0.1761999999999999,0.2296,0.2116,35.54,43.3,53.44,66.44,-9.0,1.9,1.9,-8.5,1.86,1.86,82.0,63.0,-19.0,-5.670545461987724
2017-12-30,AMA,PROM,9,9,103.8,113.2,113.4777777777778,105.88888888888889,0.4767777777777778,0.5431111111111111,0.5276666666666666,0.5348888888888889,0.1677777777777777,0.1757777777777777,0.1697777777777777,0.1984444444444444,0.260111111111111,0.3167777777777777,0.2793333333333334,0.2606666666666666,0.2709999999999999,0.2314444444444444,0.3178888888888889,0.2376666666666667,43.96666666666667,60.04444444444445,60.08888888888888,49.02222222222221,97.7,115.54,119.78,100.48,0.4634,0.5214000000000001,0.5601999999999999,0.5242,0.1982,0.134,0.1678,0.2172,0.2646,0.3787999999999999,0.289,0.2373999999999999,0.2686,0.1891999999999999,0.2864,0.2004,38.32,63.7,68.12,42.22,5.5,1.9,1.9,4.5,1.86,1.86,78.0,71.0,-7.0,9.59732023145077
2017-12-30,RETH,KYM,9,9,106.55555555555556,108.1888888888889,114.16666666666669,115.55555555555556,0.514,0.5326666666666666,0.5343333333333332,0.5442222222222222,0.1755555555555555,0.1736666666666667,0.1688888888888889,0.1673333333333333,0.2565555555555556,0.2832222222222222,0.2768888888888889,0.3077777777777778,0.2932222222222222,0.2082222222222222,0.2381111111111111,0.2812222222222222,49.01111111111111,47.400000000000006,60.46666666666666,63.06666666666667,106.2,115.22,112.72,112.88,0.5282,0.5795999999999999,0.5224,0.5252,0.191,0.1823999999999999,0.1706,0.1679999999999999,0.229,0.2778,0.305,0.347,0.2799999999999999,0.174,0.2719999999999999,0.2633999999999999,48.16,57.66,60.96,61.0,-6.0,1.9,1.9,-6.5,1.95,1.8,83.0,73.0,-10.0,-9.768532711747827
2017-12-31,OLY,PAI,9,9,117.38888888888889,105.61111111111111,90.33333333333331,120.35555555555555,0.5643333333333334,0.5292222222222223,0.427,0.541111111111111,0.1668888888888889,0.1922222222222221,0.1664444444444444,0.1281111111111111,0.2437777777777777,0.252,0.2576666666666666,0.2944444444444444,0.228,0.2515555555555556,0.2057777777777777,0.2674444444444444,65.82222222222222,48.25555555555556,31.28888888888889,62.78888888888889,116.82000000000002,109.36,93.36,120.24,0.5806,0.5366,0.4566,0.5346,0.173,0.1718,0.1702,0.125,0.226,0.269,0.2056,0.3218,0.2144,0.2094,0.2364,0.2402,65.67999999999999,53.32000000000001,36.32,62.86,-29.5,1.9,1.9,-29.5,1.86,1.86,87.0,65.0,-22.0,-32.684759425438955
2017-12-31,KOL,PAN,9,9,103.46666666666664,122.87777777777777,104.8,92.34444444444446,0.496,0.5612222222222223,0.5102222222222222,0.4477777777777778,0.1695555555555555,0.1344444444444444,0.1859999999999999,0.2031111111111111,0.2662222222222222,0.2934444444444445,0.2417777777777777,0.2934444444444444,0.2184444444444444,0.2246666666666666,0.276,0.2197777777777777,48.52222222222222,75.1,50.2,37.7,98.88,125.78,107.2,94.4,0.4732,0.5626,0.5269999999999999,0.4863999999999999,0.1746,0.1304,0.1984,0.1921999999999999,0.2795999999999999,0.3018,0.2639999999999999,0.26,0.2152,0.2445999999999999,0.2392,0.1803999999999999,43.2,77.16,54.36,40.46,12.0,1.9,1.9,13.5,1.83,1.9,71.0,72.0,1.0,19.06537296487368
2018-01-06,LAR,LAV,10,10,100.52,114.31,111.76,104.08,0.4966,0.5216000000000001,0.5627,0.4789,0.198,0.1464,0.1956999999999999,0.1779,0.2679999999999999,0.2852,0.2483,0.2937,0.2558999999999999,0.289,0.2587,0.2757999999999999,45.540000000000006,58.63,60.59,43.83,97.12,114.86,116.82,106.2,0.514,0.5286000000000001,0.5856,0.4742,0.2416,0.1482,0.1892,0.181,0.2492,0.2473999999999999,0.2537999999999999,0.3425999999999999,0.2708,0.3204,0.2908,0.2394,39.6,57.28,65.17999999999999,45.88,4.5,1.9,1.9,5.5,1.86,1.86,80.0,87.0,7.0,3.006905452809659
