Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
06-12-2014,Kolossos Rhodes,Trikala 2000,-4.5,1.9,1.9,-3.5,1.9,1.9,77.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198841
06-12-2014,Apollon Patras,Paok Sharon Leki,-1.5,1.9,1.9,-1.5,1.9,1.9,80.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198842
06-12-2014,AE Nea Kifisia,AGO Rethymno Aegean,-7.5,1.9,1.9,-6.5,1.9,1.9,64.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198843
06-12-2014,Aris Tt Bank,AEK Athens,-3.5,1.9,1.9,-4.0,1.9,1.9,86.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198845
06-12-2014,Panelefsiniakos,KAO Dramas,-0.5,1.9,1.9,-4.0,1.9,1.9,83.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198846
06-12-2014,Panathinaikos,Panionios OnTelecoms,-21.5,1.9,1.9,-21.5,1.95,1.85,92.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198844
07-12-2014,Olympiacos Piraeus,AS Koroivos Amaliadas,-23.5,1.9,1.9,-26.5,1.9,1.9,79.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=204756
13-12-2014,AS Koroivos Amaliadas,Panelefsiniakos,-6.5,1.9,1.9,-6.5,1.9,1.9,73.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198847
13-12-2014,KAO Dramas,Apollon Patras,-2.5,1.9,1.9,-2.5,1.9,1.9,82.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198849
13-12-2014,AGO Rethymno Aegean,Kolossos Rhodes,-8.5,1.9,1.9,-8.5,1.9,1.9,70.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198850
13-12-2014,Trikala 2000,AEK Athens,3.5,1.9,1.9,3.5,1.9,1.9,87.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198851
13-12-2014,Paok Sharon Leki,AE Nea Kifisia,-5.5,1.9,1.9,-5.5,1.9,1.9,78.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198852
15-12-2014,Panionios OnTelecoms,Olympiacos Piraeus,16.5,1.9,1.9,16.5,1.9,1.9,56.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=205222
16-12-2014,Panathinaikos,Aris Tt Bank,,,,,,,76.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=205244
27-12-2014,Aris Tt Bank,Trikala 2000,-8.5,1.9,1.9,-8.5,1.9,1.9,91.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198855
27-12-2014,Kolossos Rhodes,Paok Sharon Leki,4.0,1.9,1.9,4.0,2.0,1.8,67.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198856
27-12-2014,Apollon Patras,AS Koroivos Amaliadas,-8.0,1.9,1.9,-8.0,1.9,1.9,77.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198857
27-12-2014,Panelefsiniakos,Panionios OnTelecoms,-2.5,1.9,1.9,-3.5,1.9,1.9,68.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198858
27-12-2014,AE Nea Kifisia,KAO Dramas,-7.5,1.9,1.9,-7.5,1.9,1.9,78.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198859
27-12-2014,Olympiacos Piraeus,Panathinaikos,-5.5,1.9,1.9,-5.5,1.9,1.9,81.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198854
28-12-2014,AEK Athens,AGO Rethymno Aegean,-3.5,1.9,1.9,-4.0,1.9,1.9,85.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198853
04-01-2015,Paok Sharon Leki,Panathinaikos,9.0,1.9,1.9,7.5,1.9,1.9,71.0,54.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=202471
10-01-2015,AS Koroivos Amaliadas,AE Nea Kifisia,-1.5,1.9,1.9,-1.5,1.9,1.9,79.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198860
10-01-2015,KAO Dramas,Kolossos Rhodes,-6.5,1.9,1.9,-6.5,1.9,1.9,68.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198861
10-01-2015,AGO Rethymno Aegean,Trikala 2000,-10.5,1.9,1.9,-11.5,1.9,1.9,81.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198862
10-01-2015,Panionios OnTelecoms,Apollon Patras,-1.5,1.9,1.9,-1.5,1.9,1.9,68.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198864
11-01-2015,Paok Sharon Leki,AEK Athens,-8.5,1.9,1.9,-7.5,1.9,1.9,73.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198865
12-01-2015,Olympiacos Piraeus,Aris Tt Bank,-0.5,1.9,1.9,-16.0,1.9,1.9,84.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198863
12-01-2015,Panathinaikos,Panelefsiniakos,-25.5,1.9,1.9,-25.5,1.9,1.9,91.0,54.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198866
17-01-2015,Aris Tt Bank,AGO Rethymno Aegean,-8.5,1.9,1.9,-6.0,1.9,1.9,68.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198867
17-01-2015,Kolossos Rhodes,AS Koroivos Amaliadas,-5.5,1.9,1.9,-4.5,1.9,1.9,82.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198869
17-01-2015,Trikala 2000,Paok Sharon Leki,-0.5,1.9,1.9,5.0,1.9,1.9,79.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198870
17-01-2015,AE Nea Kifisia,Panionios OnTelecoms,-7.5,1.9,1.9,-6.0,1.9,1.9,86.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198872
18-01-2015,AEK Athens,KAO Dramas,-10.5,1.9,1.9,-10.5,1.9,1.9,89.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198868
19-01-2015,Apollon Patras,Panathinaikos,10.5,1.9,1.9,10.5,1.9,1.9,71.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=207693
19-01-2015,Panelefsiniakos,Olympiacos Piraeus,22.5,1.9,1.9,22.5,1.9,1.9,66.0,102.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=207694
24-01-2015,Trikala 2000,KAO Dramas,-3.5,1.9,1.9,-3.5,1.9,1.9,80.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198876
24-01-2015,Kolossos Rhodes,Panionios OnTelecoms,-3.5,1.9,1.9,-3.5,1.85,1.95,70.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198877
24-01-2015,AGO Rethymno Aegean,Paok Sharon Leki,-0.5,1.9,1.9,1.0,1.8,2.0,71.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198878
24-01-2015,Aris Tt Bank,Panelefsiniakos,-10.5,1.9,1.9,-10.5,1.9,1.9,79.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198880
24-01-2015,AEK Athens,AS Koroivos Amaliadas,-11.5,1.9,1.9,-13.0,1.9,1.9,76.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198879
26-01-2015,Apollon Patras,Olympiacos Piraeus,12.0,1.9,1.9,13.0,1.95,1.85,56.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198875
26-01-2015,AE Nea Kifisia,Panathinaikos,11.5,1.9,1.9,10.0,1.9,1.9,66.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198874
01-02-2015,Aris Tt Bank,Paok Sharon Leki,,,,,,,62.0,57.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=209213
07-02-2015,Panionios OnTelecoms,AEK Athens,,,,,,,78.0,94.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=209662
07-02-2015,Paok Sharon Leki,Aris Tt Bank,,,,,,,77.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=209663
07-02-2015,KAO Dramas,AGO Rethymno Aegean,,,,,,,91.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=209664
07-02-2015,Panelefsiniakos,Apollon Patras,,,,,,,71.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=209665
07-02-2015,AS Koroivos Amaliadas,Trikala 2000,,,,,,,80.0,58.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=209666
08-02-2015,Olympiacos Piraeus,AE Nea Kifisia,,,,,,,77.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=209667
09-02-2015,Panathinaikos,Kolossos Rhodes,,,,,,,90.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=209668
14-02-2015,Paok Sharon Leki,KAO Dramas,-9.5,1.9,1.9,-9.5,1.9,1.9,72.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=209878
14-02-2015,AGO Rethymno Aegean,AS Koroivos Amaliadas,-7.5,1.9,1.9,-7.5,1.9,1.9,78.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=209879
14-02-2015,Trikala 2000,Panionios OnTelecoms,-4.5,1.9,1.9,-4.5,1.9,1.9,78.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=209880
14-02-2015,Apollon Patras,Aris Tt Bank,-2.5,1.9,1.9,-2.5,1.9,1.9,76.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=209881
14-02-2015,AE Nea Kifisia,Panelefsiniakos,-8.5,1.9,1.9,-9.5,1.9,1.9,68.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=209882
15-02-2015,Kolossos Rhodes,Olympiacos Piraeus,-0.5,1.9,1.9,15.0,1.9,1.9,64.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198891
16-02-2015,AEK Athens,Panathinaikos,6.5,1.9,1.9,7.0,1.9,1.9,62.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=210086
18-02-2015,Panionios OnTelecoms,AGO Rethymno Aegean,-1.0,1.9,1.9,-1.5,1.9,1.9,79.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198895
18-02-2015,Aris Tt Bank,KAO Dramas,-8.5,1.9,1.9,-7.5,1.9,1.9,78.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198898
18-02-2015,Apollon Patras,AE Nea Kifisia,-7.5,1.9,1.9,-7.5,1.9,1.9,69.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198899
18-02-2015,AS Koroivos Amaliadas,Paok Sharon Leki,3.5,1.9,1.9,1.5,1.9,1.9,65.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198900
18-02-2015,Panelefsiniakos,Kolossos Rhodes,-2.5,1.9,1.9,-2.5,1.9,1.9,75.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198901
18-02-2015,Panathinaikos,Trikala 2000,-23.5,1.9,1.9,-24.5,1.9,1.9,107.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=210196
19-02-2015,Olympiacos Piraeus,AEK Athens,-15.5,1.9,1.9,-14.5,1.9,1.9,83.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=210195
28-02-2015,Paok Sharon Leki,Panionios OnTelecoms,-14.0,1.9,1.9,-14.0,1.9,1.9,79.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198908
28-02-2015,AE Nea Kifisia,Aris Tt Bank,-2.5,1.9,1.9,-2.5,1.9,1.9,65.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198902
28-02-2015,KAO Dramas,AS Koroivos Amaliadas,-5.5,1.9,1.9,-5.5,1.9,1.9,78.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198903
28-02-2015,Kolossos Rhodes,Apollon Patras,-1.5,1.9,1.9,-2.5,1.9,1.9,64.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198905
01-03-2015,AGO Rethymno Aegean,Panathinaikos,12.0,1.9,1.9,11.5,1.9,1.9,77.0,94.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198904
01-03-2015,AEK Athens,Panelefsiniakos,-11.5,1.9,1.9,-15.5,1.85,1.95,105.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=211069
02-03-2015,Trikala 2000,Olympiacos Piraeus,19.5,1.9,1.9,19.5,1.9,1.9,87.0,105.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198906
07-03-2015,Apollon Patras,AEK Athens,-1.0,1.85,1.95,-1.0,1.9,1.9,48.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=211537
07-03-2015,Aris Tt Bank,AS Koroivos Amaliadas,-10.0,1.9,1.9,-10.0,1.9,1.9,80.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=211538
07-03-2015,AE Nea Kifisia,Kolossos Rhodes,-6.5,1.85,1.95,-6.5,1.9,1.9,73.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=211539
07-03-2015,Panelefsiniakos,Trikala 2000,-0.5,1.9,1.9,-4.0,1.9,1.9,77.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=211540
07-03-2015,Panionios OnTelecoms,KAO Dramas,-0.5,1.9,1.9,2.0,1.9,1.9,72.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=211541
08-03-2015,Panathinaikos,Paok Sharon Leki,-13.5,1.9,1.9,-14.0,1.9,1.9,83.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=211596
09-03-2015,Olympiacos Piraeus,AGO Rethymno Aegean,-18.5,1.9,1.9,-18.5,1.9,1.9,80.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=211597
14-03-2015,AGO Rethymno Aegean,Panelefsiniakos,-10.5,1.9,1.9,-10.5,1.9,1.9,85.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=212176
14-03-2015,Kolossos Rhodes,Aris Tt Bank,1.5,1.9,1.9,1.5,1.9,1.9,78.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=212177
14-03-2015,AS Koroivos Amaliadas,Panionios OnTelecoms,-9.5,1.9,1.9,-10.0,1.9,1.9,83.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=212178
14-03-2015,Trikala 2000,Apollon Patras,-1.5,1.9,1.9,-3.0,1.9,1.9,83.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=212179
15-03-2015,AEK Athens,AE Nea Kifisia,-13.5,1.9,1.9,-12.5,1.9,1.9,97.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198921
16-03-2015,KAO Dramas,Panathinaikos,14.5,1.9,1.9,13.0,1.9,1.9,65.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198917
16-03-2015,Paok Sharon Leki,Olympiacos Piraeus,7.5,1.9,1.9,6.0,1.9,1.9,72.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198922
21-03-2015,Aris Tt Bank,Panionios OnTelecoms,-12.5,1.85,1.95,-12.5,1.9,1.9,67.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198924
21-03-2015,Kolossos Rhodes,AEK Athens,6.5,1.9,1.9,7.5,1.9,1.9,65.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198926
21-03-2015,AE Nea Kifisia,Trikala 2000,-6.0,1.9,1.9,-4.5,1.9,1.9,81.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198927
21-03-2015,Apollon Patras,AGO Rethymno Aegean,-5.5,1.9,1.9,-4.5,1.9,1.9,56.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198928
21-03-2015,Panelefsiniakos,Paok Sharon Leki,5.0,1.9,1.9,5.5,1.9,1.9,58.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198929
23-03-2015,Panathinaikos,AS Koroivos Amaliadas,-22.5,1.9,1.9,-22.5,1.9,1.9,79.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=212643
23-03-2015,Olympiacos Piraeus,KAO Dramas,-21.5,1.9,1.9,-19.5,1.9,1.9,72.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=212642
28-03-2015,Paok Sharon Leki,Apollon Patras,-12.0,1.9,1.9,-12.0,1.9,1.9,68.0,46.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213077
28-03-2015,AGO Rethymno Aegean,AE Nea Kifisia,-8.5,1.9,1.9,-8.5,1.9,1.9,63.0,58.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213078
28-03-2015,KAO Dramas,Panelefsiniakos,-9.0,1.9,1.9,-9.0,1.9,1.9,76.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213113
28-03-2015,Trikala 2000,Kolossos Rhodes,-4.0,1.9,1.9,-5.0,1.9,1.9,87.0,94.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213116
29-03-2015,AEK Athens,Aris Tt Bank,-10.5,1.9,1.9,-10.5,1.9,1.9,93.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213083
29-03-2015,AS Koroivos Amaliadas,Olympiacos Piraeus,13.5,1.9,1.9,13.5,1.9,1.9,70.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213084
30-03-2015,Panionios OnTelecoms,Panathinaikos,17.5,1.9,1.9,16.5,1.9,1.9,46.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213085
