Date,Home,Away,h_ORtg,a_ORtg,h_eFG%,a_eFG%,h_TO%,a_TO%,h_OR%,a_OR%,h_FTR,a_FTR,h_FIC,a_FIC,url
2021-09-26,RMB,OBR,115.2,100.4,.470,.462,0.133,0.177,0.353,0.378,0.224,0.106,48.4,44.4,/international/boxscore/2021-09-26/Monbus-Obradoiro-at-Real-Madrid/386135
2021-10-02,MUR,UNI,106.4,113.1,.508,.508,0.202,0.121,0.270,0.310,0.200,0.258,44.1,50.2,/international/boxscore/2021-10-02/Unicaja-at-UCAM-Murcia-CB/386196
2021-10-02,OBR,MON,126.8,110.4,.527,.508,0.136,0.164,0.366,0.296,0.219,0.311,74.1,49.9,/international/boxscore/2021-10-02/Urbas-Fuenlabrada-at-Monbus-Obradoiro/386195
2021-10-02,ZAR,VAL,99.5,108.0,.394,.517,0.213,0.171,0.444,0.192,0.273,0.254,40.0,44.1,/international/boxscore/2021-10-02/Valencia-Basket-at-Casademont-Zaragoza/386197
2021-10-02,SPB,AND,118.1,102.1,.566,.430,0.175,0.117,0.222,0.447,0.396,0.127,63.8,45.0,/international/boxscore/2021-10-02/MoraBanc-Andorra-at-Hereda-San-Pablo-Burgos/386198
2021-10-03,GCN,JOV,125.3,106.0,.549,.437,0.164,0.134,0.325,0.357,0.279,0.254,70.5,39.9,/international/boxscore/2021-10-03/Joventut-Badalona-at-Gran-Canaria/386201
2021-10-03,BRE,BETIS,135.2,90.6,.675,.448,0.167,0.265,0.250,0.375,0.267,0.224,84.4,29.9,/international/boxscore/2021-10-03/Coosur-Real-Betis-at-Rio-Breogan/386200
2021-10-03,BBB,FCB,103.7,128.0,.483,.579,0.168,0.137,0.357,0.323,0.186,0.175,37.6,55.0,/international/boxscore/2021-10-03/Barca-at-Bilbao-Basket/386202
2021-10-03,RMB,TEN,120.1,107.5,.516,.578,0.182,0.195,0.286,0.310,0.355,0.172,61.8,51.2,/international/boxscore/2021-10-03/Lenovo-Tenerife-at-Real-Madrid/386203
2021-10-03,MAN,BASK,100.3,90.8,.484,.563,0.217,0.285,0.387,0.077,0.226,0.271,49.9,41.9,/international/boxscore/2021-10-03/Baskonia-at-BAXI-Manresa/386199
2021-10-09,UNI,BRE,105.4,93.7,.492,.466,0.132,0.132,0.176,0.167,0.159,0.172,47.2,42.1,/international/boxscore/2021-10-09/Rio-Breogan-at-Unicaja/386286
2021-10-09,JOV,MAN,137.0,79.6,.680,.388,0.157,0.287,0.176,0.370,0.361,0.276,89.6,17.5,/international/boxscore/2021-10-09/BAXI-Manresa-at-Joventut-Badalona/386285
2021-10-09,MON,SPB,126.7,133.7,.557,.569,0.167,0.167,0.469,0.459,0.186,0.194,68.4,72.4,/international/boxscore/2021-10-09/Hereda-San-Pablo-Burgos-at-Urbas-Fuenlabrada/386288
2021-10-09,TEN,ZAR,134.1,96.9,.695,.454,0.119,0.253,0.208,0.357,0.136,0.296,77.6,24.1,/international/boxscore/2021-10-09/Casademont-Zaragoza-at-Lenovo-Tenerife/386287
2021-10-10,AND,GCN,123.2,100.5,.591,.406,0.142,0.142,0.161,0.387,0.400,0.297,67.8,35.6,/international/boxscore/2021-10-10/Gran-Canaria-at-MoraBanc-Andorra/386290
2021-10-10,MUR,BBB,122.4,115.8,.612,.592,0.160,0.226,0.308,0.281,0.149,0.267,63.6,58.4,/international/boxscore/2021-10-10/Bilbao-Basket-at-UCAM-Murcia-CB/386289
2021-10-10,BETIS,FCB,94.2,120.4,.364,.552,0.201,0.232,0.483,0.313,0.382,0.241,37.8,46.5,/international/boxscore/2021-10-10/Barca-at-Coosur-Real-Betis/386291
2021-10-10,VAL,RMB,111.2,130.9,.530,.638,0.141,0.155,0.357,0.241,0.136,0.154,52.1,71.5,/international/boxscore/2021-10-10/Real-Madrid-at-Valencia-Basket/386292
2021-10-10,BASK,OBR,136.0,104.6,.724,.411,0.179,0.120,0.235,0.458,0.121,0.306,72.6,31.5,/international/boxscore/2021-10-10/Monbus-Obradoiro-at-Baskonia/386293
2021-10-16,OBR,MUR,94.9,141.0,.441,.639,0.149,0.136,0.296,0.242,0.305,0.167,29.5,74.9,/international/boxscore/2021-10-16/UCAM-Murcia-CB-at-Monbus-Obradoiro/386447
2021-10-16,JOV,AND,103.7,112.2,.434,.568,0.213,0.227,0.444,0.344,0.206,0.203,44.0,53.5,/international/boxscore/2021-10-16/MoraBanc-Andorra-at-Joventut-Badalona/386431
2021-10-16,FCB,ZAR,122.3,101.4,.556,.500,0.129,0.145,0.345,0.240,0.113,0.125,53.9,38.4,/international/boxscore/2021-10-16/Casademont-Zaragoza-at-Barca/386523
2021-10-16,SPB,VAL,97.6,103.6,.410,.445,0.105,0.075,0.286,0.256,0.149,0.188,45.2,55.1,/international/boxscore/2021-10-16/Valencia-Basket-at-Hereda-San-Pablo-Burgos/386494
2021-10-16,MAN,UNI,113.9,99.1,.523,.541,0.214,0.201,0.313,0.240,0.281,0.131,52.4,47.8,/international/boxscore/2021-10-16/Unicaja-at-BAXI-Manresa/386463
2021-10-17,BBB,MON,118.3,111.4,.486,.552,0.139,0.278,0.467,0.410,0.208,0.090,56.4,53.9,/international/boxscore/2021-10-17/Urbas-Fuenlabrada-at-Bilbao-Basket/386507
2021-10-17,BRE,RMB,111.1,123.6,.492,.625,0.125,0.156,0.364,0.242,0.125,0.067,54.2,65.0,/international/boxscore/2021-10-17/Real-Madrid-at-Rio-Breogan/386518
2021-10-17,BASK,TEN,93.1,101.7,.508,.508,0.229,0.115,0.182,0.133,0.085,0.167,50.4,56.8,/international/boxscore/2021-10-17/Lenovo-Tenerife-at-Baskonia/386519
2021-10-17,GCN,BETIS,131.1,97.6,.579,.531,0.223,0.223,0.364,0.286,0.333,0.367,67.4,35.6,/international/boxscore/2021-10-17/Coosur-Real-Betis-at-Gran-Canaria/386508
2021-10-23,ZAR,BRE,106.0,100.6,.545,.460,0.148,0.148,0.200,0.297,0.106,0.080,64.5,53.1,/international/boxscore/2021-10-23/Rio-Breogan-at-Casademont-Zaragoza/403554
2021-10-23,BETIS,OBR,105.0,120.2,.508,.582,0.207,0.180,0.344,0.290,0.190,0.262,48.5,58.5,/international/boxscore/2021-10-23/Monbus-Obradoiro-at-Coosur-Real-Betis/386618
2021-10-23,TEN,JOV,113.7,124.8,.527,.550,0.190,0.158,0.345,0.394,0.232,0.217,53.2,61.8,/international/boxscore/2021-10-23/Joventut-Badalona-at-Lenovo-Tenerife/386622
2021-10-23,AND,VAL,107.2,108.6,.558,.508,0.200,0.200,0.276,0.353,0.133,0.172,50.6,49.9,/international/boxscore/2021-10-23/Valencia-Basket-at-MoraBanc-Andorra/386620
2021-10-24,MON,MAN,123.5,112.5,.552,.486,0.137,0.165,0.378,0.375,0.065,0.183,80.4,58.0,/international/boxscore/2021-10-24/BAXI-Manresa-at-Urbas-Fuenlabrada/386624
2021-10-24,RMB,GCN,98.7,105.8,.482,.532,0.226,0.212,0.303,0.310,0.263,0.127,52.9,51.0,/international/boxscore/2021-10-24/Gran-Canaria-at-Real-Madrid/386623
2021-10-24,BBB,SPB,123.7,115.1,.623,.563,0.156,0.156,0.214,0.258,0.281,0.141,63.0,48.8,/international/boxscore/2021-10-24/Hereda-San-Pablo-Burgos-at-Bilbao-Basket/386625
2021-10-24,UNI,FCB,98.1,100.8,.447,.525,0.148,0.242,0.269,0.258,0.212,0.180,44.4,41.8,/international/boxscore/2021-10-24/Barca-at-Unicaja/386626
2021-10-24,MUR,BASK,107.1,105.7,.493,.558,0.120,0.254,0.321,0.171,0.157,0.404,52.4,52.1,/international/boxscore/2021-10-24/Baskonia-at-UCAM-Murcia-CB/386627
2021-10-30,AND,UNI,112.8,100.5,.576,.524,0.163,0.149,0.158,0.080,0.254,0.145,65.0,47.2,/international/boxscore/2021-10-30/Unicaja-at-MoraBanc-Andorra/386665
2021-10-30,OBR,TEN,110.9,115.0,.566,.558,0.178,0.205,0.280,0.241,0.197,0.283,53.2,57.4,/international/boxscore/2021-10-30/Lenovo-Tenerife-at-Monbus-Obradoiro/386664
2021-10-30,JOV,SPB,122.0,96.7,.538,.410,0.119,0.223,0.273,0.472,0.167,0.149,64.5,31.1,/international/boxscore/2021-10-30/Hereda-San-Pablo-Burgos-at-Joventut-Badalona/386667
2021-10-30,GCN,ZAR,117.3,112.9,.583,.553,0.223,0.253,0.333,0.444,0.296,0.228,52.0,42.0,/international/boxscore/2021-10-30/Casademont-Zaragoza-at-Gran-Canaria/386666
2021-10-31,FCB,MON,113.6,99.2,.598,.457,0.187,0.101,0.152,0.300,0.214,0.071,57.0,48.8,/international/boxscore/2021-10-31/Urbas-Fuenlabrada-at-Barca/386669
2021-10-31,VAL,BETIS,107.7,111.6,.483,.586,0.213,0.226,0.241,0.286,0.383,0.276,57.1,56.8,/international/boxscore/2021-10-31/Coosur-Real-Betis-at-Valencia-Basket/386668
2021-10-31,BRE,MUR,108.8,103.0,.574,.539,0.231,0.185,0.176,0.259,0.393,0.313,56.9,57.0,/international/boxscore/2021-10-31/UCAM-Murcia-CB-at-Rio-Breogan/386670
2021-10-31,BASK,RMB,99.5,127.0,.490,.537,0.184,0.214,0.227,0.439,0.320,0.147,33.2,64.8,/international/boxscore/2021-10-31/Real-Madrid-at-Baskonia/386671
2021-10-31,MAN,BBB,111.7,101.4,.456,.543,0.064,0.257,0.382,0.163,0.190,0.276,66.4,49.6,/international/boxscore/2021-10-31/Bilbao-Basket-at-BAXI-Manresa/386672
2021-11-06,MUR,MON,133.8,102.7,.556,.500,0.135,0.189,0.350,0.367,0.282,0.169,87.0,38.1,/international/boxscore/2021-11-06/Urbas-Fuenlabrada-at-UCAM-Murcia-CB/386713
2021-11-06,BRE,GCN,103.4,89.8,.517,.398,0.163,0.190,0.176,0.303,0.233,0.234,60.6,39.2,/international/boxscore/2021-11-06/Gran-Canaria-at-Rio-Breogan/386712
2021-11-06,SPB,MAN,114.3,125.5,.492,.605,0.195,0.167,0.441,0.355,0.258,0.242,54.6,63.6,/international/boxscore/2021-11-06/BAXI-Manresa-at-Hereda-San-Pablo-Burgos/386715
2021-11-06,VAL,JOV,98.2,96.8,.468,.475,0.249,0.194,0.342,0.214,0.210,0.217,43.8,43.9,/international/boxscore/2021-11-06/Joventut-Badalona-at-Valencia-Basket/386714
2021-11-07,TEN,AND,111.2,98.6,.529,.466,0.155,0.169,0.265,0.207,0.103,0.276,53.0,39.5,/international/boxscore/2021-11-07/MoraBanc-Andorra-at-Lenovo-Tenerife/386717
2021-11-07,OBR,FCB,91.0,112.4,.415,.524,0.171,0.114,0.273,0.220,0.254,0.206,32.4,63.0,/international/boxscore/2021-11-07/Barca-at-Monbus-Obradoiro/386716
2021-11-07,ZAR,BETIS,123.2,108.2,.610,.508,0.180,0.180,0.355,0.321,0.169,0.183,59.1,51.8,/international/boxscore/2021-11-07/Coosur-Real-Betis-at-Casademont-Zaragoza/386718
2021-11-07,BASK,UNI,129.2,125.0,.569,.649,0.140,0.225,0.414,0.267,0.277,0.263,63.5,58.6,/international/boxscore/2021-11-07/Unicaja-at-Baskonia/386719
2021-11-07,RMB,BBB,129.7,83.3,.596,.402,0.068,0.150,0.152,0.270,0.110,0.121,78.8,33.1,/international/boxscore/2021-11-07/Bilbao-Basket-at-Real-Madrid/386720
2021-11-13,JOV,ZAR,122.2,113.5,.518,.548,0.131,0.160,0.222,0.370,0.464,0.161,57.9,44.2,/international/boxscore/2021-11-13/Casademont-Zaragoza-at-Joventut-Badalona/386851
2021-11-13,AND,MUR,114.3,113.1,.565,.608,0.165,0.216,0.290,0.258,0.174,0.154,57.0,58.2,/international/boxscore/2021-11-13/UCAM-Murcia-CB-at-MoraBanc-Andorra/386852
2021-11-13,UNI,SPB,135.3,118.6,.570,.500,0.137,0.167,0.387,0.462,0.250,0.322,68.4,45.4,/international/boxscore/2021-11-13/Hereda-San-Pablo-Burgos-at-Unicaja/386854
2021-11-13,GCN,BASK,113.3,105.1,.576,.500,0.205,0.177,0.188,0.310,0.254,0.203,53.8,48.2,/international/boxscore/2021-11-13/Baskonia-at-Gran-Canaria/386853
2021-11-14,BBB,OBR,113.2,107.5,.463,.459,0.113,0.184,0.394,0.342,0.250,0.328,42.4,46.1,/international/boxscore/2021-11-14/Monbus-Obradoiro-at-Bilbao-Basket/386856
2021-11-14,MON,RMB,120.0,124.2,.595,.582,0.183,0.198,0.345,0.323,0.159,0.279,63.4,68.2,/international/boxscore/2021-11-14/Real-Madrid-at-Urbas-Fuenlabrada/386855
2021-11-14,MAN,BRE,119.2,103.9,.544,.524,0.180,0.208,0.281,0.367,0.421,0.143,68.6,48.6,/international/boxscore/2021-11-14/Rio-Breogan-at-BAXI-Manresa/386857
2021-11-14,BETIS,TEN,106.2,119.4,.508,.615,0.221,0.147,0.364,0.240,0.145,0.098,38.4,58.6,/international/boxscore/2021-11-14/Lenovo-Tenerife-at-Coosur-Real-Betis/386859
2021-11-14,FCB,VAL,117.2,129.1,.564,.684,0.178,0.223,0.368,0.280,0.309,0.408,52.0,59.9,/international/boxscore/2021-11-14/Valencia-Basket-at-Barca/386858
2021-11-20,UNI,MON,114.3,109.2,.582,.582,0.216,0.229,0.333,0.355,0.179,0.119,62.5,64.1,/international/boxscore/2021-11-20/Urbas-Fuenlabrada-at-Unicaja/386871
2021-11-20,OBR,ZAR,122.4,115.4,.552,.573,0.098,0.155,0.231,0.241,0.194,0.177,58.2,56.2,/international/boxscore/2021-11-20/Casademont-Zaragoza-at-Monbus-Obradoiro/386870
2021-11-20,VAL,BBB,130.9,110.0,.590,.661,0.170,0.262,0.486,0.167,0.208,0.102,85.1,46.4,/international/boxscore/2021-11-20/Bilbao-Basket-at-Valencia-Basket/386872
2021-11-20,TEN,GCN,146.6,133.2,.614,.621,0.135,0.150,0.367,0.400,0.491,0.293,71.1,58.6,/international/boxscore/2021-11-20/Gran-Canaria-at-Lenovo-Tenerife/386873
2021-11-21,RMB,BETIS,97.3,65.8,.421,.323,0.151,0.206,0.288,0.250,0.171,0.129,66.9,16.0,/international/boxscore/2021-11-21/Coosur-Real-Betis-at-Real-Madrid/386874
2021-11-21,BASK,AND,122.9,114.0,.561,.642,0.178,0.252,0.452,0.231,0.136,0.170,65.0,49.0,/international/boxscore/2021-11-21/MoraBanc-Andorra-at-Baskonia/386876
2021-11-21,MUR,MAN,93.9,88.6,.439,.388,0.132,0.212,0.257,0.286,0.197,0.224,50.4,39.0,/international/boxscore/2021-11-21/BAXI-Manresa-at-UCAM-Murcia-CB/386878
2021-11-21,SPB,FCB,98.5,118.5,.500,.569,0.243,0.157,0.323,0.367,0.131,0.138,31.0,62.6,/international/boxscore/2021-11-21/Barca-at-Hereda-San-Pablo-Burgos/386877
2021-12-04,MON,VAL,119.7,118.4,.661,.554,0.204,0.190,0.227,0.379,0.250,0.231,60.0,56.0,/international/boxscore/2021-12-04/Valencia-Basket-at-Urbas-Fuenlabrada/386894
2021-12-04,AND,OBR,119.9,101.8,.604,.492,0.167,0.167,0.278,0.321,0.075,0.175,64.6,41.4,/international/boxscore/2021-12-04/Monbus-Obradoiro-at-MoraBanc-Andorra/386893
2021-12-04,ZAR,RMB,91.4,120.9,.422,.613,0.183,0.169,0.294,0.216,0.276,0.161,39.5,72.8,/international/boxscore/2021-12-04/Real-Madrid-at-Casademont-Zaragoza/386896
2021-12-04,MAN,TEN,117.7,115.2,.612,.549,0.198,0.173,0.286,0.321,0.194,0.211,73.8,66.9,/international/boxscore/2021-12-04/Lenovo-Tenerife-at-BAXI-Manresa/386895
2021-12-05,GCN,SPB,109.7,119.1,.536,.534,0.187,0.147,0.324,0.351,0.116,0.151,54.0,71.9,/international/boxscore/2021-12-05/Hereda-San-Pablo-Burgos-at-Gran-Canaria/386898
2021-12-05,BETIS,UNI,109.4,118.4,.509,.509,0.270,0.180,0.379,0.345,0.286,0.418,35.5,60.8,/international/boxscore/2021-12-05/Unicaja-at-Coosur-Real-Betis/386897
2021-12-05,JOV,MUR,118.8,110.2,.455,.567,0.143,0.172,0.395,0.267,0.348,0.150,56.0,49.6,/international/boxscore/2021-12-05/UCAM-Murcia-CB-at-Joventut-Badalona/386899
2021-12-05,FCB,BASK,113.2,132.1,.523,.580,0.131,0.116,0.320,0.353,0.136,0.159,48.9,71.5,/international/boxscore/2021-12-05/Baskonia-at-Barca/386900
2021-12-11,JOV,BETIS,124.5,121.5,.595,.493,0.222,0.089,0.361,0.429,0.259,0.203,61.9,57.8,/international/boxscore/2021-12-11/Coosur-Real-Betis-at-Joventut-Badalona/386913
2021-12-11,GCN,MAN,102.4,104.9,.443,.417,0.230,0.230,0.438,0.429,0.257,0.409,39.8,51.9,/international/boxscore/2021-12-11/BAXI-Manresa-at-Gran-Canaria/386912
2021-12-11,BASK,BBB,127.7,108.7,.625,.541,0.202,0.202,0.278,0.364,0.328,0.096,84.2,52.6,/international/boxscore/2021-12-11/Bilbao-Basket-at-Baskonia/386915
2021-12-11,SPB,MUR,95.6,116.0,.515,.575,0.262,0.182,0.297,0.289,0.224,0.125,52.0,78.4,/international/boxscore/2021-12-11/UCAM-Murcia-CB-at-Hereda-San-Pablo-Burgos/386914
2021-12-12,ZAR,MON,95.6,109.9,.510,.507,0.259,0.194,0.138,0.361,0.404,0.120,46.9,65.6,/international/boxscore/2021-12-12/Urbas-Fuenlabrada-at-Casademont-Zaragoza/386917
2021-12-12,BRE,AND,116.0,103.4,.522,.542,0.168,0.210,0.410,0.233,0.159,0.150,65.6,52.4,/international/boxscore/2021-12-12/MoraBanc-Andorra-at-Rio-Breogan/386916
2021-12-12,RMB,UNI,113.3,106.1,.547,.517,0.129,0.201,0.364,0.156,0.141,0.241,58.9,48.0,/international/boxscore/2021-12-12/Unicaja-at-Real-Madrid/386920
2021-12-12,TEN,FCB,95.8,119.7,.396,.525,0.128,0.207,0.200,0.364,0.340,0.180,27.2,61.6,/international/boxscore/2021-12-12/Barca-at-Lenovo-Tenerife/386919
2021-12-16,BBB,BRE,110.2,99.6,.549,.455,0.159,0.159,0.188,0.250,0.262,0.227,68.6,43.5,/international/boxscore/2021-12-16/Rio-Breogan-at-Bilbao-Basket/386901
2021-12-18,UNI,JOV,104.6,110.4,.500,.556,0.203,0.247,0.333,0.267,0.263,0.296,44.1,49.4,/international/boxscore/2021-12-18/Joventut-Badalona-at-Unicaja/386922
2021-12-18,OBR,SPB,127.1,118.2,.488,.562,0.113,0.151,0.447,0.241,0.256,0.323,70.0,59.1,/international/boxscore/2021-12-18/Hereda-San-Pablo-Burgos-at-Monbus-Obradoiro/386921
2021-12-18,MON,TEN,128.5,118.6,.625,.558,0.148,0.148,0.194,0.233,0.279,0.275,82.4,69.8,/international/boxscore/2021-12-18/Lenovo-Tenerife-at-Urbas-Fuenlabrada/386924
2021-12-18,AND,ZAR,119.3,132.3,.568,.570,0.173,0.072,0.321,0.269,0.121,0.297,56.4,70.1,/international/boxscore/2021-12-18/Casademont-Zaragoza-at-MoraBanc-Andorra/386923
2021-12-19,BBB,GCN,118.9,100.1,.562,.455,0.250,0.188,0.333,0.385,0.338,0.303,61.4,39.8,/international/boxscore/2021-12-19/Gran-Canaria-at-Bilbao-Basket/386925
2021-12-19,BETIS,BASK,119.1,124.8,.578,.536,0.129,0.143,0.222,0.406,0.141,0.188,61.4,62.9,/international/boxscore/2021-12-19/Baskonia-at-Coosur-Real-Betis/386927
2021-12-19,MUR,RMB,100.5,113.2,.449,.517,0.156,0.141,0.367,0.182,0.147,0.345,34.5,55.6,/international/boxscore/2021-12-19/Real-Madrid-at-UCAM-Murcia-CB/386928
2021-12-19,VAL,BRE,120.0,121.2,.604,.598,0.185,0.185,0.222,0.235,0.239,0.288,59.5,69.2,/international/boxscore/2021-12-19/Rio-Breogan-at-Valencia-Basket/386929
2021-12-23,VAL,OBR,128.7,100.4,.592,.539,0.127,0.198,0.250,0.174,0.215,0.314,70.8,43.1,/international/boxscore/2021-12-23/Monbus-Obradoiro-at-Valencia-Basket/386918
2021-12-27,BRE,MON,120.0,110.1,.575,.575,0.161,0.148,0.250,0.200,0.299,0.068,73.5,64.4,/international/boxscore/2021-12-27/Urbas-Fuenlabrada-at-Rio-Breogan/387244
2021-12-27,GCN,MUR,114.0,137.3,.475,.697,0.137,0.165,0.379,0.214,0.410,0.246,52.8,67.1,/international/boxscore/2021-12-27/UCAM-Murcia-CB-at-Gran-Canaria/387246
2021-12-28,ZAR,BASK,123.3,100.4,.633,.508,0.178,0.229,0.233,0.375,0.250,0.200,72.8,41.4,/international/boxscore/2021-12-28/Baskonia-at-Casademont-Zaragoza/387247
2021-12-28,SPB,BETIS,103.3,114.2,.455,.507,0.149,0.163,0.314,0.364,0.224,0.203,49.2,63.5,/international/boxscore/2021-12-28/Coosur-Real-Betis-at-Hereda-San-Pablo-Burgos/387248
2022-01-04,UNI,ZAR,146.5,94.2,.680,.370,0.157,0.157,0.229,0.464,0.391,0.304,100.8,36.8,/international/boxscore/2022-01-04/Casademont-Zaragoza-at-Unicaja/387276
2022-01-04,MAN,RMB,110.0,116.3,.545,.545,0.177,0.215,0.192,0.324,0.227,0.284,60.2,66.6,/international/boxscore/2022-01-04/Real-Madrid-at-BAXI-Manresa/387316
2022-01-08,BBB,AND,101.1,97.0,.558,.478,0.246,0.246,0.233,0.400,0.308,0.072,52.8,38.0,/international/boxscore/2022-01-08/MoraBanc-Andorra-at-Bilbao-Basket/387319
2022-01-09,FCB,MAN,100.7,101.8,.479,.476,0.191,0.170,0.237,0.250,0.361,0.220,56.1,59.8,/international/boxscore/2022-01-09/BAXI-Manresa-at-Barca/386926
2022-01-09,UNI,VAL,105.6,112.1,.514,.565,0.142,0.258,0.350,0.152,0.159,0.481,41.9,55.0,/international/boxscore/2022-01-09/Valencia-Basket-at-Unicaja/387322
2022-01-09,JOV,RMB,111.4,141.2,.458,.689,0.110,0.125,0.379,0.207,0.267,0.098,47.6,68.9,/international/boxscore/2022-01-09/Real-Madrid-at-Joventut-Badalona/387245
