Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2017-12-26,VEN,SAS,11,11,110.49090909090908,116.94545454545457,110.0909090909091,109.96363636363635,0.5457272727272727,0.5761818181818181,0.5048181818181818,0.5286363636363636,0.1732727272727272,0.1857272727272727,0.1524545454545454,0.1722727272727272,0.2506363636363636,0.2738181818181818,0.286,0.2925454545454545,0.2071818181818181,0.2099090909090909,0.2616363636363636,0.2213636363636363,56.381818181818176,62.1,55.4090909090909,53.25454545454545,106.1,121.08,113.26,107.98,0.5044000000000001,0.5968,0.52,0.519,0.1529999999999999,0.1686,0.1354,0.172,0.2779999999999999,0.2739999999999999,0.2476,0.2668,0.1906,0.1936,0.3043999999999999,0.244,53.24000000000001,67.1,61.7,47.54,1.46,2.63,1.48,2.58,-4.5,1.9,1.9,-4.5,1.86,1.86,82.0,80.0,-2.0,-2.813032666794783,-0.1555225543745918,-0.1555225543745918,10.847091214448453,0.438233269543375,0.438233269543375,0.0,0,1,0.7765287894989964,0.5411013023235265,0.07130179845166734,-0.38759689922480617
2018-01-02,ORL,VEN,12,12,94.85,109.825,107.60833333333332,109.25,0.5103333333333334,0.5393333333333333,0.5125833333333333,0.4933333333333333,0.2249166666666666,0.1724166666666666,0.16225,0.1543333333333333,0.2069166666666666,0.249,0.2953333333333333,0.2976666666666667,0.1598333333333333,0.2185833333333333,0.1589166666666666,0.2675833333333333,41.525,56.04999999999999,58.900000000000006,54.74166666666665,92.43999999999998,103.44,115.61999999999998,110.34,0.4948,0.5005999999999999,0.561,0.4918,0.1966,0.1682,0.152,0.148,0.2102,0.259,0.2622,0.2986,0.1298,0.2248,0.1354,0.2822,40.92,49.1,69.78,58.0,2.26,1.6,2.31,1.58,2.5,1.9,1.9,2.5,1.95,1.8,59.0,91.0,32.0,2.656196499022258,-0.0142053924695777,-0.0142053924695777,10.995577866417204,0.4943356392588353,0.4943356392588353,0.0,0,0,-0.2311117209633864,0.2664762393204927,0.10061236827444409,0.3670886075949368
2018-01-07,VEN,PES,13,13,110.96923076923076,104.36153846153849,107.06153846153846,113.84615384615384,0.5455384615384615,0.472,0.4836923076923077,0.5363076923076923,0.1696923076923077,0.168076923076923,0.155076923076923,0.1588461538461538,0.2459230769230769,0.3234615384615384,0.3003846153846154,0.291,0.2049999999999999,0.237076923076923,0.2571538461538462,0.1912307692307692,58.23846153846153,47.56153846153847,52.99999999999999,58.37692307692308,105.46,105.9,104.66,116.23999999999998,0.5164000000000001,0.4708,0.4654,0.5734,0.1709999999999999,0.126,0.1536,0.1644,0.2494,0.3318,0.3139999999999999,0.2384,0.1742,0.1942,0.2698,0.1792,53.8,47.5,53.720000000000006,60.54,1.17,4.72,1.13,5.61,-9.5,1.9,1.9,-11.5,1.86,1.86,72.0,71.0,-1.0,-7.417523692847408,-0.1910273674049401,-0.3744891112421465,10.901455301627829,0.4242873872034355,0.3540925300309496,0.0,0,1,1.7719568419318756,0.720840943225347,0.10090593734506301,-0.17825311942959002
2018-01-21,VEN,VAR,15,15,111.12666666666668,108.50666666666667,107.26666666666668,108.19333333333334,0.5453333333333333,0.4956666666666666,0.4878666666666667,0.5183333333333334,0.1634,0.1672666666666667,0.1564666666666666,0.1607333333333333,0.2461333333333333,0.3024666666666666,0.3005333333333334,0.2781333333333333,0.1897333333333333,0.1937333333333333,0.2428,0.2007333333333333,57.76,52.14666666666666,52.65999999999999,51.58666666666667,109.9,107.52,104.44,115.92,0.5354,0.5044000000000001,0.4705999999999999,0.5536,0.1447999999999999,0.1728,0.1616,0.1528,0.2486,0.2528,0.3112,0.2572,0.1286,0.2282,0.2336,0.2498,56.86,50.96,51.06,60.35999999999999,1.19,4.43,1.25,3.78,-10.5,1.9,1.9,-8.5,1.9,1.83,63.0,75.0,12.0,-7.48892633923386,-0.2740270971351986,-0.0920142153477269,10.98823325227777,0.3920834343575834,0.4633601551206827,0.0,0,0,1.660731206821651,0.5948484023776558,0.14060133307207962,0.7354497354497354
2018-01-28,ORL,BOL,16,16,94.91875,109.0875,111.75625,105.55,0.5054375,0.50875,0.523875,0.5156875000000001,0.2169375,0.1590625,0.1550625,0.1875,0.2245,0.317875,0.2945,0.2416875,0.1613125,0.1895625,0.1676875,0.2098125,42.0,54.575,64.00625,51.31875,95.4,107.3,126.5,106.78,0.4994,0.5008,0.5944,0.5408000000000002,0.1852,0.1626,0.1488,0.1999999999999999,0.2694,0.3299999999999999,0.2578,0.2375999999999999,0.153,0.1914,0.1931999999999999,0.184,42.900000000000006,53.1,81.42,54.11999999999999,2.1,1.69,2.48,1.51,2.5,1.9,1.9,3.5,1.9,1.83,69.0,86.0,17.0,10.526837583701038,-0.7185146506920828,-0.629000611919071,11.171432031301634,0.2363728463072276,0.2648051408294221,0.0,0,0,-0.0953101798043249,0.0865774921562397,0.2511708522146212,0.3377483443708609
2018-02-04,PIS,CRE,17,17,103.49411764705884,109.28823529411764,111.52941176470588,106.54117647058824,0.4861176470588236,0.5361764705882353,0.5331764705882353,0.519235294117647,0.1763529411764706,0.1705882352941176,0.1498235294117647,0.1956470588235294,0.3006470588235294,0.2610588235294117,0.2455294117647059,0.2564117647058823,0.1802941176470588,0.1767647058823529,0.2327058823529412,0.2437647058823529,45.77058823529412,55.27058823529412,57.54705882352942,52.80588235294118,102.24,115.18,108.66,105.18,0.4722,0.5416,0.5084000000000001,0.5277999999999999,0.1551999999999999,0.161,0.1526,0.187,0.2865999999999999,0.2917999999999999,0.2776,0.225,0.142,0.1965999999999999,0.1998,0.209,47.0,63.17999999999999,57.32000000000001,52.1,1.66,2.16,1.58,2.31,-3.0,1.9,1.9,-3.5,1.86,1.86,76.0,65.0,-11.0,0.4253531228655367,-0.3155812465825582,-0.3616467521323266,10.85410860106176,0.3762201504585996,0.3588775832581816,1.0,1,1,0.4155154439616659,0.5358466926387343,0.0312528744608328,-0.4329004329004329
2018-03-11,SAS,CRE,20,20,115.045,108.50500000000002,112.06000000000002,106.185,0.5548499999999998,0.52475,0.5326500000000001,0.5206500000000001,0.17985,0.1666,0.1623,0.2033999999999999,0.2916,0.2740999999999999,0.2888,0.24995,0.20615,0.17885,0.2389,0.2449999999999999,59.21500000000001,55.09,55.3,52.085,114.8,108.44,118.0,106.98,0.5794,0.4976,0.5519999999999999,0.5324,0.1806,0.15,0.1348,0.2139999999999999,0.2496,0.3166,0.2784,0.2234,0.177,0.1754,0.2406,0.2397999999999999,60.02,58.7,61.88000000000001,53.42,1.39,2.85,1.37,3.0,-5.5,1.9,1.9,-5.5,1.86,1.86,102.0,86.0,-16.0,-5.823505814455623,0.0299127501553562,0.0299127501553562,10.81498066127146,0.5119262460077336,0.5119262460077336,1.0,1,1,0.9416085398584452,0.639281096018623,0.027385570648043644,-0.3333333333333333
2018-03-25,CAN,TOR,22,22,112.92727272727272,108.05,113.9,110.18181818181816,0.532,0.5101818181818182,0.5311818181818181,0.5468181818181819,0.1518636363636363,0.1716818181818181,0.1607727272727272,0.1870454545454545,0.2547272727272727,0.2962272727272727,0.3144545454545455,0.2636818181818182,0.2516818181818183,0.2306363636363636,0.1828636363636363,0.1880909090909091,60.40909090909091,55.354545454545466,63.89545454545455,56.49545454545455,111.9,110.21999999999998,116.5,121.16,0.5296,0.4964,0.5248,0.6006,0.1544,0.1641999999999999,0.1358,0.194,0.2142,0.3706,0.3208000000000001,0.2726,0.3236,0.3066,0.1669999999999999,0.1765999999999999,55.4,50.64,66.78,63.24,1.52,2.44,1.39,2.88,-3.5,1.9,1.9,-5.5,1.83,1.9,93.0,90.0,-3.0,-5.685438020989149,0.1974517688257013,0.0167541082841016,11.068211918214432,0.5782264483142885,0.5066805660691139,0.0,0,1,0.6539264674066639,0.5750479249529056,0.07772985282487221,-0.3472222222222222
2018-04-08,AVE,CRE,24,23,114.5625,109.7826086956522,106.95833333333331,106.77391304347827,0.5839583333333334,0.5296086956521739,0.4939583333333333,0.521695652173913,0.1890833333333333,0.1696086956521738,0.1385416666666666,0.1985217391304347,0.2325,0.2739999999999999,0.3057916666666667,0.257304347826087,0.2068333333333333,0.1852173913043478,0.177,0.2339130434782608,62.15,56.03478260869566,50.875,52.71304347826087,110.42,115.78,113.73999999999998,108.3,0.5721999999999999,0.5288,0.534,0.5429999999999999,0.2014,0.1622,0.1147999999999999,0.2017999999999999,0.2526,0.3265999999999999,0.228,0.2438,0.2104,0.2166,0.2,0.2096,58.2,62.94,57.38,52.38,1.24,3.81,1.24,3.88,-8.0,1.9,1.9,-8.5,1.9,1.83,95.0,72.0,-23.0,-7.107678793159817,-0.0813489425779828,-0.1269317114029272,10.969057231257608,0.467597049926499,0.4495204613388273,1.0,1,1,1.4271163556401458,0.6485762400319772,0.09369180120513615,-0.2577319587628866
2018-04-18,REG,CRE,25,25,106.684,109.228,109.08,108.108,0.5080399999999999,0.52744,0.5391600000000001,0.53172,0.16708,0.17148,0.18884,0.20056,0.29936,0.28308,0.25212,0.25604,0.1833199999999999,0.1914799999999999,0.22872,0.2354,50.736,55.21999999999999,53.024,54.26,107.76,112.12,115.26,115.8,0.512,0.5382,0.5454,0.576,0.1576,0.1909999999999999,0.1516,0.1891999999999999,0.2976,0.319,0.2562,0.2804,0.1456,0.242,0.2282,0.1969999999999999,52.5,55.74,57.3,62.96,1.55,2.37,1.48,2.56,-3.5,1.9,1.9,-4.5,1.86,1.86,91.0,84.0,-7.0,-2.533049494575572,-0.0891732218956878,-0.1813943039422262,10.843507556063605,0.4644883833941236,0.428062519314277,1.0,1,1,0.5978370007556204,0.5738824219889463,0.035492578011053655,-0.390625
2018-04-29,MIL,PES,27,27,115.03703703703704,104.34814814814816,104.45185185185186,115.1777777777778,0.540962962962963,0.4882962962962963,0.4836296296296296,0.5558888888888889,0.1554444444444444,0.1746296296296296,0.1576296296296296,0.165037037037037,0.2607777777777778,0.2994814814814815,0.288,0.286925925925926,0.2299259259259259,0.2188518518518518,0.219,0.1884814814814815,57.91851851851852,49.877777777777766,46.7074074074074,62.24444444444445,124.66,98.26,114.56,114.28,0.5698000000000001,0.457,0.5134000000000001,0.5836,0.1222,0.1908,0.1339999999999999,0.184,0.2706,0.3359999999999999,0.3232,0.2398,0.2234,0.1764,0.2566,0.141,66.78,51.11999999999999,58.6,67.72,1.03,10.52,1.03,11.27,-16.5,1.9,1.9,-17.5,1.9,1.83,70.0,75.0,5.0,-15.398193258131172,-0.0987029779262147,-0.1882858187053515,11.162852074154054,0.4607050658984871,0.4253610884518395,0.0,0,0,3.506557897319981,0.8807453675069646,0.030523487861269613,0.9112688553682342
2018-04-29,VEN,ORL,27,27,110.24074074074076,98.04444444444444,105.40370370370368,115.59629629629627,0.5426296296296297,0.5004814814814815,0.4896666666666667,0.5456666666666666,0.1618888888888889,0.1957407407407407,0.1644814814814815,0.1448888888888889,0.2305925925925926,0.245111111111111,0.2818888888888888,0.2747407407407407,0.2131481481481481,0.1645185185185184,0.2459259259259259,0.1751481481481481,57.57037037037038,44.588888888888896,50.35925925925927,65.4074074074074,110.82,96.62,104.1,113.0,0.5608,0.479,0.5012,0.5454,0.1586,0.1704,0.1831999999999999,0.1488,0.2218,0.2414,0.2872,0.237,0.2434,0.144,0.2288,0.1532,59.08,48.92,47.31999999999999,63.67999999999999,1.05,8.98,1.04,10.46,-15.5,1.9,1.9,-17.5,1.86,1.86,104.0,85.0,-19.0,-14.047695316514702,-0.1324869922237416,-0.3149376773042222,10.961866211232818,0.4473238269842263,0.3764643182068412,1.0,1,1,2.99573227355399,0.8660808165915377,0.0383168889533954,-0.09560229445506692
2018-11-10,TREN,BRE,5,5,100.2,109.64,122.92,109.96,0.4772,0.525,0.5930000000000001,0.5686,0.1664,0.1486,0.1618,0.1698,0.2544,0.2596,0.2602,0.1946,0.2242,0.2098,0.2663999999999999,0.1776,43.56,54.94,74.26,59.74,100.2,109.64,122.92,109.96,0.4772,0.525,0.5930000000000001,0.5686,0.1664,0.1486,0.1618,0.1698,0.2544,0.2596,0.2602,0.1946,0.2242,0.2098,0.2663999999999999,0.1776,43.56,54.94,74.26,59.74,1.53,2.46,1.49,2.55,-2.5,1.9,1.9,-4.5,1.86,1.86,76.0,75.0,-1.0,0.5103270525839569,-0.2684488803036124,-0.4468008504479763,11.213781369396338,0.3942273298421098,0.3275975280123498,0.0,0,1,0.6348782724359695,0.4269611875899695,0.18088194966493243,-0.3921568627450981
2018-11-11,TOR,NBB,5,5,106.8,110.92,110.36,102.74,0.5372,0.5252000000000001,0.5332000000000001,0.5146,0.2065999999999999,0.1379999999999999,0.1736,0.2022,0.2178,0.2392,0.2798,0.2728,0.3405999999999999,0.2277999999999999,0.18,0.1714,56.66,64.92,63.92,47.48,106.8,110.92,110.36,102.74,0.5372,0.5252000000000001,0.5332000000000001,0.5146,0.2065999999999999,0.1379999999999999,0.1736,0.2022,0.2178,0.2392,0.2798,0.2728,0.3405999999999999,0.2277999999999999,0.18,0.1714,56.66,64.92,63.92,47.48,1.48,2.63,1.56,2.42,-2.5,1.9,1.9,-2.5,1.86,1.86,66.0,72.0,6.0,-2.765742986680273,0.0238715573673887,0.0238715573673887,11.132201497808785,0.5095181321899607,0.5095181321899607,0.0,0,0,0.7339691750802004,0.5462093427733217,0.04056751673081055,0.5867768595041323
2018-11-25,TRIE,CAN,7,7,105.97142857142856,105.6,109.7285714285714,108.02857142857142,0.5291428571428571,0.4992857142857143,0.5285714285714286,0.5064285714285715,0.2004285714285714,0.1681428571428571,0.1845714285714285,0.1538571428571428,0.2598571428571428,0.2952857142857143,0.2934285714285715,0.2442857142857142,0.2002857142857143,0.2295714285714285,0.2762857142857143,0.2284285714285714,52.72857142857142,56.64285714285715,53.971428571428575,61.6,106.06,106.43999999999998,107.14,108.56000000000002,0.532,0.5022,0.5004000000000001,0.4938,0.1997999999999999,0.1752,0.1802,0.1476,0.2354,0.3034,0.3224,0.262,0.2314,0.2276,0.2434,0.2428,54.9,56.4,50.620000000000005,59.36,1.41,2.78,1.35,3.1,-6.0,1.9,1.9,-6.5,1.83,1.9,102.0,82.0,-20.0,-4.463110527422992,-0.1398243076524535,-0.1853136906391169,10.99157577377098,0.4444250439336623,0.4265257210329592,1.0,1,1,0.8915981192837837,0.5505181359712943,0.1269012188674154,-0.3225806451612903
2018-11-25,TREN,SAS,7,7,102.08571428571427,112.35714285714286,120.2,110.08571428571427,0.4815714285714286,0.504,0.6008571428571429,0.5312857142857143,0.1681428571428571,0.1937142857142857,0.1765714285714285,0.1681428571428571,0.2804285714285714,0.3668571428571429,0.233,0.2907142857142857,0.2135714285714285,0.2198571428571429,0.2798571428571428,0.1967142857142857,43.68571428571428,56.94285714285714,70.2,52.91428571428571,102.88,116.58,124.11999999999998,114.32,0.4791999999999999,0.5242000000000001,0.6308,0.5362,0.1609999999999999,0.1826,0.1732,0.1666,0.3132,0.3682,0.2186,0.331,0.1832,0.2048,0.2512,0.2166,41.760000000000005,60.55999999999999,72.35999999999999,56.06,1.66,2.13,1.7,2.08,-2.5,1.9,1.9,-2.5,1.9,1.83,71.0,66.0,-5.0,4.656919412494573,-0.6403918467479874,-0.6403918467479874,11.175844053665829,0.2610925331190717,0.2610925331190717,1.0,1,1,0.4155154439616659,0.2204883441886683,0.298742425042101,-0.4807692307692307
2018-12-09,BOL,SAS,8,8,111.7375,109.75,116.67499999999998,108.6375,0.515375,0.491625,0.5347500000000001,0.5135,0.1225,0.19025,0.1377499999999999,0.154,0.27525,0.347375,0.299875,0.273375,0.203875,0.222125,0.19275,0.21575,53.15,53.7125,63.9,52.175,107.62,113.04,115.42,113.64,0.4824,0.4993999999999999,0.5272,0.5167999999999999,0.1156,0.1698,0.1374,0.1412,0.2897999999999999,0.3452,0.29,0.3076,0.1884,0.2065999999999999,0.2004,0.2406,50.62,55.3,66.4,56.44,1.38,2.87,1.39,2.86,-5.5,1.9,1.9,-5.5,1.86,1.86,74.0,86.0,12.0,-5.130422507481832,-0.0327104038850142,-0.0327104038850142,11.298469252086628,0.4869587078585803,0.4869587078585803,0.0,0,0,0.967584026261706,0.6314640251780409,0.01888562517160941,0.6503496503496503
