Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
27-10-2014,Dinamo Sassari,Enel Brindisi,-7.5,1.9,1.9,-7.5,1.9,1.9,87.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190101
01-11-2014,Enel Brindisi,Pallacanestro Trento 2009,-9.5,1.9,1.9,-9.5,1.9,1.9,82.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190105
01-11-2014,Trenkwalder Reggio Emilia,Scavolini Spar Pesaro,-8.5,1.9,1.9,-10.5,1.9,1.9,91.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190106
02-11-2014,Vanoli Cremona,UPEA C.D. ORLANDO,-5.5,1.9,1.9,-5.5,1.9,1.9,76.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190104
02-11-2014,Bennet Cantu,La Fortezza Bologna,-6.5,1.9,1.9,-7.5,1.9,1.9,89.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190107
02-11-2014,Pepsi Caserta,Carmatic Pistoia,-5.5,1.9,1.9,-5.5,1.9,1.9,59.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190108
02-11-2014,Umana Reyer Venezia,Whirlpool Varese,-5.5,1.9,1.9,-6.0,1.9,1.9,98.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190103
02-11-2014,Virtus Roma,Dinamo Sassari,-1.0,1.9,1.9,-1.0,1.9,1.9,75.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190110
03-11-2014,Air Avellino,EA7-Emporio Armani Milano,6.5,1.9,1.9,6.5,1.9,1.9,73.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190109
08-11-2014,Scavolini Spar Pesaro,Virtus Roma,4.5,1.9,1.9,4.5,1.9,1.9,89.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190112
09-11-2014,UPEA C.D. ORLANDO,Air Avellino,-1.5,1.9,1.9,-2.5,1.9,1.9,67.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190111
09-11-2014,Pepsi Caserta,Vanoli Cremona,-3.5,1.9,1.9,-3.5,1.9,1.9,66.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190113
09-11-2014,Bennet Cantu,Dinamo Sassari,1.5,1.9,1.9,1.5,1.9,1.9,79.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190114
09-11-2014,Whirlpool Varese,Pallacanestro Trento 2009,-7.5,1.9,1.9,-7.5,1.9,1.9,70.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190115
09-11-2014,Enel Brindisi,Umana Reyer Venezia,-5.5,1.9,1.9,-4.5,1.9,1.9,74.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190117
09-11-2014,Carmatic Pistoia,La Fortezza Bologna,-4.5,1.9,1.9,-5.5,1.9,1.9,72.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190118
10-11-2014,Trenkwalder Reggio Emilia,EA7-Emporio Armani Milano,3.5,1.9,1.9,3.5,1.9,1.9,77.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190116
15-11-2014,Pallacanestro Trento 2009,Carmatic Pistoia,-4.5,1.9,1.9,-4.5,1.9,1.9,86.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201554
15-11-2014,Air Avellino,Trenkwalder Reggio Emilia,-2.5,1.9,1.9,-2.5,1.9,1.9,88.0,94.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201555
16-11-2014,Vanoli Cremona,Enel Brindisi,-2.0,1.9,1.9,-2.0,1.9,1.9,87.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201552
16-11-2014,La Fortezza Bologna,Umana Reyer Venezia,-1.5,1.9,1.9,2.0,1.9,1.9,79.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201553
16-11-2014,Virtus Roma,Whirlpool Varese,-5.0,1.9,1.9,-5.0,1.9,1.9,87.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201556
16-11-2014,UPEA C.D. ORLANDO,Pepsi Caserta,-4.5,1.9,1.9,-4.5,1.9,1.9,68.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201558
16-11-2014,EA7-Emporio Armani Milano,Bennet Cantu,-8.5,1.9,1.9,-8.5,1.9,1.9,83.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201557
17-11-2014,Dinamo Sassari,Scavolini Spar Pesaro,-16.0,1.9,1.9,-16.0,1.9,1.9,92.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=202347
22-11-2014,Trenkwalder Reggio Emilia,Virtus Roma,-7.5,1.9,1.9,-7.5,1.9,1.9,87.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201560
22-11-2014,Pepsi Caserta,Bennet Cantu,1.5,1.9,1.9,1.5,1.9,1.9,95.0,107.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201561
23-11-2014,Scavolini Spar Pesaro,UPEA C.D. ORLANDO,-3.5,1.9,1.9,-2.5,1.9,1.9,62.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201562
23-11-2014,Enel Brindisi,La Fortezza Bologna,-8.5,1.9,1.9,-8.5,1.9,1.9,75.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201563
23-11-2014,Umana Reyer Venezia,Carmatic Pistoia,-9.5,1.9,1.9,-9.5,1.9,1.9,66.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201564
23-11-2014,Pallacanestro Trento 2009,Vanoli Cremona,-3.5,1.9,1.9,-3.5,1.9,1.9,116.0,114.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201565
23-11-2014,Whirlpool Varese,EA7-Emporio Armani Milano,5.5,1.9,1.9,5.5,1.9,1.9,97.0,105.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201559
24-11-2014,Dinamo Sassari,Air Avellino,-8.5,1.9,1.9,-9.5,1.9,1.9,81.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=203062
29-11-2014,Bennet Cantu,Enel Brindisi,-4.5,1.9,1.9,-4.5,1.9,1.9,63.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201567
30-11-2014,La Fortezza Bologna,Trenkwalder Reggio Emilia,3.5,1.9,1.9,3.5,1.9,1.9,78.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201568
30-11-2014,Air Avellino,Pallacanestro Trento 2009,-5.5,1.9,1.9,-5.5,1.9,1.9,84.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201569
30-11-2014,Vanoli Cremona,Whirlpool Varese,-4.5,1.9,1.9,-4.5,1.9,1.9,64.0,53.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201570
30-11-2014,Carmatic Pistoia,Virtus Roma,-0.5,1.9,1.9,-1.0,2.0,1.8,94.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201571
30-11-2014,EA7-Emporio Armani Milano,Scavolini Spar Pesaro,-20.5,1.9,1.9,-20.5,1.9,1.9,96.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201572
30-11-2014,Umana Reyer Venezia,Pepsi Caserta,-10.0,1.9,1.9,-10.0,1.9,1.9,88.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201566
01-12-2014,UPEA C.D. ORLANDO,Dinamo Sassari,4.5,1.9,1.9,6.0,1.9,1.9,72.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=203598
06-12-2014,Enel Brindisi,Whirlpool Varese,-9.5,1.9,1.9,-8.5,1.9,1.9,69.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201573
06-12-2014,Trenkwalder Reggio Emilia,UPEA C.D. ORLANDO,-10.5,1.9,1.9,-10.5,1.9,1.9,77.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201574
07-12-2014,La Fortezza Bologna,Air Avellino,-2.5,1.9,1.9,-2.5,1.9,1.9,77.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201575
07-12-2014,Bennet Cantu,Carmatic Pistoia,-7.5,1.9,1.9,-7.5,1.9,1.9,76.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201577
07-12-2014,Scavolini Spar Pesaro,Umana Reyer Venezia,5.5,1.9,1.9,5.5,1.9,1.9,89.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201578
07-12-2014,Virtus Roma,Vanoli Cremona,-4.0,1.9,1.9,-5.5,1.9,1.9,63.0,50.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201579
07-12-2014,Dinamo Sassari,EA7-Emporio Armani Milano,-1.0,1.9,1.9,1.0,1.9,1.9,111.0,112.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=204396
08-12-2014,Pepsi Caserta,Pallacanestro Trento 2009,-2.5,1.9,1.9,-3.5,1.9,1.9,88.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201576
13-12-2014,Carmatic Pistoia,Enel Brindisi,-1.5,1.9,1.9,-1.5,1.9,1.9,70.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201580
13-12-2014,Air Avellino,Virtus Roma,-4.5,1.9,1.9,-4.5,1.9,1.9,74.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201586
14-12-2014,Umana Reyer Venezia,Trenkwalder Reggio Emilia,-4.5,1.9,1.9,-4.5,1.9,1.9,59.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201581
14-12-2014,UPEA C.D. ORLANDO,Bennet Cantu,-1.5,1.9,1.9,1.5,1.9,1.9,79.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201583
14-12-2014,EA7-Emporio Armani Milano,Pepsi Caserta,-22.5,1.9,1.9,-20.5,1.9,1.9,78.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201584
14-12-2014,Vanoli Cremona,Scavolini Spar Pesaro,-8.5,1.9,1.9,-9.5,1.9,1.9,73.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201585
14-12-2014,Whirlpool Varese,La Fortezza Bologna,-4.5,1.9,1.9,-5.5,1.9,1.9,83.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201582
15-12-2014,Pallacanestro Trento 2009,Dinamo Sassari,2.5,1.9,1.9,4.0,1.9,1.9,104.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=204990
20-12-2014,La Fortezza Bologna,Vanoli Cremona,-4.5,1.9,1.9,-4.5,1.9,1.9,70.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201591
21-12-2014,Bennet Cantu,Umana Reyer Venezia,-1.0,1.9,1.9,-1.5,1.9,1.9,73.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201592
21-12-2014,Carmatic Pistoia,Air Avellino,-2.5,1.9,1.9,-2.5,1.9,1.9,61.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201587
21-12-2014,Pepsi Caserta,Whirlpool Varese,-2.5,1.9,1.9,-2.5,1.9,1.9,78.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201589
21-12-2014,Enel Brindisi,UPEA C.D. ORLANDO,-8.5,1.9,1.9,-8.5,1.9,1.9,78.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201590
21-12-2014,Scavolini Spar Pesaro,Pallacanestro Trento 2009,-1.5,1.9,1.9,2.5,1.9,1.9,57.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201593
21-12-2014,Virtus Roma,EA7-Emporio Armani Milano,-0.5,1.9,1.9,5.0,1.9,1.9,68.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201588
22-12-2014,Dinamo Sassari,Trenkwalder Reggio Emilia,-5.0,1.9,1.9,-5.0,1.9,1.9,87.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=205358
26-12-2014,Enel Brindisi,Virtus Roma,-6.0,1.9,1.9,-6.0,1.9,1.9,84.0,54.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201600
26-12-2014,EA7-Emporio Armani Milano,UPEA C.D. ORLANDO,-17.5,1.9,1.9,-17.5,1.9,1.9,98.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201596
26-12-2014,Pallacanestro Trento 2009,Umana Reyer Venezia,-0.5,1.9,1.9,1.0,1.9,1.9,66.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201594
26-12-2014,Trenkwalder Reggio Emilia,Carmatic Pistoia,-9.0,1.9,1.9,-9.5,1.9,1.9,71.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201595
26-12-2014,Pepsi Caserta,Air Avellino,-0.5,1.9,1.9,-1.0,1.9,1.9,91.0,105.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201597
26-12-2014,Scavolini Spar Pesaro,La Fortezza Bologna,-1.5,1.9,1.9,1.0,1.9,1.9,67.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201598
26-12-2014,Whirlpool Varese,Dinamo Sassari,3.5,1.9,1.9,2.5,1.9,1.9,113.0,117.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=205688
26-12-2014,Vanoli Cremona,Bennet Cantu,-2.5,1.9,1.9,-2.5,1.9,1.9,71.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201599
28-12-2014,Bennet Cantu,Trenkwalder Reggio Emilia,-1.5,1.9,1.9,-3.0,1.9,1.9,64.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201604
29-12-2014,Air Avellino,Enel Brindisi,-2.5,1.9,1.9,-3.5,1.9,1.9,77.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201605
29-12-2014,La Fortezza Bologna,EA7-Emporio Armani Milano,7.5,1.9,1.9,7.5,1.9,1.9,58.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201601
29-12-2014,Carmatic Pistoia,Scavolini Spar Pesaro,-5.5,1.9,1.9,-7.5,1.9,1.9,84.0,53.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201602
29-12-2014,UPEA C.D. ORLANDO,Whirlpool Varese,-1.5,1.9,1.9,-1.5,1.9,1.9,84.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201603
29-12-2014,Umana Reyer Venezia,Vanoli Cremona,-8.5,1.9,1.9,-8.5,1.9,1.9,82.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201606
29-12-2014,Virtus Roma,Pallacanestro Trento 2009,-3.5,1.9,1.9,-4.5,1.9,1.9,68.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201607
29-12-2014,Dinamo Sassari,Pepsi Caserta,-15.5,1.9,1.9,-15.5,1.9,1.9,95.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=205852
03-01-2015,Pallacanestro Trento 2009,UPEA C.D. ORLANDO,-6.5,1.9,1.9,-6.5,1.9,1.9,90.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201613
04-01-2015,Whirlpool Varese,Carmatic Pistoia,-5.5,1.9,1.9,-6.0,1.9,1.9,67.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201609
04-01-2015,Trenkwalder Reggio Emilia,Pepsi Caserta,-14.5,1.9,1.9,-12.5,1.9,1.9,95.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201610
04-01-2015,Scavolini Spar Pesaro,Bennet Cantu,3.0,1.9,1.9,3.5,1.9,1.9,83.0,103.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201611
04-01-2015,Virtus Roma,La Fortezza Bologna,-4.5,1.9,1.9,-6.5,1.9,1.9,90.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201612
04-01-2015,Vanoli Cremona,Air Avellino,-0.5,1.9,1.9,-3.0,1.9,1.9,88.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201614
04-01-2015,Umana Reyer Venezia,Dinamo Sassari,-3.5,1.9,1.9,-3.5,1.9,1.9,90.0,100.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=206315
05-01-2015,EA7-Emporio Armani Milano,Enel Brindisi,-9.5,1.9,1.9,-8.5,1.9,1.9,77.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201608
10-01-2015,Enel Brindisi,Trenkwalder Reggio Emilia,-4.5,1.9,1.9,-5.5,1.9,1.9,56.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201620
10-01-2015,Dinamo Sassari,Vanoli Cremona,-0.5,1.9,1.9,-9.0,1.9,1.9,88.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=206989
11-01-2015,Bennet Cantu,Virtus Roma,-5.5,1.9,1.9,-5.5,1.9,1.9,60.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201615
11-01-2015,Pepsi Caserta,Scavolini Spar Pesaro,-3.5,1.9,1.9,-5.5,1.9,1.9,80.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201616
11-01-2015,UPEA C.D. ORLANDO,Umana Reyer Venezia,4.5,1.9,1.9,4.5,1.9,1.9,67.0,54.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201619
11-01-2015,La Fortezza Bologna,Pallacanestro Trento 2009,-2.5,1.9,1.9,-1.0,1.9,1.9,88.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201621
11-01-2015,Air Avellino,Whirlpool Varese,-6.5,1.9,1.9,-7.0,1.9,1.9,67.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201618
12-01-2015,Carmatic Pistoia,EA7-Emporio Armani Milano,6.5,1.9,1.9,6.5,1.9,1.9,73.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201617
25-01-2015,EA7-Emporio Armani Milano,Vanoli Cremona,-14.0,1.9,1.9,-14.0,1.9,1.9,94.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201623
25-01-2015,Scavolini Spar Pesaro,Enel Brindisi,4.0,1.9,1.9,5.0,1.9,1.9,93.0,101.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201624
25-01-2015,Carmatic Pistoia,UPEA C.D. ORLANDO,-5.5,1.9,1.9,-6.5,1.9,1.9,94.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201626
25-01-2015,Pepsi Caserta,Virtus Roma,2.0,1.9,1.9,3.5,1.9,1.9,54.0,53.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201627
25-01-2015,Umana Reyer Venezia,Air Avellino,-8.5,1.9,1.9,-8.5,1.9,1.9,79.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201628
25-01-2015,La Fortezza Bologna,Dinamo Sassari,4.0,1.9,1.9,4.0,1.9,1.9,80.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=208252
25-01-2015,Trenkwalder Reggio Emilia,Pallacanestro Trento 2009,-7.5,1.9,1.9,-7.5,1.9,1.9,63.0,58.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201622
26-01-2015,Bennet Cantu,Whirlpool Varese,-5.5,1.9,1.9,-6.5,1.9,1.9,91.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201625
01-02-2015,Virtus Roma,Umana Reyer Venezia,0.5,1.9,1.9,-1.0,1.9,1.9,62.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201635
01-02-2015,Whirlpool Varese,Scavolini Spar Pesaro,-8.0,1.9,1.9,-10.0,1.9,1.9,70.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201630
01-02-2015,UPEA C.D. ORLANDO,La Fortezza Bologna,-3.0,1.9,1.9,-3.0,1.9,1.9,63.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201631
01-02-2015,Air Avellino,Bennet Cantu,-3.5,1.9,1.9,-3.5,1.9,1.9,76.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201632
01-02-2015,Enel Brindisi,Pepsi Caserta,-11.5,1.9,1.9,-11.5,1.9,1.9,60.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201633
01-02-2015,Dinamo Sassari,Carmatic Pistoia,-9.5,1.9,1.9,-9.5,1.9,1.9,96.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=208890
01-02-2015,Pallacanestro Trento 2009,EA7-Emporio Armani Milano,5.5,1.9,1.9,6.0,1.9,1.9,84.0,102.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201629
02-02-2015,Vanoli Cremona,Trenkwalder Reggio Emilia,1.5,1.9,1.9,1.5,1.9,1.9,87.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201634
07-02-2015,Enel Brindisi,Dinamo Sassari,-2.0,1.9,1.9,-2.0,1.9,1.9,76.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=209456
08-02-2015,Vanoli Cremona,Carmatic Pistoia,-6.0,1.9,1.9,-5.5,1.9,1.9,75.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201636
08-02-2015,Bennet Cantu,Pallacanestro Trento 2009,-5.5,1.9,1.9,-5.5,1.9,1.9,110.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201637
08-02-2015,Pepsi Caserta,La Fortezza Bologna,-1.0,1.9,1.9,-1.0,1.9,1.9,81.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201638
08-02-2015,Trenkwalder Reggio Emilia,Whirlpool Varese,-11.0,1.9,1.9,-11.0,1.9,1.9,86.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201639
08-02-2015,Virtus Roma,UPEA C.D. ORLANDO,-6.5,1.9,1.9,-6.5,1.9,1.9,67.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201641
08-02-2015,Scavolini Spar Pesaro,Air Avellino,-2.5,1.9,1.9,1.0,1.9,1.9,62.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201640
09-02-2015,Umana Reyer Venezia,EA7-Emporio Armani Milano,4.0,1.9,1.9,4.0,1.9,1.9,74.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201642
14-02-2015,Pallacanestro Trento 2009,Enel Brindisi,-2.5,1.9,1.9,-2.5,1.9,1.9,95.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201647
15-02-2015,Carmatic Pistoia,Pepsi Caserta,-6.5,1.9,1.9,-6.5,1.9,1.9,87.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201644
15-02-2015,UPEA C.D. ORLANDO,Vanoli Cremona,-4.0,1.9,1.9,-4.0,1.9,1.9,57.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201646
15-02-2015,Whirlpool Varese,Umana Reyer Venezia,3.5,1.9,1.9,2.5,1.9,1.9,53.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201648
