Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win
2017-12-09,ENI,PARM,6,8,106.98333333333332,102.5625,126.41666666666669,114.3375,0.4616666666666666,0.50575,0.5618333333333334,0.5245,0.1678333333333333,0.190125,0.1233333333333333,0.15025,0.3495,0.271375,0.2803333333333333,0.266875,0.3394999999999999,0.195375,0.2468333333333333,0.299875,45.01666666666667,47.0375,69.13333333333334,67.975,108.38,105.5,127.54,108.08,0.4664,0.537,0.57,0.4965999999999999,0.1679999999999999,0.2022,0.1092,0.1518,0.3365999999999999,0.2533999999999999,0.26,0.2639999999999999,0.3574,0.1818,0.2628,0.3242,46.06,48.84,72.08,63.06,1.35,3.03,1.47,2.54,-6.5,1.83,1.83,-4.5,1.83,1.83,96.0,77.0,-19.0,-3.415259458028968,-0.24870674130276318,-0.08745704271783843,12.403123959618862,0.40180286579389524,0.4651572172810502,1.0,1,1,1.0498221244986774,0.5957648393959032
2017-12-09,AVT,ZEN,7,7,110.8142857142857,112.51428571428572,116.45714285714288,107.0,0.5332857142857143,0.508,0.5720000000000001,0.5005714285714286,0.1715714285714285,0.1445714285714285,0.1821428571428571,0.1438571428571428,0.255,0.2691428571428571,0.2587142857142857,0.2734285714285714,0.305,0.2752857142857143,0.2382857142857143,0.2228571428571428,58.22857142857141,60.94285714285714,65.39999999999999,54.271428571428565,110.8,114.36,116.62,103.5,0.5454000000000001,0.5237999999999999,0.5756,0.4788,0.1744,0.136,0.1758,0.1496,0.2488,0.2648,0.2466,0.2692,0.2972,0.249,0.218,0.2474,57.58,62.54,66.2,50.08,2.63,1.45,2.72,1.42,5.5,1.83,1.83,5.5,1.83,1.83,92.0,107.0,15.0,2.5761087234073248,0.2372501764447135,0.2372501764447135,12.324084729496633,0.5937600332371461,0.5937600332371461,0.0,0,0,-0.4885800148186709,0.4556522847280154
2017-12-10,UNICS,CSKA,6,8,130.43333333333334,129.2,104.95,102.925,0.5953333333333334,0.594,0.4749999999999999,0.501125,0.1546666666666666,0.15075,0.187,0.190125,0.318,0.271375,0.3218333333333333,0.312875,0.2541666666666666,0.345625,0.31,0.23,72.85,78.15,41.78333333333333,44.3,129.56,131.66,108.74,109.5,0.5846,0.5984,0.5016,0.5396000000000001,0.1656,0.1382,0.1871999999999999,0.1814,0.3346,0.2524,0.3152,0.2818,0.2842,0.3712,0.3086,0.2476,69.8,82.67999999999999,44.32,50.74,3.17,1.32,3.43,1.28,6.5,1.83,1.83,7.5,1.83,1.83,75.0,88.0,13.0,-3.3662046855879915,0.7979775506401275,0.8788574407366475,12.364012844313034,0.7875246699509875,0.8102232992934447,0.0,0,0,-0.7747271675523681,0.6463631398664842
2017-12-10,KHI,NIZ,7,6,118.6,113.43333333333334,102.54285714285712,118.33333333333331,0.5772857142857143,0.528,0.4652857142857142,0.5368333333333334,0.1635714285714285,0.1718333333333333,0.1764285714285714,0.1521666666666666,0.214,0.2715,0.3385714285714286,0.2738333333333333,0.2992857142857142,0.2996666666666667,0.2391428571428571,0.395,64.52857142857144,49.9,46.71428571428572,60.36666666666665,113.38,111.88,110.02,122.62,0.5391999999999999,0.5194,0.4822,0.5528000000000001,0.1664,0.1638,0.1514,0.1492,0.2375999999999999,0.267,0.3256,0.2486,0.3062,0.3024,0.2862,0.436,56.04,48.2,53.9,64.88,1.04,9.12,1.05,8.24,-16.5,1.83,1.83,-15.5,1.86,1.8,90.0,87.0,-3.0,-11.376897088722654,-0.41512014387318613,-0.3340910974022684,12.341253458522573,0.3390427556389489,0.36916782124405007,0.0,0,1,3.2188758248681997,0.8559284341307629
2017-12-10,AST,LOK,7,7,109.52857142857142,119.7714285714286,115.44285714285716,96.91428571428573,0.481,0.5482857142857143,0.5704285714285714,0.4945714285714286,0.1507142857142857,0.1602857142857143,0.2032857142857143,0.2308571428571428,0.3717142857142857,0.2805714285714286,0.265,0.2627142857142857,0.2621428571428571,0.2845714285714286,0.2648571428571428,0.2814285714285714,51.45714285714286,65.10000000000001,55.457142857142856,34.74285714285715,112.64,123.42,112.28,95.61999999999998,0.4926,0.5630000000000001,0.5628,0.4871999999999999,0.147,0.1639999999999999,0.2116,0.2412,0.3626,0.312,0.2592,0.2815999999999999,0.2804,0.2796,0.24,0.2906,55.120000000000005,70.52000000000001,50.96,32.76,6.11,1.1,6.02,1.11,12.5,1.83,1.83,12.5,1.8,1.86,50.0,83.0,33.0,10.740520528871148,0.1426472843774264,0.1426472843774264,12.334475758216998,0.5567105323625822,0.5567105323625822,0.0,0,0,-1.631199404215613,0.2489363562267903
2017-12-10,MIN,KCT,8,8,98.725,110.5875,114.2625,124.5,0.497,0.5383749999999999,0.53125,0.591625,0.1861249999999999,0.194875,0.14925,0.1595,0.246,0.31475,0.2759999999999999,0.277375,0.194875,0.267,0.258,0.285,41.9125,52.475,61.212500000000006,68.775,102.42,117.31999999999998,111.78,124.26,0.518,0.5638,0.4882000000000001,0.5915999999999999,0.1659999999999999,0.1812,0.1466,0.1467999999999999,0.208,0.2946,0.3112,0.2714,0.2366,0.309,0.245,0.3198,47.68,58.58,56.120000000000005,67.24000000000001,1.71,2.05,1.56,2.32,-1.5,1.83,1.83,-3.5,1.8,1.86,87.0,84.0,-3.0,0.4366141848116456,-0.15702009205994202,-0.31917948683398556,12.333543812166075,0.4376201230034934,0.3748070174564186,1.0,0,1,0.342490308946776,0.44260204540734305
2017-12-16,LOK,ZEN,8,8,120.1875,116.5875,94.075,109.2125,0.5547500000000001,0.525875,0.473375,0.507375,0.164375,0.136625,0.2334999999999999,0.14625,0.283375,0.2915,0.284,0.2754999999999999,0.271875,0.2613749999999999,0.27475,0.236,65.6625,63.675,32.2625,54.1375,121.36,119.4,92.29999999999998,107.6,0.5732,0.5373999999999999,0.4668,0.509,0.1686,0.1149999999999999,0.2434,0.165,0.2976,0.3092,0.2954,0.2482,0.2275999999999999,0.2352,0.2744,0.2746,70.32000000000001,66.9,32.62,51.42,1.25,3.67,1.23,3.93,-8.0,1.83,1.83,-8.5,1.86,1.8,87.0,84.0,-3.0,-13.71741323779288,0.46290835527968405,0.4224260308414401,12.351069434334324,0.6782671243113456,0.6636268685363129,0.0,0,1,1.3862943611198906,0.9177046719246799
2017-12-17,AST,UNICS,8,7,105.1125,128.9714285714286,116.4,110.1,0.4615,0.5735714285714285,0.574125,0.4928571428571428,0.163375,0.1554285714285714,0.202,0.1808571428571428,0.379375,0.3548571428571428,0.26975,0.3234285714285714,0.2578749999999999,0.2444285714285714,0.254625,0.3457142857142857,46.8875,68.15714285714286,57.225,45.8,106.2,123.22,112.72,114.16,0.4558000000000001,0.5336000000000001,0.5606000000000001,0.517,0.1716,0.1568,0.2017999999999999,0.178,0.3826,0.3724,0.2663999999999999,0.2778,0.2852,0.2706,0.2432,0.3862,49.06,60.42,55.05999999999999,47.7,7.13,1.08,6.76,1.09,13.5,1.83,1.83,13.5,1.83,1.83,73.0,78.0,5.0,11.031822177857375,0.1994846955024346,0.1994846955024346,12.372767825251547,0.5790510069750852,0.5790510069750852,1.0,1,0,-1.81319474994812,0.14515329378980688
2017-12-17,KCT,RIG,9,7,110.46666666666668,103.74285714285716,123.26666666666668,120.51428571428572,0.5385555555555555,0.5002857142857143,0.5804444444444443,0.5397142857142857,0.1905555555555555,0.1855714285714285,0.1562222222222222,0.1501428571428571,0.3026666666666666,0.2977142857142857,0.2712222222222222,0.3098571428571429,0.2677777777777778,0.2007142857142857,0.3107777777777778,0.2502857142857143,52.25555555555556,50.67142857142857,68.14444444444445,65.4,118.52,108.36,124.9,116.04,0.5658,0.5202,0.5912,0.5038,0.1748,0.1715999999999999,0.1486,0.1432,0.2858,0.2633999999999999,0.2552,0.3379999999999999,0.3426,0.214,0.3988,0.2432,56.4,56.88,66.54,61.35999999999999,1.46,2.59,1.48,2.54,-5.5,1.83,1.83,-5.5,1.83,1.83,98.0,94.0,-4.0,-4.72518591243977,-0.06278146189617331,-0.06278146189617331,12.341447047563209,0.4749724870972851,0.4749724870972851,0.0,0,1,0.7765287894989964,0.6156545367040812
2017-12-17,NIZ,PARM,7,9,113.14285714285714,102.87777777777778,117.88571428571429,116.23333333333336,0.533,0.5043333333333334,0.5225714285714286,0.5275555555555554,0.1747142857142856,0.1842222222222222,0.145,0.1472222222222222,0.2604285714285714,0.2736666666666666,0.3061428571428571,0.2778888888888889,0.3181428571428571,0.1918888888888889,0.3765714285714286,0.303,51.457142857142856,45.61111111111112,59.67142857142856,67.92222222222222,111.08,107.76,120.54,115.26,0.5306000000000001,0.5458000000000001,0.545,0.5086,0.1842,0.192,0.1414,0.1504,0.2642,0.2404,0.3012,0.2947999999999999,0.3226,0.2028,0.3634,0.3626,50.67999999999999,49.760000000000005,64.0,66.28,1.27,3.49,1.27,3.54,-7.5,1.83,1.83,-7.5,1.83,1.83,73.0,88.0,15.0,-7.037906922995775,-0.03738102376053015,-0.03738102376053015,12.36170202197991,0.48509192345969776,0.48509192345969776,0.0,0,0,1.3093333199837622,0.7448692239442213
2017-12-25,CSKA,AST,9,9,130.5111111111111,104.5222222222222,104.84444444444443,115.3222222222222,0.5946666666666666,0.4576666666666666,0.4946666666666666,0.5628888888888889,0.15,0.1649999999999999,0.1867777777777778,0.2023333333333333,0.2782222222222222,0.3732222222222222,0.3421111111111111,0.2804444444444445,0.3694444444444444,0.2817777777777777,0.2251111111111111,0.24,77.23333333333333,47.67777777777778,43.82222222222222,57.37777777777777,135.42,105.48,116.2,113.1,0.604,0.4524,0.542,0.5551999999999999,0.1302,0.1751999999999999,0.1714,0.2078,0.265,0.3828,0.3494,0.3019999999999999,0.4426,0.3282,0.2295999999999999,0.1908,80.25999999999999,50.74,52.720000000000006,56.620000000000005,1.01,19.41,1.01,16.12,-26.5,1.83,1.83,-22.5,1.83,1.83,79.0,63.0,-16.0,-20.57844951420695,-0.47861317924918384,-0.15531057098976261,12.372309711743371,0.3161254595119642,0.4382937949182214,0.0,0,1,4.605170185988091,0.9747374704761365
2017-12-26,KHI,ENI,8,7,118.175,110.47142857142856,103.65,123.41428571428573,0.55975,0.4745714285714286,0.4775,0.552,0.1558749999999999,0.1614285714285714,0.1783749999999999,0.1252857142857142,0.24975,0.3518571428571428,0.3205,0.282,0.2951249999999999,0.3378571428571428,0.2628749999999999,0.235,63.4,48.22857142857144,48.475,64.14285714285715,107.28,112.68,113.34,121.62,0.4998,0.466,0.5067999999999999,0.5536000000000001,0.1648,0.1502,0.1596,0.1128,0.2744,0.3482,0.3027999999999999,0.2578,0.3144,0.348,0.3422,0.221,47.9,50.6,58.3,61.0,1.04,8.93,1.04,8.77,-15.5,1.83,1.83,-15.5,1.83,1.83,92.0,62.0,-30.0,-13.7659021176087,-0.13994882867461494,-0.13994882867461494,12.390942452424001,0.44435520418562885,0.44435520418562885,1.0,1,1,3.2188758248681997,0.87875573812334
2018-01-06,RIG,AVT,8,8,106.9125,112.55,122.275,120.0375,0.514875,0.536,0.5411250000000001,0.581875,0.1795,0.1705,0.1485,0.1694999999999999,0.29675,0.259375,0.321125,0.282375,0.2048749999999999,0.307875,0.258875,0.229,53.5125,57.6,66.775,67.575,111.54,113.7,120.04,124.94,0.531,0.5578000000000001,0.5112,0.5998000000000001,0.1689999999999999,0.1828,0.1434,0.1544,0.279,0.2461999999999999,0.3458,0.2862,0.2264,0.3384,0.2792,0.2295999999999999,59.05999999999999,54.9,62.14000000000001,70.48,2.2,1.62,2.05,1.71,2.5,1.83,1.83,2.5,1.8,1.86,79.0,82.0,3.0,-0.06826887947706561,0.2083595084867256,0.2083595084867256,12.326141955939043,0.5825183467602153,0.5825183467602153,0.0,0,0,-0.1823215567939548,0.4272665928229593
2018-01-06,AST,NIZ,10,8,103.45,111.65,115.54999999999998,118.4,0.4559999999999999,0.5265,0.5572999999999999,0.531625,0.1708,0.180625,0.197,0.151125,0.372,0.257625,0.2877,0.30125,0.2721999999999999,0.33025,0.2324,0.35525,46.65,49.475,57.14,59.6875,101.58,113.16,115.46,118.26,0.4509999999999999,0.5414,0.5504,0.5542,0.1946,0.1803999999999999,0.1998,0.1462,0.3828,0.239,0.3338,0.2796,0.2758,0.3438,0.1774,0.3159999999999999,44.38,54.68000000000001,56.82000000000001,61.84,1.72,2.01,1.71,2.05,-1.5,1.83,1.83,-1.5,1.83,1.83,73.0,85.0,12.0,-2.794830003588629,0.10482849537296805,0.10482849537296805,12.351889617243565,0.5417403258223239,0.5417403258223239,0.0,0,0,0.3285040669720361,0.6155478567050269
2018-01-07,MIN,ZEN,9,9,100.35555555555555,117.02222222222224,113.73333333333332,110.94444444444444,0.4963333333333333,0.5263333333333333,0.5322222222222223,0.5152222222222222,0.1798888888888888,0.1294444444444444,0.15,0.1427777777777777,0.2433333333333333,0.2961111111111111,0.2682222222222222,0.2808888888888888,0.2306666666666667,0.2558888888888889,0.2597777777777778,0.2323333333333333,44.26666666666667,63.06666666666667,60.02222222222223,55.12222222222223,106.0,120.58,114.86,109.92,0.5178,0.5406000000000001,0.5064,0.5119999999999999,0.1659999999999999,0.1022,0.1402,0.158,0.21,0.3036,0.2809999999999999,0.2706,0.3128,0.2497999999999999,0.288,0.2808,50.02,64.03999999999999,60.3,51.52,5.5,1.12,5.54,1.12,11.5,1.83,1.83,11.5,1.83,1.83,81.0,82.0,1.0,7.428990652818123,0.32914675396777876,0.32914675396777876,12.368371548881814,0.6289654040525583,0.6289654040525583,1.0,1,0,-1.5040773967762742,0.28261475919701434
2018-01-07,CSKA,LOK,10,9,129.21999999999997,120.7,103.74,97.01111111111112,0.5858999999999999,0.5573333333333335,0.4892999999999999,0.4796666666666667,0.1498999999999999,0.1588888888888888,0.1904,0.2155555555555555,0.2857,0.2878888888888888,0.344,0.2894444444444445,0.3489,0.2642222222222222,0.2212,0.2677777777777778,75.01,65.36666666666666,43.17999999999999,35.144444444444446,132.24,117.78,115.36,96.42,0.5968,0.5379999999999999,0.5317999999999999,0.458,0.1457999999999999,0.1629999999999999,0.1734,0.1982,0.275,0.3374,0.366,0.3157999999999999,0.4204,0.2206,0.2333999999999999,0.219,74.42,62.75999999999999,50.50000000000001,37.1,1.15,5.11,1.19,4.32,-9.5,1.83,1.83,-9.5,1.83,1.83,79.0,90.0,11.0,-3.7999721504806767,-0.4611995783078943,-0.4611995783078943,12.359134998414971,0.3223454836756535,0.3223454836756535,0.0,0,0,1.897119984885882,0.7514116247141133
2018-01-07,UNICS,ENI,8,8,126.1875,107.125,108.8125,123.525,0.5609999999999999,0.4605,0.484625,0.5523750000000001,0.161625,0.16825,0.1805,0.12825,0.35625,0.342875,0.3235,0.286375,0.22925,0.33875,0.361625,0.246625,66.9625,45.275,46.825,65.775,121.58,104.3,114.12,123.4,0.5192,0.4432,0.5212000000000001,0.5632,0.1709999999999999,0.1651999999999999,0.1808,0.1246,0.4056,0.3568,0.3042,0.2795999999999999,0.238,0.2912,0.3902,0.221,61.540000000000006,43.54,52.92,66.76,1.04,8.78,1.05,8.48,-16.5,1.83,1.83,-14.5,1.83,1.83,91.0,76.0,-15.0,-19.63850695060229,0.25309471079427537,0.41437822220769155,12.400523664650523,0.5998932695317392,0.660685685144194,0.0,1,1,3.2188758248681997,0.9367546058271357
2018-01-07,KCT,KHI,10,9,112.88,118.85555555555555,123.85,101.43333333333334,0.5398,0.5592222222222222,0.5841,0.4646666666666666,0.1851999999999999,0.1551111111111111,0.1543,0.1825555555555555,0.3123999999999999,0.2572222222222222,0.2731,0.316,0.2729,0.2987777777777777,0.3031,0.2719999999999999,54.67,64.93333333333334,68.67,45.82222222222222,122.9,111.18,126.66,109.40000000000002,0.56,0.5107999999999999,0.61,0.4904,0.1592,0.1596,0.1582,0.1707999999999999,0.329,0.3001999999999999,0.2572,0.2942,0.3206,0.303,0.3626,0.3596,60.5,53.17999999999999,68.38,54.10000000000001,5.34,1.13,5.51,1.12,11.5,1.83,1.83,11.5,1.83,1.83,92.0,84.0,-8.0,9.560671741813266,0.15709165322953408,0.15709165322953408,12.34520242366467,0.5624080732154692,0.5624080732154692,1.0,1,1,-1.4678743481123135,0.20938009884405626
