Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2017-11-05,PLV,LEM,7,7,108.15714285714284,111.54285714285716,111.29999999999998,95.77142857142856,0.5024285714285714,0.5101428571428571,0.5258571428571429,0.4315714285714286,0.1899999999999999,0.1467142857142857,0.1645714285714285,0.1514285714285714,0.2762857142857143,0.2559999999999999,0.3085714285714286,0.3281428571428572,0.3015714285714285,0.2337142857142857,0.2778571428571428,0.1502857142857143,50.95714285714285,61.457142857142856,60.92857142857142,40.54285714285714,110.11999999999998,107.96,112.32,97.3,0.5102,0.4962000000000001,0.5119999999999999,0.4358000000000001,0.1846,0.134,0.1516,0.1576,0.277,0.2562,0.3138,0.3424,0.2798,0.2192,0.2938,0.1234,51.74,58.64,60.28,41.38,2.03,1.74,1.95,1.8,2.0,1.9,1.9,1.5,1.86,1.86,76.0,87.0,11.0,9.799065833241803,-0.5864014308646689,-0.6239957686612074,13.299875175512136,0.2788932815379975,0.2664123859668965,0.0,0,0,-0.0295588022415442,0.2530767255940858,0.19136771885035864,0.4444444444444444
2017-11-11,LYV,DIJ,8,8,114.65,113.575,112.1875,107.5125,0.52525,0.542375,0.5445,0.51825,0.15775,0.162375,0.171,0.18525,0.3255,0.2421249999999999,0.281125,0.296875,0.203625,0.282625,0.1694999999999999,0.208125,57.475,54.675,53.6875,49.0,118.2,112.22,123.1,109.06,0.5192,0.5630000000000001,0.5984,0.5052000000000001,0.1386,0.1672,0.1726,0.1836,0.359,0.1754,0.3012,0.3294,0.2299999999999999,0.3028,0.1658,0.2042,57.04,57.05999999999999,61.04,51.54,1.24,3.79,1.29,3.44,-8.5,1.9,1.9,-7.5,1.83,1.9,86.0,69.0,-17.0,-0.8229048694938272,-0.594082046731219,-0.5166983440895078,12.922617629580593,0.2763203936900387,0.3027614090746784,1.0,1,1,1.4271163556401458,0.6480625787291304,0.06123974685226491,-0.29069767441860467
2017-11-11,HYT,LEM,8,8,102.3125,113.0875,108.3,97.325,0.51025,0.512875,0.51925,0.440125,0.205125,0.142625,0.202125,0.152125,0.3165,0.26225,0.270625,0.32875,0.194375,0.244125,0.2614999999999999,0.14825,45.475,63.075,52.375,41.400000000000006,97.06,112.02,114.58,102.48,0.4672,0.4837999999999999,0.5522,0.4592,0.2202,0.1113999999999999,0.1814,0.155,0.3546,0.2938,0.257,0.347,0.2312,0.2448,0.2314,0.122,38.46,62.34000000000001,63.06,45.02,2.62,1.46,2.74,1.43,5.0,1.9,1.9,5.5,1.9,1.83,88.0,62.0,-26.0,9.596086391749225,-0.3480868896755121,-0.3102191408990326,13.203848027811995,0.3639375033934162,0.3782413082204643,1.0,1,1,-0.4824261492442928,0.1839866330232568,0.11671266767604382,-0.6993006993006994
2017-11-18,CSP,ANT,9,9,110.14444444444445,108.76666666666668,108.3777777777778,109.42222222222225,0.5208888888888888,0.514888888888889,0.5263333333333334,0.5082222222222222,0.1684444444444444,0.1604444444444444,0.1565555555555555,0.1546666666666666,0.2725555555555556,0.2847777777777778,0.2914444444444444,0.2924444444444444,0.2077777777777777,0.2104444444444444,0.1405555555555555,0.1734444444444444,55.04444444444445,52.05555555555556,57.266666666666666,54.48888888888889,111.06,110.2,111.42,114.02,0.5414,0.509,0.5399999999999999,0.518,0.172,0.1592,0.142,0.145,0.2452,0.3232,0.2954,0.295,0.2008,0.1853999999999999,0.121,0.1928,55.580000000000005,52.3,60.31999999999999,59.74000000000001,1.34,3.13,1.29,3.42,-6.5,1.9,1.9,-7.5,1.83,1.9,98.0,80.0,-18.0,-3.75790393900808,-0.2138708147865762,-0.2918661913268172,12.821272803062373,0.4153536787022975,0.3852358145187554,1.0,1,1,1.0788096613719298,0.6461402187566069,0.06146212042467969,-0.29239766081871343
2017-11-18,RCB,N92,9,9,107.9,116.0,118.87777777777777,115.83333333333331,0.5096666666666665,0.5661111111111111,0.5553333333333332,0.5712222222222221,0.1709999999999999,0.1536666666666666,0.1627777777777778,0.1714444444444444,0.3028888888888888,0.2218888888888889,0.3083333333333333,0.2384444444444444,0.2374444444444444,0.2453333333333333,0.2044444444444444,0.2882222222222222,48.900000000000006,57.82222222222222,63.43333333333333,57.57777777777778,107.71999999999998,115.3,117.84,116.68,0.499,0.5506,0.546,0.5915999999999999,0.1638,0.1676,0.1794,0.1881999999999999,0.3314,0.2544,0.3303999999999999,0.2564,0.2556,0.2624,0.1824,0.2775999999999999,50.7,58.32000000000001,63.44,58.4,2.01,1.75,2.11,1.69,1.5,1.9,1.9,1.5,1.9,1.83,76.0,85.0,9.0,3.1495572210529965,-0.1267396596007633,-0.1267396596007633,13.015319957850526,0.4495906299464702,0.4495906299464702,0.0,0,0,-0.0099503308531678,0.3599814587154519,0.04830256495318708,0.40828402366863903
2017-11-18,CHA,HYT,9,9,108.23333333333332,104.56666666666666,118.65555555555554,105.85555555555555,0.5138888888888888,0.5075555555555555,0.5394444444444445,0.5108888888888888,0.1494444444444444,0.1946666666666666,0.115,0.206,0.2786666666666667,0.3203333333333333,0.2627777777777778,0.2683333333333333,0.1455555555555555,0.1986666666666666,0.2148888888888889,0.2612222222222222,52.24444444444444,47.77777777777778,62.51111111111111,50.388888888888886,110.98,106.6,114.5,109.38,0.5117999999999999,0.4814,0.5277999999999999,0.5252,0.1414,0.181,0.1134,0.1968,0.2848,0.3602,0.2692,0.2726,0.1466,0.2716,0.2258,0.2482,51.21999999999999,47.14,58.92,53.85999999999999,1.59,2.37,1.45,2.78,-2.5,1.9,1.9,-6.5,1.86,1.86,82.0,67.0,-15.0,-3.2039518804756595,0.053679345970424,-0.2513377863605696,13.114017463318564,0.5213973575879524,0.4008117515580903,1.0,1,1,0.5276327420823718,0.4357050220462888,0.20458274773788382,-0.3597122302158274
2017-11-18,LEM,PORT,9,9,110.11111111111111,107.63333333333334,100.13333333333333,104.9,0.5052222222222222,0.5182222222222223,0.4452222222222222,0.499,0.1531111111111111,0.189,0.1475555555555555,0.1585555555555555,0.2608888888888889,0.2822222222222222,0.3312222222222222,0.2738888888888888,0.2457777777777778,0.2005555555555555,0.1576666666666666,0.2227777777777778,59.900000000000006,54.15555555555555,44.15555555555556,48.44444444444444,105.76,112.26,104.08,101.72,0.477,0.5598000000000001,0.4564,0.4888,0.1467999999999999,0.211,0.141,0.173,0.271,0.2662,0.3294,0.3046,0.2548,0.2108,0.145,0.1908,58.14000000000001,62.48,48.66,46.220000000000006,1.27,3.59,1.26,3.67,-8.0,1.9,1.9,-7.5,1.9,1.83,77.0,63.0,-14.0,-1.559126097745751,-0.4951959100588212,-0.4567542391323413,13.006718697432651,0.3103052243041315,0.3239916023234996,1.0,1,1,1.3093333199837622,0.6095389710748257,0.11798146489247674,-0.2724795640326976
2017-12-02,BBD,STR,10,10,100.89,114.01,116.28,105.61,0.4953999999999999,0.5490999999999999,0.5632,0.4993,0.1874999999999999,0.1661999999999999,0.1442,0.1665,0.2642,0.2946000000000001,0.2012999999999999,0.2971,0.2136,0.1934,0.2638999999999999,0.2014999999999999,43.02,62.7,62.42,49.38,106.54,118.94,125.38000000000002,100.1,0.5322,0.5711999999999999,0.6186,0.5202,0.184,0.1699999999999999,0.1482,0.2002,0.317,0.2556,0.2219999999999999,0.2986,0.1873999999999999,0.237,0.2768,0.131,48.120000000000005,67.4,71.08000000000001,45.36,2.99,1.37,3.17,1.33,6.5,1.9,1.9,6.5,1.86,1.86,109.0,102.0,-7.0,7.354127846330671,-0.0644306133731105,-0.0644306133731105,13.256553082686208,0.4743224727341405,0.4743224727341405,1.0,1,1,-0.6881346387364011,0.173134599253966,0.07498570149791373,-0.7518796992481203
2017-12-03,LYV,LEM,10,10,116.14,110.33,112.39,99.31,0.5339,0.5046999999999999,0.5424,0.4463,0.156,0.148,0.1606,0.1547,0.3223,0.2642,0.2666,0.3231,0.2088,0.2344,0.1739,0.1612,58.67,60.73,53.73,43.59,121.28,102.8,122.38,102.9,0.537,0.4458,0.5814,0.4508,0.1406,0.1447999999999999,0.1292,0.1484,0.3424,0.2976,0.259,0.3146,0.2348,0.2594,0.1882,0.1549999999999999,60.6,56.96,61.96,47.44,1.4,2.83,1.31,3.29,-5.5,1.9,1.9,-7.5,1.86,1.86,79.0,71.0,-8.0,1.0357402067989296,-0.5003739260195527,-0.6534932086676081,13.061712185505725,0.3084811039254646,0.2568217907708754,1.0,1,1,0.9162907318741552,0.6373707047669722,0.05867792745187278,-0.303951367781155
2017-12-08,GRV,LYV,11,11,102.70909090909092,115.09090909090908,104.9181818181818,110.71818181818183,0.5084545454545455,0.5329090909090909,0.5012727272727272,0.5346363636363636,0.1581818181818181,0.1538181818181818,0.1820909090909091,0.1652727272727272,0.2362727272727272,0.3122727272727273,0.259090909090909,0.2677272727272727,0.1524545454545454,0.2051818181818182,0.2075454545454545,0.1671818181818181,48.71818181818182,59.56363636363637,49.7090909090909,52.92727272727272,109.88,118.4,100.42,113.9,0.5542,0.5368,0.4846,0.5361999999999999,0.1774,0.1408,0.1806,0.1454,0.2537999999999999,0.3156,0.2675999999999999,0.2648,0.1347999999999999,0.2178,0.1873999999999999,0.1682,56.760000000000005,64.02000000000001,44.82,55.14,1.7,2.1,1.6,2.26,-2.0,1.9,1.9,-3.5,1.9,1.83,73.0,67.0,-6.0,-3.4503356290285563,0.112235116423936,-0.0038433079533701,12.922298076034677,0.5446661220334948,0.4984672693034124,1.0,1,1,0.3566749439387324,0.5197093285856036,0.0378127953082017,-0.4424778761061947
2017-12-09,CSP,PORT,11,11,112.48181818181818,105.62727272727274,108.52727272727272,105.83636363636364,0.5297272727272727,0.5035454545454546,0.5256363636363637,0.5064545454545455,0.1598181818181818,0.1865454545454545,0.1578181818181818,0.1533636363636363,0.2726363636363637,0.2816363636363636,0.2821818181818182,0.2538181818181818,0.2264545454545454,0.2083636363636363,0.1608181818181818,0.2219090909090909,57.83636363636364,53.07272727272727,55.22727272727273,51.14545454545455,116.46,110.04,110.24,104.88,0.5612,0.5227999999999999,0.533,0.5114,0.1436,0.1726,0.1467999999999999,0.1516,0.249,0.253,0.2575999999999999,0.2258,0.2282,0.2428,0.1682,0.2102,63.14000000000001,62.260000000000005,52.52,51.52,1.32,3.24,1.26,3.68,-6.5,1.9,1.9,-8.5,1.9,1.83,88.0,79.0,-9.0,1.0820664439921908,-0.5890649745114649,-0.7444487287591535,12.871358461399444,0.2779997138003874,0.2284219834818854,1.0,1,1,1.1394342831883646,0.5558427051005661,0.1724181644646513,-0.2717391304347826
2017-12-09,CHA,ANT,11,11,107.3818181818182,109.01818181818182,117.7,111.4,0.5070909090909091,0.5134545454545455,0.5374545454545455,0.5224545454545454,0.1591818181818181,0.167090909090909,0.1242727272727273,0.152090909090909,0.2816363636363637,0.2949090909090909,0.276,0.2845454545454546,0.17,0.205,0.195,0.1886363636363636,51.25454545454545,52.42727272727273,61.60909090909092,57.59090909090909,107.36,113.92,113.98000000000002,116.5,0.4841999999999999,0.5236000000000001,0.5202,0.5486000000000001,0.1521999999999999,0.1715999999999999,0.1317999999999999,0.1516,0.2894,0.3379999999999999,0.308,0.2894,0.1868,0.1913999999999999,0.1619999999999999,0.1969999999999999,49.2,58.92,59.92,62.04,1.19,4.44,1.29,3.45,-9.5,1.9,1.9,-7.0,1.9,1.9,95.0,81.0,-14.0,-0.6693741201076224,-0.6804510907180686,-0.4878115485233647,12.97760559186343,0.2482170203318706,0.3129147008845353,1.0,1,1,1.660731206821651,0.4069385677549644,0.3032063597812675,-0.2898550724637681
2017-12-16,N92,CHA,12,12,116.46666666666664,109.425,115.06666666666666,117.26666666666664,0.5595,0.5172500000000001,0.5576666666666666,0.5456666666666667,0.1453333333333333,0.1563333333333333,0.1739166666666667,0.129,0.2395833333333333,0.2831666666666667,0.2569166666666667,0.2638333333333333,0.2350833333333333,0.1641666666666666,0.2864166666666666,0.18725,57.525,53.44166666666666,57.525000000000006,61.94166666666667,113.64,114.26,117.76,117.88000000000002,0.5316,0.524,0.5700000000000001,0.5812,0.1424,0.1536,0.19,0.1384,0.2644,0.293,0.2924,0.2564,0.2414,0.1928,0.3002,0.1207999999999999,51.64,55.17999999999999,60.32000000000001,62.74,1.23,4.03,1.27,3.54,-8.5,1.9,1.9,-7.5,1.9,1.83,93.0,82.0,-11.0,-6.220596003825976,-0.1740870834772424,-0.0977131349497118,13.093469949894352,0.4309225786649057,0.4610934169365789,1.0,1,1,1.4696759700589417,0.6930081494627789,0.024505974831006416,-0.2824858757062147
2017-12-16,PLV,RCB,12,12,105.69166666666663,105.49166666666667,110.95833333333331,115.69166666666666,0.5122500000000001,0.5050833333333332,0.5149166666666667,0.5413333333333332,0.19675,0.1829999999999999,0.1526666666666666,0.15675,0.2489166666666667,0.2831666666666666,0.3113333333333333,0.296,0.2509999999999999,0.235,0.2540833333333333,0.2134166666666667,49.95000000000001,47.59166666666667,60.95833333333332,60.275,102.23999999999998,99.4,110.48000000000002,113.82,0.526,0.4858,0.4996,0.5414,0.2062,0.2044,0.1359999999999999,0.1642,0.2105999999999999,0.2872,0.3152,0.2749999999999999,0.1802,0.2522,0.2208,0.2298,48.540000000000006,44.22,61.0,60.7,1.22,4.03,1.18,4.52,-8.5,1.9,1.9,-10.5,1.9,1.83,94.0,84.0,-10.0,-3.4624237878629547,-0.3871648639083009,-0.5408756357574706,13.011449854422182,0.3493733479226124,0.2943789264319362,1.0,0,1,1.5141277326297755,0.5837480084195149,0.19501305352738774,-0.22123893805309736
2017-12-18,BBD,PAU,12,12,106.16666666666669,110.525,117.98333333333332,108.1,0.5188333333333333,0.5359166666666667,0.5694166666666667,0.5349166666666666,0.1803333333333333,0.1534166666666666,0.1455833333333333,0.18875,0.2645833333333333,0.2564166666666667,0.2269999999999999,0.2560833333333334,0.2325833333333333,0.1801666666666666,0.2588333333333333,0.17325,47.741666666666674,58.05,62.49999999999999,52.95,121.62,111.21999999999998,127.43999999999998,122.5,0.6206,0.5244,0.6018000000000001,0.5932,0.1682,0.153,0.1308,0.1756,0.2464,0.3136,0.3222,0.2572,0.2596,0.1764,0.2258,0.2052,58.48,52.7,66.88000000000001,66.03999999999999,2.11,1.69,1.93,1.82,2.5,1.9,1.9,1.5,1.8,1.95,70.0,81.0,11.0,5.1622051059577245,-0.2016892987979746,-0.277449539189151,13.19953573057124,0.4201078319604872,0.3907566420002022,0.0,0,0,-0.1043600153242426,0.3679371616011136,0.08261228894833705,0.4505494505494506
2017-12-22,ANT,HYT,13,13,109.24615384615385,103.2923076923077,113.63076923076925,107.75384615384615,0.5218461538461538,0.5049230769230769,0.5320769230769231,0.5185384615384615,0.1673846153846153,0.1968461538461538,0.1493076923076923,0.1874615384615384,0.2886923076923077,0.3132307692307692,0.2836923076923077,0.2571538461538462,0.1957692307692308,0.1829230769230769,0.19,0.2413076923076923,52.90769230769232,46.66153846153846,59.93846153846154,53.323076923076925,112.46,104.86,122.4,106.88,0.5442,0.4963999999999999,0.5770000000000001,0.5174,0.1718,0.1836,0.1324,0.164,0.2935999999999999,0.308,0.2673999999999999,0.2355999999999999,0.1746,0.1646,0.2044,0.209,57.46,48.56,69.56,54.84,1.43,2.81,1.42,2.82,-5.5,1.9,1.9,-5.5,1.86,1.86,83.0,79.0,-4.0,-2.9302032807896192,-0.1999632176110027,-0.1999632176110027,12.851347112295022,0.4207824429010949,0.4207824429010949,0.0,0,1,0.8439700702945291,0.522362124225854,0.12302794669613176,-0.3546099290780142
