Date,Home,Away,H_GP,A_GP,H_Pace,A_Pace,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,H_gsf_TS%,H_gsf_TO%,H_gsf_OREB%,H_gsf_FTR,H_pfc_TS%,H_pfc_TO%,H_pfc_OREB%,H_pfc_FTR,H_opp_gsf_TS%,H_opp_gsf_TO%,H_opp_gsf_OREB%,H_opp_gsf_FTR,H_opp_pfc_TS%,H_opp_pfc_TO%,H_opp_pfc_OREB%,H_opp_pfc_FTR,A_gsf_TS%,A_gsf_TO%,A_gsf_OREB%,A_gsf_FTR,A_pfc_TS%,A_pfc_TO%,A_pfc_OREB%,A_pfc_FTR,A_opp_gsf_TS%,A_opp_gsf_TO%,A_opp_gsf_OREB%,A_opp_gsf_FTR,A_opp_pfc_TS%,A_opp_pfc_TO%,A_opp_pfc_OREB%,A_opp_pfc_FTR,Spread,Home Spread Odds,Away Spread Odds,Total,Over Total Odds,Under Total Odds,P_H_ORtg,P_A_ORtg,P_H_DRtg,P_A_DRtg,P_H_eFG%,P_A_eFG%,P_H_DeFG%,P_A_DeFG%,P_H_TO%,P_A_TO%,P_H_DTO%,P_A_DTO%,P_H_OR%,P_A_OR%,P_H_DOR%,P_A_DOR%,P_H_FTR,P_A_FTR,P_H_DFTR,P_A_DFTR,P_H_FIC,P_A_FIC,P_H_DFIC,P_A_DFIC,P_F_H_ORtg,P_F_A_ORtg,P_F_H_DRtg,P_F_A_DRtg,P_F_H_eFG%,P_F_A_eFG%,P_F_H_DeFG%,P_F_A_DeFG%,P_F_H_TO%,P_F_A_TO%,P_F_H_DTO%,P_F_A_DTO%,P_F_H_OR%,P_F_A_OR%,P_F_H_DOR%,P_F_A_DOR%,P_F_H_FTR,P_F_A_FTR,P_F_H_DFTR,P_F_A_DFTR,P_F_H_FIC,P_F_A_FIC,P_F_H_DFIC,P_F_A_DFIC,P_H_gsf_TS%,P_H_gsf_TO%,P_H_gsf_OREB%,P_H_gsf_FTR,P_H_pfc_TS%,P_H_pfc_TO%,P_H_pfc_OREB%,P_H_pfc_FTR,P_H_opp_gsf_TS%,P_H_opp_gsf_TO%,P_H_opp_gsf_OREB%,P_H_opp_gsf_FTR,P_H_opp_pfc_TS%,P_H_opp_pfc_TO%,P_H_opp_pfc_OREB%,P_H_opp_pfc_FTR,P_A_gsf_TS%,P_A_gsf_TO%,P_A_gsf_OREB%,P_A_gsf_FTR,P_A_pfc_TS%,P_A_pfc_TO%,P_A_pfc_OREB%,P_A_pfc_FTR,P_A_opp_gsf_TS%,P_A_opp_gsf_TO%,P_A_opp_gsf_OREB%,P_A_opp_gsf_FTR,P_A_opp_pfc_TS%,P_A_opp_pfc_TO%,P_A_opp_pfc_OREB%,P_A_opp_pfc_FTR,Player Model Predicted Spread,Team Model Predicted Spread,Player Model Predicted Total,Team Model Predicted Total,Spread Bet,Spread Amount,O/U Bet,O/U Amount
2022-03-04,JANUS,SCAF,20,20,74.65,72.15,97.385,114.56,114.35,96.4,0.4886,0.53275,0.52615,0.4738,0.21165,0.1822,0.14755,0.21115,0.2517,0.28135,0.2989,0.2658,0.24,0.29385,0.20715,0.24535,37.445,58.995,62.07,37.63,94.82,120.62,118.42,93.48,0.4772,0.5764,0.5544,0.4208,0.2238,0.2272,0.1404,0.1892,0.2834,0.275,0.3154,0.3518,0.2368,0.3196,0.1452,0.2836,36.4,64.0,66.02,37.64,0.5367776801,0.1981061513,0.0183443926,0.3123192033,0.5288097577,0.1865009623,0.0479056162,0.4124641154,0.574194041,0.1339754715,0.1574262187,0.2565231069,0.5282635021,0.1082368132,0.2060759432,0.3497210583,0.560002265,0.1476336851,0.0291839755,0.3321937006,0.6139089738,0.1924765889,0.0592821422,0.4330116565,0.5021617766,0.1848848108,0.1159361424,0.3157227488,0.5601602117,0.181127667,0.1611125533,0.323199507,14.5,1.884,1.854,157.5,1.869,1.869,7148.059,8408.704,8393.29,7075.76,35.86324,39.10385,38.61941,34.77692,15.53511,13.37348,10.83017,15.49841,18.47478,20.65109,21.93926,19.50972,17.616,21.56859,15.20481,18.00869,2748.463,4330.233,4555.938,2762.042,6959.788,8853.508,8692.028,6861.432,35.02648,42.30776,40.69296,30.88672,16.42692,16.67648,10.30536,13.88728,20.80156,20.185,23.15036,25.82212,17.38112,23.45864,10.65768,20.81624,2671.76,4697.6,4845.868,2762.776,39.3994817197,14.5409915041,1.3464784191,22.9242295186,38.8146362159,13.6891706351,3.5162722313,30.2748660729,42.1458426068,9.8337996065,11.5550844525,18.828796047,38.7745410517,7.9445820873,15.1259742278,25.6695256828,41.1041662511,10.8363124844,2.1421038038,24.3830176264,45.0609186801,14.1277816288,4.3513092363,31.7830555863,36.8586744031,13.5705451113,8.5097128524,23.1740497642,41.1157595353,13.294770756,11.8256614107,23.7228438137,13.5293692878,15.3431561564,148.157092251,156.8336363773,,,Under,129.0
2022-03-04,SEVE,RAV,19,19,73.3684210526,71.2105263158,103.0684210526,109.4684210526,104.8,100.2526315789,0.5038947368,0.4982631579,0.5427368421,0.4732631579,0.1646842105,0.1509473684,0.2315789474,0.18,0.2624210526,0.2846842105,0.2397368421,0.2756842105,0.2099473684,0.2270526316,0.2694210526,0.2091578947,47.0421052632,52.6684210526,46.9210526316,43.6263157895,99.16,107.34,118.84,101.48,0.4548,0.4816,0.5724,0.471,0.1388,0.1448,0.201,0.195,0.3078,0.3112,0.2712,0.3028,0.215,0.2076,0.318,0.207,40.0,51.5,60.06,46.52,0.5461294248,0.1296314551,0.0207315063,0.2645751679,0.5005094548,0.1908555273,0.0436383446,0.2953767854,0.5423678609,0.2135601066,0.1594234301,0.3765862377,0.6398651471,0.1795081924,0.1703436746,0.443452037,0.5073537319,0.1408050848,0.0253940246,0.2954546926,0.4997028493,0.1282197179,0.0531000651,0.2219465318,0.5101650846,0.1565934135,0.1430608637,0.3066972713,0.5235569299,0.1585918354,0.1645973435,0.2774872989,-2.0,1.892,1.847,151.5,1.847,1.892,7450.7619113573,7913.4145429363,7575.9368421053,7247.2099722992,36.4262853186,36.0191814404,39.2341606648,34.2119445983,11.904934903,10.9119058172,16.7407202216,13.0121052632,18.9702797784,20.5796717452,17.3304501385,19.929066482,15.1769847645,16.4135152355,19.4763060942,15.1199141274,3400.6490304709,3807.3724376731,3391.898199446,3153.7234072022,7168.2242105263,7759.5521052632,8590.8810526316,7335.9357894737,32.8772526316,34.8146105263,41.3784947368,34.0483421053,10.0337789474,10.4675157895,14.5301842105,14.0964473684,22.2507,22.4964842105,19.6049052632,21.8892526316,15.5422368421,15.0072947368,22.9880526316,14.9639210526,2891.5789473684,3722.9078947369,4341.7057894737,3362.9063157895,39.4794086833,9.370989663,1.4986696767,19.1259996409,36.1815650648,13.7968456204,3.1545929641,21.3526323569,39.2074872072,15.438147709,11.5246358532,27.2232209207,46.2555147134,12.9765527506,12.314054584,32.0569143605,36.6763342513,10.1787254746,1.8357206727,21.3582642288,36.1232559715,9.268935925,3.8385757615,16.0443979676,36.8795654612,11.3200554447,10.3417945433,22.1709843257,37.8476549027,11.464520309,11.8986553347,20.0594107945,1.1206760654,1.9018977176,152.2995906537,155.0146504703,,,Over,132.0
2022-03-04,TREV,NCM,20,19,73.35,72.5263157895,109.23,105.8157894737,102.3,105.8105263158,0.5204,0.5058947368,0.4809,0.5072105263,0.1659,0.1717368421,0.1853,0.1569473684,0.2583,0.2624210526,0.27985,0.2680526316,0.2147,0.1785263158,0.25705,0.1785263158,56.005,53.6947368421,48.74,52.0473684211,99.56,102.02,95.86,110.54,0.4696,0.4926,0.4574,0.5134,0.1874,0.1676,0.1878,0.1494,0.245,0.2642,0.2836,0.2554,0.2558,0.152,0.2046,0.226,45.14,49.8,45.36,61.52,0.5579665075,0.1417991717,0.0255671567,0.2503782957,0.5825184677,0.1632595501,0.0477145363,0.4203419098,0.5111514763,0.1668911631,0.1429236823,0.3311614169,0.5515408739,0.1461917212,0.1904669227,0.4059653716,0.5165711407,0.1503773198,0.0237988378,0.187082672,0.5988910439,0.1338384606,0.0465831823,0.2318234152,0.5318138965,0.1435037522,0.1308917256,0.2233602609,0.5448642401,0.1296435953,0.1674222533,0.2921015479,-6.5,1.877,1.862,155.0,1.877,1.862,7967.0349868421,7718.0087603878,7461.5735526316,7717.6248753463,37.9570173684,36.8990301939,35.0759601316,36.9950014543,12.1004403947,12.5261689058,13.5154406579,11.4474519391,18.8399261842,19.1405081717,20.4117434868,19.5512651662,15.6598225,13.0213806094,18.7487534868,13.0213806094,4084.9015328947,3916.3951939058,3555.0058157895,3796.2391759003,7261.723,7441.1508684211,6991.8518157895,8062.5839736842,34.2517589474,35.9293365789,33.3619134211,37.4464502632,13.6686107895,12.2244352632,13.6977860526,10.8969607895,17.8698486842,19.2702613158,20.6852615789,18.6284055263,18.6575807895,11.0866,14.9231471053,16.4840236842,3292.4284473684,3632.3202631579,3308.4748421053,4487.1554736842,40.6970492235,10.3425703769,1.8648213089,18.2621316635,42.4878239742,11.9078508432,3.4802103852,30.6589645855,37.2824470877,12.172734006,10.4245901054,24.1543037161,40.2283753428,10.6629548411,13.892306483,29.6103663725,37.6777474262,10.9682446988,1.7358433861,13.6454654697,43.6820095193,9.7619307735,3.3976915073,16.9087728638,38.7895259556,10.4668993366,9.5470013509,16.2914859747,39.7413939752,9.4559650238,12.2114707437,21.3053488219,-5.5349668387,-4.3840518627,161.0162577274,160.7869382541,,,Over,128.0
2022-03-04,PROG,CENT,20,20,73.65,69.0,97.37,99.005,105.085,99.71,0.48025,0.4832,0.50375,0.45465,0.17805,0.1934,0.18215,0.1434,0.24715,0.2265,0.2749,0.25595,0.20105,0.2296,0.20115,0.1892,45.05,44.68,52.035,43.0,93.46,94.7,109.52,86.22,0.4312,0.468,0.5208,0.3666,0.1946,0.1892,0.1898,0.124,0.3218,0.168,0.2934,0.2802,0.213,0.2648,0.1904,0.133,38.98,44.88,51.22,31.08,0.50366912,0.1763726553,0.0123794952,0.2437476241,0.5403335334,0.1416890684,0.0560015748,0.3709752466,0.5418369321,0.1493042744,0.1621923177,0.2640476725,0.5468433719,0.1667667664,0.1755581369,0.3674039093,0.520445392,0.1855163067,0.0184510271,0.2217051088,0.5967322218,0.1499491287,0.0580843795,0.4574107529,0.4870888115,0.1311068953,0.1314068823,0.2641210983,0.5008707207,0.1148565151,0.1406529977,0.2689517675,-1.0,1.917,1.826,141.0,1.877,1.862,6944.91525,7061.531625,7495.187625,7111.81575,34.25383125,34.46424,35.92996875,32.42791125,12.69941625,13.794255,12.99184875,10.228005,17.62797375,16.1551125,19.6072425,18.25563375,14.33989125,16.37622,14.34702375,13.49469,3213.19125,3186.801,3711.396375,3066.975,6666.0345,6754.4775,7811.514,6149.6415,30.75534,33.3801,37.14606,26.147745,13.879845,13.49469,13.537485,8.8443,22.952385,11.9826,20.926755,19.985265,15.192225,18.88686,13.58028,9.486225,2780.2485,3201.066,3653.2665,2216.781,35.9241999819,12.5797796428,0.8829674919,17.3852992902,38.5392892725,10.1059728071,3.994312322,26.4598094604,38.6465191825,10.6491273731,11.5683670598,18.8332002396,39.0036035026,11.8946396125,12.5216841167,26.2050838303,37.1207675844,13.231950577,1.3160195045,15.8131168883,42.56192572,10.6951216037,4.1428683701,32.6248219503,34.7416094835,9.3511993056,9.3725958824,18.8384373395,35.7246041508,8.1921409402,10.0320750629,19.1829848191,3.9453448554,-0.6458054196,151.054182892,148.1404034539,1.0,136.0,Over,128.0
2022-03-04,CAGL,MAN,20,19,75.9,73.8947368421,107.615,103.6368421053,102.52,103.9789473684,0.54325,0.4956842105,0.50775,0.4877368421,0.2048,0.1883684211,0.18115,0.1681052632,0.23615,0.2815263158,0.28265,0.2819473684,0.2455,0.2021052632,0.1821,0.2360526316,57.235,49.6631578947,51.18,50.2578947368,114.9,108.76,103.94,98.28,0.6052,0.5264,0.5254,0.4684,0.2272,0.157,0.1922,0.2074,0.2582,0.22,0.2856,0.3018,0.217,0.2348,0.1818,0.2474,67.92,55.12,52.5,40.0,0.5793494611,0.1636021943,0.0262754272,0.2475429108,0.5916478282,0.1876906745,0.0496456595,0.4667061176,0.5187829945,0.1653178758,0.1313168729,0.2387503663,0.562483265,0.1497600619,0.1577354917,0.3389704218,0.5166036153,0.1674238162,0.0298711265,0.252223536,0.5241501228,0.152356623,0.0699133719,0.3851104269,0.5349968982,0.1417621537,0.1159055788,0.3048435515,0.5385459461,0.1614655252,0.1824774312,0.3408728125,-9.0,1.869,1.869,155.0,1.847,1.892,8060.0803026316,7762.1267451524,7678.4782105263,7787.7495290859,40.6879953947,37.1254429363,38.0291388158,36.5302059557,15.3389810526,14.1082990305,13.5676582895,12.5906418283,17.6870135526,21.0855801939,21.1697411842,21.117115928,18.3873039474,15.1371523546,13.6388107895,17.6797209141,4286.750881579,3719.639833795,3833.2473157895,3764.1840581718,8605.707631579,8145.8377894737,7784.8324736842,7360.9133684211,45.3278873684,39.4259747368,39.3510773684,35.0819273684,17.0166821053,11.7588868421,14.3952742105,15.5337142105,19.3385005263,16.4774210526,21.3906884211,22.6040257895,16.2527289474,17.5859021053,13.6163415789,18.5296089474,5087.0292631579,4128.3429473684,3932.1118421053,2995.8947368421,43.3917500299,12.2533738236,1.9679603536,18.540312587,44.3128653609,14.0575375988,3.7183292512,34.955060035,38.8554810667,12.3818738495,9.8352882081,17.881774147,42.1285163301,11.2166345343,11.8139732385,25.3879925685,38.6922513064,12.5396032445,2.2372687656,18.8908790998,39.2574648517,11.4111101256,5.2363275758,28.8437575238,40.069859788,10.6176122548,8.6810228389,22.8319797892,40.335674134,12.09334293,13.6670793961,25.5304766257,-11.8235889406,-6.76707871,154.759657057,149.5163240961,,,Under,128.0
2022-03-04,STE,VER,19,20,73.0,72.55,95.6052631579,103.515,99.6947368421,95.325,0.4636315789,0.521,0.4859473684,0.4561,0.205,0.22215,0.2005789474,0.1989,0.2873684211,0.26255,0.2391578947,0.27925,0.1813684211,0.24505,0.3303157895,0.22725,39.7684210526,52.425,46.1842105263,37.525,98.68,109.86,97.32,100.86,0.4664,0.5556,0.4872,0.459,0.193,0.2404,0.2326,0.1894,0.3088,0.2802,0.2484,0.331,0.1556,0.2836,0.3208,0.2842,40.66,52.78,40.72,42.36,0.4622626458,0.1775583588,0.0243730154,0.274260027,0.5685678436,0.2090373494,0.0713380349,0.379731103,0.5416201497,0.1749706501,0.1042919894,0.3960724561,0.5468691364,0.1881867198,0.1602405066,0.5644824608,0.5452162427,0.2009896241,0.0297944688,0.3260886163,0.5427188564,0.1704206254,0.0585939492,0.3833943355,0.4916768455,0.1791420395,0.123301145,0.2617979122,0.5306266805,0.164332801,0.1419788493,0.3813730447,7.5,1.892,1.847,146.0,1.854,1.884,6957.6730263158,7533.304125,7255.2844736842,6937.276875,33.7407881579,37.915775,35.3648197368,33.1926775,14.918875,16.16696625,14.5971328947,14.4749475,20.9132368421,19.10707625,17.4047157895,20.32241875,13.1990868421,17.83351375,24.0387315789,16.53811875,2894.1468421053,3815.229375,3361.0559210526,2730.881875,7181.437,7995.0615,7082.463,7340.0865,33.94226,40.43379,35.45598,33.403725,14.045575,17.49511,16.927465,13.783585,22.47292,20.391555,18.07731,24.088525,11.32379,20.63899,23.34622,20.682655,2959.0315,3841.0645,2963.398,3082.749,33.641164045,12.9218095622,1.7737461937,19.9592734644,41.3775248202,15.2126931015,5.1916254897,27.6349310236,39.4164063926,12.7334890615,7.5898495266,28.8241729907,39.7984014046,13.6952885321,11.6615028654,41.0802110865,39.678112062,14.6270198911,2.1682924703,23.7310990496,39.4963647742,12.4023610123,4.2641746538,27.9015227641,35.7817824336,13.0370619252,8.9732408296,19.052343058,38.6163566766,11.9593195908,10.3325107599,27.7544233289,3.9948652434,3.3708723979,138.9377917297,143.6459454263,7.5,126.0,Under,128.0
2022-03-04,BEI,PIAC,18,20,74.3888888889,72.85,98.3611111111,105.11,106.2777777778,114.125,0.4973333333,0.5134,0.5383888889,0.55475,0.1977777778,0.194,0.2232222222,0.14265,0.3037222222,0.27375,0.2732222222,0.2398,0.1532222222,0.2455,0.2191111111,0.23165,44.95,48.985,53.8666666667,57.44,100.44,98.04,108.1,107.94,0.4776,0.5018,0.5546,0.5294,0.1766,0.2242,0.2098,0.1832,0.3158,0.2896,0.2808,0.2142,0.1664,0.2228,0.1576,0.2802,52.08,42.42,62.96,49.44,0.521443827,0.1903011345,0.0259647188,0.2675759209,0.5496992224,0.142644039,0.0558352968,0.2816497899,0.5595593772,0.1864263929,0.1434680104,0.268362432,0.574891121,0.2121916588,0.2262991691,0.4128960387,0.5388626482,0.1725912128,0.0327896022,0.2924131569,0.5774908522,0.1494378332,0.0743633955,0.4192552626,0.550932257,0.1217476742,0.1002759716,0.2939459636,0.6254097518,0.1395808224,0.1457212487,0.4102691398,-3.0,1.854,1.884,157.0,1.862,1.877,7241.2903549383,7738.1398055556,7824.1109567901,8401.8190972222,36.6134037037,37.7962227778,39.6358908951,40.8403868056,14.5602901235,14.2821722222,16.4334959877,10.50181375,22.3598612654,20.1533229167,20.1144682099,17.6539427778,11.2801348765,18.0735736111,16.1308382716,17.0539443056,3309.1940277778,3606.2484861111,3965.6340740741,4228.7008888889,7394.337,7217.6503333333,7958.2619444445,7946.4828333333,35.1606466667,36.9422372222,40.8293438889,38.9741338889,13.0011938889,16.5054794444,15.4453594444,13.4870822222,23.2490205556,21.3201911111,20.67234,15.769285,12.2502755556,16.4024122222,11.6024244444,20.6281683333,3834.1006666667,3122.9368333333,4635.0802222222,3639.7453333333,38.3884048491,14.0098638026,1.9115081717,19.6987906451,40.4685513666,10.5013749021,4.1105635292,20.7349010607,41.1944504849,13.7246074728,10.5620352243,19.7566931549,42.3231649453,15.621432036,16.6600191059,30.397176983,39.6707687897,12.7060692015,2.4139522957,21.5272941604,42.5145557141,11.0015302574,5.4745918601,30.8653395147,40.5593266836,8.9629961362,7.382261323,21.6401385373,46.0423184785,10.2758626003,10.7279173746,30.2037861453,-4.0196841243,0.6040515423,160.1169773216,156.6463788121,,,,
2022-03-04,CHIU,NARD,20,20,72.9,73.75,104.32,103.975,102.14,108.525,0.5044,0.5129,0.51665,0.5183,0.18085,0.1901,0.2105,0.1623,0.26345,0.25395,0.2601,0.2706,0.19825,0.20065,0.2093,0.18455,50.76,46.35,47.5,55.075,111.72,106.42,105.74,111.72,0.5238,0.528,0.5298,0.5398,0.1832,0.1838,0.2348,0.1596,0.3222,0.25,0.2898,0.285,0.2358,0.1846,0.2666,0.1668,50.94,50.46,46.26,56.68,0.5508509258,0.1584179657,0.0255076094,0.2186132254,0.544647395,0.1592895172,0.0772443786,0.2783840885,0.5396073764,0.1724107697,0.1284878855,0.2738149472,0.5657906439,0.2173443674,0.1815071771,0.3569836137,0.558903384,0.1553144862,0.0172658055,0.2022747532,0.5446712501,0.1688431946,0.0807113147,0.3322000072,0.525133414,0.1364707596,0.149411207,0.2231192387,0.6055474427,0.1493536935,0.1665737942,0.3205690537,-7.0,1.833,1.9,153.0,1.8,1.943,7649.264,7623.966875,7489.4155,7957.595625,36.98513,37.6083925,37.88336125,38.0043475,13.26082625,13.9390825,15.4349125,11.9006475,19.31747125,18.62088375,19.0718325,19.841745,14.53668125,14.71266125,15.3469225,13.53212875,3721.977,3398.61375,3482.9375,4038.374375,8191.869,7803.2465,7753.3855,8191.869,38.407635,38.7156,38.847585,39.580835,13.43314,13.477135,17.21671,11.70267,23.625315,18.33125,21.249585,20.897625,17.290035,13.535795,19.548445,12.23061,3735.1755,3699.9795,3392.0145,4156.061,40.3911441365,11.6159973336,1.8703454605,16.0298147499,39.9362702389,11.6799038512,5.6639440636,20.4125132887,39.5667108731,12.6420196888,9.4213742031,20.0774810048,41.4865989607,15.936775742,13.309013761,26.1758234772,40.9815906284,11.3884346992,1.2660151853,14.8317962749,39.9380194166,12.380427245,5.9181571494,24.3585655264,38.5054075815,10.0067184484,10.9555767508,16.3602181745,44.4017662358,10.9513595749,12.2140234564,23.5057258632,-8.6597164768,-9.8382278293,162.171920128,157.8283129331,,,Over,280.0
2022-03-04,LAT,FOR,19,17,76.5263157895,72.4117647059,101.3631578947,102.0823529412,102.7842105263,103.3529411765,0.4901052632,0.4889411765,0.5194736842,0.5053529412,0.1858421053,0.1932941176,0.218,0.1905882353,0.2494210526,0.2450588235,0.2392631579,0.2705294118,0.2547894737,0.2584117647,0.2641052632,0.2007058824,46.3947368421,46.5,50.0263157895,47.9411764706,105.96,99.22,111.06,102.68,0.4852,0.4466,0.5532,0.521,0.1774,0.171,0.1994,0.2126,0.2746,0.291,0.2708,0.248,0.3038,0.2482,0.2894,0.2306,48.68,42.0,58.0,45.16,0.5387769165,0.158266492,0.0243821954,0.2967185443,0.5545673809,0.1391213115,0.0444085609,0.3156296135,0.5536832567,0.1921991197,0.1316809354,0.3280331282,0.5864636435,0.1995574788,0.1623696418,0.4727548728,0.5423303945,0.1862043547,0.0291815565,0.284440134,0.5155216425,0.1506078568,0.0628437707,0.3634681643,0.5265293218,0.1701479539,0.1645756718,0.2127613175,0.5704345981,0.1605018509,0.1366768479,0.4697805175,-4.0,1.943,1.877,149.5,1.854,1.884,7548.4170848949,7601.9748497542,7654.24151051,7696.5943361865,36.4976685677,36.4109801493,38.6847066971,37.6331485158,13.8394832166,14.3944274267,16.234250774,14.1929229649,18.574146407,18.2492953925,17.817697735,20.1460656529,18.9739275705,19.2436761064,19.6676654717,14.9463744309,3454.9715251752,3462.810371517,3725.4117239694,3570.1334001093,7890.739504644,7388.8181733746,8270.5316099071,7646.4810526316,36.1323783282,33.2578733746,41.196273065,38.798369969,13.2108077399,12.7342058824,14.8491266254,15.8321179567,20.449198452,21.6704907121,20.1662160991,18.4683219814,22.6236944272,18.4832157895,21.5513402477,17.1725606811,3625.152879257,3127.6996904025,4319.2043343653,3363.0218575851,40.1221998807,11.7859537612,1.8157186922,22.096345217,41.2981006065,10.3602305448,3.3070629097,23.5046343899,41.2322607274,14.3128839775,9.8061528819,24.4283122234,43.6733846713,14.8608539182,12.0915113876,35.2056016463,40.3868239741,13.8664595824,2.1731225042,21.1819837857,38.390401944,11.2156225485,4.6799152924,27.0671253568,39.2101332554,12.6707548237,12.2557923293,15.8441311187,42.479717046,11.9524187981,10.1781936882,34.9841042654,-4.9887054284,-2.7298339931,160.9502450948,157.810076014,,,Over,395.0
2022-03-04,PIAC,ORZ,20,19,72.85,70.2631578947,105.11,100.7947368421,114.125,112.6684210526,0.5134,0.4793157895,0.55475,0.5180526316,0.194,0.1425263158,0.14265,0.1281052632,0.27375,0.2508947368,0.2398,0.2334210526,0.2455,0.1501578947,0.23165,0.1943157895,48.985,45.9105263158,57.44,59.3210526316,98.04,100.26,107.94,113.18,0.5018,0.477,0.5294,0.5168,0.2242,0.1368,0.1832,0.1132,0.2896,0.213,0.2142,0.2274,0.2228,0.1814,0.2802,0.2066,42.42,45.72,49.44,58.72,0.5388626482,0.1725912128,0.0327896022,0.2924131569,0.5774908522,0.1494378332,0.0743633955,0.4192552626,0.550932257,0.1217476742,0.1002759716,0.2939459636,0.6254097518,0.1395808224,0.1457212487,0.4102691398,0.5064397347,0.1547963249,0.03073585,0.2725719124,0.593069679,0.0799861804,0.0645860116,0.3164494586,0.525232504,0.1016287143,0.1095360033,0.2320607554,0.5835538404,0.1284383884,0.180271579,0.3383168939,-6.5,1.892,1.847,154.0,1.869,1.869,7521.3120131579,7212.5265443213,8166.3945723684,8062.166765928,36.7371476316,34.2981981302,39.6960121711,37.0700740305,13.8819763158,10.1986955679,10.2075459868,9.1667743767,19.5886134868,17.9531690443,17.1592676316,16.7028119806,17.5671401316,10.7447852493,16.5760815132,13.9045731302,3505.1990197369,3285.200200831,4110.2098947369,4244.8115858726,7015.407,7174.2626052632,7723.817131579,8098.7736052632,35.9070913158,34.1324881579,37.8820528947,36.98044,16.042985,9.78894,13.1091652632,8.1002047368,20.7227852632,15.2415513158,15.3274192105,16.2719660526,15.9428057895,12.9803634211,20.0501534211,14.7835892105,3035.4300789474,3271.5667894737,3537.7572631579,4201.8023157895,38.5591676251,12.3500367435,2.3463117567,20.9240851481,41.3232697601,10.6932601074,5.3211901773,30.000472299,39.4228275395,8.7118470598,7.1754054809,21.033767551,44.7521822799,9.9879261378,10.4273140384,29.3574560923,36.2390948563,11.0766954447,2.1993522788,19.504313572,42.4380373061,5.723537431,4.6215540372,22.6440406648,37.5838411414,7.2722031196,7.8380216643,16.605473767,41.7571164479,9.1906116815,12.8996174774,24.2087995292,-4.2817601557,-7.9820679607,157.9303366681,150.8024275698,,,Over,129.0
2022-03-05,ENI,LOK,13,12,72.1538461538,77.75,108.8307692308,114.5583333333,117.0,117.5,0.5145384615,0.5365833333,0.5638461538,0.5553333333,0.2009230769,0.1723333333,0.1926153846,0.1689166667,0.2909230769,0.3014166667,0.2949230769,0.295,0.3279230769,0.26725,0.3050769231,0.2605833333,46.8846153846,62.875,61.5615384615,61.8333333333,106.22,111.1,114.84,111.6,0.5162,0.4838,0.5602,0.5252,0.2242,0.1624,0.1964,0.1634,0.3034,0.3398,0.316,0.2778,0.2934,0.2442,0.2804,0.224,42.16,59.96,56.64,58.78,0.5554236167,0.1705612089,0.0220548244,0.3100414109,0.5980963827,0.1592789371,0.0699732652,0.3642422053,0.586393135,0.1625200505,0.1532556993,0.3455742526,0.6552668427,0.1895651316,0.19187478,0.5428243755,0.5580477951,0.1364789813,0.0293561607,0.3300760377,0.5724215919,0.1441078299,0.0793861673,0.3237271199,0.5937562802,0.1632208314,0.1639108322,0.2997524802,0.6248132192,0.1142006027,0.16342442,0.39561135,10.0,1.952,1.943,176.5,1.9,1.917,8157.075443787,8586.3673878205,8769.375,8806.8509615385,38.5656471893,40.2179527244,42.2613535503,41.6233012821,15.0595710059,12.9167147436,14.4368934911,12.6606290064,21.8052440828,22.5917588141,22.1050517751,22.1108173077,24.5784652367,20.0309014423,22.866102071,19.5312219551,3514.0920857988,4712.6021634615,4614.1556952663,4634.5272435898,7961.3932692308,8327.1586538462,8607.4788461539,8364.6346153846,38.6901826923,36.2617403846,41.9880673077,39.36475,16.8042211538,12.1721923077,14.7205576923,12.2471442308,22.7404134615,25.4686634615,23.6848076923,20.8216442308,21.9908942308,18.3032596154,21.0165192308,16.7892307692,3159.9730769231,4494.1173076923,4245.2769230769,4405.6740384615,41.6300681944,12.7838906083,1.6530515025,23.2381999794,44.8284740688,11.9382626376,5.2446307901,27.3006537524,43.9512931436,12.1811903257,11.4868093848,25.901454801,49.1135099902,14.2082711599,14.3813837516,40.6857308358,41.8267554117,10.2293621064,2.2003007017,24.7398337895,42.9040991274,10.801158982,5.9501459034,24.2639701903,44.503175039,12.2337152004,12.2854320886,22.4670248417,46.8309523399,8.5595547887,12.248974553,29.6518314725,-1.2017023107,3.0242494546,172.8744992395,166.0114704581,10.0,150.0,,
