Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home ML,Away ML,Spread,Home Spread Odds,Away Spread Odds,Predicted Spread,Bet,Amount,T Away,S Pred,Predict Home Cover
2022-01-21,MLP,BAY,16,15,109.06875,113.98,110.425,104.7266666667,0.5128125,0.554,0.5405625,0.5203333333,0.1631875,0.1769333333,0.19275,0.1917333333,0.2876875,0.274,0.28775,0.2638,0.2513125,0.2719333333,0.238375,0.225,50.1,57.9066666667,56.59375,46.6733333333,118.6,113.74,116.36,109.34,0.561,0.5924,0.5536,0.5368,0.1484,0.1828,0.1574,0.1816,0.2244,0.2468,0.2768,0.2476,0.3032,0.2442,0.2432,0.2184,59.26,54.44,61.54,47.44,4.84,1.192,10.0,1.892,1.943,0.4747611437,10.0,791.0,0.7717219704,12.3428374742,0.7798281343
2022-01-21,LYV,ROA,15,16,117.76,114.8,109.72,117.35,0.5488,0.5455,0.5606,0.58925,0.1576,0.1561875,0.2107333333,0.1869375,0.2824,0.3185625,0.2463333333,0.261875,0.2778666667,0.204875,0.3128,0.22275,62.48,63.48125,50.7333333333,65.4,122.32,114.92,122.8,115.44,0.5496,0.5262,0.6232,0.6098,0.1494,0.1444,0.24,0.213,0.3632,0.3884,0.2208,0.2432,0.2578,0.1416,0.419,0.2058,64.68,66.04,60.92,67.64,1.082,8.75,-14.5,1.9,1.934,-8.1895043637,14.5,776.0,-0.507959541,12.4232249367,0.3057607085
2022-01-21,LOK,NIZ,9,11,116.5666666667,109.3090909091,119.9222222222,113.8272727273,0.5548888889,0.5237272727,0.5563333333,0.5384545455,0.1768888889,0.1951818182,0.1678888889,0.1787272727,0.2898888889,0.286,0.3081111111,0.3144545455,0.29,0.2802727273,0.2938888889,0.2521818182,64.4777777778,52.4818181818,63.9222222222,53.4909090909,114.82,107.76,115.38,122.66,0.543,0.499,0.5332,0.5984,0.1868,0.1958,0.1634,0.1584,0.2746,0.2848,0.2974,0.2662,0.3236,0.3234,0.2926,0.305,64.52,49.26,60.28,63.74,1.218,4.44,-9.0,1.87,1.909,-3.813768659,9.0,460.0,-0.4206410153,12.3293524705,0.337024634
2022-01-26,DEN,ALM,12,14,99.375,113.6928571429,102.925,114.3928571429,0.4903333333,0.53,0.5144166667,0.5556428571,0.2145833333,0.1805714286,0.2071666667,0.1669285714,0.28025,0.3200714286,0.24775,0.2963571429,0.2288333333,0.2419285714,0.2110833333,0.2015,49.8416666667,64.0,50.1416666667,64.6071428571,94.38,105.58,102.92,102.66,0.4754,0.535,0.515,0.5166,0.2138,0.212,0.2074,0.2056,0.276,0.2516,0.2344,0.2492,0.1818,0.2608,0.195,0.2098,46.08,58.68,51.1,54.56,1.381,2.89,-5.5,1.9,1.833,-1.6808252957,5.5,132.0,-0.3086279699,12.3746875726,0.3788136613
2022-01-27,SCJ,ART,20,17,121.51000000000002,116.2470588235294,106.845,115.48235294117649,0.5916999999999999,0.5489411764705883,0.5048000000000001,0.5638235294117647,0.1735,0.1641764705882352,0.1600499999999999,0.1638823529411764,0.2390499999999999,0.2712941176470588,0.3024,0.2525882352941176,0.2943,0.2411764705882352,0.2141499999999999,0.2443529411764705,70.93,63.417647058823526,52.42999999999999,61.94117647058823,127.56,109.84,110.43999999999998,114.08,0.6368,0.5108,0.5673999999999999,0.5896,0.1638,0.1576,0.1948,0.1616,0.2458,0.27,0.2362,0.174,0.3006,0.2472,0.2584,0.1898,73.0,63.17999999999999,56.6,62.24,1.169,4.32,-9.5,1.833,1.833,-4.779594334808067,9.5,220.0,-0.3817553791971851,12.365001051507749,0.351335780628166
2022-01-27,LEM,ORL,16,16,112.1375,104.025,105.7625,112.80625,0.540625,0.53,0.504625,0.5333125,0.1981875,0.197125,0.1765,0.16125,0.28425,0.260625,0.291625,0.279375,0.261375,0.2386249999999999,0.24025,0.2110625,63.24375,48.24375,49.80625,62.93125,110.92,96.7,104.21999999999998,108.92,0.5307999999999999,0.4804,0.4782,0.5347999999999999,0.1994,0.1911999999999999,0.1652,0.1686,0.2756,0.2592,0.301,0.1942,0.2872,0.2504,0.221,0.243,61.64000000000001,42.9,48.66,60.8,1.24,4.16,-8.5,1.89,1.925,-13.769597983037508,-8.5,1000.0,0.4275880758852945,12.324005930537544,0.6655081631878015
2022-01-27,URA,PIAC,13,14,99.20000000000002,107.55714285714286,106.90000000000002,114.21428571428574,0.4546153846153846,0.5174285714285715,0.5246153846153846,0.5495714285714286,0.1516153846153846,0.1845714285714285,0.1848461538461538,0.1297142857142857,0.2883846153846154,0.2638571428571429,0.2743846153846153,0.2517857142857143,0.2289230769230769,0.2592142857142857,0.1547692307692307,0.2090714285714285,48.2,51.65,59.03846153846153,57.885714285714286,89.53999999999999,110.9,107.4,117.66,0.4112,0.5104,0.5414,0.5472,0.1467999999999999,0.1818,0.1972,0.0972,0.319,0.3046,0.2294,0.251,0.1908,0.27,0.1823999999999999,0.2327999999999999,38.06,56.28,62.98,60.92,1.564,2.32,-2.5,1.84,1.85,3.0768483997088234,2.5,500.0,-0.5312932011292837,12.37894327600934,0.2976287148732418
2022-01-28,CAN,NCM,14,14,108.24285714285716,107.17142857142858,101.6,104.12142857142858,0.5319999999999999,0.5106428571428571,0.4982857142857143,0.505,0.1697142857142857,0.1732142857142857,0.1737142857142857,0.1596428571428571,0.2137142857142857,0.2617857142857142,0.2299285714285714,0.2725714285714286,0.2455714285714285,0.188,0.2338571428571428,0.1615714285714285,55.34285714285714,55.08571428571429,49.64999999999999,48.66428571428571,105.16,110.1,104.84,101.74,0.4936,0.526,0.502,0.49,0.1576,0.1658,0.1853999999999999,0.1484,0.2324,0.2267999999999999,0.2412,0.2854,0.3117999999999999,0.2016,0.3054,0.1569999999999999,51.17999999999999,59.52,51.74,46.42,1.145,5.22,-11.0,1.892,1.84,-4.658764694317663,10.0,270.0,-0.514714104154855,12.319917512449855,0.30339656258277
2022-01-28,FOR,VER,12,14,103.275,101.45714285714288,103.63333333333334,93.75714285714288,0.5065833333333334,0.5082142857142858,0.4988333333333333,0.4556428571428571,0.2025833333333333,0.2117857142857142,0.1814166666666666,0.2027142857142857,0.2259166666666666,0.2517142857142857,0.2799166666666666,0.2648571428571428,0.2626666666666666,0.2309285714285714,0.18825,0.2071428571428571,48.375,52.82857142857144,49.1,36.221428571428575,100.94,97.68,110.78,99.28,0.5236,0.5027999999999999,0.5216000000000001,0.4744,0.1996,0.2307999999999999,0.179,0.2099999999999999,0.2092,0.2825999999999999,0.2852,0.3098,0.2234,0.205,0.2203999999999999,0.1977999999999999,45.92,44.68,59.3,37.66,1.568,2.31,-3.5,1.84,1.9,2.158338627617673,2.5,400.0,-0.4581005563839677,12.35173926065919,0.3234577354035327
2022-01-28,MAN,SPB,18,16,110.55555555555556,107.44375,107.19444444444444,115.525,0.5045,0.5001875,0.5297777777777779,0.5326875,0.1827777777777778,0.1843125,0.2046111111111111,0.1466875,0.3335555555555555,0.326125,0.2786666666666667,0.3234375,0.2663888888888889,0.199125,0.2505555555555555,0.18125,59.650000000000006,50.5,56.17777777777778,61.05,113.14,108.08,103.92,117.56,0.5108,0.51,0.5114,0.5344,0.1558,0.172,0.2077999999999999,0.1592,0.2895999999999999,0.3051999999999999,0.2537999999999999,0.3348,0.2472,0.2098,0.2838,0.176,66.7,56.760000000000005,55.88,66.5,1.495,2.64,-4.5,1.915,1.892,-9.6448931711982,-4.5,1000.0,0.4164306154398168,12.354742856176356,0.661436700577889
2022-01-28,PES,TREV,16,14,108.03125,103.57142857142856,113.7375,109.31428571428572,0.5099375,0.5157142857142857,0.552625,0.5064285714285715,0.1745,0.1821428571428571,0.1551875,0.1619285714285714,0.2821875,0.2247142857142857,0.2600625,0.2602857142857143,0.2304375,0.2222142857142857,0.222125,0.2154285714285713,52.54375,53.24285714285714,61.03125,57.57857142857143,113.34,100.04,124.42,113.02,0.514,0.4946,0.6024,0.5014,0.1594,0.196,0.135,0.1624,0.2912,0.2391999999999999,0.253,0.2832,0.3218,0.2405999999999999,0.2846,0.2908,49.46,48.66,67.24000000000001,65.46,2.46,1.558,3.5,1.952,1.884,-1.571022473019498,3.5,1000.0,0.4104916714230645,12.353533155592716,0.6592617623925068
2022-01-28,ASM,PLV,16,16,117.08125,118.76875,107.475,100.16875,0.5622499999999999,0.5715625,0.51925,0.4950624999999999,0.201,0.1624375,0.194125,0.2126875,0.29675,0.28125,0.292625,0.32075,0.3281875,0.224125,0.266125,0.213125,60.54375,69.74375,51.75625,49.325,115.38,111.6,100.36,101.8,0.5473999999999999,0.5115999999999999,0.4875999999999999,0.5196,0.1972,0.164,0.2034,0.2056,0.284,0.3168,0.2782,0.2958,0.378,0.2122,0.2832,0.1482,60.1,64.17999999999999,43.12,56.9,1.408,2.96,-5.5,1.892,1.943,0.1794716510120015,5.5,1000.0,-0.459736300283369,12.35375942145819,0.3228704626862638
2022-01-29,KCT,LOK,10,9,102.53000000000002,116.56666666666666,113.83,119.92222222222222,0.4841999999999999,0.5548888888888889,0.5262,0.5563333333333333,0.1867,0.1768888888888888,0.1483999999999999,0.1678888888888889,0.2572,0.2898888888888888,0.2754,0.308111111111111,0.2563,0.29,0.2254,0.2938888888888888,43.62,64.47777777777777,58.55,63.92222222222222,95.98,114.82,116.1,115.38000000000002,0.4614,0.5429999999999999,0.529,0.5332,0.1912,0.1868,0.1347999999999999,0.1634,0.225,0.2745999999999999,0.2606,0.2974,0.2586,0.3236,0.2182,0.2925999999999999,39.48,64.52,66.25999999999999,60.28,3.78,1.277,8.0,1.884,1.934,2.695300330763226,8.0,352.0,0.4306199281160318,12.318750997997023,0.6666111828352039
2022-01-31,ORL,GRV,17,16,102.7529411764706,110.85,112.5529411764706,106.20625,0.5253529411764707,0.54925,0.5335882352941176,0.5165000000000001,0.2008823529411764,0.183,0.1598235294117647,0.1653125,0.2581764705882353,0.2325625,0.2771764705882353,0.29525,0.2294117647058823,0.240375,0.2067647058823529,0.159375,46.805882352941175,58.875,63.60588235294117,55.475,92.92,117.56,110.9,107.7,0.4618,0.5559999999999999,0.5514000000000001,0.5448,0.1947999999999999,0.1823999999999999,0.1528,0.1882,0.2586,0.2768,0.174,0.3082,0.2212,0.243,0.2347999999999999,0.1842,38.28,61.74,66.58,53.28000000000001,1.826,2.0,-2.0,2.0,1.915,5.198934120520351,1.5,1200.0,-0.5830009801310824,12.34806521063093,0.279969611818637
2022-02-04,CHO,ROA,18,18,107.36666666666667,115.86111111111111,115.15555555555557,117.36111111111111,0.5422222222222222,0.545388888888889,0.5402222222222223,0.5918333333333333,0.1996666666666666,0.1526111111111111,0.1719444444444444,0.1881111111111111,0.2870555555555555,0.3220555555555556,0.3048333333333333,0.2655555555555555,0.2066111111111111,0.2118333333333333,0.2394444444444444,0.2119444444444444,54.36111111111112,63.77777777777778,61.616666666666674,64.6388888888889,115.98,127.48000000000002,107.84,118.96,0.604,0.5798,0.5222,0.621,0.2065999999999999,0.1366,0.1621999999999999,0.2056,0.2464,0.3853999999999999,0.2892,0.2772,0.2616,0.1876,0.184,0.1742,65.84,77.64,54.8,66.08000000000001,1.714,2.15,-2.5,1.892,1.934,2.0251440662407534,2.5,500.0,-0.365978384773915,12.364511825025362,0.3572043185540898
2022-02-05,PLV,LEM,17,17,119.57058823529412,111.9235294117647,101.4529411764706,104.38823529411764,0.5766470588235294,0.5404705882352941,0.4997647058823529,0.5014705882352941,0.1644117647058823,0.1945882352941176,0.211,0.1814705882352941,0.2864705882352941,0.2817647058823529,0.3207647058823529,0.2873529411764706,0.2225294117647058,0.2541176470588235,0.2182941176470588,0.2309411764705882,70.1470588235294,63.9,50.670588235294126,48.27647058823529,113.78,108.28,111.11999999999998,98.58,0.533,0.534,0.5502,0.4651999999999999,0.1752,0.1992,0.1893999999999999,0.187,0.3382,0.2573999999999999,0.3082,0.3004,0.2164,0.2684,0.1911999999999999,0.1816,63.7,61.1,66.14,43.2,1.338,3.33,-7.0,1.909,1.909,-1.522608646206372,7.0,1140.0,-0.4438295579088788,12.341204537166432,0.3285999220519118
2022-02-05,NAP,VEN,17,17,108.78823529411764,107.6,111.07058823529412,109.05294117647058,0.5397647058823528,0.511,0.5142941176470588,0.5321176470588236,0.1810588235294117,0.1622941176470588,0.1513529411764705,0.178,0.2357058823529411,0.2715882352941176,0.2860588235294117,0.2275882352941176,0.2363529411764705,0.2160588235294117,0.2307647058823529,0.2471764705882353,57.311764705882354,54.55882352941176,56.8,55.882352941176464,105.28,106.74,112.84,107.9,0.5016,0.513,0.5412,0.5178,0.1903999999999999,0.1786,0.1678,0.1818,0.2962,0.2734,0.2497999999999999,0.2748,0.2057999999999999,0.2188,0.2824,0.2556,53.220000000000006,56.24,58.4,57.0,1.99,1.833,1.5,1.917,1.917,-3.011103388346462,1.5,500.0,0.3666204485496902,12.304560223500587,0.6430351807931249
2022-02-05,NBB,REG,17,16,107.19411764705882,113.38125,110.57058823529412,110.71875,0.5327058823529413,0.5285625,0.5476470588235295,0.5303125,0.1821176470588235,0.1379999999999999,0.1685882352941176,0.1586875,0.2704117647058823,0.2599375,0.2442941176470588,0.2400625,0.1924705882352941,0.22075,0.211,0.2315,55.52352941176471,62.09375,60.05294117647059,55.725,104.23999999999998,112.44,115.26,113.44,0.5071999999999999,0.5229999999999999,0.5602,0.5622,0.1834,0.1374,0.1708,0.1674,0.2912,0.2815999999999999,0.25,0.2082,0.2105999999999999,0.2174,0.2639999999999999,0.2604,49.86,62.14,64.54,61.3,1.427,2.88,-5.5,1.917,1.917,1.8643564306835168,5.5,1140.0,-0.5986460863891301,12.301686418937951,0.2747284817615029
2022-02-05,BLB,BAY,18,17,112.62777777777778,116.23529411764706,112.3,104.04117647058824,0.566,0.5568823529411764,0.5338888888888889,0.5125882352941177,0.2061666666666667,0.1705882352941176,0.1798333333333333,0.1916470588235294,0.2969444444444444,0.2825882352941176,0.3045555555555555,0.2688823529411765,0.2297777777777777,0.2755294117647059,0.2853333333333332,0.2265294117647058,61.01111111111111,59.40588235294118,61.388888888888886,44.51176470588236,116.7,118.32,112.36,102.64,0.5671999999999999,0.5668,0.5454,0.4928,0.1881999999999999,0.1464,0.1732,0.191,0.3242,0.2742,0.2855999999999999,0.2558,0.2036,0.2732,0.2536,0.244,64.46,61.14,57.120000000000005,38.96,4.64,1.204,9.5,1.925,1.909,3.296035286731721,9.5,1140.0,0.5033826334958845,12.324550551502092,0.6926327163805401
2022-02-06,CSKA,UNICS,12,12,121.075,114.03333333333332,94.875,102.33333333333331,0.55775,0.51775,0.4920833333333332,0.4874166666666666,0.1746666666666666,0.1589166666666666,0.2272499999999999,0.1971666666666666,0.2870833333333333,0.3092499999999999,0.2630833333333333,0.2644166666666666,0.288,0.26825,0.21675,0.2566666666666666,67.41666666666667,60.833333333333336,35.00833333333333,45.09166666666666,125.31999999999998,114.66,98.42,103.54,0.6006,0.5334,0.509,0.4966,0.1718,0.1386,0.2232,0.2024,0.2704,0.2572,0.2335999999999999,0.257,0.2788,0.2775999999999999,0.2153999999999999,0.275,73.1,60.44,36.68,47.760000000000005,1.33,3.38,-6.5,1.92,1.934,-14.23071833866728,-7.5,1140.0,0.6264447842364805,12.34062208385945,0.7344630443669884
2022-02-06,CHA,UTM,17,15,110.5470588235294,102.57999999999998,104.42352941176472,102.78,0.5581764705882354,0.5219333333333334,0.5200588235294117,0.4937333333333333,0.1841764705882353,0.19720000000000001,0.1748823529411765,0.17553333333333337,0.2262941176470588,0.2104,0.2621176470588235,0.2882,0.2157058823529412,0.20426666666666668,0.17870588235294116,0.1684,59.50588235294118,53.79999999999999,50.64705882352941,52.986666666666665,109.5,102.2,99.38,105.73999999999998,0.5538,0.5392,0.519,0.5088,0.2164,0.2258,0.189,0.17040000000000002,0.23440000000000003,0.16899999999999998,0.25020000000000003,0.308,0.23020000000000002,0.2352,0.149,0.17420000000000002,58.1,50.38,48.56,56.02,1.251,3.710,-8.0,1.900,1.840,-9.495305363277067,,,0.12138366167276905,12.318835522594231,0.5483021003350225
2022-02-06,AMSB,QUI,17,18,108.08823529411765,107.10000000000001,108.31764705882352,107.01111111111112,0.5160588235294119,0.5251666666666667,0.5599411764705884,0.5391111111111111,0.16064705882352942,0.16466666666666663,0.2058235294117647,0.20177777777777775,0.29811764705882354,0.2433888888888889,0.21488235294117647,0.2339444444444444,0.1981176470588235,0.20555555555555557,0.2396470588235294,0.2611111111111111,55.42941176470589,52.58888888888889,56.77058823529412,51.82222222222222,106.85999999999999,105.6,112.58,116.82000000000001,0.5112,0.5075999999999999,0.5953999999999999,0.5654,0.16099999999999998,0.1628,0.229,0.1806,0.3058,0.261,0.1914,0.25220000000000004,0.233,0.23700000000000002,0.24379999999999996,0.256,55.14,48.739999999999995,61.260000000000005,58.74000000000001,1.826,1.917,-1.0,1.862,1.877,-2.3545740102052513,,,0.10998990585589719,12.315439309312081,0.5437873994419051
2022-02-06,NANC,ALM,16,17,114.4625,113.61176470588235,105.95625,112.5294117647059,0.5642499999999999,0.534470588235294,0.5183125000000001,0.5472352941176472,0.1873125,0.1846470588235294,0.1758125,0.17029411764705882,0.276625,0.31541176470588234,0.29081250000000003,0.2933529411764706,0.243875,0.2423529411764706,0.1595625,0.19723529411764706,64.04375,63.45882352941176,54.162499999999994,61.829411764705874,117.96000000000001,107.38000000000002,94.9,101.96000000000001,0.5783999999999999,0.5276,0.4766000000000001,0.5025999999999999,0.1826,0.2198,0.21000000000000002,0.182,0.26280000000000003,0.2802,0.3012,0.2582,0.2098,0.29059999999999997,0.1734,0.1988,69.78,59.15999999999999,43.68000000000001,49.959999999999994,1.221,4.010,-9.0,1.869,1.869,-6.511130994991248,,,-0.20160645213997078,12.345185278498858,0.4201194656771191
2022-02-06,SQB,SVBD,16,18,108.75,102.45555555555556,109.38749999999999,107.8,0.51775,0.5238888888888887,0.53975,0.497,0.161625,0.22044444444444444,0.19156250000000002,0.15505555555555559,0.292625,0.2618888888888889,0.24975000000000003,0.3111111111111111,0.21175,0.21894444444444447,0.301375,0.1896111111111111,51.1875,54.111111111111114,56.7,56.12777777777777,112.63999999999999,107.96,111.7,111.8,0.5072,0.5406,0.5286000000000001,0.49799999999999994,0.127,0.18539999999999995,0.1902,0.1384,0.3042,0.24920000000000003,0.2714,0.3122,0.2496,0.21839999999999998,0.3018,0.188,60.220000000000006,62.61999999999999,58.7,63.120000000000005,1.378,2.900,-6.5,1.934,1.806,-2.5145755535650127,,,-0.3225077269399091,12.35760917808201,0.37354598786834914
2022-02-06,LMBC,JAV,17,14,106.67647058823529,105.52857142857144,106.06470588235294,99.45,0.5181764705882353,0.5050714285714286,0.508764705882353,0.4911428571428571,0.1721764705882353,0.18928571428571428,0.1761764705882353,0.2104285714285714,0.24617647058823527,0.29628571428571426,0.2956470588235294,0.2782857142857143,0.19464705882352942,0.22735714285714287,0.1563529411764706,0.22207142857142853,55.51176470588236,54.47857142857142,55.98823529411765,49.357142857142854,116.35999999999999,105.85999999999999,105.8,95.14000000000001,0.59,0.5146,0.49960000000000004,0.488,0.18000000000000002,0.19540000000000002,0.18439999999999998,0.22959999999999997,0.2218,0.233,0.355,0.281,0.20620000000000002,0.30419999999999997,0.1594,0.1854,62.919999999999995,59.04,50.82000000000001,45.160000000000004,1.826,1.909,-1.0,1.862,1.877,-1.3425250000709745,,,0.02781281094002796,12.315367936364012,0.5110932925671721
