Date,Home,Away,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Open Total,Home Open Total Odds,Away Open Total Odds,Close Total,Home Close Total Odds,Away Close Total Odds,Home Score,Away Score,url
21-10-2017,Isla De Tenerife Canarias,Bizkaia Bilbao Basket,1.31,3.31,1.33,3.19,-7.0,1.9,1.9,-7.5,1.9,1.83,154.0,1.9,1.9,153.5,1.83,1.9,83.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297345
21-10-2017,Obradoiro CAB,San Pablo Burgos,1.14,5.22,1.16,5.05,-10.0,1.9,1.9,-10.5,1.9,1.83,155.0,1.9,1.9,157.5,1.9,1.83,94.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297346
22-10-2017,Saski Baskonia,Gipuzkoa Basket,1.1,6.27,1.12,5.7,-12.5,1.9,1.9,-11.5,1.86,1.86,163.5,1.9,1.9,163.5,1.86,1.86,88.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297347
22-10-2017,MMT Estudiantes,FC Barcelona,4.57,1.18,4.15,1.21,8.5,1.9,1.9,8.5,1.83,1.9,162.0,1.9,1.9,165.5,1.9,1.83,80.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297348
22-10-2017,CAI Zaragoza,MoraBanc Andorra,1.79,1.94,1.86,1.9,-1.0,1.9,1.9,1.5,1.8,1.95,163.5,1.9,1.9,164.5,1.83,1.9,95.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297352
22-10-2017,Real Betis,Baloncesto Fuenlabrada,2.33,1.57,2.7,1.45,3.0,1.9,1.9,5.5,1.8,1.95,160.0,1.9,1.9,162.5,1.86,1.86,70.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297589
22-10-2017,Kalise Gran Canaria,DKV Joventut Badalona,1.13,5.4,1.11,6.04,-11.5,1.9,1.9,-12.5,1.9,1.83,158.0,1.9,1.9,156.5,1.86,1.86,94.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297351
22-10-2017,Real Madrid Teka,Unicaja,1.2,4.31,1.28,3.52,-9.5,1.9,1.9,-7.5,1.86,1.86,166.0,1.9,1.9,159.5,1.83,1.9,99.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297349
22-10-2017,Polaris World CB Murcia,Pamesa Valencia,2.83,1.4,2.62,1.47,5.5,1.9,1.9,4.5,1.86,1.86,153.0,1.9,1.9,151.5,1.86,1.86,91.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297350
28-10-2017,San Pablo Burgos,Real Madrid Teka,8.83,1.05,10.77,1.03,15.5,1.9,1.9,17.5,1.83,1.9,165.5,1.9,1.9,166.5,1.86,1.86,95.0,100.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297353
28-10-2017,Baloncesto Fuenlabrada,Obradoiro CAB,1.27,3.55,1.31,3.32,-7.5,1.9,1.9,-7.5,1.86,1.86,153.5,1.9,1.9,153.5,1.83,1.9,65.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297358
29-10-2017,FC Barcelona,Polaris World CB Murcia,1.09,6.94,1.1,6.45,-13.0,1.9,1.9,-11.5,1.86,1.86,157.5,1.9,1.9,158.5,1.86,1.86,94.0,97.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297355
29-10-2017,Gipuzkoa Basket,Bizkaia Bilbao Basket,1.71,2.08,1.62,2.23,-2.5,1.9,1.9,-2.5,1.86,1.86,159.5,1.9,1.9,159.5,1.86,1.86,87.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297359
29-10-2017,MoraBanc Andorra,Isla De Tenerife Canarias,1.86,1.91,1.81,1.95,-0.0,1.95,1.86,-1.5,1.95,1.8,155.5,1.9,1.9,158.5,1.86,1.86,58.0,48.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297360
29-10-2017,DKV Joventut Badalona,Real Betis,1.31,3.25,1.31,3.3,-7.0,1.9,1.9,-7.5,1.9,1.83,155.5,1.9,1.9,155.5,1.86,1.86,81.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297590
29-10-2017,Saski Baskonia,CAI Zaragoza,1.15,5.12,1.16,4.98,-10.0,1.9,1.9,-10.5,1.86,1.86,166.5,1.9,1.9,164.5,1.86,1.86,73.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297356
29-10-2017,Pamesa Valencia,Kalise Gran Canaria,1.34,3.15,1.31,3.32,-6.0,1.9,1.9,-6.5,1.83,1.9,163.0,1.9,1.9,161.5,1.83,1.9,89.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297354
29-10-2017,Unicaja,MMT Estudiantes,1.16,5.02,1.21,4.17,-10.5,1.9,1.9,-9.5,1.9,1.83,157.5,1.9,1.9,158.5,1.86,1.86,89.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297357
04-11-2017,Isla De Tenerife Canarias,Real Madrid Teka,3.55,1.28,2.51,1.51,8.0,1.9,1.9,3.5,1.86,1.86,161.5,1.9,1.9,157.5,1.86,1.86,74.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297368
05-11-2017,DKV Joventut Badalona,MoraBanc Andorra,1.65,2.16,1.62,2.24,-2.5,1.9,1.9,-2.5,1.86,1.86,157.5,1.9,1.9,156.5,1.86,1.86,103.0,101.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297363
05-11-2017,Polaris World CB Murcia,Obradoiro CAB,1.31,3.3,1.31,3.3,-6.5,1.9,1.9,-6.5,1.86,1.86,156.5,1.9,1.9,158.5,1.86,1.86,60.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297365
05-11-2017,CAI Zaragoza,Gipuzkoa Basket,1.41,2.79,1.49,2.55,-6.5,1.9,1.9,-4.5,1.95,1.8,161.5,1.9,1.9,162.5,1.86,1.86,97.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297367
05-11-2017,Real Betis,MMT Estudiantes,1.71,2.08,1.76,2.02,-1.5,1.9,1.9,-1.5,1.86,1.86,159.5,1.9,1.9,163.5,1.86,1.86,81.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297591
05-11-2017,Kalise Gran Canaria,Baloncesto Fuenlabrada,1.18,4.5,1.18,4.65,-9.5,1.9,1.9,-9.5,1.86,1.86,160.5,1.9,1.9,162.5,1.9,1.83,87.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297364
05-11-2017,Bizkaia Bilbao Basket,FC Barcelona,2.95,1.38,3.29,1.32,4.5,1.9,1.9,6.5,1.9,1.83,163.5,1.9,1.9,165.5,1.83,1.9,83.0,104.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297361
05-11-2017,Pamesa Valencia,San Pablo Burgos,1.01,15.3,1.01,16.28,-22.5,1.9,1.9,-22.5,1.86,1.86,165.5,1.9,1.9,163.5,1.86,1.86,87.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297366
05-11-2017,Unicaja,Saski Baskonia,1.4,2.86,1.4,2.85,-5.5,1.9,1.9,-5.5,1.86,1.86,158.5,1.9,1.9,157.5,1.86,1.86,72.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297362
11-11-2017,Obradoiro CAB,Kalise Gran Canaria,2.27,1.59,2.24,1.61,3.0,1.9,1.9,2.5,1.95,1.8,158.5,1.9,1.9,160.5,1.86,1.86,79.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297376
11-11-2017,San Pablo Burgos,Polaris World CB Murcia,2.48,1.5,2.2,1.64,4.0,1.9,1.9,2.5,1.86,1.86,164.5,1.9,1.9,164.5,1.86,1.86,89.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297369
12-11-2017,CAI Zaragoza,Isla De Tenerife Canarias,2.03,1.73,1.92,1.83,1.5,1.9,1.9,1.5,1.8,1.95,154.0,1.9,1.9,153.5,1.83,1.9,89.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297370
12-11-2017,MMT Estudiantes,Baloncesto Fuenlabrada,1.67,2.13,1.56,2.35,-3.0,1.9,1.9,-3.5,1.86,1.86,156.5,1.9,1.9,157.5,1.86,1.86,69.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297373
12-11-2017,Bizkaia Bilbao Basket,Pamesa Valencia,2.76,1.41,3.01,1.36,5.0,1.9,1.9,6.5,1.83,1.9,164.5,1.9,1.9,165.5,1.86,1.86,77.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297374
12-11-2017,Saski Baskonia,DKV Joventut Badalona,1.07,7.68,1.1,6.45,-12.5,1.9,1.9,-13.5,1.86,1.86,160.5,1.9,1.9,155.5,1.9,1.83,87.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297371
12-11-2017,Gipuzkoa Basket,Unicaja,3.01,1.36,2.33,1.58,5.5,1.9,1.9,2.5,1.95,1.8,160.0,1.9,1.9,157.5,1.83,1.9,71.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297375
12-11-2017,Real Madrid Teka,FC Barcelona,1.35,3.03,1.36,3.0,-5.5,1.9,1.9,-5.5,1.83,1.9,169.5,1.9,1.9,170.5,1.86,1.86,80.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297372
12-11-2017,MoraBanc Andorra,Real Betis,1.19,4.37,1.19,4.45,-10.0,1.9,1.9,-9.5,1.86,1.86,161.5,1.9,1.9,163.5,1.9,1.83,96.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297592
18-11-2017,Real Betis,Real Madrid Teka,6.76,1.09,5.93,1.12,12.5,1.9,1.9,10.5,1.86,1.86,166.5,1.9,1.9,169.5,1.9,1.83,63.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297593
18-11-2017,Baloncesto Fuenlabrada,CAI Zaragoza,1.37,2.94,1.36,2.99,-5.0,1.9,1.9,-7.5,1.86,1.86,157.5,1.9,1.9,154.5,1.86,1.86,88.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297378
19-11-2017,DKV Joventut Badalona,Gipuzkoa Basket,1.46,2.59,1.48,2.55,-4.5,1.9,1.9,-4.5,1.86,1.86,157.5,1.9,1.9,158.5,1.86,1.86,76.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297379
19-11-2017,San Pablo Burgos,Saski Baskonia,3.33,1.3,3.61,1.27,7.5,1.9,1.9,8.5,1.83,1.9,166.5,1.9,1.9,168.5,1.86,1.86,76.0,100.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297381
19-11-2017,MoraBanc Andorra,Unicaja,2.08,1.7,1.82,1.94,2.0,1.9,1.9,-1.5,1.86,1.86,154.5,1.9,1.9,156.5,1.86,1.86,66.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297382
19-11-2017,Polaris World CB Murcia,Bizkaia Bilbao Basket,1.45,2.63,1.44,2.69,-4.5,1.9,1.9,-4.5,1.86,1.86,162.5,1.9,1.9,164.5,1.86,1.86,82.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297383
19-11-2017,Kalise Gran Canaria,MMT Estudiantes,1.15,4.9,1.14,5.22,-10.5,1.9,1.9,-10.5,1.86,1.86,162.5,1.9,1.9,168.5,1.9,1.83,99.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297384
19-11-2017,Obradoiro CAB,Isla De Tenerife Canarias,1.61,2.27,1.79,1.99,-2.5,1.9,1.9,-1.5,1.95,1.8,148.5,1.9,1.9,143.5,1.83,1.9,75.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=305125
19-11-2017,FC Barcelona,Pamesa Valencia,1.36,2.97,1.33,3.19,-5.5,1.9,1.9,-6.5,1.86,1.86,160.5,1.9,1.9,159.5,1.83,1.9,79.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297380
02-12-2017,Gipuzkoa Basket,Baloncesto Fuenlabrada,1.72,2.06,1.62,2.23,-1.5,1.9,1.9,-2.5,1.8,1.95,153.5,1.9,1.9,150.5,1.86,1.86,81.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=306565
02-12-2017,Isla De Tenerife Canarias,Real Betis,1.13,5.44,1.1,6.34,-11.5,1.9,1.9,-14.0,1.9,1.9,155.5,1.9,1.9,152.5,1.9,1.9,87.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297594
03-12-2017,Pamesa Valencia,MoraBanc Andorra,1.15,5.07,1.15,5.05,-9.5,1.9,1.9,-11.5,1.9,1.83,163.5,1.9,1.9,161.5,1.86,1.86,89.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297385
03-12-2017,Saski Baskonia,Obradoiro CAB,1.13,5.5,1.16,4.95,-11.0,1.9,1.9,-10.5,1.9,1.83,156.0,1.9,1.9,157.5,1.86,1.86,85.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297387
03-12-2017,MMT Estudiantes,Polaris World CB Murcia,1.49,2.49,1.57,2.34,-4.5,1.9,1.9,-3.5,1.86,1.86,160.5,1.9,1.9,161.5,1.86,1.86,79.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297388
03-12-2017,Bizkaia Bilbao Basket,San Pablo Burgos,1.15,5.02,1.19,4.47,-10.5,1.9,1.9,-9.5,1.86,1.86,168.5,1.9,1.9,171.5,1.86,1.86,62.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297390
03-12-2017,CAI Zaragoza,FC Barcelona,3.74,1.24,3.48,1.28,8.0,1.9,1.9,7.5,1.83,1.9,164.5,1.9,1.9,166.5,1.86,1.86,86.0,99.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297386
03-12-2017,Real Madrid Teka,Kalise Gran Canaria,1.1,6.26,1.15,5.18,-12.5,1.9,1.9,-10.5,1.9,1.83,169.5,1.9,1.9,171.5,1.86,1.86,96.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297389
03-12-2017,Unicaja,DKV Joventut Badalona,1.1,6.18,1.13,5.55,-12.0,1.9,1.9,-11.5,1.86,1.86,151.5,1.9,1.9,151.5,1.86,1.86,86.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297392
09-12-2017,Gipuzkoa Basket,MoraBanc Andorra,1.65,2.15,1.72,2.06,-2.0,1.9,1.9,-1.5,1.8,1.95,159.0,1.9,1.9,158.5,1.83,1.9,60.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297394
09-12-2017,Saski Baskonia,Bizkaia Bilbao Basket,1.1,6.29,1.1,6.52,-12.5,1.9,1.9,-13.5,1.9,1.83,167.5,1.9,1.9,166.5,1.86,1.86,94.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297398
10-12-2017,Real Madrid Teka,Polaris World CB Murcia,1.05,8.95,1.05,8.93,-14.5,1.9,1.9,-14.5,1.86,1.86,165.0,1.9,1.9,168.5,1.9,1.83,87.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297395
10-12-2017,CAI Zaragoza,Unicaja,2.24,1.61,2.07,1.71,3.0,1.9,1.9,2.5,1.86,1.86,160.5,1.9,1.9,162.5,1.86,1.86,77.0,102.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297399
10-12-2017,Real Betis,Obradoiro CAB,2.35,1.55,2.2,1.63,3.5,1.9,1.9,2.5,1.95,1.8,156.5,1.9,1.9,155.5,1.86,1.86,83.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297595
10-12-2017,Kalise Gran Canaria,San Pablo Burgos,1.06,8.14,1.06,8.71,-15.5,1.9,1.9,-14.5,1.86,1.86,167.5,1.9,1.9,170.5,1.9,1.83,87.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297400
10-12-2017,Baloncesto Fuenlabrada,DKV Joventut Badalona,1.27,3.54,1.27,3.53,-7.5,1.9,1.9,-7.5,1.86,1.86,155.5,1.9,1.9,152.5,1.83,1.9,83.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297393
10-12-2017,MMT Estudiantes,Pamesa Valencia,2.98,1.36,2.59,1.47,5.5,1.9,1.9,4.5,1.95,1.8,161.0,1.9,1.9,160.5,1.83,1.9,73.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297396
10-12-2017,FC Barcelona,Isla De Tenerife Canarias,1.13,5.26,1.12,5.68,-10.5,1.9,1.9,-11.5,1.9,1.83,158.5,1.9,1.9,155.5,1.9,1.83,91.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297397
16-12-2017,Isla De Tenerife Canarias,Unicaja,1.76,1.99,1.81,1.94,-2.0,1.9,1.9,-1.5,1.95,1.8,150.5,1.9,1.9,149.5,1.86,1.86,81.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297404
16-12-2017,San Pablo Burgos,Baloncesto Fuenlabrada,2.08,1.7,1.85,1.9,-1.5,1.9,1.9,-1.5,1.95,1.8,162.0,1.9,1.9,160.5,1.86,1.86,69.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297403
17-12-2017,DKV Joventut Badalona,CAI Zaragoza,1.47,2.58,1.53,2.42,-4.0,1.9,1.9,-3.5,1.86,1.86,162.5,1.9,1.9,163.5,1.9,1.83,94.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297402
17-12-2017,FC Barcelona,Kalise Gran Canaria,1.21,4.16,1.26,3.68,-8.5,1.9,1.9,-8.5,1.9,1.83,167.5,1.9,1.9,168.5,1.9,1.83,77.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297406
17-12-2017,Bizkaia Bilbao Basket,MMT Estudiantes,1.42,2.74,1.54,2.4,-4.0,1.86,1.95,-3.5,1.86,1.86,164.5,1.9,1.9,164.5,1.86,1.86,87.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297407
