Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2017-11-05,UDIN,FER,5,5,108.44,103.22,101.58,108.92,0.526,0.4824,0.4963999999999999,0.5022,0.1891999999999999,0.1716,0.1652,0.1294,0.3032,0.2712,0.233,0.238,0.1756,0.2178,0.2306,0.2384,51.040000000000006,48.96,40.56,50.56,108.44,103.22,101.58,108.92,0.526,0.4824,0.4963999999999999,0.5022,0.1891999999999999,0.1716,0.1652,0.1294,0.3032,0.2712,0.233,0.238,0.1756,0.2178,0.2306,0.2384,51.040000000000006,48.96,40.56,50.56,1.26,3.53,1.22,3.82,-7.0,1.83,1.83,-8.5,1.86,1.8,89.0,64.0,-25.0,-10.02723693275706,0.2457534276403213,0.1239822714180855,12.318188038409176,0.5970545089224157,0.5493309290515852,1.0,1.0,1,1.3470736479666092,0.8303468149065379,0.0116965204494347,0.4623655913978495
2017-11-05,MAN,TREVIS,5,5,107.8,113.54,107.84,105.7,0.4816,0.5256000000000001,0.5241999999999999,0.525,0.1346,0.1738,0.1808,0.181,0.31,0.3062,0.2352,0.2656,0.272,0.2706,0.1804,0.1982,50.38,58.56,42.46,48.260000000000005,107.8,113.54,107.84,105.7,0.4816,0.5256000000000001,0.5241999999999999,0.525,0.1346,0.1738,0.1808,0.181,0.31,0.3062,0.2352,0.2656,0.272,0.2706,0.1804,0.1982,50.38,58.56,42.46,48.260000000000005,1.37,2.83,1.44,2.59,-5.5,1.83,1.83,-5.5,1.83,1.83,69.0,76.0,7.0,-2.92683677326774,-0.2085189473753078,-0.2085189473753078,12.340189028965751,0.4174194191700467,0.4174194191700467,0.0,0.0,0,0.9942522733438668,0.676489626856534,0.03613249339825941,0.45355191256830607
2017-11-05,TREV,LEGN,5,5,100.92,116.08,111.84,102.32,0.4784,0.5439999999999999,0.5352,0.4923999999999999,0.1862,0.141,0.157,0.1589999999999999,0.2572,0.2834,0.2522,0.2972,0.203,0.1394,0.2164,0.1686,44.92,62.92,56.98,43.84,100.92,116.08,111.84,102.32,0.4784,0.5439999999999999,0.5352,0.4923999999999999,0.1862,0.141,0.157,0.1589999999999999,0.2572,0.2834,0.2522,0.2972,0.203,0.1394,0.2164,0.1686,44.92,62.92,56.98,43.84,1.8,1.89,1.87,1.82,-1.5,1.83,1.83,-1.5,1.9,1.76,66.0,75.0,9.0,6.56960329014811,-0.6543942174162126,-0.6543942174162126,12.331409837345218,0.2564555927818187,0.2564555927818187,0.0,0.0,0,0.2231435513142097,0.2512999708022654,0.17536258903636315,0.43181818181818177
2017-11-11,BERG,ROS,6,6,98.71666666666668,104.45,114.61666666666667,123.5,0.4768333333333333,0.5091666666666667,0.5233333333333333,0.5963333333333334,0.1581666666666666,0.1936666666666666,0.148,0.1921666666666666,0.2243333333333333,0.2615,0.2718333333333333,0.299,0.1821666666666666,0.2858333333333333,0.1813333333333333,0.2895,42.98333333333334,33.1,61.98333333333333,59.06666666666666,99.18,103.84,116.54,124.7,0.4833999999999999,0.5032,0.5426,0.6054,0.1552,0.2008,0.1488,0.1848,0.2162,0.2738,0.2526,0.3041999999999999,0.1798,0.2646,0.1596,0.2898,44.46,32.02,64.46000000000001,61.85999999999999,1.31,3.13,1.34,2.96,-6.5,1.83,1.83,-6.5,1.83,1.83,82.0,64.0,-18.0,-6.422705728113693,-0.0062515964699836,-0.0062515964699836,12.363925320104688,0.4975062110329021,0.4975062110329021,1.0,1.0,1,1.1711829815029449,0.6597977503929263,,
2017-11-12,SCAF,MON,6,6,108.18333333333332,117.26666666666668,103.08333333333331,113.55,0.4955,0.5463333333333333,0.4753333333333334,0.5331666666666667,0.1605,0.1258333333333333,0.1573333333333333,0.1515,0.2901666666666666,0.3066666666666667,0.2875,0.2606666666666667,0.2418333333333333,0.1573333333333333,0.1836666666666666,0.2076666666666666,49.53333333333333,61.6,39.46666666666667,56.31666666666666,111.14,117.94,103.2,116.62,0.51,0.5556,0.4704,0.5666,0.1588,0.1226,0.168,0.1618,0.2915999999999999,0.2996,0.305,0.248,0.2563999999999999,0.1601999999999999,0.1977999999999999,0.1894,50.0,62.24,38.46,59.67999999999999,1.39,2.76,1.38,2.79,-5.5,1.83,1.83,-5.5,1.83,1.83,83.0,76.0,-7.0,-6.600746539997671,0.0891958175871097,0.0891958175871097,12.340786482759324,0.5355336906966106,0.5355336906966106,1.0,1.0,1,0.9416085398584452,0.7380615872393169,,
2017-11-12,NCM,TRA,6,6,110.7,112.91666666666664,99.51666666666668,107.26666666666664,0.5293333333333333,0.5231666666666667,0.4589999999999999,0.4823333333333333,0.142,0.1565,0.1361666666666666,0.152,0.2375,0.2788333333333333,0.1918333333333333,0.2885,0.173,0.2305,0.2354999999999999,0.1886666666666666,57.31666666666667,53.03333333333333,44.65,42.53333333333333,110.58,114.72,100.1,110.78,0.5382,0.5187999999999999,0.4665999999999999,0.5018,0.1586,0.1422,0.1369999999999999,0.1368,0.2366,0.3037999999999999,0.1832,0.2734,0.1782,0.2338,0.2414,0.174,57.42,53.220000000000006,46.08,43.54,1.25,3.55,1.25,3.55,-7.5,1.83,1.83,-7.5,1.83,1.83,76.0,65.0,-11.0,-8.799321019579267,0.1048671058006745,0.1048671058006745,12.390167628435773,0.5417556433350621,0.5417556433350621,1.0,1.0,1,1.3862943611198906,0.7193844048490519,,
2017-11-12,TRIE,TREVIS,6,6,116.98333333333336,112.38333333333334,101.81666666666666,104.21666666666664,0.5459999999999999,0.5213333333333333,0.4668333333333334,0.525,0.173,0.1704999999999999,0.1929999999999999,0.1881666666666666,0.2781666666666667,0.2908333333333333,0.299,0.259,0.2393333333333333,0.2631666666666666,0.3145,0.1818333333333333,58.11666666666667,58.7,40.41666666666667,47.23333333333334,116.72,110.82,100.04,100.16,0.5551999999999999,0.524,0.4718,0.5027999999999999,0.1833999999999999,0.1698,0.1921999999999999,0.1881999999999999,0.261,0.2643999999999999,0.256,0.2628,0.2227999999999999,0.247,0.3426,0.16,58.58,60.31999999999999,40.52,43.17999999999999,1.21,3.91,1.21,3.83,-8.5,1.83,1.83,-8.5,1.83,1.83,91.0,83.0,-8.0,-7.890114814664978,-0.0495732559118242,-0.0495732559118242,12.30270584647138,0.4802329836521367,0.4802329836521367,0.0,0.0,1,1.5606477482646686,0.775479234531035,,
2017-11-12,RIET,TORT,5,6,109.76,111.65,117.0,106.01666666666668,0.489,0.5641666666666666,0.5192,0.5195,0.1426,0.1738333333333333,0.1356,0.1576666666666666,0.321,0.2196666666666666,0.3082,0.1896666666666666,0.1974,0.2106666666666666,0.1976,0.242,42.16,49.650000000000006,56.06,49.18333333333334,109.76,113.5,117.0,108.8,0.489,0.5786,0.5192,0.5384,0.1426,0.1626,0.1356,0.1456,0.321,0.2073999999999999,0.3082,0.1735999999999999,0.1974,0.1782,0.1976,0.2204,42.16,52.8,56.06,53.06,1.67,2.05,1.71,2.01,-2.0,1.83,1.83,-4.5,1.8,1.86,75.0,69.0,-6.0,0.8349028670024721,-0.22870260681238,-0.4303873007347172,12.39558615669008,0.4095583199470621,0.333473398562111,1.0,1.0,1,0.4004775665971254,0.4650831962306713,0.1288921928357385,-0.5376344086021505
2017-11-12,NAP,ROM,6,6,107.51666666666668,110.83333333333331,125.9,112.78333333333332,0.5243333333333333,0.5215,0.5576666666666666,0.5631666666666667,0.1041666666666666,0.1618333333333333,0.1626666666666666,0.17,0.2733333333333333,0.2471666666666666,0.287,0.255,0.151,0.2526666666666666,0.2433333333333333,0.2413333333333333,47.66666666666666,51.50000000000001,62.56666666666666,49.833333333333336,105.12,115.38,119.44,114.3,0.5107999999999999,0.5488,0.5382,0.5728,0.118,0.1658,0.1566,0.1756,0.248,0.2453999999999999,0.2801999999999999,0.2672,0.1404,0.2662,0.2506,0.2714,48.5,55.6,63.28000000000001,50.24,2.79,1.39,2.51,1.47,7.5,1.83,1.83,3.5,1.86,1.8,83.0,78.0,-5.0,5.962952230187635,0.122602136278353,-0.1964566169660427,12.536875918072807,0.5487845536200086,0.4221334658278994,1.0,1.0,1,-0.5822156198526637,0.2549360453544558,,
2017-11-12,FOR,RAV,6,6,101.4,111.3,100.93333333333334,106.13333333333334,0.4833333333333332,0.5181666666666668,0.4875,0.5311666666666667,0.1923333333333333,0.1588333333333333,0.1951666666666666,0.1798333333333333,0.2765,0.2516666666666666,0.2798333333333334,0.2388333333333333,0.2331666666666666,0.245,0.209,0.2153333333333333,44.03333333333333,50.31666666666666,46.4,48.53333333333334,100.04,110.06,103.18,105.86,0.4715999999999999,0.5116,0.4976,0.5296000000000001,0.2024,0.1448,0.1858,0.1842,0.3006,0.2474,0.263,0.2466,0.2432,0.2364,0.2254,0.18,41.74,51.36,49.64,50.540000000000006,1.52,2.34,1.56,2.23,-3.5,1.83,1.83,-3.5,1.83,1.83,77.0,73.0,-4.0,-1.379993861852801,-0.1724761307193121,-0.1724761307193121,12.291591475908628,0.4315377965966945,0.4315377965966945,1.0,1.0,1,0.6539264674066639,0.5719649491978291,0.022014115971611625,-0.5464480874316939
2017-11-12,EURO,LAT,6,5,113.83333333333331,113.22,117.11666666666667,112.48,0.5018333333333332,0.5166,0.5638333333333333,0.5224,0.1528333333333333,0.141,0.1463333333333333,0.1501999999999999,0.2781666666666667,0.2862,0.2759999999999999,0.3034,0.2646666666666666,0.2258,0.2283333333333333,0.1334,42.43333333333333,58.74,52.36666666666667,59.68000000000001,104.96,113.22,116.64,112.48,0.4711999999999999,0.5166,0.5582,0.5224,0.1447999999999999,0.141,0.1686,0.1501999999999999,0.2695999999999999,0.2862,0.2512,0.3034,0.2762,0.2258,0.2332,0.1334,39.12,58.74,54.14,59.68000000000001,1.4,2.72,1.4,2.69,-5.5,1.83,1.83,-5.5,1.83,1.83,85.0,79.0,-6.0,-2.690173373740881,-0.226219034351239,-0.226219034351239,12.420823182793896,0.410523725043503,0.410523725043503,1.0,1.0,1,0.9162907318741552,0.6394030400996128,0.043028187524803085,-0.5464480874316939
2017-11-12,ASS,MAN,6,6,109.78333333333336,105.96666666666664,113.61666666666666,107.63333333333334,0.5478333333333333,0.4888333333333333,0.5158333333333334,0.5201666666666666,0.1653333333333333,0.1495,0.145,0.1763333333333333,0.2131666666666667,0.296,0.2955,0.2316666666666666,0.196,0.2433333333333333,0.2328333333333333,0.188,52.45,49.0,53.46666666666667,45.28333333333333,106.84,106.16,112.3,109.88,0.5302,0.5012,0.5174000000000001,0.5353999999999999,0.1608,0.1505999999999999,0.1392,0.177,0.2077999999999999,0.2816,0.27,0.225,0.177,0.234,0.2105999999999999,0.1868,49.44,48.88,54.04,47.22,1.67,2.06,1.75,1.93,-1.5,1.83,1.83,3.5,1.8,1.86,68.0,66.0,-2.0,-2.9771843717798108,0.1198215009210625,0.5253954536724499,12.328207879426982,0.5476834606776823,0.7003252048444614,1.0,1.0,1,0.4004775665971254,0.614563326747159,,
2017-11-12,LEGN,VRC,6,6,116.66666666666669,102.7,102.81666666666666,102.3,0.5421666666666666,0.4701666666666667,0.4895,0.4878333333333333,0.1388333333333333,0.1841666666666666,0.1643333333333333,0.2086666666666667,0.2968333333333333,0.3118333333333333,0.3015,0.278,0.1435,0.2579999999999999,0.1655,0.276,62.53333333333334,44.3,43.71666666666667,40.55,118.96,104.82,105.76,102.28,0.5476,0.4791999999999999,0.5104,0.487,0.1382,0.1774,0.1688,0.2044,0.3174,0.3202,0.3105999999999999,0.2774,0.154,0.2395999999999999,0.1616,0.2566,65.47999999999999,47.2,46.26,41.88,1.27,3.39,1.27,3.36,-7.5,1.83,1.83,-7.5,1.83,1.83,86.0,73.0,-13.0,-9.95281989971779,0.1990089508845763,0.1990089508845763,12.325173761357131,0.5788649603120588,0.5788649603120588,1.0,1.0,1,1.3093333199837622,0.8501882670154495,0.03241687288036488,0.45355191256830607
2017-11-12,VER,UDIN,6,6,113.78333333333332,112.13333333333334,109.91666666666669,100.3,0.5315,0.5458333333333333,0.5419999999999999,0.4801666666666666,0.1389999999999999,0.1698333333333333,0.1843333333333333,0.1621666666666666,0.2646666666666666,0.2896666666666667,0.2385,0.2513333333333333,0.2135,0.1704999999999999,0.2355,0.2138333333333333,54.35,57.05,52.25000000000001,40.61666666666667,114.6,113.48,107.4,97.8,0.5309999999999999,0.5662,0.5246000000000001,0.4698,0.131,0.177,0.1804,0.1738,0.2868,0.2633999999999999,0.2282,0.2628,0.1782,0.182,0.2246,0.2244,54.120000000000005,58.48,49.14,38.260000000000005,1.48,2.45,1.47,2.46,-4.5,1.83,1.83,-4.5,1.83,1.83,61.0,77.0,16.0,-1.3232012212912934,-0.2579820627294336,-0.2579820627294336,12.314029685236177,0.3982197810673997,0.3982197810673997,0.0,0.0,0,0.7339691750802004,0.6185730963275122,0.05533213150090632,0.45355191256830607
2017-11-12,JES,POD,6,6,114.36666666666667,115.41666666666669,107.88333333333333,106.95,0.5303333333333333,0.5975,0.5508333333333334,0.489,0.1293333333333333,0.1951666666666666,0.1786666666666666,0.1441666666666666,0.2733333333333333,0.2186666666666666,0.1805,0.2605,0.2066666666666667,0.2138333333333333,0.2326666666666666,0.2598333333333333,60.25,57.2,53.53333333333333,46.61666666666667,112.74,119.24,107.52,105.16,0.5105999999999999,0.6237999999999999,0.5542,0.482,0.1143999999999999,0.2034,0.1786,0.1422,0.2699999999999999,0.221,0.1858,0.2626,0.19,0.2092,0.2012,0.2578,58.74,62.0,53.14,43.42,1.59,2.18,1.63,2.11,-2.5,1.83,1.83,-2.5,1.83,1.83,71.0,76.0,5.0,-5.531755296075325,0.2452810810390451,0.2452810810390451,12.360330781454415,0.5968716826830666,0.5968716826830666,0.0,0.0,0,0.5276327420823718,0.6972381844777056,0.05042359525137263,-0.5464480874316939
2017-11-12,BEI,SANA,6,6,119.78333333333332,118.15000000000002,116.35,116.2,0.5519999999999999,0.5188333333333334,0.5166666666666667,0.5343333333333332,0.1681666666666667,0.1116666666666666,0.1358333333333333,0.1036666666666666,0.3255,0.2673333333333333,0.3628333333333333,0.2805,0.1531666666666666,0.2331666666666666,0.2373333333333333,0.179,55.333333333333336,54.75,52.01666666666667,55.38333333333333,120.86,122.46,115.86,117.18,0.5418000000000001,0.5384,0.5134000000000001,0.5441999999999999,0.1525999999999999,0.1075999999999999,0.1398,0.1126,0.3454,0.2738,0.3634,0.2882,0.1528,0.2386,0.229,0.1854,55.720000000000006,58.2,51.64000000000001,55.1,1.25,3.56,1.23,3.71,-8.0,1.83,1.83,-6.5,1.83,1.83,75.0,57.0,-18.0,-4.080064194004635,-0.3152275504534581,-0.1946027879364297,12.435257642793266,0.376306098086752,0.422858964097775,1.0,1.0,1,1.3862943611198906,0.66125138975892,0.030692948470531056,-0.5464480874316939
2017-11-12,FER,GAGA,6,6,101.66666666666669,101.68333333333332,112.53333333333332,108.1,0.4684999999999999,0.4728333333333334,0.526,0.5276666666666666,0.1675,0.1883333333333333,0.12,0.1691666666666666,0.2831666666666667,0.2981666666666667,0.2353333333333333,0.2658333333333333,0.2031666666666666,0.2098333333333333,0.2228333333333333,0.1941666666666666,47.61666666666667,46.36666666666667,56.65,53.33333333333334,98.82,99.88,115.78,106.06000000000002,0.4574,0.479,0.538,0.5332,0.1702,0.1866,0.1132,0.1788,0.2897999999999999,0.255,0.241,0.2461999999999999,0.1898,0.217,0.22,0.1686,44.62,47.66,61.34,52.84,1.31,3.08,1.31,3.07,-6.5,1.83,1.83,-6.5,1.83,1.83,86.0,79.0,-7.0,-0.765882918031985,-0.4653738726721355,-0.4653738726721355,12.321527740788763,0.3208498254495295,0.3208498254495295,1.0,1.0,1,1.1711829815029449,0.5142640423644542,0.1327020871187765,-0.5464480874316939
2017-11-15,LAT,RIET,6,6,111.53333333333336,110.9,112.21666666666664,115.38333333333333,0.5208333333333334,0.4893333333333334,0.5283333333333333,0.5133333333333333,0.1588333333333333,0.1421666666666667,0.147,0.1311666666666666,0.2766666666666666,0.308,0.2928333333333333,0.2968333333333333,0.227,0.2161666666666666,0.1304999999999999,0.192,57.51666666666666,44.38333333333333,59.75000000000001,53.083333333333336,114.2,112.58,111.88,119.78,0.5518000000000001,0.4871999999999999,0.534,0.5314,0.1706,0.1498,0.148,0.1236,0.2672,0.3295999999999999,0.283,0.2996,0.2125999999999999,0.2367999999999999,0.128,0.1966,61.11999999999999,44.36,60.02,54.260000000000005,1.47,2.47,1.47,2.47,-4.5,1.83,1.83,-4.5,1.83,1.83,82.0,73.0,-9.0,-8.303375740509189,0.3080783965109689,0.3080783965109689,12.345480188104563,0.6209772918220459,0.6209772918220459,1.0,1.0,1,0.7550225842780328,0.7350312951421263,0.07452920439035193,0.45355191256830607
