Date,Home,Away,h_ORtg,a_ORtg,h_eFG%,a_eFG%,h_TO%,a_TO%,h_OR%,a_OR%,h_FTR,a_FTR,h_FIC,a_FIC,url
2021-10-30,N92,RCB,108.6,102.0,.537,.537,0.157,0.262,0.265,0.250,0.147,0.370,61.4,49.2,/international/boxscore/2021-10-30/Chalons-Reims-CB-at-Nanterre-92/392054
2021-10-31,LYV,ORL,137.7,103.0,.632,.545,0.097,0.223,0.273,0.267,0.191,0.232,88.8,41.8,/international/boxscore/2021-10-31/Orleans-Loiret-Basket-at-ASVEL-Basket/392057
2021-10-31,ASM,PLV,129.7,97.3,.667,.464,0.195,0.285,0.280,0.407,0.333,0.411,70.5,41.4,/international/boxscore/2021-10-31/Paris-Basketball-at-AS-Monaco-Basket/392056
2021-11-02,STR,ORL,122.3,101.9,.500,.500,0.136,0.217,0.425,0.281,0.286,0.250,72.9,46.2,/international/boxscore/2021-11-02/Orleans-Loiret-Basket-at-Strasbourg-IG/385827
2021-11-05,RCB,BSM,94.4,139.6,.466,.653,0.253,0.133,0.424,0.314,0.293,0.093,37.6,81.9,/international/boxscore/2021-11-05/Boulogne-Levallois-at-Chalons-Reims-CB/392110
2021-11-05,GRV,PORT,134.6,77.3,.659,.294,0.133,0.160,0.194,0.267,0.286,0.265,95.6,24.5,/international/boxscore/2021-11-05/Le-Portel-at-BCM-Gravelines/392109
2021-11-06,ORL,N92,126.0,107.4,.603,.463,0.119,0.106,0.229,0.265,0.191,0.265,75.4,54.6,/international/boxscore/2021-11-06/Nanterre-92-at-Orleans-Loiret-Basket/392114
2021-11-06,CSP,DIJ,125.7,87.4,.527,.413,0.138,0.215,0.286,0.240,0.436,0.269,62.6,26.1,/international/boxscore/2021-11-06/JDA-Dijon-Basket-at-CSP-Limoges/392113
2021-11-06,CHO,LEM,139.4,130.5,.777,.560,0.163,0.133,0.136,0.500,0.125,0.194,74.1,64.5,/international/boxscore/2021-11-06/Le-Mans-Sarthe-Basket-at-Cholet-Basket/392112
2021-11-06,STR,ROA,126.4,119.6,.513,.547,0.177,0.109,0.478,0.290,0.197,0.281,68.6,67.0,/international/boxscore/2021-11-06/Chorale-Roanne-Basket-at-Strasbourg-IG/392117
2021-11-06,PAU,FOS,103.9,101.2,.527,.421,0.178,0.137,0.200,0.343,0.327,0.214,63.6,43.2,/international/boxscore/2021-11-06/Fos-Sur-Mer-at-Pau-Orthez/392116
2021-11-06,PLV,LYV,114.9,110.7,.524,.595,0.112,0.182,0.265,0.219,0.254,0.172,60.5,51.5,/international/boxscore/2021-11-06/ASVEL-Basket-at-Paris-Basketball/392115
2021-11-07,JLB,ASM,124.6,89.2,.722,.389,0.212,0.184,0.156,0.438,0.185,0.222,79.4,39.2,/international/boxscore/2021-11-07/AS-Monaco-Basket-at-JL-Bourg-en-Bresse/392111
2021-11-12,PORT,PAU,107.5,112.3,.455,.579,0.169,0.145,0.389,0.067,0.247,0.317,68.8,70.1,/international/boxscore/2021-11-12/Pau-Orthez-at-Le-Portel/392188
2021-11-12,FOS,PLV,90.5,83.6,.457,.473,0.181,0.306,0.192,0.211,0.207,0.145,47.5,48.8,/international/boxscore/2021-11-12/Paris-Basketball-at-Fos-Sur-Mer/392187
2021-11-12,DIJ,RCB,124.0,117.4,.543,.575,0.119,0.224,0.379,0.342,0.257,0.333,60.9,65.0,/international/boxscore/2021-11-12/Chalons-Reims-CB-at-JDA-Dijon-Basket/392186
2021-11-12,BSM,CSP,129.1,119.4,.694,.484,0.178,0.242,0.278,0.536,0.245,0.188,63.1,52.1,/international/boxscore/2021-11-12/CSP-Limoges-at-Boulogne-Levallois/392185
2021-11-13,N92,GRV,116.1,113.4,.568,.586,0.145,0.158,0.194,0.250,0.197,0.172,73.0,66.6,/international/boxscore/2021-11-13/BCM-Gravelines-at-Nanterre-92/392191
2021-11-13,LEM,STR,109.3,99.4,.582,.435,0.273,0.236,0.214,0.455,0.436,0.290,66.8,55.0,/international/boxscore/2021-11-13/Strasbourg-IG-at-Le-Mans-Sarthe-Basket/392190
2021-11-14,ASM,CHO,135.6,78.5,.613,.363,0.133,0.199,0.326,0.310,0.133,0.226,89.4,22.1,/international/boxscore/2021-11-14/Cholet-Basket-at-AS-Monaco-Basket/394440
2021-11-14,ROA,ORL,123.0,99.4,.555,.507,0.131,0.209,0.343,0.323,0.178,0.087,78.0,43.5,/international/boxscore/2021-11-14/Orleans-Loiret-Basket-at-Chorale-Roanne-Basket/392189
2021-11-14,LYV,JLB,123.2,111.6,.580,.548,0.159,0.174,0.242,0.333,0.357,0.145,63.9,42.5,/international/boxscore/2021-11-14/JL-Bourg-en-Bresse-at-ASVEL-Basket/392192
2021-11-18,STR,FOS,110.7,95.5,.484,.473,0.180,0.194,0.279,0.192,0.281,0.286,64.9,41.2,/international/boxscore/2021-11-18/Fos-Sur-Mer-at-Strasbourg-IG/394441
2021-11-19,RCB,CSP,92.4,131.4,.536,.769,0.234,0.221,0.316,0.038,0.218,0.333,37.5,81.1,/international/boxscore/2021-11-19/CSP-Limoges-at-Chalons-Reims-CB/392267
2021-11-19,ROA,PORT,118.1,114.1,.554,.553,0.106,0.212,0.200,0.294,0.262,0.197,65.2,52.8,/international/boxscore/2021-11-19/Le-Portel-at-Chorale-Roanne-Basket/392266
2021-11-20,LEM,JLB,90.5,87.8,.509,.426,0.253,0.160,0.158,0.258,0.155,0.118,49.0,45.2,/international/boxscore/2021-11-20/JL-Bourg-en-Bresse-at-Le-Mans-Sarthe-Basket/392269
2021-11-20,CHO,N92,96.5,116.9,.515,.540,0.204,0.109,0.273,0.161,0.045,0.286,48.1,67.5,/international/boxscore/2021-11-20/Nanterre-92-at-Cholet-Basket/392268
2021-11-20,DIJ,ORL,112.0,123.3,.451,.611,0.128,0.170,0.432,0.242,0.194,0.389,53.2,57.9,/international/boxscore/2021-11-20/Orleans-Loiret-Basket-at-JDA-Dijon-Basket/392264
2021-11-21,LYV,BSM,86.1,114.4,.371,.649,0.202,0.242,0.375,0.182,0.290,0.193,34.0,61.5,/international/boxscore/2021-11-21/Boulogne-Levallois-at-ASVEL-Basket/392271
2021-11-21,PLV,PAU,134.3,114.7,.664,.492,0.151,0.181,0.240,0.406,0.291,0.185,71.2,53.2,/international/boxscore/2021-11-21/Pau-Orthez-at-Paris-Basketball/392270
2021-12-04,JLB,PLV,133.7,100.6,.621,.547,0.144,0.230,0.387,0.174,0.086,0.226,80.8,44.0,/international/boxscore/2021-12-04/Paris-Basketball-at-JL-Bourg-en-Bresse/392339
2021-12-04,ASM,RCB,119.8,110.5,.608,.538,0.146,0.200,0.259,0.286,0.283,0.182,63.2,54.5,/international/boxscore/2021-12-04/Chalons-Reims-CB-at-AS-Monaco-Basket/392338
2021-12-04,FOS,LYV,89.9,118.1,.431,.664,0.215,0.242,0.333,0.138,0.293,0.273,39.2,70.1,/international/boxscore/2021-12-04/ASVEL-Basket-at-Fos-Sur-Mer/392336
2021-12-04,N92,ROA,111.7,117.2,.508,.562,0.150,0.136,0.233,0.257,0.328,0.200,51.9,69.8,/international/boxscore/2021-12-04/Chorale-Roanne-Basket-at-Nanterre-92/392341
2021-12-04,CSP,GRV,138.4,66.4,.717,.357,0.152,0.318,0.219,0.261,0.233,0.265,96.5,3.6,/international/boxscore/2021-12-04/BCM-Gravelines-at-CSP-Limoges/392340
2021-12-05,ORL,LEM,121.8,110.7,.548,.577,0.137,0.186,0.222,0.250,0.460,0.099,69.5,69.1,/international/boxscore/2021-12-05/Le-Mans-Sarthe-Basket-at-Orleans-Loiret-Basket/392342
2021-12-05,BSM,CHO,134.6,86.0,.602,.475,0.180,0.277,0.333,0.421,0.313,0.102,84.2,31.6,/international/boxscore/2021-12-05/Cholet-Basket-at-Boulogne-Levallois/392335
2021-12-05,PAU,DIJ,119.4,80.1,.622,.456,0.247,0.233,0.200,0.250,0.429,0.053,63.6,33.2,/international/boxscore/2021-12-05/JDA-Dijon-Basket-at-Pau-Orthez/392343
2021-12-07,ASM,LYV,152.9,149.3,.737,.711,0.273,0.200,0.300,0.292,0.421,0.421,76.1,76.5,/international/boxscore/2021-12-07/ASVEL-Basket-at-AS-Monaco-Basket/392541
2021-12-10,ROA,JLB,127.9,125.1,.655,.637,0.197,0.169,0.321,0.304,0.259,0.161,64.0,61.2,/international/boxscore/2021-12-10/JL-Bourg-en-Bresse-at-Chorale-Roanne-Basket/392390
2021-12-10,FOS,BSM,95.2,127.8,.468,.675,0.183,0.130,0.231,0.088,0.242,0.368,43.0,94.1,/international/boxscore/2021-12-10/Boulogne-Levallois-at-Fos-Sur-Mer/392389
2021-12-10,DIJ,N92,109.2,96.1,.558,.464,0.233,0.262,0.367,0.333,0.133,0.273,54.8,41.5,/international/boxscore/2021-12-10/Nanterre-92-at-JDA-Dijon-Basket/392388
2021-12-10,PLV,PORT,85.2,118.1,.385,.614,0.192,0.247,0.417,0.229,0.185,0.281,43.4,69.6,/international/boxscore/2021-12-10/Le-Portel-at-Paris-Basketball/392394
2021-12-10,ORL,CSP,121.0,98.3,.710,.458,0.212,0.166,0.192,0.320,0.180,0.167,55.1,39.8,/international/boxscore/2021-12-10/CSP-Limoges-at-Orleans-Loiret-Basket/392393
2021-12-11,PAU,LYV,121.9,117.8,.635,.543,0.208,0.180,0.154,0.429,0.563,0.145,65.5,61.1,/international/boxscore/2021-12-11/ASVEL-Basket-at-Pau-Orthez/392395
2021-12-11,LEM,RCB,131.0,93.0,.638,.492,0.131,0.210,0.222,0.300,0.174,0.125,94.6,44.5,/international/boxscore/2021-12-11/Chalons-Reims-CB-at-Le-Mans-Sarthe-Basket/392392
2021-12-11,CHO,GRV,92.1,112.0,.467,.581,0.224,0.237,0.410,0.275,0.053,0.162,55.0,60.6,/international/boxscore/2021-12-11/BCM-Gravelines-at-Cholet-Basket/392391
2021-12-12,STR,ASM,131.5,119.6,.494,.574,0.080,0.252,0.486,0.343,0.299,0.328,77.1,49.5,/international/boxscore/2021-12-12/AS-Monaco-Basket-at-Strasbourg-IG/392396
2021-12-17,RCB,ORL,98.6,101.3,.455,.544,0.216,0.243,0.343,0.222,0.179,0.228,45.5,46.9,/international/boxscore/2021-12-17/Orleans-Loiret-Basket-at-Chalons-Reims-CB/392455
2021-12-17,PORT,LEM,110.6,121.7,.516,.522,0.152,0.138,0.222,0.333,0.279,0.232,51.1,77.1,/international/boxscore/2021-12-17/Le-Mans-Sarthe-Basket-at-Le-Portel/392454
2021-12-17,GRV,ROA,104.6,89.3,.629,.427,0.191,0.153,0.122,0.286,0.155,0.080,64.4,38.5,/international/boxscore/2021-12-17/Chorale-Roanne-Basket-at-BCM-Gravelines/392453
2021-12-17,BSM,PAU,121.5,75.4,.551,.422,0.140,0.265,0.263,0.259,0.176,0.086,79.0,26.0,/international/boxscore/2021-12-17/Pau-Orthez-at-Boulogne-Levallois/392452
2021-12-18,PLV,STR,98.1,125.9,.475,.623,0.186,0.186,0.286,0.270,0.283,0.215,51.0,75.6,/international/boxscore/2021-12-18/Strasbourg-IG-at-Paris-Basketball/392458
2021-12-18,CHO,FOS,97.5,102.5,.459,.588,0.198,0.284,0.296,0.138,0.377,0.281,48.9,47.1,/international/boxscore/2021-12-18/Fos-Sur-Mer-at-Cholet-Basket/392457
2021-12-18,JLB,DIJ,108.0,117.4,.545,.530,0.173,0.160,0.276,0.257,0.136,0.254,56.4,69.9,/international/boxscore/2021-12-18/JDA-Dijon-Basket-at-JL-Bourg-en-Bresse/392456
2021-12-19,ASM,CSP,99.7,113.4,.500,.539,0.260,0.191,0.160,0.310,0.659,0.219,34.6,52.6,/international/boxscore/2021-12-19/CSP-Limoges-at-AS-Monaco-Basket/392459
2021-12-23,ORL,PLV,92.9,115.2,.479,.659,0.198,0.223,0.308,0.129,0.114,0.159,40.4,79.1,/international/boxscore/2021-12-23/Paris-Basketball-at-Orleans-Loiret-Basket/392547
2021-12-23,CSP,FOS,110.4,98.7,.524,.510,0.133,0.250,0.360,0.270,0.161,0.375,48.1,49.1,/international/boxscore/2021-12-23/Fos-Sur-Mer-at-CSP-Limoges/392545
2021-12-23,GRV,PAU,120.1,126.8,.521,.669,0.107,0.200,0.364,0.194,0.243,0.194,65.4,65.5,/international/boxscore/2021-12-23/Pau-Orthez-at-BCM-Gravelines/392544
2021-12-23,DIJ,STR,117.1,106.2,.537,.547,0.193,0.241,0.351,0.258,0.353,0.281,72.8,47.4,/international/boxscore/2021-12-23/Strasbourg-IG-at-JDA-Dijon-Basket/392543
2021-12-23,RCB,CHO,117.9,106.0,.579,.546,0.199,0.159,0.297,0.217,0.254,0.138,74.2,43.6,/international/boxscore/2021-12-23/Cholet-Basket-at-Chalons-Reims-CB/392549
2021-12-23,BSM,JLB,101.4,97.2,.500,.467,0.200,0.186,0.273,0.267,0.183,0.180,55.5,53.9,/international/boxscore/2021-12-23/JL-Bourg-en-Bresse-at-Boulogne-Levallois/392542
2021-12-23,ROA,LEM,96.6,112.7,.394,.540,0.134,0.241,0.429,0.298,0.225,0.254,35.8,60.5,/international/boxscore/2021-12-23/Le-Mans-Sarthe-Basket-at-Chorale-Roanne-Basket/392548
2021-12-26,FOS,ASM,85.3,143.2,.431,.714,0.244,0.244,0.313,0.324,0.235,0.250,27.2,85.6,/international/boxscore/2021-12-26/AS-Monaco-Basket-at-Fos-Sur-Mer/392589
2021-12-27,JLB,ORL,106.3,95.0,.521,.468,0.114,0.152,0.094,0.176,0.141,0.274,60.4,48.2,/international/boxscore/2021-12-27/Orleans-Loiret-Basket-at-JL-Bourg-en-Bresse/392587
2021-12-27,PAU,ROA,146.6,141.2,.787,.622,0.215,0.081,0.265,0.458,0.213,0.176,93.9,83.9,/international/boxscore/2021-12-27/Chorale-Roanne-Basket-at-Pau-Orthez/392594
2021-12-27,PLV,RCB,124.0,104.2,.617,.492,0.158,0.264,0.250,0.366,0.234,0.231,74.2,54.6,/international/boxscore/2021-12-27/Chalons-Reims-CB-at-Paris-Basketball/392593
2021-12-27,LYV,CSP,114.0,116.8,.492,.586,0.165,0.247,0.385,0.324,0.313,0.156,64.2,55.1,/international/boxscore/2021-12-27/CSP-Limoges-at-ASVEL-Basket/392592
2021-12-27,LEM,GRV,118.8,124.1,.545,.578,0.133,0.147,0.314,0.258,0.239,0.297,72.5,72.4,/international/boxscore/2021-12-27/BCM-Gravelines-at-Le-Mans-Sarthe-Basket/392590
2021-12-27,CHO,DIJ,121.0,108.2,.786,.508,0.285,0.142,0.212,0.313,0.163,0.210,76.4,54.8,/international/boxscore/2021-12-27/JDA-Dijon-Basket-at-Cholet-Basket/392588
2022-01-08,N92,PAU,134.0,102.1,.661,.554,0.226,0.186,0.212,0.222,0.390,0.268,82.2,46.2,/international/boxscore/2022-01-08/Pau-Orthez-at-Nanterre-92/392747
2022-01-08,RCB,STR,146.8,135.7,.759,.574,0.125,0.055,0.235,0.364,0.375,0.176,88.0,71.2,/international/boxscore/2022-01-08/Strasbourg-IG-at-Chalons-Reims-CB/392740
2022-01-08,FOS,JLB,75.5,85.0,.414,.491,0.310,0.229,0.243,0.120,0.138,0.208,33.5,44.9,/international/boxscore/2022-01-08/JL-Bourg-en-Bresse-at-Fos-Sur-Mer/392739
2022-01-09,CHO,LYV,115.5,122.3,.585,.529,0.245,0.095,0.226,0.400,0.434,0.246,53.4,66.0,/international/boxscore/2022-01-09/ASVEL-Basket-at-Cholet-Basket/392743
2022-01-09,ASM,PORT,113.6,96.3,.566,.500,0.216,0.230,0.378,0.304,0.358,0.241,65.5,37.2,/international/boxscore/2022-01-09/Le-Portel-at-AS-Monaco-Basket/392741
2022-01-09,BSM,ROA,113.3,114.6,.571,.597,0.234,0.209,0.281,0.419,0.317,0.097,65.9,73.9,/international/boxscore/2022-01-09/Chorale-Roanne-Basket-at-Boulogne-Levallois/392737
2022-01-09,CSP,PLV,128.3,104.9,.633,.529,0.207,0.248,0.364,0.346,0.188,0.431,75.9,47.9,/international/boxscore/2022-01-09/Paris-Basketball-at-CSP-Limoges/392745
2022-01-14,ROA,FOS,132.9,100.0,.591,.522,0.145,0.184,0.350,0.250,0.130,0.090,98.1,53.5,/international/boxscore/2022-01-14/Fos-Sur-Mer-at-Chorale-Roanne-Basket/392874
2022-01-14,PORT,CHO,89.8,110.6,.452,.560,0.182,0.182,0.167,0.216,0.190,0.149,45.2,66.6,/international/boxscore/2022-01-14/Cholet-Basket-at-Le-Portel/392872
2022-01-14,GRV,DIJ,93.8,106.4,.346,.449,0.182,0.112,0.333,0.325,0.338,0.221,36.1,60.8,/international/boxscore/2022-01-14/JDA-Dijon-Basket-at-BCM-Gravelines/392871
2022-01-15,STR,CSP,140.4,95.6,.629,.459,0.130,0.232,0.207,0.464,0.414,0.164,70.8,27.5,/international/boxscore/2022-01-15/CSP-Limoges-at-Strasbourg-IG/392883
2022-01-15,PAU,ORL,116.4,105.2,.591,.531,0.173,0.173,0.097,0.333,0.527,0.266,66.2,42.6,/international/boxscore/2022-01-15/Orleans-Loiret-Basket-at-Pau-Orthez/392882
2022-01-15,PLV,BSM,112.1,105.3,.619,.443,0.176,0.095,0.147,0.389,0.169,0.101,71.5,54.5,/international/boxscore/2022-01-15/Boulogne-Levallois-at-Paris-Basketball/392881
