Season,Date,Home,Away,h_ORtg,a_ORtg,h_eFG%,a_eFG%,h_TO%,a_TO%,h_OR%,a_OR%,h_FTR,a_FTR,h_FIC,a_FIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score
2014/2015,11/1/2014,AND,GCN,129.7,122.6,0.648,0.589,0.185,0.157,0.318,0.31,0.197,0.21,62.9,57.4,156,-172,GCN,4,-105,-111,91,86
2014/2015,11/1/2014,BBB,BETIS,134,91.8,0.627,0.432,0.211,0.211,0.359,0.409,0.159,0.169,76.5,34.6,-588,484,BBB,11,-111,-107,89,61
2014/2015,11/2/2014,EST,MON,119,109.3,0.563,0.534,0.125,0.194,0.222,0.257,0.238,0.293,57.5,52.8,-263,239,EST,6.5,-111,-108,86,79
2014/2015,11/2/2014,ZAR,MUR,114.2,87.8,0.611,0.455,0.237,0.195,0.161,0.182,0.296,0.214,62.9,40.9,-294,256,ZAR,6.5,-106,-112,82,63
2014/2015,11/2/2014,BASK,MAN,127.4,98.1,0.605,0.411,0.146,0.117,0.176,0.222,0.316,0.375,70,31.9,,,BASK,14.5,-108,-111,87,67
2014/2015,11/2/2014,OBR,TEN,91.9,119.7,0.399,0.647,0.088,0.19,0.318,0.103,0.116,0.314,33.1,66.9,-137,124,OBR,2.5,-113,-108,63,82
2014/2015,11/2/2014,UNI,GBC,105.6,84.2,0.476,0.4,0.242,0.157,0.35,0.3,0.222,0.108,51.4,35,,,UNI,17,-110,-108,74,59
2014/2015,11/2/2014,FCB,JOV,109.6,111,0.507,0.507,0.134,0.12,0.219,0.267,0.191,0.139,60.1,58.8,,,FCB,15,-108,-107,82,83
2014/2015,11/2/2014,RMB,VAL,121.5,95.9,0.548,0.5,0.189,0.23,0.351,0.261,0.355,0.268,76,32.2,-526,451,RMB,9.5,-110,-110,90,71
2014/2015,11/8/2014,GBC,AND,92.6,88.4,0.465,0.432,0.18,0.235,0.167,0.273,0.246,0.22,44.4,27.8,102,-114,AND,1,-113,-106,67,64
2014/2015,11/9/2014,TEN,FCB,92.1,111.7,0.452,0.586,0.154,0.209,0.208,0.258,0.143,0.207,41.1,57,541,-667,FCB,10.5,-110,-111,66,80
2014/2015,11/9/2014,MUR,EST,115.4,94.9,0.492,0.429,0.175,0.204,0.375,0.2,0.25,0.469,57.5,32.8,-250,221,MUR,5.5,-107,-114,79,65
2014/2015,11/9/2014,JOV,UNI,141.8,127.9,0.527,0.62,0.138,0.156,0.559,0.333,0.054,0.24,64.5,50.4,136,-149,UNI,3,-110,-107,82,74
2014/2015,11/9/2014,MAN,BBB,107.6,109,0.528,0.508,0.241,0.127,0.29,0.28,0.352,0.188,42.4,46.4,227,-256,BBB,6,-108,-108,76,77
2014/2015,11/9/2014,GCN,BASK,125.5,103.9,0.602,0.507,0.189,0.189,0.258,0.444,0.25,0.134,67.6,45.8,-147,134,GCN,3.5,-114,-106,93,77
2014/2015,11/9/2014,BETIS,ZAR,114.5,108.6,0.532,0.516,0.178,0.104,0.295,0.182,0.177,0.164,64.2,41.5,227,-256,ZAR,6,-105,-110,77,73
2014/2015,11/9/2014,MON,RMB,113.9,116.4,0.564,0.5,0.182,0.17,0.286,0.395,0.214,0.315,57.5,64,,,RMB,17.5,-110,-109,94,96
2014/2015,11/9/2014,VAL,OBR,125.4,99.1,0.612,0.414,0.17,0.139,0.235,0.391,0.172,0.276,65.8,37.1,,,VAL,14,-107,-108,81,64
2014/2015,11/15/2014,OBR,MON,114.6,96.3,0.492,0.509,0.138,0.183,0.303,0.154,0.246,0.17,57.9,32.6,-222,197,OBR,5,-108,-110,75,63
2014/2015,11/15/2014,BASK,GBC,112.9,88.6,0.589,0.411,0.243,0.172,0.242,0.36,0.232,0.177,59.5,37.1,-769,675,BASK,12,-108,-107,79,62
2014/2015,11/15/2014,AND,JOV,114.9,110.8,0.561,0.53,0.096,0.123,0.156,0.242,0.152,0.167,57.8,57.4,100,-110,JOV,1,-107,-108,84,81
2014/2015,11/16/2014,FCB,VAL,107.3,80.4,0.472,0.393,0.212,0.254,0.258,0.276,0.491,0.232,46.9,23.8,-588,488,FCB,10,-108,-109,76,57
2014/2015,11/16/2014,RMB,MUR,124.4,89.9,0.638,0.451,0.207,0.221,0.206,0.346,0.276,0.164,81.8,36.6,,,RMB,17.5,-110,-108,90,65
2014/2015,11/16/2014,EST,BETIS,95.8,120.9,0.439,0.583,0.177,0.177,0.259,0.344,0.263,0.2,36.2,58.9,-233,208,EST,5.5,-109,-112,65,82
2014/2015,11/16/2014,BBB,ZAR,96,110.8,0.434,0.5,0.081,0.122,0.194,0.103,0.176,0.439,33.5,54.9,-208,186,BBB,4.5,-113,-108,71,82
2014/2015,11/16/2014,MAN,GCN,101.4,112.5,0.421,0.449,0.195,0.111,0.342,0.313,0.317,0.294,50.2,49.9,248,-278,GCN,6.5,-108,-112,73,81
2014/2015,11/16/2014,UNI,TEN,122,98.8,0.581,0.5,0.262,0.203,0.385,0.364,0.194,0.153,74,46.2,-833,671,UNI,12.5,-110,-109,84,68
2014/2015,11/23/2014,MON,FCB,84.7,104.6,0.391,0.57,0.238,0.199,0.359,0.154,0.145,0.094,36.2,58.2,,,FCB,14.5,-110,-108,64,79
2014/2015,11/23/2014,MUR,OBR,99,93.2,0.467,0.509,0.189,0.262,0.342,0.276,0.18,0.125,56.5,32.5,-250,224,MUR,6,-109,-108,68,64
2014/2015,11/23/2014,VAL,UNI,99.3,116.4,0.462,0.535,0.186,0.202,0.32,0.353,0.283,0.246,40.2,57.5,-175,159,VAL,4,-105,-110,64,75
2014/2015,11/23/2014,TEN,AND,114.9,77.5,0.554,0.402,0.249,0.277,0.303,0.455,0.169,0.115,63.1,12.8,-323,279,TEN,7,-102,-111,83,56
2014/2015,11/23/2014,GCN,BBB,90.7,105.8,0.408,0.468,0.076,0.166,0.31,0.244,0.028,0.194,34.5,53.2,-345,301,GCN,7.5,-110,-107,60,70
2014/2015,11/23/2014,JOV,BASK,118.3,116.9,0.549,0.569,0.2,0.185,0.355,0.367,0.262,0.123,54.1,58.6,-143,129,JOV,3,-105,-113,83,82
2014/2015,11/23/2014,ZAR,EST,113,99.2,0.688,0.446,0.276,0.165,0.103,0.469,0.333,0.081,55,41.9,-455,397,ZAR,9,-105,-110,82,72
2014/2015,11/23/2014,GBC,MAN,118.4,108.3,0.684,0.515,0.217,0.173,0.08,0.464,0.306,0.106,56.1,39.9,-263,231,GBC,6.5,-113,-107,82,75
2014/2015,11/23/2014,BETIS,RMB,93.2,104.8,0.485,0.551,0.168,0.207,0.281,0.077,0.104,0.271,41.9,51.5,,,RMB,14.5,-106,-112,72,81
2014/2015,11/29/2014,OBR,BETIS,119.3,104.4,0.644,0.518,0.176,0.217,0.192,0.136,0.404,0.316,66.2,39.9,-244,216,OBR,6,-106,-103,88,77
2014/2015,11/29/2014,MAN,JOV,111.5,118.6,0.563,0.67,0.155,0.24,0.174,0.16,0.286,0.34,48,56.2,188,-208,JOV,5.5,-108,-109,79,84
2014/2015,11/30/2014,RMB,ZAR,114.7,91.5,0.493,0.509,0.09,0.271,0.233,0.121,0.324,0.296,71.8,34.9,,,RMB,14.5,-107,-112,89,71
2014/2015,11/30/2014,BBB,EST,93.4,92,0.49,0.445,0.204,0.19,0.188,0.313,0.25,0.094,36,35.2,-417,365,BBB,8.5,-113,-108,64,63
2014/2015,11/30/2014,AND,VAL,100.2,101.8,0.475,0.409,0.141,0.141,0.235,0.39,0.098,0.167,44.4,45.8,231,-263,VAL,6,-108,-105,64,65
2014/2015,11/30/2014,GCN,GBC,104,102.5,0.477,0.481,0.088,0.264,0.4,0.229,0.156,0.333,46.8,42.1,-588,496,GCN,10.5,-108,-104,71,70
2014/2015,11/30/2014,BASK,TEN,117.7,103.7,0.634,0.475,0.21,0.182,0.214,0.355,0.232,0.283,54.9,48.1,-333,289,BASK,7,-106,-106,84,74
2014/2015,11/30/2014,UNI,MON,108.9,95.3,0.492,0.409,0.166,0.212,0.313,0.333,0.177,0.327,54.4,34.5,,,UNI,14.5,-111,-107,72,63
2014/2015,11/30/2014,FCB,MUR,131.5,102.3,0.649,0.432,0.205,0.175,0.259,0.483,0.281,0.197,72.5,38.1,,,FCB,17.5,-107,-113,90,70
2014/2015,12/6/2014,GBC,BBB,113.9,95.4,0.595,0.558,0.228,0.242,0.296,0.174,0.19,0.173,55.4,39.8,137,-152,BBB,3.5,-107,-112,80,67
2014/2015,12/6/2014,ZAR,OBR,131,118.2,0.557,0.578,0.128,0.16,0.333,0.346,0.23,0.121,65.2,50.5,-323,283,ZAR,7,-106,-106,82,74
2014/2015,12/6/2014,JOV,GCN,109.3,106.6,0.529,0.581,0.162,0.283,0.433,0.303,0.116,0.113,64,50.8,-179,159,JOV,4,-106,-107,81,79
2014/2015,12/7/2014,VAL,BASK,113.8,93.7,0.592,0.482,0.174,0.241,0.286,0.222,0.123,0.309,76.2,37.5,-164,149,VAL,3.5,-109,-112,85,70
2014/2015,12/7/2014,TEN,MAN,99.5,93.5,0.46,0.448,0.196,0.241,0.259,0.31,0.4,0.172,38.5,21.4,-625,515,TEN,10.5,-107,-111,66,62
2014/2015,12/7/2014,EST,RMB,125.6,118.6,0.454,0.523,0.127,0.113,0.324,0.296,0.741,0.266,53.6,47.5,,,RMB,14.5,-112,-106,89,84
2014/2015,12/7/2014,BETIS,FCB,118.2,102.9,0.537,0.451,0.153,0.139,0.303,0.361,0.194,0.141,61.4,50.4,,,FCB,16,-109,-106,85,74
2014/2015,12/8/2014,MON,AND,123.2,91,0.598,0.431,0.168,0.14,0.152,0.333,0.375,0.138,60.5,37.5,-213,194,MON,4.5,-108,-113,88,65
2014/2015,12/9/2014,MUR,UNI,128.8,143.8,0.645,0.792,0.195,0.21,0.444,0.208,0.273,0.417,50.5,67.8,187,-208,UNI,5,-108,-109,86,96
2014/2015,12/13/2014,GBC,JOV,81.5,85.4,0.356,0.355,0.194,0.103,0.217,0.277,0.242,0.158,34.6,41.2,100,-111,JOV,1,-104,-105,63,66
2014/2015,12/13/2014,OBR,EST,104.7,103,0.472,0.518,0.244,0.122,0.364,0.28,0.167,0.036,41.6,48.4,-204,185,OBR,5,-108,-101,60,59
2014/2015,12/14/2014,UNI,BETIS,121.2,112.3,0.547,0.588,0.207,0.266,0.414,0.4,0.188,0.158,67.5,49.9,-909,691,UNI,12.5,-107,-110,82,76
2014/2015,12/14/2014,BBB,RMB,122,108.3,0.61,0.475,0.151,0.164,0.222,0.333,0.288,0.367,59.1,37.5,455,-556,RMB,10.5,-109,-112,89,79
2014/2015,12/14/2014,FCB,ZAR,127.7,95.1,0.627,0.438,0.142,0.128,0.194,0.269,0.175,0.172,81.6,41,,,FCB,13.5,-104,-106,90,67
2014/2015,12/14/2014,GCN,TEN,109,88.3,0.471,0.438,0.11,0.207,0.286,0.222,0.186,0.268,58.5,39.2,-345,305,GCN,8,-108,-101,79,64
2014/2015,12/14/2014,MAN,VAL,114.3,112.9,0.569,0.596,0.191,0.22,0.286,0.1,0.207,0.447,51.1,41.6,309,-357,VAL,7.5,-111,-110,78,77
2014/2015,12/14/2014,BASK,MON,102,94,0.438,0.408,0.106,0.185,0.278,0.2,0.194,0.367,48.1,29,,,BASK,12,-105,-104,77,71
2014/2015,12/14/2014,AND,MUR,105.4,114.7,0.465,0.462,0.186,0.124,0.378,0.375,0.263,0.215,42.4,45.9,-130,118,AND,2,-101,-108,68,74
2014/2015,12/20/2014,MON,MAN,131.4,93.4,0.664,0.428,0.175,0.058,0.171,0.32,0.148,0.072,73.1,36,-312,273,MON,7,-111,-105,90,64
2014/2015,12/21/2014,TEN,GBC,111.6,98.6,0.542,0.509,0.159,0.188,0.25,0.154,0.2,0.196,62.8,30.8,-312,273,TEN,6.5,-106,-112,77,68
2014/2015,12/21/2014,EST,FCB,142.1,133.7,0.704,0.643,0.167,0.181,0.333,0.381,0.481,0.238,72.2,64.4,559,-667,FCB,11.5,-106,-110,102,96
2014/2015,12/21/2014,ZAR,UNI,122.9,113.9,0.573,0.464,0.105,0.15,0.143,0.441,0.345,0.174,61.8,44.6,181,-200,UNI,4.5,-110,-107,82,76
2014/2015,12/21/2014,BETIS,AND,85.2,115.1,0.379,0.573,0.164,0.164,0.3,0.231,0.161,0.097,28.4,65.5,-625,520,BETIS,11,-107,-108,57,77
2014/2015,12/21/2014,MUR,BASK,120.7,114.2,0.544,0.582,0.156,0.182,0.351,0.182,0.279,0.279,68.9,40.4,122,-135,BASK,2.5,-108,-110,93,88
2014/2015,12/21/2014,JOV,BBB,109.1,101.4,0.438,0.507,0.128,0.193,0.361,0.27,0.306,0.114,54.2,49.4,-179,159,JOV,4,-106,-110,85,79
2014/2015,12/21/2014,VAL,GCN,140.5,128,0.613,0.559,0.153,0.167,0.455,0.457,0.197,0.235,75.9,70.6,-303,270,VAL,7,-106,-112,101,92
2014/2015,12/21/2014,RMB,OBR,121.1,97.1,0.602,0.464,0.306,0.186,0.278,0.381,0.481,0.375,66.8,39,,,RMB,18.5,-112,-108,91,73
2014/2015,12/27/2014,UNI,EST,103.8,97.5,0.431,0.509,0.157,0.204,0.313,0.261,0.276,0.109,47.1,35.2,-556,469,UNI,10,-108,-110,66,62
2014/2015,12/27/2014,GBC,VAL,92.6,89.9,0.445,0.438,0.188,0.201,0.306,0.257,0.188,0.172,45.9,40.1,242,-263,VAL,6.5,-108,-113,69,67
2014/2015,12/27/2014,GCN,MON,127.4,111.5,0.545,0.609,0.072,0.232,0.444,0.231,0.052,0.182,65.2,47.1,-455,387,GCN,9,-111,-104,88,77
2014/2015,12/27/2014,MAN,MUR,117.9,100.2,0.58,0.51,0.177,0.236,0.323,0.211,0.268,0.314,50.2,25.9,127,-141,MUR,2.5,-111,-108,80,68
2014/2015,12/28/2014,BBB,OBR,123.7,102.5,0.492,0.418,0.159,0.283,0.483,0.458,0.203,0.347,47.5,24.8,-323,287,BBB,8,-108,-107,70,58
2014/2015,12/28/2014,JOV,TEN,122.2,118,0.636,0.48,0.18,0.125,0.333,0.45,0.22,0.173,62.1,63.1,-256,225,JOV,6,-109,-108,88,85
2014/2015,12/28/2014,BASK,BETIS,131.3,78.8,0.559,0.389,0.105,0.171,0.238,0.16,0.353,0.175,88.4,13.6,-556,459,BASK,10.5,-106,-114,100,60
2014/2015,12/28/2014,FCB,RMB,107.6,96.3,0.556,0.417,0.212,0.085,0.19,0.346,0.113,0.111,60.4,42.5,-139,125,FCB,3,-110,-108,76,68
2014/2015,12/28/2014,AND,ZAR,105.9,86.8,0.464,0.422,0.103,0.177,0.316,0.156,0.1,0.172,59.6,31.4,124,-137,ZAR,2.5,-107,-108,72,59
2014/2015,12/30/2014,ZAR,BASK,139.5,124.9,0.646,0.604,0.106,0.159,0.25,0.296,0.323,0.194,81.1,61.1,-108,-102,ZAR,1,-108,-109,105,94
2014/2015,12/30/2014,BETIS,MAN,106.2,118,0.469,0.492,0.147,0.147,0.115,0.353,0.563,0.227,46.2,52.2,-294,257,BETIS,6.5,-110,-111,72,80
2014/2015,12/30/2014,MUR,GCN,102.4,107.3,0.477,0.476,0.193,0.229,0.259,0.295,0.375,0.484,42.5,58.8,102,-115,MUR,0.5,-110,-110,85,89
2014/2015,12/30/2014,TEN,BBB,94.4,118,0.51,0.636,0.291,0.222,0.286,0.208,0.34,0.273,39.2,59.2,-127,114,TEN,2,-111,-105,68,85
2014/2015,12/30/2014,MON,GBC,84.4,98.6,0.351,0.515,0.117,0.234,0.161,0.245,0.269,0.121,40.6,58.9,-270,233,MON,6,-109,-108,65,76
2014/2015,12/30/2014,OBR,FCB,119.6,101.5,0.585,0.468,0.182,0.167,0.207,0.375,0.321,0.127,58.2,45.1,437,-526,FCB,9.5,-111,-111,79,67
2014/2015,12/30/2014,VAL,JOV,108.4,86.2,0.479,0.49,0.183,0.274,0.344,0.125,0.178,0.34,56.9,33.4,-370,326,VAL,7.5,-109,-112,83,66
2014/2015,12/30/2014,RMB,UNI,112.4,121,0.5,0.493,0.159,0.147,0.286,0.308,0.333,0.429,59.9,64.5,163,-182,RMB,4,-108,-109,99,92
2014/2015,1/3/2015,VAL,TEN,132.2,107.9,0.618,0.507,0.162,0.229,0.357,0.424,0.206,0.162,76.2,50.8,-714,586,VAL,12,-108,-107,98,80
2014/2015,1/4/2015,BASK,EST,130,81.6,0.647,0.45,0.166,0.194,0.237,0.167,0.088,0.083,83.9,27.9,-455,384,BASK,9.5,-113,-107,94,59
2014/2015,1/4/2015,MAN,ZAR,84.9,108.8,0.395,0.553,0.119,0.164,0.231,0.129,0.129,0.175,29.2,45.6,134,-147,ZAR,3.5,-106,-114,57,73
2014/2015,1/4/2015,GCN,BETIS,103.5,102.1,0.453,0.618,0.248,0.35,0.615,0.321,0.203,0.036,49.6,43,-909,734,GCN,13.5,-110,-103,71,70
2014/2015,1/4/2015,GBC,MUR,96.3,100.7,0.5,0.492,0.187,0.129,0.161,0.2,0.196,0.145,42.5,51.2,-154,138,MUR,3.5,-106,-114,67,70
2014/2015,1/4/2015,BBB,FCB,105.7,97,0.508,0.5,0.188,0.232,0.321,0.294,0.161,0.175,44.9,36.1,236,-270,FCB,6,-105,-112,73,67
2014/2015,1/4/2015,JOV,MON,125.9,96.3,0.506,0.442,0.118,0.193,0.421,0.382,0.091,0.2,72.9,41.9,-455,387,JOV,9,-112,-108,85,65
2014/2015,1/4/2015,AND,RMB,99.9,112.7,0.434,0.508,0.186,0.128,0.333,0.233,0.279,0.258,42.9,48.1,546,-667,RMB,11,-111,-111,70,79
2014/2015,1/4/2015,UNI,OBR,122.1,105.3,0.493,0.5,0.092,0.198,0.421,0.361,0.125,0.15,65.2,51.2,-714,563,UNI,11.5,-111,-111,80,69
2014/2015,1/7/2015,EST,AND,82.1,77.8,0.464,0.419,0.241,0.283,0.233,0.257,0.127,0.048,44.9,30,-250,221,EST,6,-108,-108,58,55
2014/2015,1/10/2015,OBR,AND,108,101.1,0.552,0.5,0.194,0.208,0.207,0.269,0.241,0.237,55.9,44.4,-303,268,OBR,7,-107,-109,78,73
2014/2015,1/11/2015,BETIS,GBC,94.1,117.3,0.399,0.565,0.093,0.093,0.3,0.152,0.087,0.097,36,67.2,-132,118,BETIS,2.5,-113,-106,61,76
2014/2015,1/11/2015,BBB,VAL,117.9,115,0.536,0.622,0.158,0.201,0.346,0.12,0.393,0.388,46.9,46.6,106,-118,BBB,0.5,-110,-110,82,80
2014/2015,1/11/2015,MUR,JOV,99.7,109.7,0.5,0.525,0.171,0.185,0.235,0.238,0.25,0.254,46,42.5,-132,119,MUR,1.5,-108,-113,70,77
2014/2015,1/11/2015,FCB,UNI,140.5,135.6,0.712,0.646,0.173,0.16,0.321,0.292,0.137,0.4,84.5,74.8,-400,350,FCB,8,-105,-111,114,110
2014/2015,1/11/2015,MON,TEN,121.3,96.5,0.53,0.463,0.161,0.234,0.355,0.308,0.179,0.296,60.6,34.9,-143,129,MON,2.5,-108,-110,83,66
2014/2015,1/11/2015,RMB,BASK,104.5,103.1,0.433,0.484,0.167,0.153,0.289,0.25,0.383,0.188,50.2,55.6,-833,682,RMB,12.5,-112,-105,75,74
2014/2015,1/11/2015,EST,MAN,116.1,108.7,0.455,0.518,0.104,0.164,0.267,0.13,0.509,0.246,61.1,40.6,-323,283,EST,7.5,-111,-109,78,73
2014/2015,1/11/2015,ZAR,GCN,116.7,152.6,0.425,0.791,0.18,0.194,0.577,0.28,0.45,0.273,36.6,71,-175,156,ZAR,4,-109,-108,78,102
2014/2015,1/17/2015,VAL,MON,128.7,109.9,0.629,0.524,0.145,0.202,0.32,0.3,0.177,0.159,74,48,-1250,915,VAL,14.5,-110,-109,89,76
2014/2015,1/17/2015,JOV,BETIS,108.4,92.5,0.493,0.41,0.116,0.202,0.241,0.366,0.118,0.134,52.8,44.6,-714,590,JOV,12,-108,-110,75,64
2014/2015,1/18/2015,MAN,RMB,93.2,117.1,0.4,0.567,0.183,0.169,0.387,0.286,0.215,0.104,33.5,70.1,794,-1000,RMB,13.5,-108,-111,66,83
2014/2015,1/18/2015,BASK,OBR,120.7,109.3,0.525,0.5,0.185,0.085,0.237,0.28,0.367,0.262,56.2,55.8,-714,574,BASK,11.5,-113,-108,85,77
2014/2015,1/18/2015,UNI,BBB,130.4,112.2,0.603,0.585,0.197,0.288,0.379,0.391,0.276,0.226,70.5,44.8,-357,309,UNI,7.5,-112,-108,86,74
2014/2015,1/18/2015,AND,FCB,80.6,102.3,0.385,0.524,0.245,0.173,0.324,0.258,0.092,0.097,28.5,54.9,368,-435,FCB,8.5,-108,-110,56,71
2014/2015,1/18/2015,TEN,MUR,106.1,97.9,0.587,0.526,0.258,0.286,0.269,0.4,0.327,0.211,53.8,32,-120,108,TEN,1.5,-108,-111,78,72
2014/2015,1/18/2015,GBC,ZAR,97.6,121.6,0.443,0.578,0.112,0.144,0.308,0.27,0.115,0.155,35.4,61.2,112,-125,ZAR,2,-113,-109,61,76
