Season,Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score,Home Win
2014/2015,11/29/2014,MAN,JOV,8,8,102.75,111.425,118.575,109.5,0.466875,0.514625,0.568875,0.5315,0.191,0.17125,0.1695,0.1715,0.355625,0.318125,0.223875,0.260625,0.290875,0.18875,0.294875,0.221,39.4125,55.9375,59.8375,53.45,188,-208,JOV,5.5,-108,-109,79,84,0
2014/2015,11/30/2014,RMB,ZAR,8,8,115.6625,105.8,99.475,101.475,0.569875,0.524625,0.4975,0.465,0.18775,0.1885,0.185625,0.168375,0.2435,0.196625,0.2795,0.296875,0.255625,0.29475,0.168875,0.198625,65.775,47.025,46.35,44.3125,,,RMB,14.5,-107,-112,89,71,1
2014/2015,11/30/2014,BBB,EST,8,8,110.75,102.8375,102.1125,111.975,0.507,0.481,0.46275,0.563375,0.158,0.157625,0.168375,0.208125,0.297625,0.278625,0.316125,0.28175,0.2125,0.227375,0.229125,0.1935,51.0875,45.2625,41.825,55.9875,-417,365,BBB,8.5,-113,-108,64,63,1
2014/2015,11/30/2014,AND,VAL,8,8,104.2875,110.6,111.7625,109.2875,0.513875,0.520875,0.542625,0.51375,0.19475,0.207875,0.1755,0.206625,0.298625,0.348,0.279375,0.334125,0.170875,0.225875,0.20425,0.309625,47.325,49.3625,56.3,47.8125,231,-263,VAL,6,-108,-105,64,65,0
2014/2015,11/30/2014,GCN,GBC,8,8,104.2625,96.725,107.375,112.0125,0.484625,0.479125,0.498875,0.540125,0.16875,0.169375,0.172,0.187375,0.28925,0.258625,0.32725,0.303875,0.170875,0.179875,0.186,0.1725,48.3875,40.25,50.9625,54.5,-588,496,GCN,10.5,-108,-104,71,70,1
2014/2015,11/30/2014,BASK,TEN,8,8,111.65,107.65,111.25,103.1625,0.55225,0.530875,0.563,0.502125,0.180625,0.1795,0.193875,0.182625,0.304375,0.2595,0.268625,0.29375,0.180625,0.195125,0.224875,0.179125,54.1875,56.8,53.3625,47.55,-333,289,BASK,7,-106,-106,84,74,1
2014/2015,11/30/2014,UNI,MON,8,8,118.1,96.65,103.7875,107.3375,0.55425,0.45875,0.485,0.481125,0.195,0.203375,0.191,0.142,0.331,0.263625,0.3615,0.2555,0.236625,0.23225,0.14925,0.251,59.7125,38.6375,44.1,52.0625,,,UNI,14.5,-111,-107,72,63,1
2014/2015,11/30/2014,FCB,MUR,8,8,110.0125,109.3,88.65,107.1375,0.568625,0.502125,0.41475,0.514,0.193375,0.17525,0.16525,0.221125,0.197125,0.339375,0.287,0.299625,0.187875,0.23725,0.15625,0.298625,59.5125,51.95,36.675,46.05,,,FCB,17.5,-107,-113,90,70,1
2014/2015,12/6/2014,GBC,BBB,9,9,97.36666667,108.8222222,111.1222222,100.9888889,0.479333333,0.505111111,0.533111111,0.460777778,0.179888889,0.163111111,0.176333333,0.170777778,0.255333333,0.285444444,0.314555556,0.315777778,0.196888889,0.216666667,0.170666667,0.214111111,40.45555556,49.41111111,53.64444444,41.08888889,137,-152,BBB,3.5,-107,-112,80,67,1
2014/2015,12/6/2014,ZAR,OBR,9,9,104.2111111,107.8777778,102.9444444,105.8555556,0.522888889,0.504888889,0.468111111,0.513333333,0.197666667,0.167666667,0.159666667,0.198666667,0.188222222,0.308666667,0.289777778,0.256111111,0.294888889,0.246222222,0.212555556,0.258222222,45.67777778,47.95555556,47.36666667,48.07777778,-323,283,ZAR,7,-106,-106,82,74,1
2014/2015,12/6/2014,JOV,GCN,9,9,112.2222222,104.2333333,109.7222222,106.8333333,0.531888889,0.483777778,0.535,0.496888889,0.178888889,0.159777778,0.169666667,0.182222222,0.300555556,0.301555556,0.251,0.316333333,0.205555556,0.169222222,0.228222222,0.202333333,55.96666667,48.21111111,52.84444444,49.97777778,-179,159,JOV,4,-106,-107,81,79,1
2014/2015,12/7/2014,VAL,BASK,9,9,109.6222222,112.3222222,108.2777778,110.4111111,0.508444444,0.561333333,0.509444444,0.553222222,0.200444444,0.183888889,0.199333333,0.192555556,0.352666667,0.294333333,0.323111111,0.278222222,0.219333333,0.186333333,0.286111111,0.231333333,48.96666667,54.26666667,47.43333333,52.77777778,-164,149,VAL,3.5,-109,-112,85,70,1
2014/2015,12/7/2014,TEN,MAN,9,9,107.2111111,103.7222222,104.7777778,118.5777778,0.524666667,0.477555556,0.516777778,0.580111111,0.179777778,0.187,0.185666667,0.177333333,0.270111111,0.335444444,0.284888889,0.216777778,0.204888889,0.290333333,0.185,0.299888889,55.83333333,40.36666667,48.36666667,59.43333333,-625,515,TEN,10.5,-107,-111,66,62,1
2014/2015,12/7/2014,EST,RMB,9,9,101.6333333,115.5555556,109.9111111,98.58888889,0.477,0.561333333,0.555222222,0.498777778,0.161222222,0.176888889,0.207666667,0.195111111,0.282444444,0.242333333,0.271333333,0.261888889,0.212555556,0.263222222,0.199777778,0.183,44.14444444,66.44444444,53.76666667,45.07777778,,,RMB,14.5,-112,-106,89,84,1
2014/2015,12/7/2014,BETIS,FCB,9,9,102.4888889,112.4,116.5888889,90.16666667,0.494333333,0.577555556,0.561444444,0.416666667,0.185111111,0.194666667,0.165777778,0.166333333,0.271777778,0.204,0.244555556,0.308777778,0.226555556,0.198222222,0.258666667,0.160777778,44.12222222,60.95555556,61.32222222,36.83333333,,,FCB,16,-109,-106,85,74,1
2014/2015,12/8/2014,MON,AND,9,9,96.5,103.8333333,107.5111111,110.6555556,0.453222222,0.509555556,0.482333333,0.527777778,0.204333333,0.188777778,0.144666667,0.171666667,0.271333333,0.291555556,0.261888889,0.291666667,0.242777778,0.162777778,0.242777778,0.200111111,38.17777778,47,52.32222222,55.13333333,-213,194,MON,4.5,-108,-113,88,65,1
2014/2015,12/9/2014,MUR,UNI,9,9,108.5222222,117.0777778,109.8444444,102.8444444,0.494333333,0.547333333,0.529,0.476555556,0.175222222,0.191777778,0.219333333,0.193333333,0.355333333,0.329,0.295111111,0.358333333,0.232777778,0.23,0.296666667,0.169,50.41111111,59.12222222,48.98888889,43.03333333,187,-208,UNI,5,-108,-109,86,96,0
2014/2015,12/13/2014,GBC,JOV,10,10,99.02,111.93,109.55,109.41,0.4909,0.5316,0.5356,0.5396,0.1847,0.1772,0.1829,0.181,0.2594,0.3138,0.3005,0.2562,0.1962,0.1966,0.1709,0.2167,41.95,56.77,52.26,52.64,100,-111,JOV,1,-104,-105,63,66,0
2014/2015,12/13/2014,OBR,EST,10,10,108.91,104.03,108.37,110.78,0.5122,0.4747,0.5177,0.552,0.1669,0.1578,0.1916,0.1982,0.3124,0.2866,0.2638,0.2738,0.2337,0.2654,0.2554,0.2064,48.21,45.09,49.79,53.14,-204,185,OBR,5,-108,-101,60,59,1
2014/2015,12/14/2014,UNI,BETIS,10,10,119.75,104.06,105.44,115.22,0.5718,0.4986,0.4934,0.5504,0.1936,0.1819,0.1935,0.1631,0.3169,0.2749,0.3669,0.2562,0.2487,0.2233,0.1794,0.2469,59.99,45.85,43.78,60.23,-909,691,UNI,12.5,-107,-110,82,76,1
2014/2015,12/14/2014,BBB,RMB,10,10,107.48,115.86,102.28,101.29,0.5104,0.5575,0.4742,0.4943,0.171,0.1705,0.1765,0.1883,0.2743,0.2477,0.3138,0.2681,0.2123,0.2635,0.2117,0.2388,48.45,64.55,42.52,45.93,455,-556,RMB,10.5,-109,-112,89,79,1
2014/2015,12/14/2014,FCB,ZAR,10,10,111.45,106.89,92.97,104.47,0.5649,0.5263,0.4287,0.4791,0.1891,0.1907,0.165,0.1597,0.2197,0.2027,0.3082,0.2954,0.1925,0.2884,0.1641,0.2034,59.9,47.63,39.29,47.68,,,FCB,13.5,-104,-106,90,67,1
2014/2015,12/14/2014,GCN,TEN,10,10,104.47,106.44,107.08,103.65,0.4935,0.5182,0.5001,0.5099,0.1721,0.1814,0.1802,0.1912,0.3017,0.269,0.328,0.2874,0.1636,0.2244,0.1937,0.1837,48.47,54.1,51.38,45.67,-345,305,GCN,8,-108,-101,79,64,1
2014/2015,12/14/2014,MAN,VAL,10,10,102.7,110.04,116.67,106.82,0.4746,0.5168,0.5681,0.5067,0.1924,0.1978,0.1792,0.2035,0.3329,0.346,0.221,0.313,0.2785,0.2097,0.3099,0.2884,38.47,51.69,57.34,46.44,309,-357,VAL,7.5,-111,-110,78,77,1
2014/2015,12/14/2014,BASK,MON,10,10,110.46,99.17,110.75,105.86,0.5534,0.4677,0.5571,0.4772,0.1896,0.2007,0.1907,0.1442,0.2871,0.2594,0.279,0.269,0.1986,0.256,0.2205,0.2323,52.59,40.41,55.12,50.84,,,BASK,12,-105,-104,77,71,1
2014/2015,12/14/2014,AND,MUR,10,10,102.55,110.55,111.91,113.24,0.5017,0.5094,0.5348,0.5553,0.1839,0.1772,0.1713,0.2184,0.2957,0.3642,0.2777,0.2864,0.1603,0.2368,0.2176,0.3087,46.05,50.42,55.67,50.87,-130,118,AND,2,-101,-108,68,74,0
2014/2015,12/20/2014,MON,MAN,11,11,98.7,103.7545455,105.5090909,116.3272727,0.462272727,0.483181818,0.473636364,0.570636364,0.199272727,0.192272727,0.140727273,0.182909091,0.254,0.328636364,0.269818182,0.21,0.266090909,0.272,0.228818182,0.322363636,39.37272727,39.61818182,50.59090909,55.90909091,-312,273,MON,7,-111,-105,90,64,1
2014/2015,12/21/2014,TEN,GBC,11,11,104.7909091,97.42727273,104.1363636,107.3545455,0.510909091,0.478636364,0.506363636,0.519181818,0.183727273,0.185545455,0.183818182,0.175636364,0.264727273,0.255545455,0.287272727,0.298363636,0.228363636,0.200363636,0.183909091,0.169727273,52.74545455,41.28181818,46.83636364,51.25454545,-312,273,TEN,6.5,-106,-112,77,68,1
2014/2015,12/21/2014,EST,FCB,11,11,103.9363636,112.9272727,110.2272727,93.16363636,0.478636364,0.570545455,0.544727273,0.429545455,0.154545455,0.184818182,0.202363636,0.161636364,0.286,0.217363636,0.282,0.304636364,0.244545455,0.190909091,0.202818182,0.164818182,45.39090909,61.87272727,52.09090909,39.44545455,559,-667,FCB,11.5,-106,-110,102,96,1
2014/2015,12/21/2014,ZAR,UNI,11,11,105.8181818,119.8818182,106.5818182,106.0636364,0.518272727,0.569545455,0.492545455,0.502,0.185,0.194818182,0.158090909,0.200090909,0.208727273,0.325727273,0.286181818,0.369909091,0.277818182,0.243181818,0.200818182,0.177454545,47.02727273,60.67272727,50.76363636,44.33636364,181,-200,UNI,4.5,-110,-107,82,76,1
2014/2015,12/21/2014,BETIS,AND,11,11,104.8090909,102.8090909,115.7636364,112.1636364,0.506727273,0.498363636,0.550090909,0.528181818,0.189545455,0.184090909,0.167090909,0.167,0.286272727,0.303181818,0.270545455,0.286545455,0.217363636,0.169636364,0.241545455,0.217363636,46.21818182,45.71818182,60.89090909,54.78181818,-625,520,BETIS,11,-107,-108,57,77,0
2014/2015,12/21/2014,MUR,BASK,11,11,110.9272727,109.6909091,112.5272727,109.2272727,0.505090909,0.542909091,0.547090909,0.543545455,0.172363636,0.182,0.215454545,0.190181818,0.365181818,0.286272727,0.294727273,0.271818182,0.234818182,0.198181818,0.304545455,0.233818182,50.00909091,52.18181818,50.1,52.74545455,122,-135,BASK,2.5,-108,-110,93,88,1
2014/2015,12/21/2014,JOV,BBB,11,11,109.5181818,108.8,106.8727273,102.8272727,0.515545455,0.519454545,0.522909091,0.474272727,0.170454545,0.169181818,0.182181818,0.175363636,0.310454545,0.269545455,0.252636364,0.315545455,0.193090909,0.219181818,0.219,0.225818182,55.35454545,49.41818182,51,42.06363636,-179,159,JOV,4,-106,-110,85,79,1
2014/2015,12/21/2014,VAL,GCN,11,11,110.3,104.8818182,107.5,105.3727273,0.524,0.491454545,0.512363636,0.494454545,0.199818182,0.166454545,0.202363636,0.182636364,0.323636364,0.300272727,0.310545455,0.318363636,0.231272727,0.165636364,0.281,0.200454545,50.77272727,49.38181818,46.86363636,50.27272727,-303,270,VAL,7,-106,-112,101,92,1
2014/2015,12/21/2014,RMB,OBR,11,11,115.1727273,108.5272727,103.1727273,107.8818182,0.55,0.508545455,0.504818182,0.517727273,0.169909091,0.173909091,0.184909091,0.185272727,0.255454545,0.317090909,0.263909091,0.265272727,0.272909091,0.227636364,0.243272727,0.235454545,62.09090909,47.60909091,47.12727273,49.66363636,,,RMB,18.5,-112,-108,91,73,1
2014/2015,12/27/2014,UNI,EST,12,12,119.3833333,107.1166667,107.4666667,112.1833333,0.56075,0.497416667,0.507916667,0.552916667,0.191083333,0.155583333,0.192166667,0.200583333,0.335333333,0.289916667,0.351,0.29025,0.237416667,0.26425,0.191416667,0.20575,59.33333333,47.625,45.79166667,53.11666667,-556,469,UNI,10,-108,-110,66,62,1
2014/2015,12/27/2014,GBC,VAL,12,12,97.525,112.8166667,107.7083333,109.2083333,0.481166667,0.531416667,0.521083333,0.51625,0.18575,0.195916667,0.17425,0.199416667,0.247083333,0.334583333,0.294333333,0.32275,0.2,0.228416667,0.17225,0.277166667,40.40833333,52.86666667,52.21666667,48.84166667,242,-263,VAL,6.5,-108,-113,69,67,1
2014/2015,12/27/2014,GCN,MON,12,12,106.8083333,101.425,108.3,104.5,0.497083333,0.479083333,0.504333333,0.469833333,0.1665,0.19725,0.180166667,0.133833333,0.313333333,0.247083333,0.32975,0.274,0.171416667,0.25625,0.200166667,0.21575,51.15,42.18333333,52.40833333,49.375,-455,387,GCN,9,-111,-104,88,77,1
2014/2015,12/27/2014,MAN,MUR,12,12,102.8916667,111.7416667,117.5833333,112.6666667,0.478583333,0.508333333,0.578416667,0.55,0.181083333,0.171,0.18225,0.212666667,0.327916667,0.364,0.20675,0.285333333,0.255333333,0.2385,0.307833333,0.302416667,39.31666667,51.58333333,57.34166667,49.29166667,127,-141,MUR,2.5,-111,-108,80,68,1
2014/2015,12/28/2014,BBB,OBR,12,12,108.1833333,107.575,103.35,108.9833333,0.518416667,0.504833333,0.47125,0.52475,0.171166667,0.174916667,0.171416667,0.195333333,0.269583333,0.322416667,0.319333333,0.266333333,0.210416667,0.239916667,0.2325,0.255916667,49.41666667,46.89166667,43.075,51.09166667,-323,287,BBB,8,-108,-107,70,58,1
2014/2015,12/28/2014,JOV,TEN,12,12,109.4833333,105.3583333,106.4166667,103.675,0.509083333,0.5135,0.521583333,0.506583333,0.166916667,0.181666667,0.183083333,0.184166667,0.314666667,0.2635,0.254083333,0.276166667,0.2025,0.226,0.21025,0.184916667,55.25833333,53.58333333,50.86666667,45.5,-256,225,JOV,6,-109,-108,88,85,1
2014/2015,12/28/2014,BASK,BETIS,12,12,110.0666667,103.175,110.1833333,115.7083333,0.546166667,0.496083333,0.543583333,0.552,0.182,0.187416667,0.187333333,0.166833333,0.277583333,0.287416667,0.278416667,0.26725,0.204916667,0.212666667,0.237583333,0.2295,51.2,44.73333333,54.09166667,61.275,-556,459,BASK,10.5,-106,-114,100,60,1
2014/2015,12/28/2014,FCB,RMB,12,12,114.6583333,115.6666667,97.24166667,102.6666667,0.576583333,0.554333333,0.452416667,0.501416667,0.1845,0.18125,0.162083333,0.185,0.231,0.257333333,0.307,0.273666667,0.194833333,0.29025,0.191166667,0.25425,62.08333333,62.48333333,42.175,46.45,-139,125,FCB,3,-110,-108,76,68,1
2014/2015,12/28/2014,AND,ZAR,12,12,103.8333333,107.2416667,109.9166667,107.1916667,0.504583333,0.522833333,0.51575,0.490166667,0.182416667,0.178333333,0.16675,0.157416667,0.297166667,0.20325,0.287666667,0.299083333,0.163583333,0.283416667,0.212666667,0.198583333,47.36666667,48.25833333,52.58333333,50.25,124,-137,ZAR,2.5,-107,-108,72,59,1
2014/2015,12/30/2014,ZAR,BASK,13,13,105.6692308,111.7,107.0923077,107.7692308,0.515076923,0.547153846,0.488153846,0.531692308,0.178230769,0.176076923,0.153230769,0.186076923,0.199615385,0.274538462,0.300384615,0.269307692,0.274846154,0.216307692,0.191,0.232769231,46.96153846,54.06153846,50.96923077,50.97692308,-108,-102,ZAR,1,-108,-109,105,94,1
2014/2015,12/30/2014,BETIS,MAN,13,13,101.3,104.0461538,116.9076923,116.2461538,0.487846154,0.486384615,0.552538462,0.573153846,0.186153846,0.180769231,0.162076923,0.186384615,0.277615385,0.327538462,0.265,0.207076923,0.209769231,0.256307692,0.239,0.308307692,42.33846154,40.15384615,63.36153846,54.92307692,-294,257,BETIS,6.5,-110,-111,72,80,0
2014/2015,12/30/2014,MUR,GCN,13,13,110.8538462,108.3923077,113.0692308,108.5461538,0.508461538,0.500769231,0.552307692,0.512384615,0.176,0.159230769,0.209923077,0.184153846,0.352230769,0.323384615,0.288230769,0.322153846,0.244307692,0.162230769,0.299769231,0.198769231,49.60769231,52.23076923,49.36153846,52,102,-115,MUR,0.5,-110,-110,85,89,0
2014/2015,12/30/2014,TEN,BBB,13,13,106.3307692,109.3769231,105.1,103.2846154,0.510923077,0.516384615,0.516538462,0.467153846,0.177307692,0.170230769,0.183846154,0.18,0.277846154,0.286,0.280538462,0.33,0.221923077,0.209846154,0.187615385,0.241307692,54.31538462,49.26923077,46.77692308,41.66923077,-127,114,TEN,2,-111,-105,68,85,0
