Season,Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score,Home Win
2017/2018,11/5/2017,GCN,MON,6,6,118.6666667,113.7166667,108.6333333,107.9166667,0.572166667,0.524666667,0.535,0.485166667,0.169833333,0.1965,0.179166667,0.140833333,0.270833333,0.297666667,0.310333333,0.308166667,0.263833333,0.281333333,0.204833333,0.227333333,62.65,55.21666667,51.15,46.61666667,-500.0,396.0,GCN,10.0,-104,-106,87,65,1
2017/2018,11/5/2017,JOV,AND,5,6,102.68,103.2833333,112.18,106.1666667,0.4886,0.4825,0.54,0.519166667,0.2106,0.144166667,0.1934,0.2125,0.2986,0.243666667,0.3092,0.303333333,0.2992,0.288833333,0.2416,0.201,41.82,47.76666667,55.04,53.1,-156.0,136.0,JOV,3.0,-112,-105,103,101,1
2017/2018,11/5/2017,VAL,SPB,6,6,123.6333333,102.8833333,116.0833333,128.45,0.586,0.4925,0.531666667,0.6045,0.15,0.1875,0.127333333,0.1545,0.2895,0.3185,0.328833333,0.299666667,0.229666667,0.1825,0.169666667,0.250166667,63.0,46.08333333,49.93333333,76.03333333,,,VAL,21.5,-109,-108,87,78,1
2017/2018,11/5/2017,BBB,FCB,6,6,106.6,119.0333333,111.0166667,103.85,0.516166667,0.5665,0.492166667,0.505333333,0.1555,0.1505,0.1545,0.199166667,0.247666667,0.3115,0.285166667,0.281,0.237166667,0.159,0.2435,0.218666667,49.96666667,70.63333333,56.63333333,48.78333333,260.0,-312.0,FCB,7.0,-107,-108,83,104,0
2017/2018,11/5/2017,UNI,BASK,6,6,119.1,108.55,107.2,111.5166667,0.537,0.5015,0.522333333,0.553166667,0.1835,0.1515,0.187166667,0.170166667,0.344,0.254333333,0.3075,0.229,0.275666667,0.267333333,0.168666667,0.215833333,65.7,55.46666667,49.08333333,58.3,-233.0,200.0,UNI,5.5,-111,-108,72,73,0
2017/2018,11/5/2017,ZAR,GBC,6,6,105.6,108.4166667,110.6833333,101.2333333,0.539166667,0.494333333,0.515833333,0.4855,0.185333333,0.176333333,0.154666667,0.185666667,0.200833333,0.304166667,0.274833333,0.227666667,0.168833333,0.244833333,0.28,0.288666667,47.35,57.25,58.11666667,46.55,-185.0,161.0,ZAR,4.0,-106,-108,97,73,1
2017/2018,11/11/2017,SPB,MUR,7,7,103.3428571,106.4,127.0142857,108.7857143,0.502285714,0.478285714,0.584142857,0.523428571,0.178142857,0.164428571,0.163571429,0.195285714,0.292428571,0.311571429,0.31,0.270428571,0.165142857,0.258428571,0.270714286,0.278571429,46.85714286,45.12857143,75.05714286,49.57142857,112.0,-130.0,MUR,2.0,-105,-105,89,86,1
2017/2018,11/11/2017,OBR,GCN,7,7,105.7,119.1857143,106.7,106.1714286,0.513857143,0.563857143,0.484428571,0.534857143,0.177285714,0.169714286,0.160142857,0.187714286,0.240857143,0.303571429,0.289857143,0.294571429,0.204,0.256714286,0.232142857,0.183,48.07142857,63.52857143,49.67142857,48.12857143,127.0,-147.0,GCN,2.5,-113,-104,79,65,1
2017/2018,11/12/2017,BASK,JOV,7,6,109.8428571,102.8166667,112.1571429,110.4,0.502428571,0.4885,0.535,0.521833333,0.155142857,0.205666667,0.162,0.189666667,0.271,0.2925,0.269714286,0.291833333,0.252142857,0.2935,0.214428571,0.291666667,54.62857143,43.6,57.61428571,54.8,-769.0,560.0,BASK,11.5,-105,-110,87,77,1
2017/2018,11/12/2017,ZAR,TEN,7,7,109.8142857,110.8285714,109.4,107.8,0.541714286,0.508428571,0.506142857,0.480142857,0.170857143,0.185428571,0.160428571,0.124857143,0.227142857,0.345285714,0.291142857,0.300857143,0.161,0.165857143,0.267714286,0.203,52.58571429,52.6,55.32857143,47.9,-108.0,-108.0,ERROR: even,0.0,-113,-105,89,77,1
2017/2018,11/12/2017,RMB,FCB,7,7,126.2,121.0,111.6142857,104.1571429,0.610142857,0.595142857,0.526,0.514571429,0.144571429,0.16,0.15,0.199857143,0.266428571,0.291857143,0.259,0.284285714,0.208857143,0.164857143,0.21,0.209714286,69.87142857,70.81428571,53.22857143,47.61428571,-250.0,211.0,RMB,5.5,-105,-110,80,84,0
2017/2018,11/12/2017,GBC,UNI,7,7,107.4571429,118.6571429,106.0714286,108.6857143,0.487714286,0.521142857,0.495714286,0.520285714,0.179,0.173428571,0.171142857,0.185714286,0.316285714,0.368285714,0.250142857,0.316571429,0.237571429,0.265714286,0.263714286,0.167571429,54.58571429,63.95714286,51.9,49.15714286,135.0,-154.0,UNI,3.0,-113,-104,71,63,1
2017/2018,11/12/2017,BBB,VAL,7,7,106.5142857,122.8857143,114.1285714,114.6571429,0.523857143,0.568285714,0.531428571,0.535857143,0.162428571,0.159714286,0.163428571,0.126571429,0.255714286,0.301285714,0.269285714,0.301285714,0.225571429,0.253142857,0.237285714,0.154142857,48.62857143,63.88571429,58.81428571,50.15714286,217.0,-256.0,VAL,6.0,-109,-106,77,81,0
2017/2018,11/12/2017,EST,MON,6,7,104.3,110.5285714,107.9833333,109.9714286,0.484666667,0.526,0.4855,0.489285714,0.126,0.202571429,0.172,0.144857143,0.245666667,0.283714286,0.292,0.335571429,0.174833333,0.248571429,0.243333333,0.225428571,53.25,51.61428571,58.98333333,49.78571429,-154.0,135.0,EST,3.5,-109,-111,69,71,0
2017/2018,11/12/2017,AND,BETIS,7,7,103.0285714,103.8571429,105.7857143,122.4857143,0.475142857,0.467,0.514714286,0.58,0.148,0.181285714,0.208,0.182714286,0.238142857,0.351428571,0.297428571,0.285714286,0.325,0.259714286,0.210142857,0.267571429,48.6,40.71428571,53.01428571,64.61428571,-417.0,337.0,AND,9.5,-107,-112,96,68,1
2017/2018,11/18/2017,MON,ZAR,8,8,108.7625,112.1,107.9375,109.575,0.516125,0.544125,0.4755,0.51025,0.20275,0.1585,0.14375,0.1655,0.283125,0.232375,0.323,0.298625,0.24025,0.16925,0.251125,0.249875,49.85,52.8125,48.2625,54.4125,-263.0,223.0,MON,6.0,-105,-108,88,82,1
2017/2018,11/18/2017,BETIS,RMB,8,8,102.3,123.15,123.3,111.025,0.46325,0.588375,0.589875,0.523625,0.17375,0.145625,0.18,0.14875,0.3335,0.266,0.27325,0.252375,0.253,0.216625,0.259875,0.209125,40.4875,67.5375,66.2875,53.55,466.0,-588.0,RMB,11.0,-106,-108,63,98,0
2017/2018,11/19/2017,SPB,BASK,8,8,106.6125,110.6625,126.775,111.0125,0.50775,0.510375,0.591125,0.531625,0.1795,0.160875,0.165,0.1585,0.31425,0.2635,0.30625,0.26725,0.179125,0.2575,0.265375,0.206625,49.15,55.6125,72.3,56.55,285.0,-345.0,BASK,8.0,-106,-103,76,100,0
2017/2018,11/19/2017,JOV,GBC,7,8,102.8428571,106.8875,111.2571429,104.225,0.491285714,0.490375,0.528142857,0.481375,0.195428571,0.185625,0.191285714,0.167875,0.286428571,0.3135,0.280285714,0.254,0.273285714,0.23375,0.292142857,0.2605,44.38571429,53.7625,55.9,49.4625,-172.0,149.0,JOV,4.5,-112,-108,76,67,1
2017/2018,11/19/2017,FCB,VAL,8,8,119.2375,121.7,103.8625,113.8,0.584125,0.5665,0.50475,0.52475,0.1575,0.16775,0.194,0.13525,0.281125,0.285125,0.281625,0.320125,0.169625,0.303,0.217375,0.169,68.9375,63.025,48.0625,48.4375,-270.0,227.0,FCB,6.5,-109,-110,79,74,1
2017/2018,11/19/2017,MUR,BBB,8,8,108.7375,106.675,111.375,114.0375,0.4985,0.51425,0.52625,0.53425,0.16575,0.166625,0.1945,0.171,0.307625,0.28025,0.295,0.257125,0.254625,0.2315,0.278375,0.289125,46.1125,47.1,51.525,58.5875,-222.0,190.0,MUR,5.0,-105,-110,82,71,1
2017/2018,11/19/2017,OBR,TEN,8,8,105.575,110.825,104.125,110.3375,0.50625,0.51225,0.483,0.49025,0.17,0.187375,0.17325,0.11825,0.257625,0.346,0.275625,0.296875,0.196875,0.16075,0.232625,0.206,49.3625,52.025,47.4,48.7125,-118.0,102.0,OBR,1.5,-110,-109,75,64,1
2017/2018,11/19/2017,GCN,EST,8,7,115.05,102.7857143,105.9875,106.3285714,0.5525,0.469571429,0.524625,0.48,0.181625,0.127428571,0.179125,0.176571429,0.287625,0.244142857,0.304625,0.290142857,0.254125,0.211428571,0.1785,0.234571429,59.525,51.01428571,49.4125,55.91428571,-588.0,463.0,GCN,10.5,-109,-110,99,95,1
2017/2018,11/19/2017,AND,UNI,8,8,106.275,115.2375,103.9875,107.9625,0.498125,0.503625,0.505,0.518875,0.149625,0.169875,0.197125,0.1915,0.231625,0.357375,0.28625,0.31375,0.310125,0.26225,0.209625,0.1725,52.275,60.0125,51.25,49.0125,-123.0,108.0,AND,1.0,-109,-106,66,60,1
2017/2018,12/2/2017,TEN,BETIS,9,9,109.5888889,100.0333333,111.0555556,123.7555556,0.505666667,0.454111111,0.492222222,0.598444444,0.180444444,0.173222222,0.119,0.177333333,0.324,0.329333333,0.300888889,0.257111111,0.176444444,0.244777778,0.202555556,0.264333333,51.07777778,38.92222222,48.24444444,67.57777778,-714.0,545.0,TEN,13.0,-104,-113,87,70,1
2017/2018,12/2/2017,GBC,MON,9,9,105.5888889,110.6555556,104.6333333,108.9666667,0.488777778,0.517555556,0.479888889,0.490222222,0.191777778,0.191333333,0.165,0.145222222,0.316777778,0.29,0.264,0.304222222,0.222111111,0.239666667,0.261555556,0.266777778,51.46666667,49.74444444,50.51111111,48.63333333,-145.0,125.0,GBC,2.5,-108,-110,81,76,1
2017/2018,12/3/2017,EST,MUR,8,9,105.0375,108.9111111,108.775,109.6111111,0.48975,0.493222222,0.492625,0.524333333,0.132125,0.162222222,0.16725,0.208777778,0.235125,0.312888889,0.28725,0.29,0.21,0.275555556,0.22725,0.277777778,53.25,47.21111111,58.6,47.9,-159.0,139.0,EST,3.5,-111,-108,79,91,0
2017/2018,12/3/2017,BBB,SPB,9,9,105.4333333,106.5888889,113.6222222,128.2444444,0.513666667,0.502222222,0.525,0.597,0.184,0.181333333,0.166888889,0.165333333,0.276888889,0.325333333,0.268,0.307111111,0.236111111,0.198111111,0.306222222,0.261111111,43.96666667,49.17777778,58.3,74.04444444,-455.0,367.0,BBB,8.5,-104,-113,62,78,0
2017/2018,12/3/2017,VAL,AND,9,9,119.8666667,105.8333333,113.6333333,102.7666667,0.560888889,0.491777778,0.530111111,0.493555556,0.169666667,0.164,0.143888889,0.189,0.289333333,0.246555556,0.312333333,0.298111111,0.283222222,0.302,0.164555556,0.206333333,61.93333333,51.0,49.5,48.76666667,-500.0,399.0,VAL,10.5,-111,-108,89,87,1
2017/2018,12/3/2017,UNI,JOV,9,8,112.7666667,103.475,107.3333333,109.25,0.492333333,0.488375,0.510222222,0.521625,0.164777778,0.18875,0.201222222,0.1975,0.361333333,0.293625,0.319555556,0.288125,0.253111111,0.272875,0.179666667,0.27175,56.55555556,46.2,48.1,53.05,-625.0,478.0,UNI,11.0,-106,-106,86,74,1
2017/2018,12/3/2017,BASK,OBR,9,9,113.9222222,106.8222222,110.5,103.6333333,0.525222222,0.506444444,0.523444444,0.479666667,0.161666667,0.165,0.162666667,0.167888889,0.269111111,0.266,0.283555556,0.261444444,0.254111111,0.194444444,0.222555556,0.240333333,59.21111111,48.82222222,55.75555556,46.96666667,-500.0,397.0,BASK,10.0,-107,-109,85,78,1
2017/2018,12/3/2017,RMB,GCN,9,9,123.6222222,116.2555556,107.7888889,107.6333333,0.597111111,0.555666667,0.507777778,0.536444444,0.146777778,0.172777778,0.151,0.177555556,0.250666667,0.285333333,0.257222222,0.289888889,0.225888889,0.245444444,0.205777778,0.180888889,68.68888889,61.51111111,50.53333333,51.57777778,-588.0,455.0,RMB,10.5,-110,-112,96,72,1
2017/2018,12/3/2017,ZAR,FCB,9,9,112.6666667,118.4666667,111.3777778,104.0111111,0.551222222,0.582888889,0.512333333,0.506,0.158333333,0.163666667,0.158222222,0.193,0.223666667,0.277666667,0.303777778,0.286222222,0.194,0.165111111,0.248222222,0.207111111,52.67777778,67.72222222,53.8,48.63333333,276.0,-333.0,FCB,7.5,-107,-112,86,99,0
2017/2018,12/9/2017,GBC,AND,10,10,106.74,106.03,105.16,103.52,0.4955,0.4946,0.4819,0.4989,0.1899,0.1612,0.1644,0.1887,0.3161,0.2513,0.2782,0.2877,0.2193,0.2853,0.2542,0.2154,51.43,51.94,50.05,50.3,-127.0,110.0,GBC,1.0,-105,-112,60,64,0
2017/2018,12/9/2017,BASK,BBB,10,10,114.96,103.75,110.85,113.41,0.528,0.5045,0.5203,0.5217,0.1587,0.187,0.1639,0.1602,0.2644,0.2757,0.2959,0.26,0.2673,0.2349,0.22,0.301,59.99,42.76,55.32,57.68,-714.0,543.0,BASK,13.0,-108,-108,94,71,1
2017/2018,12/10/2017,ZAR,UNI,10,10,111.73,114.15,112.13,107.49,0.5436,0.5,0.5153,0.5078,0.1641,0.166,0.1472,0.2032,0.218,0.3616,0.2992,0.336,0.2205,0.2623,0.2329,0.1703,52.19,57.86,56.23,47.98,106.0,-123.0,UNI,2.0,-103,-106,77,102,0
2017/2018,12/10/2017,RMB,MUR,10,10,123.69,109.27,106.34,108.41,0.5955,0.5001,0.5037,0.5158,0.1438,0.1584,0.1618,0.2064,0.2482,0.2968,0.2704,0.286,0.2283,0.2757,0.2119,0.2818,69.66,48.29,49.72,47.39,,,RMB,15.0,-106,-103,87,85,1
2017/2018,12/10/2017,BETIS,OBR,10,10,100.21,107.54,124.04,105.7,0.4547,0.505,0.6044,0.487,0.1704,0.166,0.1829,0.1643,0.3364,0.2801,0.2614,0.2575,0.2393,0.1947,0.259,0.2549,38.89,49.08,68.68,48.97,123.0,-141.0,OBR,3.0,-104,-108,83,77,1
2017/2018,12/10/2017,GCN,SPB,10,10,113.96,107.08,109.3,124.28,0.5468,0.5012,0.5409,0.5795,0.1814,0.1732,0.1715,0.1702,0.2957,0.3116,0.2835,0.3029,0.2476,0.2037,0.1878,0.2574,59.6,49.47,54.26,69.83,,,GCN,15.0,-104,-106,87,80,1
2017/2018,12/10/2017,MON,JOV,10,9,110.58,104.0777778,109.78,111.1777778,0.5158,0.488111111,0.4968,0.526888889,0.1881,0.192333333,0.148,0.195222222,0.3016,0.314777778,0.3048,0.296555556,0.2345,0.252111111,0.2595,0.279888889,49.36,46.27777778,48.88,54.88888889,-345.0,290.0,MON,7.5,-110,-110,83,78,1
2017/2018,12/10/2017,EST,VAL,9,10,104.2111111,118.91,109.1888889,113.05,0.484111111,0.5595,0.500333333,0.5291,0.138,0.1713,0.162444444,0.1431,0.236777778,0.2798,0.272222222,0.3105,0.222,0.2846,0.232777778,0.1616,52.08888889,62.15,58.53333333,50.59,161.0,-185.0,VAL,4.5,-108,-113,73,71,1
2017/2018,12/10/2017,FCB,TEN,10,10,118.51,111.29,103.94,110.13,0.5788,0.5209,0.5029,0.489,0.1521,0.1857,0.1953,0.1216,0.2757,0.3216,0.2743,0.3108,0.1581,0.1799,0.2323,0.2013,68.76,53.83,48.55,47.28,,,FCB,12.0,-105,-105,91,93,0
2017/2018,12/16/2017,SPB,MON,11,11,107.0727273,111.4,123.5636364,110.0181818,0.508909091,0.518454545,0.587909091,0.501,0.180545455,0.186727273,0.175363636,0.151545455,0.310545455,0.300181818,0.299818182,0.308545455,0.204,0.251181818,0.241454545,0.259454545,49.42727273,49.23636364,69.99090909,48.29090909,-114.0,100.0,ERROR: even,0.0,-105,-105,69,71,0
2017/2018,12/16/2017,TEN,UNI,11,11,111.7818182,116.3090909,110.4909091,107.1818182,0.521636364,0.517090909,0.491363636,0.509272727,0.185909091,0.162,0.123090909,0.195818182,0.324454545,0.339090909,0.304454545,0.323636364,0.189909091,0.258363636,0.214636364,0.172454545,53.95454545,59.86363636,48.69090909,47.69090909,-123.0,106.0,TEN,1.0,-111,-108,81,77,1
2017/2018,12/17/2017,MUR,BETIS,11,11,108.7727273,101.5545455,108.2090909,122.4636364,0.496090909,0.469545455,0.513636364,0.602454545,0.164,0.17,0.206545455,0.183909091,0.302454545,0.313727273,0.287,0.248090909,0.281363636,0.242363636,0.288363636,0.259,48.39090909,40.19090909,47.95454545,66.41818182,-714.0,523.0,MUR,11.5,-111,-108,63,70,0
2017/2018,12/17/2017,JOV,ZAR,10,11,104.91,111.0363636,112.02,114.4727273,0.4936,0.541818182,0.5287,0.531,0.1918,0.160272727,0.193,0.144909091,0.3179,0.216363636,0.2955,0.282363636,0.2528,0.218090909,0.2937,0.231636364,45.89,51.51818182,54.2,58.38181818,-169.0,147.0,JOV,4.0,-111,-102,94,83,1
2017/2018,12/17/2017,BBB,EST,11,10,103.0,105.08,114.6,109.25,0.504818182,0.4888,0.531272727,0.4949,0.184636364,0.135,0.157909091,0.157,0.261090909,0.2381,0.254,0.2793,0.227,0.2076,0.287181818,0.2295,42.61818182,52.23,60.66363636,57.43,-175.0,152.0,BBB,4.0,-106,-104,87,77,1
2017/2018,12/17/2017,FCB,GCN,11,11,118.1090909,114.1818182,105.1,109.0909091,0.573,0.558181818,0.505272727,0.545,0.150818182,0.185545455,0.194636364,0.179,0.272545455,0.293272727,0.281454545,0.285,0.175363636,0.232545455,0.237545455,0.189545455,68.21818182,60.69090909,49.15454545,53.78181818,-278.0,237.0,FCB,7.5,-109,-109,77,88,0
2017/2018,12/17/2017,VAL,GBC,11,11,118.0818182,104.1909091,113.0363636,103.2272727,0.549181818,0.481909091,0.529272727,0.474727273,0.165545455,0.197636364,0.139909091,0.161363636,0.285545455,0.317636364,0.305,0.269454545,0.276909091,0.216727273,0.154,0.251636364,60.81818182,49.26363636,50.85454545,49.26363636,-769.0,577.0,VAL,12.0,-109,-103,86,64,1
2017/2018,12/17/2017,OBR,RMB,11,11,107.4636364,122.1,106.5454545,106.1090909,0.512090909,0.586090909,0.498909091,0.499363636,0.168545455,0.149636364,0.164454545,0.167090909,0.265090909,0.252636364,0.242,0.278454545,0.200545455,0.239727273,0.256545455,0.223363636,48.6,68.2,49.35454545,49.69090909,260.0,-312.0,RMB,2.5,-109,-111,93,102,0
2017/2018,12/17/2017,AND,BASK,11,11,104.0181818,116.0090909,101.2636364,109.4545455,0.486272727,0.537,0.485,0.519181818,0.158454545,0.156545455,0.196545455,0.163636364,0.245,0.258,0.291818182,0.279454545,0.279909091,0.256545455,0.213181818,0.213454545,50.98181818,62.76363636,48.23636364,54.03636364,124.0,-143.0,BASK,2.5,-109,-111,94,97,0
2017/2018,12/23/2017,ZAR,MUR,12,12,110.3333333,107.0,114.6166667,107.3,0.5415,0.484416667,0.529,0.514583333,0.163416667,0.168833333,0.142083333,0.210166667,0.214083333,0.31325,0.281333333,0.28325,0.216583333,0.278083333,0.236666667,0.275666667,51.73333333,47.00833333,58.65,46.975,-182.0,156.0,ZAR,4.0,-106,-109,73,77,0
2017/2018,12/23/2017,GCN,BETIS,12,12,114.9333333,101.2,108.9833333,119.55,0.5645,0.474166667,0.5375,0.581916667,0.186416667,0.176666667,0.17225,0.187083333,0.287083333,0.30775,0.302916667,0.263416667,0.2385,0.2335,0.180166667,0.257583333,60.84166667,39.85833333,53.79166667,63.53333333,,,GCN,15.0,-103,-106,83,90,0
2017/2018,12/23/2017,JOV,SPB,11,12,105.9363636,106.0333333,111.1636364,121.3833333,0.494818182,0.50125,0.529545455,0.579916667,0.184454545,0.174666667,0.193454545,0.181333333,0.313545455,0.2975,0.285818182,0.303833333,0.256363636,0.213416667,0.285181818,0.230333333,47.31818182,48.49166667,54.19090909,67.81666667,-238.0,202.0,JOV,5.5,-107,-113,81,88,0
2017/2018,12/23/2017,MON,TEN,12,12,110.2333333,112.9916667,108.7333333,111.2916667,0.51625,0.51925,0.494,0.496916667,0.19175,0.1795,0.148083333,0.131,0.304166667,0.337666667,0.295666667,0.306833333,0.23925,0.188333333,0.26425,0.227166667,48.79166667,54.45,47.45,49.43333333,-127.0,110.0,MON,2.0,-109,-106,79,68,1
2017/2018,12/23/2017,AND,BBB,12,12,105.6666667,104.9166667,103.4666667,114.3416667,0.494583333,0.516416667,0.493,0.529333333,0.155166667,0.18375,0.190083333,0.154416667,0.243833333,0.247916667,0.29525,0.260583333,0.281333333,0.240166667,0.2175,0.282083333,51.05833333,44.81666667,50.46666667,60.25833333,-278.0,234.0,AND,6.5,-112,-107,99,91,1
2017/2018,12/23/2017,EST,OBR,11,12,105.6636364,109.8416667,110.7727273,110.0916667,0.490545455,0.523,0.508454545,0.515833333,0.133272727,0.163,0.158545455,0.155583333,0.246727273,0.264583333,0.263272727,0.2385,0.209272727,0.199666667,0.243636364,0.255333333,52.55454545,50.46666667,58.48181818,52.86666667,-182.0,158.0,EST,4.5,-112,-107,95,67,1
2017/2018,12/30/2017,BETIS,ZAR,13,13,102.8384615,108.9384615,119.0461538,113.2846154,0.491692308,0.536384615,0.576153846,0.525076923,0.176692308,0.163461538,0.182076923,0.144769231,0.287307692,0.205307692,0.277,0.276307692,0.229,0.222076923,0.255,0.233384615,41.45384615,50.72307692,62.56923077,57.44615385,-149.0,131.0,BETIS,3.0,-110,-106,70,67,1
2017/2018,12/30/2017,VAL,JOV,12,12,118.525,105.9416667,111.2666667,111.5,0.55325,0.498416667,0.531,0.532666667,0.167333333,0.190916667,0.153333333,0.1915,0.2895,0.314416667,0.301166667,0.280916667,0.271583333,0.249083333,0.156166667,0.289166667,61.45,47.58333333,49.19166667,54.525,-556.0,432.0,VAL,10.5,-107,-113,102,81,1
2017/2018,12/30/2017,SPB,GBC,13,12,106.7384615,103.1583333,120.2,104.9083333,0.506307692,0.487583333,0.576692308,0.485,0.174307692,0.20625,0.187538462,0.1635,0.292076923,0.31275,0.305384615,0.27475,0.222615385,0.213666667,0.225615385,0.248416667,49.23846154,47.73333333,66.48461538,50.85833333,-182.0,156.0,SPB,4.0,-107,-107,76,99,0
2017/2018,12/30/2017,BBB,UNI,13,12,106.2461538,116.625,115.7769231,108.775,0.519307692,0.5205,0.534,0.507916667,0.184076923,0.166666667,0.151846154,0.188583333,0.259615385,0.338583333,0.267153846,0.336916667,0.244153846,0.26725,0.294461538,0.172333333,45.18461538,59.675,60.56153846,48.70833333,185.0,-213.0,UNI,5.0,-112,-105,70,67,1
2017/2018,12/30/2017,TEN,GCN,13,13,112.2615385,114.7846154,111.9846154,110.0230769,0.512615385,0.560076923,0.502,0.550153846,0.176230769,0.181461538,0.137307692,0.172615385,0.340153846,0.298846154,0.310230769,0.282846154,0.194384615,0.237384615,0.219461538,0.179769231,53.4,60.08461538,50.16923077,54.31538462,-143.0,125.0,TEN,3.0,-105,-110,92,71,1
2017/2018,12/30/2017,OBR,AND,13,13,108.9,107.7692308,112.2615385,104.9076923,0.517076923,0.501923077,0.517923077,0.497692308,0.161692308,0.152538462,0.152538462,0.189923077,0.269076923,0.251692308,0.247923077,0.303307692,0.207692308,0.293769231,0.256538462,0.223230769,49.23076923,52.06923077,54.09230769,50.4,-172.0,150.0,OBR,4.0,-109,-108,65,77,0
2017/2018,12/31/2017,RMB,EST,12,12,124.35,108.3833333,108.6,109.675,0.59575,0.494916667,0.511333333,0.50325,0.142,0.131833333,0.161666667,0.1575,0.24825,0.25625,0.276833333,0.26825,0.239916667,0.214416667,0.220583333,0.248666667,70.14166667,53.90833333,51.46666667,56.475,,,RMB,15.0,-113,-108,96,89,1
2017/2018,12/31/2017,MUR,BASK,13,12,106.2538462,116.9833333,106.1384615,110.65,0.483923077,0.540666667,0.511538462,0.52475,0.169461538,0.153416667,0.206615385,0.159916667,0.305769231,0.26425,0.269153846,0.275416667,0.271615385,0.25725,0.276615385,0.220416667,46.7,63.78333333,46.33076923,53.85833333,164.0,-189.0,BASK,5.0,-106,-112,78,67,1
