Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2017-11-05,JOV,AND,5,6,102.68000000000002,103.28333333333332,112.18,106.16666666666664,0.4886,0.4825,0.54,0.5191666666666667,0.2105999999999999,0.1441666666666666,0.1934,0.2125,0.2986,0.2436666666666667,0.3092,0.3033333333333333,0.2992,0.2888333333333333,0.2415999999999999,0.2009999999999999,41.82000000000001,47.76666666666667,55.04,53.1,102.68000000000002,101.0,112.18,102.89999999999998,0.4886,0.4774,0.54,0.4875999999999999,0.2105999999999999,0.1521999999999999,0.1934,0.208,0.2986,0.2398,0.3092,0.3139999999999999,0.2992,0.283,0.2415999999999999,0.209,41.82000000000001,45.9,55.04,49.52,1.65,2.16,1.62,2.24,-2.5,1.9,1.9,-2.5,1.86,1.86,103.0,101.0,-2.0,-4.026138452380252,0.123773584657875,0.123773584657875,12.330082033243857,0.5492483189738565,0.5492483189738565,0.0,0,1,0.4307829160924544,0.7137666033891725,,
2017-11-05,VAL,SPB,6,6,123.63333333333334,102.88333333333333,116.08333333333331,128.45,0.586,0.4925,0.5316666666666667,0.6044999999999999,0.15,0.1875,0.1273333333333333,0.1545,0.2895,0.3185,0.3288333333333333,0.2996666666666667,0.2296666666666666,0.1825,0.1696666666666666,0.2501666666666667,63.0,46.083333333333336,49.93333333333334,76.03333333333333,120.94,103.76,114.92,129.57999999999998,0.5631999999999999,0.5182,0.527,0.6176,0.1556,0.2128,0.1224,0.152,0.3202,0.3048,0.3146,0.2974,0.2284,0.179,0.1754,0.2626,62.84,46.82,51.2,77.44,1.01,15.3,1.01,16.28,-22.5,1.9,1.9,-22.5,1.86,1.86,87.0,78.0,-9.0,-19.99257075275796,-0.2027318799546061,-0.2027318799546061,12.368203993390091,0.4196796093831303,0.4196796093831303,0.0,0,1,4.605170185988091,0.9445653896029408,,
2017-11-05,BBB,FCB,6,6,106.6,119.03333333333336,111.01666666666668,103.85,0.5161666666666666,0.5665,0.4921666666666666,0.5053333333333333,0.1555,0.1505,0.1545,0.1991666666666667,0.2476666666666666,0.3115,0.2851666666666666,0.2809999999999999,0.2371666666666666,0.159,0.2434999999999999,0.2186666666666666,49.96666666666667,70.63333333333333,56.63333333333333,48.78333333333333,108.74,120.68,110.08,103.74,0.531,0.5713999999999999,0.4979999999999999,0.5016,0.1584,0.1526,0.1544,0.1931999999999999,0.2266,0.3208,0.2678,0.2855999999999999,0.2644,0.1626,0.2364,0.2075999999999999,52.56,71.32,55.4,48.66,2.95,1.38,3.29,1.32,4.5,1.9,1.9,6.5,1.9,1.83,83.0,104.0,21.0,8.001638548870437,-0.2839840659551534,-0.121783392189575,12.330405007383105,0.3882217127356869,0.4515396190335438,0.0,0,0,-0.6678293725756556,0.1913495535879396,,
2017-11-05,UNI,BASK,6,6,119.1,108.55,107.2,111.51666666666664,0.537,0.5015000000000001,0.5223333333333334,0.5531666666666667,0.1835,0.1515,0.1871666666666666,0.1701666666666667,0.344,0.2543333333333333,0.3075,0.229,0.2756666666666666,0.2673333333333333,0.1686666666666666,0.2158333333333333,65.7,55.46666666666667,49.083333333333336,58.3,120.94,109.38,109.62,111.66,0.5394,0.497,0.5336000000000001,0.5554,0.1786,0.136,0.183,0.1762,0.354,0.2536,0.3097999999999999,0.2218,0.298,0.266,0.1717999999999999,0.2307999999999999,67.4,56.67999999999999,50.54,56.52,1.4,2.86,1.4,2.85,-5.5,1.9,1.9,-5.5,1.86,1.86,72.0,73.0,1.0,-12.16805508469368,0.5415819160673656,0.5415819160673656,12.31218193752293,0.7059253469270627,0.7059253469270627,0.0,0,0,0.9162907318741552,0.8927914061252586,0.16829093832491215,-0.5376344086021505
2017-11-05,ZAR,GBC,6,6,105.6,108.41666666666669,110.68333333333334,101.23333333333336,0.5391666666666667,0.4943333333333333,0.5158333333333333,0.4855,0.1853333333333333,0.1763333333333333,0.1546666666666666,0.1856666666666666,0.2008333333333333,0.3041666666666666,0.2748333333333333,0.2276666666666666,0.1688333333333333,0.2448333333333333,0.28,0.2886666666666667,47.35,57.25,58.11666666666667,46.55,106.7,110.06,111.18,99.34,0.5469999999999999,0.5016,0.514,0.4648,0.1846,0.18,0.1532,0.1858,0.2076,0.3001999999999999,0.284,0.2355999999999999,0.1638,0.266,0.2794,0.311,48.940000000000005,58.220000000000006,56.720000000000006,42.36,1.41,2.79,1.49,2.55,-6.5,1.9,1.9,-4.5,1.95,1.8,97.0,73.0,-24.0,6.726667535901324,-1.0733091863490845,-0.91101446117575,12.323259415017684,0.1416120919923031,0.1811827816248722,1.0,1,1,0.8915981192837837,0.2570392220293648,0.2632616628195722,-0.5555555555555556
2017-11-11,SPB,MUR,7,7,103.34285714285714,106.4,127.0142857142857,108.7857142857143,0.5022857142857143,0.4782857142857142,0.5841428571428571,0.5234285714285715,0.1781428571428571,0.1644285714285714,0.1635714285714285,0.1952857142857142,0.2924285714285714,0.3115714285714285,0.31,0.2704285714285714,0.1651428571428571,0.2584285714285714,0.2707142857142857,0.2785714285714286,46.85714285714285,45.12857142857143,75.05714285714285,49.57142857142857,106.08,107.22,128.83999999999995,105.86,0.5254,0.4625999999999999,0.6024,0.5194000000000001,0.1846,0.1566,0.1588,0.1998,0.2674,0.3316,0.3011999999999999,0.2552,0.1612,0.2898,0.2706,0.2938,48.84,45.38,75.84,45.84000000000001,2.48,1.5,2.2,1.64,4.0,1.9,1.9,2.5,1.86,1.86,89.0,86.0,-3.0,7.814282779799585,-0.309743518506935,-0.4315528610708901,12.314326376176243,0.3783894378731313,0.3330496956206205,1.0,1,1,-0.3920420877760237,0.2151215831369943,,
2017-11-11,OBR,GCN,7,7,105.7,119.18571428571428,106.70000000000002,106.17142857142858,0.5138571428571429,0.5638571428571428,0.4844285714285715,0.5348571428571428,0.1772857142857142,0.1697142857142857,0.1601428571428571,0.1877142857142857,0.2408571428571428,0.3035714285714285,0.2898571428571428,0.2945714285714286,0.204,0.2567142857142857,0.2321428571428571,0.183,48.07142857142857,63.52857142857143,49.67142857142858,48.12857142857143,106.04,118.14,105.12,103.1,0.511,0.5466000000000001,0.475,0.538,0.1856,0.1658,0.1622,0.2069999999999999,0.2469999999999999,0.3124,0.3096,0.2726,0.2085999999999999,0.244,0.2386,0.2064,46.64,62.08,48.64,45.38,2.27,1.59,2.24,1.61,3.0,1.9,1.9,2.5,1.95,1.8,79.0,65.0,-14.0,3.401824199587003,-0.0326818985116413,-0.0733488102422338,12.29500787550249,0.4869652851514631,0.4707668747926612,1.0,1,1,-0.2390169004704999,0.3342511442977952,,
2017-11-12,BASK,JOV,7,6,109.84285714285716,102.81666666666668,112.15714285714284,110.4,0.5024285714285714,0.4885,0.535,0.5218333333333334,0.1551428571428571,0.2056666666666666,0.162,0.1896666666666666,0.271,0.2925,0.2697142857142857,0.2918333333333333,0.2521428571428571,0.2935,0.2144285714285714,0.2916666666666667,54.62857142857143,43.6,57.614285714285714,54.8,109.1,103.64,115.62,112.2,0.4986,0.4911999999999999,0.5534,0.5278,0.1512,0.1973999999999999,0.176,0.2002,0.2952,0.2946,0.263,0.3002,0.2296,0.3062,0.2513999999999999,0.312,51.56,43.36,56.720000000000006,54.88000000000001,1.07,7.68,1.1,6.45,-12.5,1.9,1.9,-13.5,1.86,1.86,87.0,77.0,-10.0,-6.677579905084136,-0.4738073096657714,-0.5551836621003029,12.288582248811355,0.3178369872959912,0.2894065231486937,0.0,0,1,2.659260036932777,0.786539768749319,0.17295906824915575,0.4623655913978495
2017-11-12,ZAR,TEN,7,7,109.81428571428572,110.82857142857142,109.4,107.79999999999998,0.5417142857142857,0.5084285714285715,0.5061428571428571,0.4801428571428571,0.1708571428571428,0.1854285714285714,0.1604285714285714,0.1248571428571428,0.2271428571428571,0.3452857142857142,0.2911428571428572,0.3008571428571428,0.161,0.1658571428571428,0.2677142857142857,0.203,52.58571428571429,52.6,55.32857142857143,47.9,108.22,106.14,104.94,108.5,0.5391999999999999,0.4955999999999999,0.4786,0.4856,0.1772,0.1942,0.1573999999999999,0.1306,0.2096,0.3566,0.2868,0.2984,0.1646,0.1312,0.2382,0.2028,54.220000000000006,47.71999999999999,51.08,49.14,2.03,1.73,1.92,1.83,1.5,1.9,1.9,1.5,1.8,1.95,89.0,77.0,-12.0,0.0151035673444717,0.1202275614970069,0.1202275614970069,12.350715710827206,0.5478442781070718,0.5478442781070718,1.0,1,1,-0.0295588022415442,0.4180105094673096,,
2017-11-12,RMB,FCB,7,7,126.19999999999996,121.0,111.61428571428571,104.15714285714286,0.6101428571428571,0.5951428571428572,0.526,0.5145714285714286,0.1445714285714285,0.16,0.15,0.1998571428571428,0.2664285714285714,0.2918571428571428,0.259,0.2842857142857143,0.2088571428571428,0.1648571428571428,0.21,0.2097142857142857,69.87142857142857,70.8142857142857,53.22857142857142,47.614285714285714,129.18,126.96,112.16,105.2,0.6102000000000001,0.6264,0.5286,0.5206000000000001,0.129,0.1686,0.168,0.1846,0.2798,0.3056,0.2824,0.29,0.2287999999999999,0.1646,0.1966,0.1928,69.91999999999999,74.82000000000001,52.580000000000005,47.82,1.35,3.03,1.36,3.0,-5.5,1.9,1.9,-5.5,1.83,1.9,80.0,84.0,4.0,-3.837563423218519,-0.1346183320746431,-0.1346183320746431,12.349258463993554,0.4464616233371373,0.4464616233371373,0.0,0,0,1.0498221244986774,0.6039113421793861,,
2017-11-12,GBC,UNI,7,7,107.45714285714288,118.65714285714286,106.07142857142858,108.6857142857143,0.4877142857142857,0.5211428571428571,0.4957142857142857,0.5202857142857144,0.179,0.1734285714285714,0.1711428571428571,0.1857142857142857,0.3162857142857143,0.3682857142857143,0.2501428571428571,0.3165714285714286,0.2375714285714285,0.2657142857142857,0.2637142857142857,0.1675714285714285,54.58571428571429,63.95714285714286,51.9,49.15714285714286,106.72,119.71999999999998,111.24,114.24,0.479,0.517,0.5102,0.5302,0.1812,0.1644,0.1471999999999999,0.1658,0.3146,0.3862,0.246,0.3194,0.275,0.2683999999999999,0.2516,0.174,50.5,62.66,56.92,52.18000000000001,3.01,1.36,2.33,1.58,5.5,1.9,1.9,2.5,1.95,1.8,71.0,63.0,-8.0,1.227563702973939,0.3463928286115669,0.1031642785315931,12.334078376134704,0.6354633309058715,0.5410800397664923,1.0,1,1,-0.6981347220709843,0.3940170054908456,,
2017-11-12,BBB,VAL,7,7,106.51428571428572,122.88571428571429,114.12857142857143,114.65714285714286,0.5238571428571428,0.5682857142857143,0.5314285714285714,0.5358571428571429,0.1624285714285714,0.1597142857142857,0.1634285714285714,0.1265714285714285,0.2557142857142857,0.3012857142857142,0.2692857142857142,0.3012857142857142,0.2255714285714285,0.2531428571428571,0.2372857142857142,0.1541428571428571,48.62857142857143,63.885714285714286,58.81428571428573,50.15714285714286,108.78,120.38,113.64,115.84,0.5388,0.5524,0.5428,0.5357999999999999,0.178,0.175,0.1713999999999999,0.1166,0.2598,0.3318,0.2593999999999999,0.2974,0.2618,0.2596,0.2449999999999999,0.1672,50.16,63.66,56.08,53.86,2.76,1.41,3.01,1.36,5.0,1.9,1.9,6.5,1.83,1.9,77.0,81.0,4.0,6.776637702643637,-0.1439408939608797,-0.0224128296740284,12.342828043894816,0.4427787104393492,0.4910601154431043,1.0,1,0,-0.5653138090500603,0.2295818647754816,,
2017-11-12,EST,MON,6,7,104.3,110.52857142857144,107.98333333333332,109.97142857142856,0.4846666666666666,0.526,0.4855,0.4892857142857142,0.126,0.2025714285714286,0.172,0.1448571428571428,0.2456666666666667,0.2837142857142857,0.292,0.3355714285714286,0.1748333333333333,0.2485714285714285,0.2433333333333333,0.2254285714285714,53.25,51.614285714285714,58.98333333333334,49.785714285714285,105.92,109.32,105.78,112.74,0.4943999999999999,0.5332000000000001,0.4826,0.4906,0.1284,0.2009999999999999,0.1862,0.1512,0.2332,0.2655999999999999,0.3177999999999999,0.3706,0.1891999999999999,0.2256,0.2234,0.2268,53.4,46.42,55.74,51.28,1.67,2.13,1.56,2.35,-3.0,1.9,1.9,-3.5,1.86,1.86,69.0,71.0,2.0,2.349728533228717,-0.4323397128921741,-0.472747343878194,12.373900369783849,0.3327637807722218,0.3182150022655875,0.0,0,0,0.4004775665971254,0.3796514955237658,0.14415058913226197,0.4623655913978495
2017-11-12,AND,BETIS,7,7,103.02857142857142,103.85714285714286,105.78571428571426,122.4857142857143,0.4751428571428571,0.467,0.5147142857142857,0.5800000000000001,0.148,0.1812857142857142,0.208,0.1827142857142857,0.2381428571428571,0.3514285714285715,0.2974285714285714,0.2857142857142857,0.325,0.2597142857142857,0.2101428571428571,0.2675714285714285,48.60000000000001,40.71428571428572,53.01428571428571,64.61428571428571,99.26,105.9,101.32,120.38,0.4575999999999999,0.4768,0.4745999999999999,0.5598,0.1629999999999999,0.168,0.1926,0.1936,0.2522,0.3454,0.3092,0.3094,0.3228,0.2532,0.1954,0.2976,45.60000000000001,46.04,46.74,62.260000000000005,1.19,4.37,1.19,4.45,-10.0,1.9,1.9,-9.5,1.86,1.86,96.0,68.0,-28.0,-9.917282483876429,-0.0066891757769103,0.0337446772350531,12.365875689661843,0.4973316612672193,0.5134584307842825,1.0,1,1,1.660731206821651,0.8409570303171425,,
2017-11-18,MON,ZAR,8,8,108.7625,112.1,107.9375,109.575,0.5161250000000001,0.544125,0.4755,0.51025,0.2027499999999999,0.1585,0.14375,0.1654999999999999,0.2831249999999999,0.232375,0.323,0.298625,0.24025,0.16925,0.251125,0.249875,49.85,52.8125,48.2625,54.4125,102.1,116.24,107.74,101.9,0.5050000000000001,0.5549999999999999,0.4646,0.4804,0.2073999999999999,0.1455999999999999,0.1372,0.1624,0.2432,0.227,0.3176,0.2888,0.227,0.175,0.2612,0.1936,43.4,59.88,50.12,46.24,1.37,2.94,1.36,2.99,-5.0,1.9,1.9,-7.5,1.86,1.86,88.0,82.0,-6.0,-4.518461559357176,-0.0390360718022925,-0.2416993926691677,12.335729964881963,0.4844321952981406,0.404515330622549,1.0,0,1,0.9942522733438668,0.5776381158830068,,
2017-11-18,BETIS,RMB,8,8,102.3,123.15,123.3,111.025,0.46325,0.5883750000000001,0.589875,0.523625,0.17375,0.145625,0.18,0.14875,0.3335,0.266,0.27325,0.252375,0.253,0.216625,0.2598749999999999,0.209125,40.4875,67.5375,66.2875,53.55,101.52,124.34,121.42,115.94,0.4566,0.5913999999999999,0.5731999999999999,0.5336,0.1554,0.1244,0.189,0.15,0.3254,0.2642,0.294,0.2872,0.2452,0.2133999999999999,0.2622,0.2022,44.14,65.72,65.06,58.52,6.76,1.09,5.93,1.12,12.5,1.9,1.9,10.5,1.86,1.86,63.0,98.0,35.0,13.217474419926104,-0.0581595040417831,-0.2202823684298216,12.33632287185003,0.4768128474511901,0.412833592433777,0.0,0,0,-1.7509374747078,0.1111540489543841,,
2017-11-19,SPB,BASK,8,8,106.6125,110.6625,126.775,111.0125,0.50775,0.510375,0.591125,0.531625,0.1795,0.160875,0.165,0.1585,0.31425,0.2635,0.30625,0.26725,0.1791249999999999,0.2575,0.265375,0.206625,49.150000000000006,55.6125,72.3,56.55,110.96,111.34,125.04,110.56,0.5087999999999999,0.5072,0.5994,0.5254000000000001,0.1756,0.1632,0.1573999999999999,0.1694,0.3154,0.2814,0.2738,0.2908,0.189,0.2455999999999999,0.2784,0.2285999999999999,51.88,55.220000000000006,66.6,51.96,3.33,1.3,3.61,1.27,7.5,1.9,1.9,8.5,1.83,1.9,76.0,100.0,24.0,5.375900493161032,0.1723127614009178,0.2534354963980882,12.32700056321919,0.5683979958304524,0.6000249191278133,0.0,0,0,-0.8458682675776092,0.2913992930230549,,
2017-11-19,JOV,GBC,7,8,102.84285714285716,106.8875,111.25714285714284,104.225,0.4912857142857142,0.490375,0.5281428571428571,0.481375,0.1954285714285714,0.185625,0.1912857142857142,0.167875,0.2864285714285714,0.3135,0.2802857142857143,0.254,0.2732857142857143,0.23375,0.2921428571428571,0.2605,44.38571428571429,53.7625,55.9,49.4625,102.36,104.26,110.7,110.71999999999998,0.4946,0.4737999999999999,0.526,0.5024000000000001,0.1919999999999999,0.195,0.2082,0.1511999999999999,0.2718,0.3234,0.2852,0.2584000000000001,0.2855999999999999,0.2748,0.3106,0.25,45.78,46.92,56.36,54.11999999999999,1.46,2.59,1.48,2.55,-4.5,1.9,1.9,-4.5,1.86,1.86,76.0,67.0,-9.0,4.4505626753218905,-0.7277808414481722,-0.7277808414481722,12.298431293563103,0.2334040658049666,0.2334040658049666,1.0,1,1,0.7765287894989964,0.3376665554582556,0.22896152559288296,-0.5376344086021505
