Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2017-11-11,BAYR,BER,8,9,117.8,115.61111111111111,111.7,98.32222222222222,0.52825,0.5670000000000001,0.55575,0.4905555555555556,0.137875,0.2011111111111111,0.1543749999999999,0.2107777777777777,0.3023749999999999,0.2804444444444445,0.264625,0.3142222222222222,0.24725,0.2342222222222222,0.193375,0.2072222222222222,61.1,67.02222222222223,51.4625,42.28888888888889,113.93999999999998,116.72,112.4,99.0,0.5147999999999999,0.5963999999999999,0.5698000000000001,0.4962,0.1357999999999999,0.2288,0.1678,0.2017999999999999,0.3082,0.2666,0.2386,0.3044,0.2722,0.2316,0.2247999999999999,0.2198,58.67999999999999,67.0,53.720000000000006,42.3,2.02,1.74,2.51,1.5,1.5,1.9,1.9,4.5,1.8,1.95,83.0,76.0,-7.0,8.360800609955062,-0.5388551687602452,-0.3032317192265144,12.73217927136125,0.2950793033609894,0.3809018163489311,1.0,1,1,-0.0198026272961797,0.2761485985115666,0.05718473482176678,-0.6666666666666666
2017-11-12,TBB,OLI,7,8,108.82857142857144,113.75,109.34285714285716,108.7125,0.538142857142857,0.5145,0.5387142857142857,0.501125,0.1617142857142857,0.113625,0.1668571428571428,0.1282499999999999,0.2565714285714285,0.2245,0.2291428571428571,0.230625,0.2028571428571428,0.2645,0.229,0.24325,56.01428571428572,54.825,59.84285714285714,49.175,107.66,114.58,112.5,110.9,0.5199999999999999,0.5184,0.5576,0.5046,0.1546,0.1182,0.1644,0.1176,0.267,0.2237999999999999,0.2193999999999999,0.2392,0.2068,0.2865999999999999,0.2224,0.2695999999999999,55.58,53.260000000000005,62.66,51.720000000000006,1.54,2.4,1.71,2.07,-3.5,1.9,1.9,-1.5,1.86,1.86,78.0,75.0,-3.0,3.0912551488292355,-0.5267582221878497,-0.3669227400850473,12.51286619020955,0.2992644262345849,0.3568939278592551,0.0,1,1,0.616186139423817,0.2804938011912044,0.23641441136918206,-0.48309178743961356
2017-11-18,GOE,BLB,10,9,109.5,103.65555555555557,118.84,117.47777777777776,0.5159999999999999,0.5101111111111111,0.5676,0.5602222222222222,0.1622,0.192,0.1706,0.1696666666666667,0.3106,0.3117777777777777,0.2633999999999999,0.2994444444444444,0.2052999999999999,0.1924444444444444,0.2433,0.2567777777777777,51.8,50.27777777777777,62.580000000000005,60.71111111111111,113.8,107.4,114.3,118.12,0.5314,0.5236000000000001,0.5422,0.5458000000000001,0.1618,0.1926,0.1462,0.1591999999999999,0.297,0.3058,0.263,0.3292,0.2166,0.2218,0.176,0.2602,58.14,52.86,57.7,58.32000000000001,1.4,2.82,1.4,2.86,-5.0,1.9,1.9,-4.5,1.9,1.83,75.0,79.0,4.0,-4.905164268750388,-0.0077167031566012,0.0329678735051771,12.289669477370532,0.4969226138547488,0.5131451841183534,0.0,0,0,0.9162907318741552,0.643859305263314,0.00649034508633628,0.6503496503496503
2017-11-18,EWE,BER,9,10,120.3777777777778,115.1,115.15555555555557,100.56,0.5935555555555556,0.5657000000000001,0.568111111111111,0.4897999999999999,0.1561111111111111,0.197,0.1596666666666667,0.2057,0.2344444444444444,0.2824,0.2717777777777777,0.3117999999999999,0.212,0.2358,0.2252222222222222,0.2306,62.31111111111112,65.97,56.45555555555556,44.010000000000005,118.46,115.06,119.18000000000002,104.5,0.5714,0.575,0.595,0.5054,0.1366,0.2093999999999999,0.1594,0.2013999999999999,0.2544,0.2854,0.2328,0.3008,0.1989999999999999,0.2478,0.2606,0.2636,60.04,65.34,61.000000000000014,46.1,1.65,2.15,1.59,2.28,-2.5,1.9,1.9,-3.5,1.86,1.86,81.0,88.0,7.0,6.903607675262792,-0.7597310289297485,-0.8405224714447637,12.37754852333711,0.2238359446842634,0.2004516662932541,0.0,0,0,0.4307829160924544,0.3692115384815314,0.19219197029039847,0.5614035087719298
2017-11-18,GIE,SCJ,9,9,110.03333333333332,109.13333333333334,119.01111111111112,115.0,0.5315555555555557,0.5299999999999999,0.5504444444444444,0.5901111111111111,0.1871111111111111,0.1711111111111111,0.1315555555555555,0.1665555555555555,0.2936666666666666,0.2621111111111111,0.2828888888888889,0.235,0.2135555555555555,0.2795555555555555,0.2231111111111111,0.2887777777777777,56.08888888888889,50.28888888888889,69.13333333333334,59.01111111111111,118.2,107.54,117.8,112.48,0.5534,0.516,0.5462,0.52,0.15,0.1808,0.1317999999999999,0.1699999999999999,0.3116,0.2688,0.2728,0.2658,0.2013999999999999,0.3146,0.1918,0.313,67.52000000000001,50.02,67.4,56.8,1.51,2.45,1.54,2.39,-4.0,1.9,1.9,-3.5,1.9,1.9,84.0,60.0,-24.0,3.418030668758467,-0.5761046463467335,-0.5372732723559899,12.876186150899157,0.2823650777879017,0.2956250468166616,1.0,1,1,0.6733445532637656,0.3724511984800138,0.209138759678982,-0.41841004184100417
2017-11-19,TBB,BAYR,8,9,110.55,118.1222222222222,110.4,111.56666666666666,0.5549999999999999,0.5232222222222221,0.533875,0.5555555555555556,0.1709999999999999,0.1403333333333333,0.163625,0.1549999999999999,0.261,0.3009999999999999,0.2473749999999999,0.2685555555555555,0.208125,0.2687777777777778,0.237,0.1996666666666666,55.5625,60.92222222222222,57.475,52.02222222222222,110.43999999999998,113.06000000000002,115.98,109.76,0.5608000000000001,0.4851999999999999,0.5392,0.554,0.177,0.1312,0.143,0.1716,0.2608,0.2948,0.2762,0.2634,0.2003999999999999,0.321,0.2198,0.2347999999999999,55.58,58.98,61.74,53.4,1.58,2.3,1.68,2.11,-3.5,1.9,1.9,-3.5,1.9,1.83,85.0,82.0,-3.0,7.246505615515904,-0.853034674606066,-0.853034674606066,12.597970440625607,0.1969663473312315,0.1969663473312315,0.0,0,1,0.5447271754416719,0.1975270576220311,0.3285392930888693,-0.47393364928909953
2017-12-03,SCJ,BAY,10,11,106.08,119.50909090909092,114.51,96.1,0.5151999999999999,0.5869090909090909,0.5865,0.4835454545454544,0.1684,0.1884545454545454,0.1696,0.216090909090909,0.268,0.2604545454545454,0.2243,0.2654545454545454,0.2585,0.3200909090909091,0.2992,0.2229090909090909,47.84,69.27272727272727,60.53000000000001,34.25454545454546,97.82,114.32,112.82,93.58,0.4639999999999999,0.5636,0.5446,0.4842000000000001,0.172,0.1758,0.1834,0.2284,0.2664,0.2517999999999999,0.2248,0.2264,0.253,0.2778,0.3054,0.2182,44.1,62.92,63.02,34.64,9.56,1.04,10.92,1.03,15.5,1.9,1.9,17.5,1.83,1.9,78.0,85.0,7.0,21.553155414975407,-0.4672185254518735,-0.3128466339600467,12.955726464658175,0.3202446777239807,0.3772453159574224,1.0,1,0,-2.1471001901536506,0.0267840798859581,0.002342133706274896,0.029126213592232997
2017-12-09,OLI,BER,11,12,113.26363636363637,114.45,109.50909090909092,99.26666666666668,0.5225454545454545,0.555,0.5134545454545455,0.4905833333333333,0.1296363636363636,0.19475,0.1383636363636363,0.2093333333333333,0.2272727272727273,0.2759166666666666,0.236,0.3060833333333333,0.2705454545454545,0.2578333333333333,0.2498181818181818,0.2225833333333333,53.46363636363637,66.70833333333333,49.64545454545455,42.975,111.76,108.6,114.11999999999998,105.74,0.5382,0.5296,0.5246000000000001,0.5104,0.1488,0.2112,0.1304,0.197,0.2144,0.2824,0.2527999999999999,0.282,0.2476,0.2834,0.2815999999999999,0.2653999999999999,51.2,60.620000000000005,54.38,47.98,2.14,1.66,1.98,1.78,2.5,1.9,1.9,1.5,1.8,1.95,76.0,90.0,14.0,6.263506330597611,-0.3015388622413251,-0.3816606518049004,12.48099930676807,0.3815467162830448,0.3514146228810842,0.0,0,0,-0.1310282624064042,0.253065000501402,0.18513724668960918,0.4382022471910112
2017-12-10,TBB,EWE,11,11,106.3636363636364,118.17272727272729,111.9,116.00909090909092,0.5331818181818181,0.5835454545454546,0.538909090909091,0.5688181818181818,0.1842727272727272,0.1600909090909091,0.1606363636363636,0.1643636363636363,0.2644545454545455,0.2355454545454545,0.2516363636363636,0.2643636363636363,0.2309090909090909,0.2274545454545454,0.2249090909090909,0.2622727272727272,50.91818181818182,59.7,58.14545454545453,59.40909090909092,101.98,112.66,114.62,115.81999999999998,0.5212,0.549,0.5234,0.5648,0.2144,0.1404,0.1404,0.1738,0.2613999999999999,0.2258,0.2922,0.261,0.2506,0.252,0.2258,0.278,42.8,56.32000000000001,56.14,62.52,1.67,2.13,2.16,1.66,-2.5,1.9,1.9,2.5,1.86,1.86,90.0,68.0,-22.0,5.304013149301012,-0.6340608695518797,-0.2278206073806972,12.30798733064299,0.263124415282866,0.4099262116734605,1.0,1,1,0.4004775665971254,0.2259352141719892,0.17165514727379383,-0.6024096385542169
2017-12-10,BAYR,BIG,11,11,118.47272727272724,102.2,112.7,119.6181818181818,0.5268181818181819,0.5064545454545454,0.5583636363636363,0.5576363636363637,0.1408181818181818,0.2114545454545454,0.1567272727272727,0.1617272727272727,0.2973636363636363,0.2518181818181818,0.2681818181818182,0.2669999999999999,0.2742727272727273,0.3111818181818181,0.2203636363636363,0.2892727272727273,60.14545454545453,44.400000000000006,53.26363636363636,70.38181818181818,120.22,106.04,111.14,123.38,0.5224,0.5196,0.5522,0.5518,0.123,0.2092,0.1604,0.1538,0.2655999999999999,0.2737999999999999,0.259,0.2858,0.3293999999999999,0.3265999999999999,0.2218,0.3543999999999999,65.62,43.39999999999999,58.08,72.32000000000001,1.02,12.77,1.02,13.55,-19.5,1.9,1.9,-19.5,1.86,1.86,93.0,72.0,-21.0,-9.682986261668267,-0.7756582895832717,-0.7756582895832717,12.656364110549244,0.2191067453172133,0.2191067453172133,1.0,1,1,3.912023005428145,0.7939027900340218,0.13229647195859817,-0.07380073800738007
2017-12-15,EIS,BC,12,12,105.625,113.35833333333336,117.53333333333336,118.50833333333333,0.5451666666666666,0.52375,0.5504999999999999,0.544,0.2065833333333333,0.1358333333333333,0.1358333333333333,0.153,0.2425833333333333,0.2513333333333333,0.2886666666666667,0.2728333333333333,0.2420833333333334,0.2304166666666667,0.2568333333333333,0.2699999999999999,46.89166666666666,58.19166666666666,64.375,68.29166666666667,110.06,108.16,119.48,119.14,0.5437999999999998,0.482,0.579,0.5536,0.1726,0.1286,0.1276,0.1516,0.2654,0.2663999999999999,0.2204,0.2705999999999999,0.2136,0.217,0.2776,0.2425999999999999,51.220000000000006,53.06,68.32000000000001,71.84,1.54,2.41,1.43,2.75,-4.0,1.9,1.9,-5.5,1.86,1.86,79.0,82.0,3.0,2.4555017697043784,-0.5147948426032706,-0.6344125410335921,12.539950355872827,0.303429680162541,0.2630097471088398,0.0,0,0,0.616186139423817,0.4178909852339494,0.21847265112968695,0.6363636363636364
2017-12-16,GOE,TBB,13,12,105.63076923076925,108.20833333333336,118.02307692307691,110.66666666666669,0.4976923076923076,0.5375833333333332,0.5716923076923077,0.53225,0.1699230769230769,0.17725,0.1707692307692307,0.1591666666666666,0.3076923076923077,0.26325,0.2496153846153846,0.2479166666666666,0.1987692307692307,0.2311666666666666,0.2414615384615384,0.2225833333333333,48.18461538461538,52.55833333333334,63.23846153846154,56.37499999999999,96.42,107.34,121.0,112.52,0.4598,0.5367999999999999,0.5972,0.5232,0.1976,0.199,0.165,0.1484,0.3136,0.2726,0.2719999999999999,0.2742,0.1823999999999999,0.2708,0.1841999999999999,0.2136,38.120000000000005,47.72,68.23999999999998,51.52,2.53,1.48,2.32,1.57,4.5,1.9,1.9,3.5,1.86,1.86,65.0,91.0,26.0,4.574547349021072,-0.0060387918149911,-0.0870449160338987,12.34474565524999,0.4975917479942798,0.4653303871128478,0.0,0,0,-0.425267735404344,0.295619241960057,0.0674380828807074,0.36305732484076436
2017-12-16,BLB,GIE,12,12,105.78333333333336,105.875,115.19166666666666,113.75,0.5266666666666666,0.511,0.5426666666666666,0.5330833333333332,0.1899166666666666,0.1880833333333333,0.16,0.1408333333333333,0.2833333333333333,0.2839166666666666,0.28725,0.2719166666666667,0.2196666666666666,0.2212499999999999,0.2571666666666666,0.2085,53.60833333333333,53.51666666666667,59.1,66.06666666666666,108.68,102.7,117.16,107.26,0.5404,0.4994,0.5182,0.5147999999999999,0.1844,0.193,0.1244,0.145,0.255,0.2782,0.2704,0.2519999999999999,0.255,0.2294,0.2865999999999999,0.1734,57.58,55.04,61.46,63.82000000000001,1.35,3.11,1.26,3.62,-5.0,1.9,1.9,-7.5,1.86,1.86,85.0,96.0,11.0,-4.262982196528714,-0.0596814271860906,-0.2621237118398556,12.349198707551269,0.4762132235095415,0.3966517017640978,0.0,0,0,1.0498221244986774,0.5665445923801927,0.15721231369715533,0.7237569060773481
2017-12-17,FRA,BER,12,13,109.7,115.86153846153846,105.05833333333334,100.25384615384615,0.5825,0.5570769230769231,0.53425,0.4946923076923076,0.2015,0.19,0.2004999999999999,0.2046153846153846,0.2394999999999999,0.2779999999999999,0.2466666666666667,0.2979230769230769,0.2850833333333333,0.2743846153846153,0.2570833333333334,0.2243846153846153,57.45,67.4076923076923,48.28333333333334,42.60769230769232,114.0,114.14,104.38,107.68,0.5876,0.5311999999999999,0.5104,0.5157999999999999,0.1924,0.186,0.1951999999999999,0.1856,0.2133999999999999,0.2992,0.2594,0.2673999999999999,0.2554,0.3224,0.2914,0.2712,61.48,63.620000000000005,43.96,47.24,2.28,1.63,3.36,1.31,2.0,1.9,1.9,7.5,1.8,1.95,90.0,84.0,-6.0,6.833304721271299,-0.383905977494252,0.0529551347227747,12.5898136643201,0.3505825249068152,0.5211085967270765,1.0,1,1,-0.2468600779315256,0.1881865867023854,0.048454634671660446,-0.7633587786259541
2017-12-22,BC,EWE,13,13,112.40769230769232,116.57692307692308,116.87692307692306,116.36923076923078,0.5256153846153846,0.572,0.5363076923076924,0.5700000000000001,0.1424615384615384,0.16,0.1573076923076923,0.1636153846153846,0.2419230769230769,0.2331538461538461,0.2835384615384615,0.2677692307692307,0.2300769230769231,0.2416153846153846,0.2665384615384615,0.2476153846153846,57.669230769230765,58.03846153846154,66.23846153846154,59.06923076923078,103.46,110.0,111.68,115.02,0.4852,0.5386,0.5056,0.5523999999999999,0.1604,0.1662,0.1608,0.1838,0.2187999999999999,0.2193999999999999,0.3086,0.288,0.2242,0.2832,0.2464,0.28,48.56,53.66,60.56,59.92,2.46,1.51,2.37,1.55,4.5,1.9,1.9,3.5,1.8,1.95,71.0,72.0,1.0,5.033111386630687,-0.0430185522160349,-0.1237119181707861,12.392592478553318,0.4828495239002426,0.4507894948079922,1.0,1,0,-0.378436435720245,0.2974638272641841,0.057374882413235295,0.3548387096774194
2017-12-22,BAYR,BAY,13,14,115.63846153846151,120.29285714285716,111.9153846153846,95.57857142857142,0.5203076923076924,0.5915714285714285,0.5499999999999999,0.4845,0.1478461538461538,0.1856428571428571,0.1557692307692307,0.2227142857142856,0.2885384615384615,0.2573571428571429,0.2642307692307692,0.2667142857142857,0.2829230769230769,0.3217142857142857,0.216076923076923,0.2232142857142857,58.46923076923076,70.78571428571429,53.215384615384615,33.542857142857144,112.18,118.68000000000002,112.26,90.26,0.5075999999999999,0.5804,0.5408,0.4589999999999999,0.1638,0.16,0.158,0.2319999999999999,0.2663999999999999,0.2414,0.2636,0.2307999999999999,0.3399999999999999,0.2874,0.2524,0.2538,54.260000000000005,71.67999999999999,56.02,29.96,4.11,1.21,3.16,1.34,8.5,1.9,1.9,7.5,1.83,1.9,77.0,86.0,9.0,13.07994779986708,-0.3670881792907977,-0.4472393502935439,12.476424080762795,0.3568322533560134,0.3274205003079264,0.0,0,0,-1.1346227261911428,0.1200717643249391,0.133659578958643,0.25373134328358216
