Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread
2017-10-28,OLI,EWE,6,6,114.51666666666668,122.76666666666664,105.66666666666669,116.16666666666669,0.5095000000000001,0.6123333333333333,0.5041666666666668,0.5721666666666666,0.1136666666666666,0.1765,0.145,0.1565,0.238,0.2436666666666666,0.2219999999999999,0.2671666666666666,0.2896666666666666,0.207,0.2233333333333333,0.2491666666666666,55.35,62.51666666666667,45.7,56.81666666666666,114.3,121.7,104.6,115.98,0.5214000000000001,0.612,0.5050000000000001,0.5790000000000001,0.1212,0.1788,0.1496,0.1629999999999999,0.2339999999999999,0.2298,0.2164,0.2563999999999999,0.2741999999999999,0.212,0.2118,0.2528,56.14,62.84,46.16,57.14,-4.5,1.9,1.9,-3.5,1.86,1.86,84.0,86.0,2.0,-2.824002911272765
2017-10-29,BRO,BER,5,7,117.48,118.6285714285714,112.14,94.64285714285712,0.5544,0.5731428571428571,0.5022,0.4764285714285714,0.1044,0.183,0.1608,0.2181428571428571,0.2076,0.2712857142857143,0.262,0.3232857142857143,0.274,0.2395714285714285,0.2832,0.1919999999999999,64.52000000000001,71.05714285714285,51.17999999999999,39.39999999999999,117.48,126.74,112.14,93.76,0.5544,0.6076,0.5022,0.4704,0.1044,0.184,0.1608,0.219,0.2076,0.281,0.262,0.3538,0.274,0.2566,0.2832,0.2077999999999999,64.52000000000001,79.5,51.17999999999999,37.48,-5.5,1.9,1.9,-7.5,1.9,1.83,75.0,77.0,2.0,7.5514703196461355
2017-10-29,SCJ,LUD,6,5,108.81666666666668,118.08,116.23333333333332,101.22,0.5431666666666667,0.5384,0.6204999999999999,0.5266,0.1711666666666667,0.1702,0.1636666666666666,0.2278,0.2536666666666666,0.324,0.2291666666666666,0.2392,0.2388333333333333,0.2974,0.2818333333333333,0.3771999999999999,47.23333333333333,58.120000000000005,61.18333333333334,41.64,109.76,118.08,115.08,101.22,0.5388,0.5384,0.5468,0.5266,0.1608,0.1702,0.1606,0.2278,0.2592,0.324,0.2454,0.2392,0.231,0.2974,0.2702,0.3771999999999999,47.32,58.120000000000005,60.2,41.64,5.0,1.9,1.9,5.5,1.86,1.86,64.0,78.0,14.0,7.001309122243825
2017-10-29,BAYR,GIE,6,6,117.01666666666664,110.78333333333336,114.0,118.41666666666669,0.5305000000000001,0.5301666666666667,0.5635,0.5581666666666666,0.1556666666666666,0.1948333333333333,0.1536666666666667,0.1465,0.3238333333333333,0.2955,0.2758333333333333,0.2921666666666666,0.2283333333333333,0.2381666666666666,0.2191666666666666,0.2198333333333333,55.583333333333336,52.66666666666666,49.24999999999999,66.60000000000001,115.9,117.98,115.1,117.54,0.5254,0.5608000000000001,0.5671999999999999,0.5488000000000001,0.1474,0.1802,0.1562,0.1362,0.3356,0.2846,0.2618,0.2966,0.216,0.2508,0.2477999999999999,0.225,55.42,60.64000000000001,48.92,63.34000000000001,-6.5,1.9,1.9,-8.5,1.9,1.83,96.0,75.0,-21.0,-10.091745507602035
2017-11-04,GOE,OLI,7,7,110.75714285714284,114.88571428571429,117.64285714285715,107.7,0.5314285714285714,0.5178571428571429,0.5650000000000001,0.5082857142857143,0.1621428571428571,0.1074285714285714,0.1768571428571428,0.1342857142857142,0.2958571428571429,0.2335714285714286,0.2462857142857142,0.2119999999999999,0.2047142857142856,0.2502857142857143,0.2648571428571428,0.2438571428571428,53.97142857142857,55.22857142857144,61.271428571428565,47.91428571428571,109.23999999999998,114.94,114.44,106.36,0.5212,0.5174000000000001,0.5388,0.5144,0.1686,0.1014,0.1698,0.1382,0.3024,0.245,0.2338,0.1934,0.1998,0.2278,0.2895999999999999,0.2504,54.220000000000006,53.84000000000001,58.1,48.620000000000005,5.5,1.9,1.9,5.5,1.86,1.86,81.0,74.0,-7.0,0.23311162477286818
2017-11-04,BLB,BRO,7,6,103.71428571428572,114.96666666666664,113.78571428571428,110.96666666666668,0.5168571428571428,0.5481666666666667,0.5601428571428572,0.5141666666666667,0.1938571428571428,0.1211666666666666,0.1854285714285714,0.1771666666666667,0.3035714285714285,0.2185,0.2992857142857142,0.2548333333333333,0.1944285714285714,0.2645,0.2361428571428571,0.2823333333333333,50.77142857142858,60.75,57.41428571428572,52.78333333333333,106.32,115.76000000000002,109.06,110.04,0.5307999999999999,0.5578000000000001,0.5414000000000001,0.5269999999999999,0.1996,0.121,0.1972,0.1974,0.2976,0.2122,0.3126,0.2542,0.2125999999999999,0.2612,0.2492,0.2654,53.88,64.22,52.46,53.06,12.0,1.9,1.9,10.5,1.86,1.86,68.0,94.0,26.0,6.317944737225158
2017-11-04,SCJ,TBB,7,6,105.97142857142858,110.01666666666668,115.1,109.63333333333334,0.5357142857142857,0.5431666666666666,0.5971428571428571,0.5518333333333333,0.1884285714285714,0.1591666666666666,0.1699999999999999,0.1775,0.2632857142857142,0.267,0.2427142857142857,0.2178333333333333,0.2338571428571428,0.2145,0.3031428571428571,0.2241666666666666,45.5,57.68333333333334,60.42857142857143,59.81666666666666,105.32,108.56,113.96,111.38,0.5398000000000001,0.5344,0.5206,0.564,0.1938,0.1638,0.1684,0.1802,0.2699999999999999,0.2816,0.2798,0.2327999999999999,0.237,0.2193999999999999,0.3072,0.2057999999999999,44.56,56.620000000000005,58.17999999999999,62.02,4.5,1.9,1.9,5.5,1.86,1.86,73.0,69.0,-4.0,-1.3095493928276558
2017-11-04,TUB,RUL,7,7,111.37142857142858,115.32857142857142,130.11428571428573,117.65714285714286,0.5367142857142857,0.5327142857142857,0.5984285714285714,0.5710000000000001,0.1395714285714285,0.1338571428571428,0.1331428571428571,0.1544285714285714,0.3084285714285714,0.2424285714285714,0.251,0.2727142857142857,0.1374285714285714,0.2767142857142857,0.2795714285714286,0.2124285714285714,53.885714285714286,54.35714285714285,76.58571428571429,59.47142857142858,115.92,121.28,128.88,120.1,0.549,0.5476,0.5943999999999999,0.5764,0.1177999999999999,0.1193999999999999,0.1122,0.1508,0.2542,0.2646,0.2256,0.303,0.1538,0.2898,0.2786,0.199,59.84,58.78,76.03999999999999,61.17999999999999,8.5,1.9,1.9,6.5,1.83,1.9,74.0,81.0,7.0,8.972457553987262
2017-11-04,GIE,BC,7,7,108.14285714285714,117.07142857142856,118.38571428571429,118.05714285714284,0.5192857142857144,0.5535714285714286,0.546142857142857,0.5371428571428571,0.1845714285714285,0.141,0.1378571428571428,0.1539999999999999,0.288,0.2405714285714285,0.2861428571428571,0.2744285714285714,0.2154285714285714,0.24,0.2335714285714285,0.2895714285714286,52.42857142857143,61.85714285714285,67.67142857142858,65.75714285714285,113.16,119.34,117.08,121.78,0.542,0.5688000000000001,0.532,0.5558000000000001,0.1632,0.139,0.134,0.142,0.2726,0.2202,0.2966,0.2878,0.215,0.261,0.2216,0.2638,58.16,66.04,64.66,70.32000000000001,-4.0,1.9,1.9,-3.5,1.86,1.86,107.0,99.0,-8.0,0.2599579657138005
2017-11-05,EIS,BAYR,7,7,102.45714285714288,117.18571428571428,116.14285714285714,110.9,0.546142857142857,0.5224285714285715,0.5301428571428571,0.5478571428571428,0.2308571428571428,0.1457142857142857,0.1417142857142857,0.1492857142857143,0.2262857142857142,0.3132857142857142,0.3374285714285713,0.2711428571428571,0.2624285714285714,0.2408571428571428,0.242,0.1991428571428571,43.8,58.22857142857144,61.557142857142864,49.49999999999999,103.84,114.58,119.58,111.02,0.5645999999999999,0.5052,0.5432,0.558,0.2413999999999999,0.1312,0.143,0.1626,0.2104,0.3236,0.3418,0.2464,0.317,0.2358,0.2744,0.2286,44.2,56.88,62.32000000000001,50.68,2.0,1.9,1.9,4.5,1.83,1.9,99.0,103.0,4.0,10.44626301354334
2017-11-05,BER,BAY,8,7,116.9375,121.41428571428573,95.6125,96.9,0.57325,0.6082857142857143,0.4815,0.48,0.1925,0.2108571428571428,0.2165,0.2082857142857142,0.26475,0.2562857142857143,0.317,0.2962857142857143,0.244375,0.3511428571428571,0.195125,0.2274285714285714,69.775,71.97142857142856,39.712500000000006,33.65714285714286,119.0,116.04,95.94,106.66,0.5902000000000001,0.5912,0.4804,0.5136000000000001,0.2009999999999999,0.2238,0.2106,0.1876,0.252,0.2522,0.3,0.2892,0.2573999999999999,0.3952,0.2278,0.2698,71.76,63.25999999999999,40.44,40.72,3.0,1.9,1.9,3.5,1.86,1.86,70.0,80.0,10.0,2.728880648576242
2017-11-05,LUD,BIG,6,7,116.45,102.48571428571428,99.16666666666669,118.48571428571428,0.5248333333333334,0.514,0.5206666666666667,0.5808571428571428,0.1765,0.2091428571428571,0.2385,0.1787142857142857,0.324,0.2678571428571428,0.2528333333333333,0.2548571428571428,0.3196666666666666,0.2712857142857143,0.3483333333333333,0.243,57.75,47.142857142857146,40.55,71.05714285714286,111.88,105.28,97.1,118.88,0.5107999999999999,0.5414,0.5012000000000001,0.5764,0.1806,0.2207999999999999,0.2236,0.1702,0.3088,0.2814,0.2557999999999999,0.2755999999999999,0.2835999999999999,0.2477999999999999,0.2602,0.2582,55.2,47.24,40.86,71.12,-17.5,1.9,1.9,-18.5,1.86,1.86,94.0,54.0,-40.0,-20.94937846211436
2017-11-05,FRA,EWE,7,7,106.62857142857142,122.35714285714285,105.54285714285712,116.3,0.578857142857143,0.601,0.5512857142857143,0.5715714285714285,0.208,0.1612857142857142,0.2042857142857142,0.1441428571428571,0.2581428571428571,0.2305714285714285,0.2375714285714285,0.2585714285714285,0.3062857142857143,0.2298571428571428,0.2325714285714286,0.2155714285714285,54.57142857142857,62.32857142857143,51.37142857142857,56.48571428571428,100.24,120.7,104.54,119.74,0.4832000000000001,0.588,0.5436,0.5956,0.2106,0.153,0.2078,0.1452,0.2834,0.2315999999999999,0.2398,0.2386,0.316,0.2434,0.2294,0.2218,47.68,58.84,52.25999999999999,57.66,-2.5,1.9,1.9,-1.5,1.8,1.95,93.0,82.0,-11.0,6.58313790689723
2017-11-06,BRO,GOE,7,8,118.62857142857142,111.3875,109.64285714285715,116.1625,0.5531428571428572,0.5213749999999999,0.5061428571428571,0.55575,0.121,0.152625,0.1775714285714285,0.174375,0.2335714285714285,0.304,0.2694285714285714,0.2356249999999999,0.2838571428571428,0.209,0.273,0.27725,63.271428571428565,54.475,50.37142857142857,60.1125,119.78,109.9,107.1,111.21999999999998,0.5628,0.4974,0.509,0.5232,0.1256,0.142,0.1918,0.1606,0.227,0.308,0.265,0.1968,0.2746,0.223,0.2572,0.284,66.4,57.92,47.56000000000001,55.7,-14.0,1.9,1.9,-16.5,1.9,1.83,100.0,61.0,-39.0,-11.66500551193401
2017-11-10,BC,LUD,8,7,118.0,118.82857142857142,120.125,95.92857142857144,0.550875,0.5182857142857143,0.5555,0.4922857142857143,0.13125,0.1715714285714285,0.155125,0.2428571428571428,0.256375,0.3394285714285714,0.267875,0.2557142857142857,0.23375,0.3235714285714285,0.2791249999999999,0.378,63.3625,60.55714285714286,69.7875,35.97142857142857,123.3,117.3,125.42,95.76,0.5783999999999999,0.4984,0.5954,0.4874,0.1098,0.1714,0.1484,0.2317999999999999,0.2395999999999999,0.3528,0.2656,0.2586,0.2302,0.3104,0.2486,0.3024,70.1,59.5,76.16,35.84,7.5,2.0,1.83,8.5,1.83,1.9,81.0,92.0,11.0,12.721410459573585
2017-11-11,RUL,BLB,8,8,115.5125,103.4625,116.2875,117.1375,0.546,0.5095,0.55925,0.563,0.144125,0.192125,0.1513749999999999,0.17725,0.231625,0.31025,0.28325,0.302375,0.269875,0.1972499999999999,0.21125,0.256625,54.9125,48.9125,58.3625,60.0375,122.56,106.26000000000002,116.38,115.94,0.5650000000000001,0.524,0.5675999999999999,0.542,0.1298,0.1992,0.1648,0.1766,0.2441999999999999,0.2962,0.3138,0.324,0.2998,0.221,0.2176,0.2899999999999999,60.54,49.7,56.86,57.9,-11.5,1.9,1.9,-10.5,1.83,1.9,88.0,77.0,-11.0,-5.177611418241142
2017-11-11,BAYR,BER,8,9,117.8,115.61111111111111,111.7,98.32222222222222,0.52825,0.5670000000000001,0.55575,0.4905555555555556,0.137875,0.2011111111111111,0.1543749999999999,0.2107777777777777,0.3023749999999999,0.2804444444444445,0.264625,0.3142222222222222,0.24725,0.2342222222222222,0.193375,0.2072222222222222,61.1,67.02222222222223,51.4625,42.28888888888889,113.93999999999998,116.72,112.4,99.0,0.5147999999999999,0.5963999999999999,0.5698000000000001,0.4962,0.1357999999999999,0.2288,0.1678,0.2017999999999999,0.3082,0.2666,0.2386,0.3044,0.2722,0.2316,0.2247999999999999,0.2198,58.67999999999999,67.0,53.720000000000006,42.3,1.5,1.9,1.9,4.5,1.8,1.95,83.0,76.0,-7.0,8.360800609955062
2017-11-11,EWE,GIE,8,8,120.6875,111.45,117.2125,119.15,0.592875,0.5398750000000001,0.581,0.5443749999999999,0.156125,0.181875,0.151,0.1285,0.24175,0.27975,0.255125,0.29625,0.215625,0.21425,0.227375,0.228125,60.775000000000006,58.125,58.53750000000001,68.45,119.62,121.12,124.46,116.34,0.5782,0.5854000000000001,0.6282,0.5142,0.1336,0.1478,0.1502,0.1197999999999999,0.2544,0.2582,0.2232,0.3199999999999999,0.2024,0.2062,0.2584,0.1984,56.74,69.66,64.64000000000001,62.86,-6.5,1.9,1.9,-12.5,1.86,1.86,98.0,82.0,-16.0,-9.933698374689504
2017-11-12,EIS,GOE,8,9,104.3125,109.35555555555555,116.8875,120.2111111111111,0.5542499999999999,0.5117777777777777,0.5349999999999999,0.5751111111111111,0.22575,0.1594444444444444,0.134375,0.172,0.225375,0.3207777777777778,0.3235,0.2476666666666666,0.24875,0.1983333333333333,0.24825,0.2605555555555555,46.475,51.2,64.01249999999999,63.60000000000001,105.4,109.88,116.14,117.98,0.5631999999999999,0.497,0.538,0.537,0.2168,0.1524,0.1284,0.1398,0.2066,0.3374,0.307,0.2244,0.1898,0.2012,0.2328,0.2755999999999999,49.44,54.82000000000001,64.46000000000001,61.04,-3.5,1.9,1.9,-1.5,1.8,1.95,74.0,77.0,3.0,-0.8267664366712708
2017-11-12,BIG,SCJ,8,8,99.2375,106.175,120.3125,113.425,0.49,0.52625,0.568125,0.586,0.216625,0.17775,0.174125,0.170875,0.2684999999999999,0.2675,0.277,0.236625,0.306875,0.236875,0.256,0.281875,42.3125,47.3125,71.85,58.625,102.06,106.84,118.88,111.42,0.5264,0.535,0.5484,0.5052,0.2339999999999999,0.1795999999999999,0.187,0.1604,0.2808,0.2678,0.3196,0.2774,0.297,0.2632,0.3008,0.2696,42.78,48.96,68.2,55.3,-2.5,1.9,1.9,-2.5,1.9,1.83,97.0,101.0,4.0,1.992125804557257
2017-11-12,BAY,TUB,8,8,121.2375,110.7875,97.9125,128.45,0.602625,0.52925,0.484625,0.6034999999999999,0.205125,0.138375,0.216,0.1435,0.26075,0.3145,0.3099999999999999,0.239125,0.34525,0.145625,0.218125,0.272375,70.8375,53.475,35.075,74.3625,115.66,116.44,105.16,129.14,0.5900000000000001,0.5412,0.503,0.6048,0.2162,0.1182,0.1978,0.1326,0.2414,0.2922,0.3038,0.25,0.3776,0.1616,0.2758,0.246,63.04,61.14000000000001,41.82,73.98,-23.5,1.9,1.9,-25.5,1.86,1.86,84.0,72.0,-12.0,-37.223572833335204
2017-11-12,TBB,OLI,7,8,108.82857142857144,113.75,109.34285714285716,108.7125,0.538142857142857,0.5145,0.5387142857142857,0.501125,0.1617142857142857,0.113625,0.1668571428571428,0.1282499999999999,0.2565714285714285,0.2245,0.2291428571428571,0.230625,0.2028571428571428,0.2645,0.229,0.24325,56.01428571428572,54.825,59.84285714285714,49.175,107.66,114.58,112.5,110.9,0.5199999999999999,0.5184,0.5576,0.5046,0.1546,0.1182,0.1644,0.1176,0.267,0.2237999999999999,0.2193999999999999,0.2392,0.2068,0.2865999999999999,0.2224,0.2695999999999999,55.58,53.260000000000005,62.66,51.720000000000006,-3.5,1.9,1.9,-1.5,1.86,1.86,78.0,75.0,-3.0,3.0912551488292355
2017-11-12,BRO,FRA,8,8,122.875,108.75,107.575,105.975,0.57525,0.587375,0.49725,0.549375,0.125,0.206875,0.182125,0.1937499999999999,0.2473749999999999,0.25475,0.292625,0.247875,0.26425,0.3067499999999999,0.253,0.218,66.8,56.8625,47.2,51.1875,123.68000000000002,108.32,107.2,105.14,0.5850000000000001,0.5344000000000001,0.5166000000000001,0.5426,0.1446,0.2048,0.194,0.1941999999999999,0.2533999999999999,0.2778,0.3008,0.2614,0.2732,0.309,0.2178,0.21,66.3,55.540000000000006,46.400000000000006,51.06,-9.0,1.95,1.86,-11.5,1.9,1.83,75.0,67.0,-8.0,-8.634932113300117
2017-11-18,FRA,RUL,9,9,107.44444444444444,116.03333333333332,106.26666666666668,115.05555555555556,0.5755555555555555,0.5451111111111112,0.5493333333333333,0.5543333333333333,0.2047777777777778,0.1402222222222222,0.1915555555555555,0.1557777777777777,0.2435555555555555,0.2365555555555555,0.2285555555555555,0.2877777777777777,0.3089999999999999,0.2685555555555555,0.2352222222222222,0.2048888888888888,54.94444444444444,56.15555555555555,51.45555555555556,58.67777777777778,105.86,122.14,106.96,111.56,0.5267999999999999,0.5628,0.549,0.5396,0.2032,0.1347999999999999,0.1842,0.1806,0.2586,0.2434,0.221,0.3358,0.293,0.3259999999999999,0.2546,0.1756,50.66,62.84000000000001,52.7,55.34,-5.0,1.9,1.9,-4.5,1.8,1.95,75.0,89.0,14.0,-1.4928121403235235
2017-11-18,GOE,BLB,10,9,109.5,103.65555555555557,118.84,117.47777777777776,0.5159999999999999,0.5101111111111111,0.5676,0.5602222222222222,0.1622,0.192,0.1706,0.1696666666666667,0.3106,0.3117777777777777,0.2633999999999999,0.2994444444444444,0.2052999999999999,0.1924444444444444,0.2433,0.2567777777777777,51.8,50.27777777777777,62.580000000000005,60.71111111111111,113.8,107.4,114.3,118.12,0.5314,0.5236000000000001,0.5422,0.5458000000000001,0.1618,0.1926,0.1462,0.1591999999999999,0.297,0.3058,0.263,0.3292,0.2166,0.2218,0.176,0.2602,58.14,52.86,57.7,58.32000000000001,-5.0,1.9,1.9,-4.5,1.9,1.83,75.0,79.0,4.0,-4.905164268750388
2017-11-18,EWE,BER,9,10,120.3777777777778,115.1,115.15555555555557,100.56,0.5935555555555556,0.5657000000000001,0.568111111111111,0.4897999999999999,0.1561111111111111,0.197,0.1596666666666667,0.2057,0.2344444444444444,0.2824,0.2717777777777777,0.3117999999999999,0.212,0.2358,0.2252222222222222,0.2306,62.31111111111112,65.97,56.45555555555556,44.010000000000005,118.46,115.06,119.18000000000002,104.5,0.5714,0.575,0.595,0.5054,0.1366,0.2093999999999999,0.1594,0.2013999999999999,0.2544,0.2854,0.2328,0.3008,0.1989999999999999,0.2478,0.2606,0.2636,60.04,65.34,61.000000000000014,46.1,-2.5,1.9,1.9,-3.5,1.86,1.86,81.0,88.0,7.0,6.903607675262792
