Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2017-10-28,OLI,EWE,6,6,114.51666666666668,122.76666666666664,105.66666666666669,116.16666666666669,0.5095000000000001,0.6123333333333333,0.5041666666666668,0.5721666666666666,0.1136666666666666,0.1765,0.145,0.1565,0.238,0.2436666666666666,0.2219999999999999,0.2671666666666666,0.2896666666666666,0.207,0.2233333333333333,0.2491666666666666,55.35,62.51666666666667,45.7,56.81666666666666,114.3,121.7,104.6,115.98,0.5214000000000001,0.612,0.5050000000000001,0.5790000000000001,0.1212,0.1788,0.1496,0.1629999999999999,0.2339999999999999,0.2298,0.2164,0.2563999999999999,0.2741999999999999,0.212,0.2118,0.2528,56.14,62.84,46.16,57.14,1.51,2.5,1.58,2.32,-4.5,1.9,1.9,-3.5,1.86,1.86,84.0,86.0,2.0,-3.1434545632056894,-0.1121007494338033,-0.0294638200739496,12.101127277435056,0.4553747727514476,0.4882481237776996,0.0,0,0,0.6733445532637656,0.6206161648830019,,
2017-10-29,BRO,BER,5,7,117.48,118.6285714285714,112.14,94.64285714285712,0.5544,0.5731428571428571,0.5022,0.4764285714285714,0.1044,0.183,0.1608,0.2181428571428571,0.2076,0.2712857142857143,0.262,0.3232857142857143,0.274,0.2395714285714285,0.2832,0.1919999999999999,64.52000000000001,71.05714285714285,51.17999999999999,39.39999999999999,117.48,126.74,112.14,93.76,0.5544,0.6076,0.5022,0.4704,0.1044,0.184,0.1608,0.219,0.2076,0.281,0.262,0.3538,0.274,0.2566,0.2832,0.2077999999999999,64.52000000000001,79.5,51.17999999999999,37.48,1.36,3.01,1.33,3.2,-5.5,1.9,1.9,-7.5,1.9,1.83,75.0,77.0,2.0,6.820352200406267,-1.0156910753065278,-1.1805712765840588,12.130019156354289,0.1549211451434303,0.1189241179334626,0.0,0,0,1.021651247531981,0.2636948285481045,0.3346277946348435,0.45355191256830607
2017-10-29,SCJ,LUD,6,5,108.81666666666668,118.08,116.23333333333332,101.22,0.5431666666666667,0.5384,0.6204999999999999,0.5266,0.1711666666666667,0.1702,0.1636666666666666,0.2278,0.2536666666666666,0.324,0.2291666666666666,0.2392,0.2388333333333333,0.2974,0.2818333333333333,0.3771999999999999,47.23333333333333,58.120000000000005,61.18333333333334,41.64,109.76,118.08,115.08,101.22,0.5388,0.5384,0.5468,0.5266,0.1608,0.1702,0.1606,0.2278,0.2592,0.324,0.2454,0.2392,0.231,0.2974,0.2702,0.3771999999999999,47.32,58.120000000000005,60.2,41.64,3.02,1.36,3.07,1.36,5.0,1.9,1.9,5.5,1.86,1.86,64.0,78.0,14.0,9.968922995670503,-0.4063458960425284,-0.3654571665938548,12.22830855205796,0.3422558704873027,0.3573954318820511,0.0,0,0,-0.7030975114131134,0.2206073242681746,,
2017-10-29,BAYR,GIE,6,6,117.01666666666664,110.78333333333336,114.0,118.41666666666669,0.5305000000000001,0.5301666666666667,0.5635,0.5581666666666666,0.1556666666666666,0.1948333333333333,0.1536666666666667,0.1465,0.3238333333333333,0.2955,0.2758333333333333,0.2921666666666666,0.2283333333333333,0.2381666666666666,0.2191666666666666,0.2198333333333333,55.583333333333336,52.66666666666666,49.24999999999999,66.60000000000001,115.9,117.98,115.1,117.54,0.5254,0.5608000000000001,0.5671999999999999,0.5488000000000001,0.1474,0.1802,0.1562,0.1362,0.3356,0.2846,0.2618,0.2966,0.216,0.2508,0.2477999999999999,0.225,55.42,60.64000000000001,48.92,63.34000000000001,1.29,3.48,1.23,3.98,-6.5,1.9,1.9,-8.5,1.9,1.83,96.0,75.0,-21.0,-11.940800319997887,0.4497730396802863,0.2844396279661578,12.09676845874397,0.6735499034568619,0.6119553710735817,1.0,1,1,1.2378743560016172,0.8739379750283666,0.08563958159989749,0.4736842105263158
2017-11-04,GOE,OLI,7,7,110.75714285714284,114.88571428571429,117.64285714285715,107.7,0.5314285714285714,0.5178571428571429,0.5650000000000001,0.5082857142857143,0.1621428571428571,0.1074285714285714,0.1768571428571428,0.1342857142857142,0.2958571428571429,0.2335714285714286,0.2462857142857142,0.2119999999999999,0.2047142857142856,0.2502857142857143,0.2648571428571428,0.2438571428571428,53.97142857142857,55.22857142857144,61.271428571428565,47.91428571428571,109.23999999999998,114.94,114.44,106.36,0.5212,0.5174000000000001,0.5388,0.5144,0.1686,0.1014,0.1698,0.1382,0.3024,0.245,0.2338,0.1934,0.1998,0.2278,0.2895999999999999,0.2504,54.220000000000006,53.84000000000001,58.1,48.620000000000005,2.74,1.42,2.77,1.42,5.5,1.9,1.9,5.5,1.86,1.86,81.0,74.0,-7.0,1.4045993210797518,0.3387151403833186,0.3387151403833186,12.090987944281284,0.6325783156948555,0.6325783156948555,1.0,1,1,-0.5538851132264377,0.4140477903784951,,
2017-11-04,BLB,BRO,7,6,103.71428571428572,114.96666666666664,113.78571428571428,110.96666666666668,0.5168571428571428,0.5481666666666667,0.5601428571428572,0.5141666666666667,0.1938571428571428,0.1211666666666666,0.1854285714285714,0.1771666666666667,0.3035714285714285,0.2185,0.2992857142857142,0.2548333333333333,0.1944285714285714,0.2645,0.2361428571428571,0.2823333333333333,50.77142857142858,60.75,57.41428571428572,52.78333333333333,106.32,115.76000000000002,109.06,110.04,0.5307999999999999,0.5578000000000001,0.5414000000000001,0.5269999999999999,0.1996,0.121,0.1972,0.1974,0.2976,0.2122,0.3126,0.2542,0.2125999999999999,0.2612,0.2492,0.2654,53.88,64.22,52.46,53.06,6.41,1.1,5.3,1.14,12.0,1.9,1.9,10.5,1.86,1.86,68.0,94.0,26.0,1.0607977626122511,0.904968092250132,0.7808774950641936,12.087942471196175,0.8172296775121213,0.7825379877181551,0.0,0,0,-1.6882490928583902,0.4610366336431684,0.24490357911600458,-0.5376344086021505
2017-11-04,SCJ,TBB,7,6,105.97142857142858,110.01666666666668,115.1,109.63333333333334,0.5357142857142857,0.5431666666666666,0.5971428571428571,0.5518333333333333,0.1884285714285714,0.1591666666666666,0.1699999999999999,0.1775,0.2632857142857142,0.267,0.2427142857142857,0.2178333333333333,0.2338571428571428,0.2145,0.3031428571428571,0.2241666666666666,45.5,57.68333333333334,60.42857142857143,59.81666666666666,105.32,108.56,113.96,111.38,0.5398000000000001,0.5344,0.5206,0.564,0.1938,0.1638,0.1684,0.1802,0.2699999999999999,0.2816,0.2798,0.2327999999999999,0.237,0.2193999999999999,0.3072,0.2057999999999999,44.56,56.620000000000005,58.17999999999999,62.02,2.56,1.48,2.91,1.39,4.5,1.9,1.9,5.5,1.86,1.86,73.0,69.0,-4.0,1.0066018657948974,0.2870237101602169,0.3691854618798007,12.1711134325979,0.6129449585782156,0.6439947934420196,1.0,1,1,-0.4446858212614457,0.4745419361797072,,
2017-11-04,TUB,RUL,7,7,111.37142857142858,115.32857142857142,130.11428571428573,117.65714285714286,0.5367142857142857,0.5327142857142857,0.5984285714285714,0.5710000000000001,0.1395714285714285,0.1338571428571428,0.1331428571428571,0.1544285714285714,0.3084285714285714,0.2424285714285714,0.251,0.2727142857142857,0.1374285714285714,0.2767142857142857,0.2795714285714286,0.2124285714285714,53.885714285714286,54.35714285714285,76.58571428571429,59.47142857142858,115.92,121.28,128.88,120.1,0.549,0.5476,0.5943999999999999,0.5764,0.1177999999999999,0.1193999999999999,0.1122,0.1508,0.2542,0.2646,0.2256,0.303,0.1538,0.2898,0.2786,0.199,59.84,58.78,76.03999999999999,61.17999999999999,3.88,1.24,3.16,1.33,8.5,1.9,1.9,6.5,1.83,1.9,74.0,81.0,7.0,5.154374635716849,0.2758847098302704,0.1109620542481307,12.126896653103552,0.6086740616241331,0.5441738012186219,1.0,0,0,-1.0577902941478543,0.242397391692437,,
2017-11-04,GIE,BC,7,7,108.14285714285714,117.07142857142856,118.38571428571429,118.05714285714284,0.5192857142857144,0.5535714285714286,0.546142857142857,0.5371428571428571,0.1845714285714285,0.141,0.1378571428571428,0.1539999999999999,0.288,0.2405714285714285,0.2861428571428571,0.2744285714285714,0.2154285714285714,0.24,0.2335714285714285,0.2895714285714286,52.42857142857143,61.85714285714285,67.67142857142858,65.75714285714285,113.16,119.34,117.08,121.78,0.542,0.5688000000000001,0.532,0.5558000000000001,0.1632,0.139,0.134,0.142,0.2726,0.2202,0.2966,0.2878,0.215,0.261,0.2216,0.2638,58.16,66.04,64.66,70.32000000000001,1.46,2.63,1.53,2.44,-4.0,1.9,1.9,-3.5,1.86,1.86,107.0,99.0,-8.0,1.5647437056035352,-0.4607260135446578,-0.419329137253597,12.078206009663806,0.3225110028694055,0.3374998568864925,1.0,1,1,0.7765287894989964,0.3570107975228121,0.12486573451135707,-0.5376344086021505
2017-11-05,EIS,BAYR,7,7,102.45714285714288,117.18571428571428,116.14285714285714,110.9,0.546142857142857,0.5224285714285715,0.5301428571428571,0.5478571428571428,0.2308571428571428,0.1457142857142857,0.1417142857142857,0.1492857142857143,0.2262857142857142,0.3132857142857142,0.3374285714285713,0.2711428571428571,0.2624285714285714,0.2408571428571428,0.242,0.1991428571428571,43.8,58.22857142857144,61.557142857142864,49.49999999999999,103.84,114.58,119.58,111.02,0.5645999999999999,0.5052,0.5432,0.558,0.2413999999999999,0.1312,0.143,0.1626,0.2104,0.3236,0.3418,0.2464,0.317,0.2358,0.2744,0.2286,44.2,56.88,62.32000000000001,50.68,2.18,1.65,2.4,1.54,2.0,1.9,1.9,4.5,1.83,1.9,99.0,103.0,4.0,11.526146761825329,-0.7865947012694069,-0.580164252280952,12.110616492142684,0.2157845263636395,0.2809194227320973,0.0,1,0,-0.1655144384775735,0.1567364500412557,0.19276478779421857,-0.5263157894736842
2017-11-05,BER,BAY,8,7,116.9375,121.41428571428573,95.6125,96.9,0.57325,0.6082857142857143,0.4815,0.48,0.1925,0.2108571428571428,0.2165,0.2082857142857142,0.26475,0.2562857142857143,0.317,0.2962857142857143,0.244375,0.3511428571428571,0.195125,0.2274285714285714,69.775,71.97142857142856,39.712500000000006,33.65714285714286,119.0,116.04,95.94,106.66,0.5902000000000001,0.5912,0.4804,0.5136000000000001,0.2009999999999999,0.2238,0.2106,0.1876,0.252,0.2522,0.3,0.2892,0.2573999999999999,0.3952,0.2278,0.2698,71.76,63.25999999999999,40.44,40.72,2.14,1.69,2.39,1.55,3.0,1.9,1.9,3.5,1.86,1.86,70.0,80.0,10.0,-1.417203830252086,0.3645377131590245,0.4058011149815096,12.117275307329155,0.642261425652038,0.6575440108635182,0.0,0,0,-0.1310282624064042,0.642115128702711,,
2017-11-05,LUD,BIG,6,7,116.45,102.48571428571428,99.16666666666669,118.48571428571428,0.5248333333333334,0.514,0.5206666666666667,0.5808571428571428,0.1765,0.2091428571428571,0.2385,0.1787142857142857,0.324,0.2678571428571428,0.2528333333333333,0.2548571428571428,0.3196666666666666,0.2712857142857143,0.3483333333333333,0.243,57.75,47.142857142857146,40.55,71.05714285714286,111.88,105.28,97.1,118.88,0.5107999999999999,0.5414,0.5012000000000001,0.5764,0.1806,0.2207999999999999,0.2236,0.1702,0.3088,0.2814,0.2557999999999999,0.2755999999999999,0.2835999999999999,0.2477999999999999,0.2602,0.2582,55.2,47.24,40.86,71.12,1.03,11.12,1.02,12.61,-17.5,1.9,1.9,-18.5,1.86,1.86,94.0,54.0,-40.0,-22.67581532585234,0.4273758515119413,0.3448041551499653,12.110687366966786,0.6654348884259557,0.6348694910204662,1.0,1,1,3.506557897319981,0.9762546310367616,0.09723508241831569,0.4623655913978495
2017-11-05,FRA,EWE,7,7,106.62857142857142,122.35714285714285,105.54285714285712,116.3,0.578857142857143,0.601,0.5512857142857143,0.5715714285714285,0.208,0.1612857142857142,0.2042857142857142,0.1441428571428571,0.2581428571428571,0.2305714285714285,0.2375714285714285,0.2585714285714285,0.3062857142857143,0.2298571428571428,0.2325714285714286,0.2155714285714285,54.57142857142857,62.32857142857143,51.37142857142857,56.48571428571428,100.24,120.7,104.54,119.74,0.4832000000000001,0.588,0.5436,0.5956,0.2106,0.153,0.2078,0.1452,0.2834,0.2315999999999999,0.2398,0.2386,0.316,0.2434,0.2294,0.2218,47.68,58.84,52.25999999999999,57.66,1.65,2.18,1.76,2.0,-2.5,1.9,1.9,-1.5,1.8,1.95,93.0,82.0,-11.0,-3.679611298661777,0.0966523616278223,0.1785881329598456,12.20468159075188,0.538496171634968,0.5708646017792325,1.0,1,1,0.4307829160924544,0.6274868380013798,,
2017-11-06,BRO,GOE,7,8,118.62857142857142,111.3875,109.64285714285715,116.1625,0.5531428571428572,0.5213749999999999,0.5061428571428571,0.55575,0.121,0.152625,0.1775714285714285,0.174375,0.2335714285714285,0.304,0.2694285714285714,0.2356249999999999,0.2838571428571428,0.209,0.273,0.27725,63.271428571428565,54.475,50.37142857142857,60.1125,119.78,109.9,107.1,111.21999999999998,0.5628,0.4974,0.509,0.5232,0.1256,0.142,0.1918,0.1606,0.227,0.308,0.265,0.1968,0.2746,0.223,0.2572,0.284,66.4,57.92,47.56000000000001,55.7,1.05,8.6,1.04,9.43,-14.0,1.9,1.9,-16.5,1.9,1.83,100.0,61.0,-39.0,-9.821711515401342,-0.3457044094529582,-0.552550113577529,12.086303704399873,0.3647921672086044,0.2903022826770576,1.0,1,1,2.99573227355399,0.7783579074592972,,
2017-11-10,BC,LUD,8,7,118.0,118.82857142857142,120.125,95.92857142857144,0.550875,0.5182857142857143,0.5555,0.4922857142857143,0.13125,0.1715714285714285,0.155125,0.2428571428571428,0.256375,0.3394285714285714,0.267875,0.2557142857142857,0.23375,0.3235714285714285,0.2791249999999999,0.378,63.3625,60.55714285714286,69.7875,35.97142857142857,123.3,117.3,125.42,95.76,0.5783999999999999,0.4984,0.5954,0.4874,0.1098,0.1714,0.1484,0.2317999999999999,0.2395999999999999,0.3528,0.2656,0.2586,0.2302,0.3104,0.2486,0.3024,70.1,59.5,76.16,35.84,3.5,1.28,3.87,1.23,7.5,2.0,1.83,8.5,1.83,1.9,81.0,92.0,11.0,13.368842065738962,-0.4836390939327439,-0.4012311694196402,12.134755315200175,0.3143351846313929,0.3441364405555485,0.0,0,0,-0.9162907318741552,0.1056082076767282,0.12954776997076733,0.4736842105263158
2017-11-11,RUL,BLB,8,8,115.5125,103.4625,116.2875,117.1375,0.546,0.5095,0.55925,0.563,0.144125,0.192125,0.1513749999999999,0.17725,0.231625,0.31025,0.28325,0.302375,0.269875,0.1972499999999999,0.21125,0.256625,54.9125,48.9125,58.3625,60.0375,122.56,106.26000000000002,116.38,115.94,0.5650000000000001,0.524,0.5675999999999999,0.542,0.1298,0.1992,0.1648,0.1766,0.2441999999999999,0.2962,0.3138,0.324,0.2998,0.221,0.2176,0.2899999999999999,60.54,49.7,56.86,57.9,1.11,5.88,1.11,5.79,-11.5,1.9,1.9,-10.5,1.83,1.9,88.0,77.0,-11.0,-7.563478216499053,-0.3261478925633193,-0.2432960983905306,12.069744656518663,0.3721653653083925,0.4038946919083321,0.0,1,1,2.20727491318972,0.7847343090611619,,
2017-11-11,BAYR,BER,8,9,117.8,115.61111111111111,111.7,98.32222222222222,0.52825,0.5670000000000001,0.55575,0.4905555555555556,0.137875,0.2011111111111111,0.1543749999999999,0.2107777777777777,0.3023749999999999,0.2804444444444445,0.264625,0.3142222222222222,0.24725,0.2342222222222222,0.193375,0.2072222222222222,61.1,67.02222222222223,51.4625,42.28888888888889,113.93999999999998,116.72,112.4,99.0,0.5147999999999999,0.5963999999999999,0.5698000000000001,0.4962,0.1357999999999999,0.2288,0.1678,0.2017999999999999,0.3082,0.2666,0.2386,0.3044,0.2722,0.2316,0.2247999999999999,0.2198,58.67999999999999,67.0,53.720000000000006,42.3,2.02,1.74,2.51,1.5,1.5,1.9,1.9,4.5,1.8,1.95,83.0,76.0,-7.0,1.446094385945894,0.0044538904210502,0.2523254989280848,12.103040029753387,0.5017767204292208,0.5995983196629419,1.0,1,1,-0.0198026272961797,0.5304201134230807,,
2017-11-11,EWE,GIE,8,8,120.6875,111.45,117.2125,119.15,0.592875,0.5398750000000001,0.581,0.5443749999999999,0.156125,0.181875,0.151,0.1285,0.24175,0.27975,0.255125,0.29625,0.215625,0.21425,0.227375,0.228125,60.775000000000006,58.125,58.53750000000001,68.45,119.62,121.12,124.46,116.34,0.5782,0.5854000000000001,0.6282,0.5142,0.1336,0.1478,0.1502,0.1197999999999999,0.2544,0.2582,0.2232,0.3199999999999999,0.2024,0.2062,0.2584,0.1984,56.74,69.66,64.64000000000001,62.86,1.28,3.53,1.09,7.16,-6.5,1.9,1.9,-12.5,1.86,1.86,98.0,82.0,-16.0,-8.979835884364434,0.2049589485460012,-0.2909422919472524,12.099183285026738,0.5811923180943205,0.3855558026917701,1.0,1,1,1.272965675812887,0.7896989509475196,,
